obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_034_033_010,ucn1_00_034_033_010,1.3825992895687603e-05,1.298391245812529e-05,1.298391245812529e-05,0.0,0.0
ucn1_00_034_034_010,ucn1_00_034_034_010,8.426839073711657e-06,3.405670161476051e-06,3.405670161476051e-06,0.0,0.0
ucn1_00_034_035_010,ucn1_00_034_035_010,0.000368001120530493,0.005619514908670559,0.005619514908670559,0.0,0.0
ucn1_00_034_036_010,ucn1_00_034_036_010,0.00024183871251653766,0.0019204668065635243,0.0019204668065635243,0.0,0.0
ucn1_00_034_043_010,ucn1_00_034_043_010,0.0002717545110429173,0.0035608131145002594,0.0035608131145002594,0.0,0.0
ucn1_00_034_044_010,ucn1_00_034_044_010,9.293531264057809e-05,0.0033466357957624595,0.0033466357957624595,0.0,0.0
ucn1_00_034_045_010,ucn1_00_034_045_010,0.00016890543345002984,0.0030712016427747,0.0030712016427747,0.0,0.0
ucn1_00_034_047_010,ucn1_00_034_047_010,0.0004903559814361291,0.005341819102498655,0.005341819102498655,0.0,0.0
ucn1_00_034_048_010,ucn1_00_034_048_010,4.083995362957304e-05,0.0014146543929530499,0.0014146543929530499,0.0,0.0
ucn1_00_034_049_010,ucn1_00_034_049_010,4.448070287065683e-05,0.000528223737322842,0.000528223737322842,0.0,0.0
ucn1_00_034_050_010,ucn1_00_034_050_010,0.00020814292261563312,0.0019362481214662375,0.0019362481214662375,0.0,0.0
ucn1_00_035_014_010,ucn1_00_035_014_010,0.002899030479665172,0.04306659853938746,0.04306659853938746,0.0,0.0
ucn1_00_035_015_010,ucn1_00_035_015_010,5.6965068644343506e-05,0.00024801662573278123,0.00024801662573278123,0.0,0.0
ucn1_00_035_016_010,ucn1_00_035_016_010,4.550920975905883e-06,3.26991398757745e-05,3.26991398757745e-05,0.0,0.0
ucn1_00_035_017_010,ucn1_00_035_017_010,0.0010175563961947378,0.01511830496431012,0.01511830496431012,0.0,0.0
ucn1_00_035_018_010,ucn1_00_035_018_010,0.0006949800744423063,0.0030952573292321334,0.0030952573292321334,0.0,0.0
ucn1_00_035_019_010,ucn1_00_035_019_010,1.845189584737551e-09,4.887007157902817e-10,4.887007157902817e-10,0.0,0.0
ucn1_00_035_020_010,ucn1_00_035_020_010,4.382346728464678e-12,6.886726988377377e-13,6.886726988377377e-13,0.0,0.0
ucn1_00_035_021_010,ucn1_00_035_021_010,4.547930499344331e-13,0.0,0.0,0.0,0.0
ucn1_00_035_022_010,ucn1_00_035_022_010,4.875492621909795e-07,1.8169011099653655e-09,1.8169011099653655e-09,0.0,0.0
ucn1_00_035_023_010,ucn1_00_035_023_010,2.521490147180133e-13,0.0,0.0,0.0,0.0
ucn1_00_035_024_010,ucn1_00_035_024_010,3.583926917445254e-15,0.0,0.0,0.0,0.0
ucn1_00_035_025_010,ucn1_00_035_025_010,9.777641103685374e-14,0.0,0.0,0.0,0.0
ucn1_00_035_026_010,ucn1_00_035_026_010,1.96725160196935e-07,9.566823845106143e-12,9.566823845106143e-12,0.0,0.0
ucn1_00_035_027_010,ucn1_00_035_027_010,6.622312467259365e-14,0.0,0.0,0.0,0.0
ucn1_00_035_028_010,ucn1_00_035_028_010,1.9370420960326403e-14,0.0,0.0,0.0,0.0
ucn1_00_035_029_010,ucn1_00_035_029_010,1.3830484507547877e-13,0.0,0.0,0.0,0.0
ucn1_00_035_030_010,ucn1_00_035_030_010,3.583975412499185e-07,8.575879866418469e-09,8.575879866418469e-09,0.0,0.0
ucn1_00_035_031_010,ucn1_00_035_031_010,3.047389197055124e-09,1.5827459572332617e-09,1.5827459572332617e-09,0.0,0.0
ucn1_00_035_032_010,ucn1_00_035_032_010,1.5794203549723846e-07,1.8053969917664887e-07,1.8053969917664887e-07,0.0,0.0
ucn1_00_035_033_010,ucn1_00_035_033_010,3.237234970668094e-09,3.955937910677866e-09,3.955937910677866e-09,0.0,0.0
ucn1_00_035_034_010,ucn1_00_035_034_010,1.5255271220592251e-06,1.1112826787192912e-06,1.1112826787192912e-06,0.0,0.0
ucn1_00_035_035_010,ucn1_00_035_035_010,0.00043632834416032685,0.0033526076759472006,0.0033526076759472006,0.0,0.0
ucn1_00_035_036_010,ucn1_00_035_036_010,0.00033334190662901407,0.0017409502933916955,0.0017409502933916955,0.0,0.0
ucn1_00_035_037_010,ucn1_00_035_037_010,0.00015420212105991566,0.002921714830664601,0.002921714830664601,0.0,0.0
ucn1_00_035_043_010,ucn1_00_035_043_010,5.2959180749695456e-05,0.00798392591850937,0.00798392591850937,0.0,0.0
ucn1_00_035_044_010,ucn1_00_035_044_010,5.2923981683281595e-05,0.004922601550068252,0.004922601550068252,0.0,0.0
ucn1_00_035_045_010,ucn1_00_035_045_010,4.783227174490949e-05,0.00483135685608257,0.00483135685608257,0.0,0.0
ucn1_00_035_046_010,ucn1_00_035_046_010,0.00012769448224890558,0.0014700486857562654,0.0014700486857562654,0.0,0.0
ucn1_00_035_047_010,ucn1_00_035_047_010,0.000156626500660186,0.004568780147915317,0.004568780147915317,0.0,0.0
ucn1_00_035_048_010,ucn1_00_035_048_010,0.0001633333416485701,0.0020751932208143134,0.0020751932208143134,0.0,0.0
ucn1_00_035_049_010,ucn1_00_035_049_010,0.00018101806366062811,0.0008162614150724665,0.0008162614150724665,0.0,0.0
ucn1_00_035_050_010,ucn1_00_035_050_010,0.00025959545507004084,0.001272230629857365,0.001272230629857365,0.0,0.0
ucn1_00_035_051_010,ucn1_00_035_051_010,0.0002569335980916265,0.004802017414737841,0.004802017414737841,0.0,0.0
ucn1_00_036_016_010,ucn1_00_036_016_010,0.005920568993881551,0.06306047427128973,0.06306047427128973,0.0,0.0
ucn1_00_036_017_010,ucn1_00_036_017_010,0.0013816615164846614,0.0613207495231094,0.0613207495231094,0.0,0.0
ucn1_00_036_018_010,ucn1_00_036_018_010,0.0010918904606335477,0.007145675437662566,0.007145675437662566,0.0,0.0
ucn1_00_036_019_010,ucn1_00_036_019_010,1.0688026093732983e-09,5.042100674208515e-10,5.042100674208515e-10,0.0,0.0
ucn1_00_036_020_010,ucn1_00_036_020_010,1.3493640490480856e-07,5.434710605786035e-10,5.434710605786035e-10,0.0,0.0
ucn1_00_036_021_010,ucn1_00_036_021_010,4.366900358452201e-07,5.827365244206173e-10,5.827365244206173e-10,0.0,0.0
ucn1_00_036_022_010,ucn1_00_036_022_010,1.9244596314091187e-07,2.088725603130115e-13,2.088725603130115e-13,0.0,0.0
ucn1_00_036_023_010,ucn1_00_036_023_010,9.449761078652395e-14,0.0,0.0,0.0,0.0
ucn1_00_036_024_010,ucn1_00_036_024_010,3.683054923184309e-15,0.0,0.0,0.0,0.0
ucn1_00_036_025_010,ucn1_00_036_025_010,6.507817522135207e-14,0.0,0.0,0.0,0.0
ucn1_00_036_026_010,ucn1_00_036_026_010,2.1397438735954842e-07,1.4591374577467206e-11,1.4591374577467206e-11,0.0,0.0
ucn1_00_036_027_010,ucn1_00_036_027_010,1.2735697439816138e-13,0.0,0.0,0.0,0.0
ucn1_00_036_028_010,ucn1_00_036_028_010,7.48354657805805e-15,0.0,0.0,0.0,0.0
ucn1_00_036_029_010,ucn1_00_036_029_010,5.554073487897216e-12,-5.558284929668442e-13,-5.558284929668442e-13,0.0,0.0
ucn1_00_036_030_010,ucn1_00_036_030_010,3.108201487248117e-05,1.0694262527295309e-05,1.0694262527295309e-05,0.0,0.0
ucn1_00_036_031_010,ucn1_00_036_031_010,6.9423919085470036e-09,4.753256752308515e-09,4.753256752308515e-09,0.0,0.0
ucn1_00_036_032_010,ucn1_00_036_032_010,0.0005697389990681416,0.026930231521534117,0.026930231521534117,0.0,0.0
ucn1_00_036_037_010,ucn1_00_036_037_010,0.0003421281790842553,0.0011930577987772208,0.0011930577987772208,0.0,0.0
ucn1_00_036_038_010,ucn1_00_036_038_010,0.0002793516623245656,0.0012047461136274226,0.0012047461136274226,0.0,0.0
ucn1_00_036_039_010,ucn1_00_036_039_010,0.0010622379006748543,0.00034490358005326635,0.00034490358005326635,0.0,0.0
ucn1_00_036_040_010,ucn1_00_036_040_010,0.00045180592841168006,0.013368022846210696,0.013368022846210696,0.0,0.0
ucn1_00_036_041_010,ucn1_00_036_041_010,0.0003503953738876995,0.008058705587558038,0.008058705587558038,0.0,0.0
ucn1_00_036_042_010,ucn1_00_036_042_010,0.00023741074251541107,0.005607063017212108,0.005607063017212108,0.0,0.0
ucn1_00_036_043_010,ucn1_00_036_043_010,0.00014825164588234963,0.005262638675466644,0.005262638675466644,0.0,0.0
ucn1_00_036_044_010,ucn1_00_036_044_010,0.00021936682241595944,0.001963179837940685,0.001963179837940685,0.0,0.0
ucn1_00_036_045_010,ucn1_00_036_045_010,0.00019247211014811145,0.0019648296675528923,0.0019648296675528923,0.0,0.0
ucn1_00_036_046_010,ucn1_00_036_046_010,0.00012681309954550244,0.002367349014268499,0.002367349014268499,0.0,0.0
ucn1_00_036_047_010,ucn1_00_036_047_010,0.00010953299930523537,0.0088305070912265,0.0088305070912265,0.0,0.0
ucn1_00_036_048_010,ucn1_00_036_048_010,9.713790622120902e-05,0.009960797161537333,0.009960797161537333,0.0,0.0
ucn1_00_036_049_010,ucn1_00_036_049_010,0.0008119254819238868,0.004231759077199398,0.004231759077199398,0.0,0.0
ucn1_00_036_050_010,ucn1_00_036_050_010,0.0002636841329621147,0.0035291838139305423,0.0035291838139305423,0.0,0.0
ucn1_00_036_051_010,ucn1_00_036_051_010,0.00019409759407290617,0.003187555572954968,0.003187555572954968,0.0,0.0
ucn1_00_036_052_010,ucn1_00_036_052_010,0.00011755399172372898,0.009508352813330035,0.009508352813330035,0.0,0.0
ucn1_00_037_017_010,ucn1_00_037_017_010,0.0010915065261196814,0.053493427279572146,0.053493427279572146,0.0,0.0
ucn1_00_037_018_010,ucn1_00_037_018_010,0.0010494436842861986,0.017467572441604916,0.017467572441604916,0.0,0.0
ucn1_00_037_019_010,ucn1_00_037_019_010,2.4855793515958865e-05,1.4076976266740323e-05,1.4076976266740323e-05,0.0,0.0
ucn1_00_037_020_010,ucn1_00_037_020_010,4.338672375991541e-05,3.288212715643941e-05,3.288212715643941e-05,0.0,0.0
ucn1_00_037_021_010,ucn1_00_037_021_010,5.528524422844315e-10,1.0409836071555082e-10,1.0409836071555082e-10,0.0,0.0
ucn1_00_037_022_010,ucn1_00_037_022_010,1.114208805673835e-12,0.0,0.0,0.0,0.0
ucn1_00_037_023_010,ucn1_00_037_023_010,3.657310928907692e-15,0.0,0.0,0.0,0.0
ucn1_00_037_024_010,ucn1_00_037_024_010,3.658699387136655e-15,0.0,0.0,0.0,0.0
ucn1_00_037_025_010,ucn1_00_037_025_010,3.648050280587846e-15,0.0,0.0,0.0,0.0
ucn1_00_037_026_010,ucn1_00_037_026_010,1.7515611079506286e-13,0.0,0.0,0.0,0.0
ucn1_00_037_027_010,ucn1_00_037_027_010,2.056091501272284e-07,1.2404260482849396e-10,1.2404260482849396e-10,0.0,0.0
ucn1_00_037_028_010,ucn1_00_037_028_010,9.872590436005354e-14,0.0,0.0,0.0,0.0
ucn1_00_037_029_010,ucn1_00_037_029_010,8.397828681157171e-10,2.663491477153974e-10,2.663491477153974e-10,0.0,0.0
ucn1_00_037_030_010,ucn1_00_037_030_010,1.8985477244375385e-05,2.31265191047695e-06,2.31265191047695e-06,0.0,0.0
ucn1_00_037_031_010,ucn1_00_037_031_010,1.9833159819617105e-09,1.3927798754401822e-10,1.3927798754401822e-10,0.0,0.0
ucn1_00_037_032_010,ucn1_00_037_032_010,0.0004306306420084765,0.022198195514010994,0.022198195514010994,0.0,0.0
ucn1_00_037_038_010,ucn1_00_037_038_010,0.00013927999699056098,0.006499059246315563,0.006499059246315563,0.0,0.0
ucn1_00_037_039_010,ucn1_00_037_039_010,0.0006544879730921653,0.003564222697011488,0.003564222697011488,0.0,0.0
ucn1_00_037_040_010,ucn1_00_037_040_010,0.00023032508948654648,0.006172925704603441,0.006172925704603441,0.0,0.0
ucn1_00_037_041_010,ucn1_00_037_041_010,0.00016768393513659496,0.005446412663087764,0.005446412663087764,0.0,0.0
ucn1_00_037_042_010,ucn1_00_037_042_010,0.000196283083710642,0.0038771848883200812,0.0038771848883200812,0.0,0.0
ucn1_00_037_043_010,ucn1_00_037_043_010,0.0001628818319952633,0.005492170263215452,0.005492170263215452,0.0,0.0
ucn1_00_037_044_010,ucn1_00_037_044_010,0.0001220502478844394,0.003642541966221138,0.003642541966221138,0.0,0.0
ucn1_00_037_045_010,ucn1_00_037_045_010,0.00015230175202091673,0.004629026854294711,0.004629026854294711,0.0,0.0
ucn1_00_037_046_010,ucn1_00_037_046_010,7.983385825002775e-05,0.0031141390494293874,0.0031141390494293874,0.0,0.0
ucn1_00_037_047_010,ucn1_00_037_047_010,7.210666255222957e-05,0.005364022638161972,0.005364022638161972,0.0,0.0
ucn1_00_037_048_010,ucn1_00_037_048_010,0.0006631085859308107,0.006555351046371878,0.006555351046371878,0.0,0.0
ucn1_00_037_049_010,ucn1_00_037_049_010,8.865187383025074e-05,0.0023579888620702052,0.0023579888620702052,0.0,0.0
ucn1_00_037_050_010,ucn1_00_037_050_010,6.439984192693251e-05,0.0034830832434810484,0.0034830832434810484,0.0,0.0
ucn1_00_037_051_010,ucn1_00_037_051_010,0.0002774522139774442,0.0065193591875897395,0.0065193591875897395,0.0,0.0
ucn1_00_037_052_010,ucn1_00_037_052_010,0.00018581265239592194,0.00754978387702926,0.00754978387702926,0.0,0.0
ucn1_00_037_053_010,ucn1_00_037_053_010,0.0004449863891863661,0.0065153387861158745,0.0065153387861158745,0.0,0.0
ucn1_00_038_017_010,ucn1_00_038_017_010,0.0015679996321599807,0.013408079625005407,0.013408079625005407,0.0,0.0
ucn1_00_038_018_010,ucn1_00_038_018_010,0.0009993101108521868,0.015301242145862226,0.015301242145862226,0.0,0.0
ucn1_00_038_019_010,ucn1_00_038_019_010,6.282790487974652e-05,7.556765748549006e-05,7.556765748549006e-05,0.0,0.0
ucn1_00_038_020_010,ucn1_00_038_020_010,4.844092813707746e-05,5.6044441666442115e-05,5.6044441666442115e-05,0.0,0.0
ucn1_00_038_021_010,ucn1_00_038_021_010,3.5325377217674517e-06,1.1694034164429891e-07,1.1694034164429891e-07,0.0,0.0
ucn1_00_038_022_010,ucn1_00_038_022_010,7.452484014308651e-10,6.702293029411291e-11,6.702293029411291e-11,0.0,0.0
ucn1_00_038_023_010,ucn1_00_038_023_010,1.976366135829511e-14,0.0,0.0,0.0,0.0
ucn1_00_038_024_010,ucn1_00_038_024_010,2.420903719024682e-14,0.0,0.0,0.0,0.0
ucn1_00_038_025_010,ucn1_00_038_025_010,2.2388277372461914e-14,0.0,0.0,0.0,0.0
ucn1_00_038_026_010,ucn1_00_038_026_010,5.206325660853316e-14,0.0,0.0,0.0,0.0
ucn1_00_038_027_010,ucn1_00_038_027_010,1.1188424290308516e-07,9.831744308466445e-10,9.831744308466445e-10,0.0,0.0
ucn1_00_038_028_010,ucn1_00_038_028_010,3.3405913302477003e-06,5.40875809001527e-07,5.40875809001527e-07,0.0,0.0
ucn1_00_038_029_010,ucn1_00_038_029_010,2.3234001437246502e-09,1.2738094407450897e-09,1.2738094407450897e-09,0.0,0.0
ucn1_00_038_030_010,ucn1_00_038_030_010,1.5525331584499578e-05,6.387857747798475e-06,6.387857747798475e-06,0.0,0.0
ucn1_00_038_031_010,ucn1_00_038_031_010,2.891068927215147e-05,1.789508855108348e-05,1.789508855108348e-05,0.0,0.0
ucn1_00_038_032_010,ucn1_00_038_032_010,0.00029901388048385644,0.004791129626926046,0.004791129626926046,0.0,0.0
ucn1_00_038_040_010,ucn1_00_038_040_010,0.00010664866577976444,0.006566618511018699,0.006566618511018699,0.0,0.0
ucn1_00_038_041_010,ucn1_00_038_041_010,0.0001813866794787075,0.007897513609396301,0.007897513609396301,0.0,0.0
ucn1_00_038_042_010,ucn1_00_038_042_010,0.00013710728945273655,0.004731681223089133,0.004731681223089133,0.0,0.0
ucn1_00_038_043_010,ucn1_00_038_043_010,0.0002755064930741893,0.006393090372793767,0.006393090372793767,0.0,0.0
ucn1_00_038_044_010,ucn1_00_038_044_010,0.0003523651130226855,0.007180302257714894,0.007180302257714894,0.0,0.0
ucn1_00_038_045_010,ucn1_00_038_045_010,0.0005258425784223219,0.0023728648951091033,0.0023728648951091033,0.0,0.0
ucn1_00_038_046_010,ucn1_00_038_046_010,7.204412346383089e-05,0.0029393857688443698,0.0029393857688443698,0.0,0.0
ucn1_00_038_047_010,ucn1_00_038_047_010,6.556015471473083e-05,0.00482099906896794,0.00482099906896794,0.0,0.0
ucn1_00_038_048_010,ucn1_00_038_048_010,6.831449698296121e-05,0.0011066975382748795,0.0011066975382748795,0.0,0.0
ucn1_00_038_049_010,ucn1_00_038_049_010,6.861375446422131e-05,0.004734859671913194,0.004734859671913194,0.0,0.0
ucn1_00_038_050_010,ucn1_00_038_050_010,0.00013561601423497368,0.0038467699703503737,0.0038467699703503737,0.0,0.0
ucn1_00_038_051_010,ucn1_00_038_051_010,8.183401992087447e-05,0.006446128952672338,0.006446128952672338,0.0,0.0
ucn1_00_038_052_010,ucn1_00_038_052_010,0.0002882767369574011,0.00733878418872002,0.00733878418872002,0.0,0.0
ucn1_00_038_053_010,ucn1_00_038_053_010,0.0001946497898576548,0.001991677510105594,0.001991677510105594,0.0,0.0
ucn1_00_039_019_010,ucn1_00_039_019_010,0.000622080715712077,0.015380204846846057,0.015380204846846057,0.0,0.0
ucn1_00_039_020_010,ucn1_00_039_020_010,6.261615474469802e-05,8.636308812010853e-05,8.636308812010853e-05,0.0,0.0
ucn1_00_039_021_010,ucn1_00_039_021_010,1.667012806859766e-05,3.0846031637884714e-06,3.0846031637884714e-06,0.0,0.0
ucn1_00_039_022_010,ucn1_00_039_022_010,1.725374038528408e-09,4.029391739410903e-10,4.029391739410903e-10,0.0,0.0
ucn1_00_039_023_010,ucn1_00_039_023_010,1.3482078690075215e-09,3.504042047832252e-10,3.504042047832252e-10,0.0,0.0
ucn1_00_039_024_010,ucn1_00_039_024_010,9.51626602475711e-10,3.5407011047433475e-10,3.5407011047433475e-10,0.0,0.0
ucn1_00_039_025_010,ucn1_00_039_025_010,7.507900347417853e-10,2.621595410190862e-10,2.621595410190862e-10,0.0,0.0
ucn1_00_039_026_010,ucn1_00_039_026_010,8.417591156213727e-10,3.2781947800467257e-10,3.2781947800467257e-10,0.0,0.0
ucn1_00_039_027_010,ucn1_00_039_027_010,1.106114504054541e-09,7.224323086072592e-10,7.224323086072592e-10,0.0,0.0
ucn1_00_039_028_010,ucn1_00_039_028_010,1.9966040494121645e-05,1.970097984100646e-05,1.970097984100646e-05,0.0,0.0
ucn1_00_039_029_010,ucn1_00_039_029_010,3.835926723004973e-09,4.029097285653712e-09,4.029097285653712e-09,0.0,0.0
ucn1_00_039_030_010,ucn1_00_039_030_010,5.824733358343559e-09,4.0084869595162935e-09,4.0084869595162935e-09,0.0,0.0
ucn1_00_039_031_010,ucn1_00_039_031_010,0.0002331447266380791,0.0009393260246660722,0.0009393260246660722,0.0,0.0
ucn1_00_039_032_010,ucn1_00_039_032_010,0.00029009282297802485,0.013813543295620926,0.013813543295620926,0.0,0.0
ucn1_00_039_040_010,ucn1_00_039_040_010,9.670839751860184e-05,0.0020687284788241996,0.0020687284788241996,0.0,0.0
ucn1_00_039_041_010,ucn1_00_039_041_010,0.0003884985561185017,0.0062158882224523345,0.0062158882224523345,0.0,0.0
ucn1_00_039_042_010,ucn1_00_039_042_010,0.0006091613217266477,0.008832145295894586,0.008832145295894586,0.0,0.0
ucn1_00_039_043_010,ucn1_00_039_043_010,0.0004587433954724746,0.012231565518682841,0.012231565518682841,0.0,0.0
ucn1_00_039_044_010,ucn1_00_039_044_010,0.00038240798144658635,0.0068714173415878495,0.0068714173415878495,0.0,0.0
ucn1_00_039_045_010,ucn1_00_039_045_010,0.0007815552600661563,0.010377076690224831,0.010377076690224831,0.0,0.0
ucn1_00_039_046_010,ucn1_00_039_046_010,0.00011097005563093777,0.0027291359604764737,0.0027291359604764737,0.0,0.0
ucn1_00_039_047_010,ucn1_00_039_047_010,8.733591049503882e-05,0.004881621551801689,0.004881621551801689,0.0,0.0
ucn1_00_039_050_010,ucn1_00_039_050_010,6.869271194119438e-05,0.009554136544721049,0.009554136544721049,0.0,0.0
ucn1_00_039_051_010,ucn1_00_039_051_010,0.000216007199567399,0.0042839300169221365,0.0042839300169221365,0.0,0.0
ucn1_00_040_019_010,ucn1_00_040_019_010,0.0008005636245449581,0.018953774194620777,0.018953774194620777,0.0,0.0
ucn1_00_040_020_010,ucn1_00_040_020_010,5.2162557344690385e-05,9.461071525220104e-05,9.461071525220104e-05,0.0,0.0
ucn1_00_040_021_010,ucn1_00_040_021_010,2.521753465105958e-05,1.8832410853669058e-05,1.8832410853669058e-05,0.0,0.0
ucn1_00_040_022_010,ucn1_00_040_022_010,2.305296641848253e-09,1.1318150620154705e-09,1.1318150620154705e-09,0.0,0.0
ucn1_00_040_023_010,ucn1_00_040_023_010,2.2469446211178254e-09,1.178317869475881e-09,1.178317869475881e-09,0.0,0.0
ucn1_00_040_024_010,ucn1_00_040_024_010,2.226556208042621e-09,1.6647426826755437e-09,1.6647426826755437e-09,0.0,0.0
ucn1_00_040_025_010,ucn1_00_040_025_010,2.368400820830376e-09,1.5702276676031458e-09,1.5702276676031458e-09,0.0,0.0
ucn1_00_040_026_010,ucn1_00_040_026_010,2.9491822782285792e-09,2.2757144163139807e-09,2.2757144163139807e-09,0.0,0.0
ucn1_00_040_027_010,ucn1_00_040_027_010,4.155410294336745e-09,4.8137631112761525e-09,4.8137631112761525e-09,0.0,0.0
ucn1_00_040_028_010,ucn1_00_040_028_010,5.433129823131019e-06,3.6654918350489488e-06,3.6654918350489488e-06,0.0,0.0
ucn1_00_040_029_010,ucn1_00_040_029_010,2.2791761200056186e-05,4.2180706590695716e-05,4.2180706590695716e-05,0.0,0.0
ucn1_00_040_030_010,ucn1_00_040_030_010,8.683768253236316e-06,4.2789434475568915e-06,4.2789434475568915e-06,0.0,0.0
ucn1_00_040_031_010,ucn1_00_040_031_010,4.9505951492952836e-05,6.334091552683013e-05,6.334091552683013e-05,0.0,0.0
ucn1_00_040_032_010,ucn1_00_040_032_010,0.0007210747699980647,0.009085157637611191,0.009085157637611191,0.0,0.0
ucn1_00_040_040_010,ucn1_00_040_040_010,0.00012291552967466578,0.00012622730523712957,0.00012622730523712957,0.0,0.0
ucn1_00_040_041_010,ucn1_00_040_041_010,0.00019939293909834984,0.0033598546608822207,0.0033598546608822207,0.0,0.0
ucn1_00_040_042_010,ucn1_00_040_042_010,0.0001797259379021015,0.0024046778944730065,0.0024046778944730065,0.0,0.0
ucn1_00_040_043_010,ucn1_00_040_043_010,0.00020042336127700124,0.007426661410703397,0.007426661410703397,0.0,0.0
ucn1_00_040_044_010,ucn1_00_040_044_010,0.00039372065114535266,0.007703104359764441,0.007703104359764441,0.0,0.0
ucn1_00_040_045_010,ucn1_00_040_045_010,0.0003982635328611968,0.05670289357869815,0.05670289357869815,0.0,0.0
ucn1_00_040_051_010,ucn1_00_040_051_010,0.00019048418377865748,0.0024913815252640917,0.0024913815252640917,0.0,0.0
ucn1_00_041_018_010,ucn1_00_041_018_010,0.00033424338620643675,0.01179652690729218,0.01179652690729218,0.0,0.0
ucn1_00_041_019_010,ucn1_00_041_019_010,0.00032811350138253287,0.01645556312477017,0.01645556312477017,0.0,0.0
ucn1_00_041_020_010,ucn1_00_041_020_010,4.839229043091446e-05,8.363038757565882e-05,8.363038757565882e-05,0.0,0.0
ucn1_00_041_021_010,ucn1_00_041_021_010,0.000943511125032186,0.004267221287507279,0.004267221287507279,0.0,0.0
ucn1_00_041_022_010,ucn1_00_041_022_010,3.452419542853515e-09,2.959644410283844e-09,2.959644410283844e-09,0.0,0.0
ucn1_00_041_023_010,ucn1_00_041_023_010,3.0215091912316067e-09,2.5749929992509567e-09,2.5749929992509567e-09,0.0,0.0
ucn1_00_041_024_010,ucn1_00_041_024_010,3.6414219905163017e-08,7.557112968724254e-08,7.557112968724254e-08,0.0,0.0
ucn1_00_041_025_010,ucn1_00_041_025_010,3.914998895223112e-08,5.724608510667223e-08,5.724608510667223e-08,0.0,0.0
ucn1_00_041_026_010,ucn1_00_041_026_010,3.7180878672493035e-08,5.647028427749096e-08,5.647028427749096e-08,0.0,0.0
ucn1_00_041_027_010,ucn1_00_041_027_010,8.503351680061324e-09,1.4398185504895323e-08,1.4398185504895323e-08,0.0,0.0
ucn1_00_041_028_010,ucn1_00_041_028_010,1.4596647619153946e-08,2.7516894658114243e-08,2.7516894658114243e-08,0.0,0.0
ucn1_00_041_029_010,ucn1_00_041_029_010,1.3629971640925726e-08,3.1383117017509585e-08,3.1383117017509585e-08,0.0,0.0
ucn1_00_041_030_010,ucn1_00_041_030_010,2.4634342164956438e-05,2.7126136354244963e-05,2.7126136354244963e-05,0.0,0.0
ucn1_00_041_031_010,ucn1_00_041_031_010,6.0224399255513577e-05,7.497557280396949e-05,7.497557280396949e-05,0.0,0.0
ucn1_00_041_032_010,ucn1_00_041_032_010,0.000879604113286167,0.00308931029413307,0.00308931029413307,0.0,0.0
ucn1_00_041_033_010,ucn1_00_041_033_010,0.0012645954611246431,0.007740338306120147,0.007740338306120147,0.0,0.0
ucn1_00_041_034_010,ucn1_00_041_034_010,0.0004798388103853172,0.004915381017364919,0.004915381017364919,0.0,0.0
ucn1_00_041_041_010,ucn1_00_041_041_010,9.917356435040726e-05,0.003211255199300004,0.003211255199300004,0.0,0.0
ucn1_00_041_042_010,ucn1_00_041_042_010,0.00025348380093720776,0.0030374472787055113,0.0030374472787055113,0.0,0.0
ucn1_00_041_043_010,ucn1_00_041_043_010,0.00021624559713032996,0.004016652516242566,0.004016652516242566,0.0,0.0
ucn1_00_041_044_010,ucn1_00_041_044_010,0.0004781107314600027,0.004961221117360691,0.004961221117360691,0.0,0.0
ucn1_00_042_019_010,ucn1_00_042_019_010,1.3073189127393747e-05,2.9463786509434535e-05,2.9463786509434535e-05,0.0,0.0
