obsnme,obsnme,obsval,response,response_org,offset
ucn1_00_061_034_010,ucn1_00_061_034_010,0.0010735608417151348,0.000526044812440416,0.0,0.000526044812440416
ucn1_00_061_035_010,ucn1_00_061_035_010,0.0015376416100976547,0.0007534443889478507,0.0,0.0007534443889478507
ucn1_00_061_036_010,ucn1_00_061_036_010,0.0010164127255928171,0.0004980422355404804,0.0,0.0004980422355404804
ucn1_00_061_037_010,ucn1_00_061_037_010,0.001167014214948114,0.0005718369653245759,0.0,0.0005718369653245759
ucn1_00_061_038_010,ucn1_00_061_038_010,0.0009208649165435829,0.0004512238091063556,0.0,0.0004512238091063556
ucn1_00_061_039_010,ucn1_00_061_039_010,0.00038155163918354837,0.0001869603031999387,0.0,0.0001869603031999387
ucn1_00_061_040_010,ucn1_00_061_040_010,0.0018149148488919079,0.0008893082759570349,0.0,0.0008893082759570349
ucn1_00_061_041_010,ucn1_00_061_041_010,0.001089243122655829,0.0005337291301013562,0.0,0.0005337291301013562
ucn1_00_061_042_010,ucn1_00_061_042_010,0.0004414846018244669,0.0002163274548939888,0.0,0.0002163274548939888
ucn1_00_061_043_010,ucn1_00_061_043_010,0.0009153897471036213,0.00044854097608077446,0.0,0.00044854097608077446
ucn1_00_061_044_010,ucn1_00_061_044_010,0.0006145911205137679,0.0003011496490517462,0.0,0.0003011496490517462
ucn1_00_061_045_010,ucn1_00_061_045_010,0.002181569258352566,0.0010689689365927573,0.0,0.0010689689365927573
ucn1_00_062_013_010,ucn1_00_062_013_010,0.0005983737188780891,0.0002932031222502637,0.0,0.0002932031222502637
ucn1_00_062_014_010,ucn1_00_062_014_010,0.0006845857044762106,0.0003354469951933432,0.0,0.0003354469951933432
ucn1_00_062_015_010,ucn1_00_062_015_010,0.0021305840802467004,0.0010439861993208832,0.0,0.0010439861993208832
ucn1_00_062_016_010,ucn1_00_062_016_010,0.0005355658020211079,0.0002624272429903429,0.0,0.0002624272429903429
ucn1_00_062_017_010,ucn1_00_062_017_010,0.001371814501892641,0.000672189105927394,0.0,0.000672189105927394
ucn1_00_062_018_010,ucn1_00_062_018_010,0.0005096010453801441,0.0002497045122362706,0.0,0.0002497045122362706
ucn1_00_062_019_010,ucn1_00_062_019_010,0.0005903949046528075,0.00028929350327987566,0.0,0.00028929350327987566
ucn1_00_062_020_010,ucn1_00_062_020_010,0.0006728118717174381,0.00032967781714154465,0.0,0.00032967781714154465
ucn1_00_062_021_010,ucn1_00_062_021_010,0.0008645348642593703,0.00042362208348709144,0.0,0.00042362208348709144
ucn1_00_062_022_010,ucn1_00_062_022_010,0.0017217238075381534,0.0008436446656936951,0.0,0.0008436446656936951
ucn1_00_062_023_010,ucn1_00_062_023_010,0.0012952178321735384,0.0006346567377650338,0.0,0.0006346567377650338
ucn1_00_062_024_010,ucn1_00_062_024_010,0.0012856956700509885,0.0006299908783249843,0.0,0.0006299908783249843
ucn1_00_062_025_010,ucn1_00_062_025_010,0.0005270034965084127,0.0002582317132891222,0.0,0.0002582317132891222
ucn1_00_062_026_010,ucn1_00_062_026_010,0.001046169021170453,0.000512622820373522,0.0,0.000512622820373522
ucn1_00_062_027_010,ucn1_00_062_027_010,0.0010085673931463938,0.0004941980226417329,0.0,0.0004941980226417329
ucn1_00_062_028_010,ucn1_00_062_028_010,0.0009021446421445475,0.00044205087465082826,0.0,0.00044205087465082826
ucn1_00_062_029_010,ucn1_00_062_029_010,0.0007590423658084709,0.00037193075924615073,0.0,0.00037193075924615073
ucn1_00_062_030_010,ucn1_00_062_030_010,0.001280332038556008,0.0006273626988924438,0.0,0.0006273626988924438
ucn1_00_062_031_010,ucn1_00_062_031_010,0.0016010084761530635,0.000784494153315001,0.0,0.000784494153315001
ucn1_00_062_032_010,ucn1_00_062_032_010,0.0017302206519318735,0.000847808119446618,0.0,0.000847808119446618
ucn1_00_062_033_010,ucn1_00_062_033_010,0.001972899472448972,0.0009667207414999963,0.0,0.0009667207414999963
ucn1_00_062_034_010,ucn1_00_062_034_010,0.0015779075448535034,0.0007731746969782166,0.0,0.0007731746969782166
ucn1_00_062_035_010,ucn1_00_062_035_010,0.0018888708379667728,0.0009255467106037186,0.0,0.0009255467106037186
ucn1_00_062_036_010,ucn1_00_062_036_010,0.0012164655959443769,0.0005960681420127446,0.0,0.0005960681420127446
ucn1_00_062_037_010,ucn1_00_062_037_010,0.0012742004495857491,0.000624358220297017,0.0,0.000624358220297017
ucn1_00_062_038_010,ucn1_00_062_038_010,0.0007954824865761137,0.0003897864184222957,0.0,0.0003897864184222957
ucn1_00_062_039_010,ucn1_00_062_039_010,0.00040250762627688243,0.00019722873687567238,0.0,0.00019722873687567238
ucn1_00_062_040_010,ucn1_00_062_040_010,0.001840471367281145,0.000901830969967761,0.0,0.000901830969967761
ucn1_00_062_041_010,ucn1_00_062_041_010,0.0005571097455798016,0.0002729837753341028,0.0,0.0002729837753341028
ucn1_00_062_042_010,ucn1_00_062_042_010,0.00037762919053719484,0.00018503830336322546,0.0,0.00018503830336322546
ucn1_00_062_043_010,ucn1_00_062_043_010,0.0007315260093359366,0.0003584477445746089,0.0,0.0003584477445746089
ucn1_00_062_044_010,ucn1_00_062_044_010,0.0005448722313198481,0.0002669873933467256,0.0,0.0002669873933467256
ucn1_00_062_045_010,ucn1_00_062_045_010,0.0001575018625280792,7.71759126387588e-05,0.0,7.71759126387588e-05
ucn1_00_063_013_010,ucn1_00_063_013_010,0.0009454524053625164,0.000463271678627633,0.0,0.000463271678627633
ucn1_00_063_014_010,ucn1_00_063_014_010,0.0012786285679553108,0.0006265279982981023,0.0,0.0006265279982981023
ucn1_00_063_015_010,ucn1_00_063_015_010,0.002420291755247795,0.0011859429600714197,0.0,0.0011859429600714197
ucn1_00_063_016_010,ucn1_00_063_016_010,0.001603506972507798,0.000785718416528821,0.0,0.000785718416528821
ucn1_00_063_017_010,ucn1_00_063_017_010,0.0006013768793945128,0.00029467467090331124,0.0,0.00029467467090331124
ucn1_00_063_018_010,ucn1_00_063_018_010,0.0008409467599519878,0.000412063912376474,0.0,0.000412063912376474
ucn1_00_063_019_010,ucn1_00_063_019_010,0.0005887833130514805,0.00028850382339522544,0.0,0.00028850382339522544
ucn1_00_063_020_010,ucn1_00_063_020_010,0.0005458011317495747,0.00026744255455729164,0.0,0.00026744255455729164
ucn1_00_063_021_010,ucn1_00_063_021_010,0.0007223068846456072,0.0003539303734763475,0.0,0.0003539303734763475
ucn1_00_063_022_010,ucn1_00_063_022_010,0.0017937418322228997,0.0008789334977892208,0.0,0.0008789334977892208
ucn1_00_063_023_010,ucn1_00_063_023_010,0.003046657898197829,0.0014928623701169362,0.0,0.0014928623701169362
ucn1_00_063_024_010,ucn1_00_063_024_010,0.0007888965614204022,0.00038655931509599706,0.0,0.00038655931509599706
ucn1_00_063_025_010,ucn1_00_063_025_010,0.0010594001556432744,0.0005191060762652044,0.0,0.0005191060762652044
ucn1_00_063_026_010,ucn1_00_063_026_010,0.0011318134833970658,0.0005545886068645622,0.0,0.0005545886068645622
ucn1_00_063_027_010,ucn1_00_063_027_010,0.0010564792738220127,0.0005176748441727862,0.0,0.0005176748441727862
ucn1_00_063_028_010,ucn1_00_063_028_010,0.0009361332900513127,0.00045870531212514323,0.0,0.00045870531212514323
ucn1_00_063_029_010,ucn1_00_063_029_010,0.0010432996787015751,0.0005112168425637718,0.0,0.0005112168425637718
ucn1_00_063_030_010,ucn1_00_063_030_010,0.0009020470901840494,0.00044200307419018416,0.0,0.00044200307419018416
ucn1_00_063_031_010,ucn1_00_063_031_010,0.001009109263568892,0.0004944635391487571,0.0,0.0004944635391487571
ucn1_00_063_032_010,ucn1_00_063_032_010,0.0020786478084182454,0.0010185374261249402,0.0,0.0010185374261249402
ucn1_00_063_033_010,ucn1_00_063_033_010,0.0020265870070665217,0.0009930276334625956,0.0,0.0009930276334625956
ucn1_00_063_034_010,ucn1_00_063_034_010,0.0017576921076725073,0.0008612691327595285,0.0,0.0008612691327595285
ucn1_00_063_035_010,ucn1_00_063_035_010,0.0016099869038537602,0.0007888935828883424,0.0,0.0007888935828883424
ucn1_00_063_036_010,ucn1_00_063_036_010,0.0014530152994801796,0.000711977496745288,0.0,0.000711977496745288
ucn1_00_063_037_010,ucn1_00_063_037_010,0.0016980893823199325,0.0008320637973367669,0.0,0.0008320637973367669
ucn1_00_063_038_010,ucn1_00_063_038_010,0.0014092408090408176,0.0006905279964300006,0.0,0.0006905279964300006
ucn1_00_063_039_010,ucn1_00_063_039_010,0.0005852501661010813,0.0002867725813895298,0.0,0.0002867725813895298
ucn1_00_063_040_010,ucn1_00_063_040_010,0.0017565288942030762,0.0008606991581595073,0.0,0.0008606991581595073
ucn1_00_063_041_010,ucn1_00_063_041_010,0.0011231539384568608,0.0005503454298438618,0.0,0.0005503454298438618
ucn1_00_063_042_010,ucn1_00_063_042_010,0.0003088190974677377,0.00015132135775919146,0.0,0.00015132135775919146
ucn1_00_063_043_010,ucn1_00_063_043_010,0.0003770161075568872,0.00018473789270287473,0.0,0.00018473789270287473
ucn1_00_063_044_010,ucn1_00_063_044_010,0.0005807958872644697,0.0002845899847595902,0.0,0.0002845899847595902
ucn1_00_063_045_010,ucn1_00_063_045_010,0.0005357691520196297,0.00026252688448961855,0.0,0.00026252688448961855
ucn1_00_063_046_010,ucn1_00_063_046_010,0.00022643126074590463,0.00011095131776549327,0.0,0.00011095131776549327
ucn1_00_064_013_010,ucn1_00_064_013_010,0.002414212278601241,0.001182964016514608,0.0,0.001182964016514608
ucn1_00_064_014_010,ucn1_00_064_014_010,0.0027659640361041983,0.0013553223776910572,0.0,0.0013553223776910572
ucn1_00_064_015_010,ucn1_00_064_015_010,0.002000991059732246,0.0009804856192688006,0.0,0.0009804856192688006
ucn1_00_064_016_010,ucn1_00_064_016_010,0.0007264823204440024,0.00035597633701756114,0.0,0.00035597633701756114
ucn1_00_064_017_010,ucn1_00_064_017_010,0.0008254935080888102,0.000404491818963517,0.0,0.000404491818963517
ucn1_00_064_018_010,ucn1_00_064_018_010,0.0008554678700798164,0.00041917925633911003,0.0,0.00041917925633911003
ucn1_00_064_019_010,ucn1_00_064_019_010,0.0005837000735711245,0.000286013036049851,0.0,0.000286013036049851
ucn1_00_064_020_010,ucn1_00_064_020_010,0.0008978623083645902,0.0004399525310986492,0.0,0.0004399525310986492
ucn1_00_064_021_010,ucn1_00_064_021_010,0.0015785489269184952,0.0007734889741900626,0.0,0.0007734889741900626
ucn1_00_064_022_010,ucn1_00_064_022_010,0.0003641840508046708,0.00017845018489428868,0.0,0.00017845018489428868
ucn1_00_064_023_010,ucn1_00_064_023_010,0.0012235593796275927,0.0005995440960175205,0.0,0.0005995440960175205
ucn1_00_064_024_010,ucn1_00_064_024_010,0.002126282809415259,0.0010418785766134768,0.0,0.0010418785766134768
ucn1_00_064_025_010,ucn1_00_064_025_010,0.000629179771390093,0.00030829808798114557,0.0,0.00030829808798114557
ucn1_00_064_026_010,ucn1_00_064_026_010,0.0006485801712732192,0.0003178042839238774,0.0,0.0003178042839238774
ucn1_00_064_027_010,ucn1_00_064_027_010,0.0019246939029092726,0.0009431000124255436,0.0,0.0009431000124255436
ucn1_00_064_028_010,ucn1_00_064_028_010,0.0013236375713277448,0.0006485824099505949,0.0,0.0006485824099505949
ucn1_00_064_029_010,ucn1_00_064_029_010,0.0030732462374912827,0.0015058906563707286,0.0,0.0015058906563707286
ucn1_00_064_030_010,ucn1_00_064_030_010,0.00187647472130462,0.0009194726134392637,0.0,0.0009194726134392637
ucn1_00_064_031_010,ucn1_00_064_031_010,0.0010179085312603854,0.0004987751803175888,0.0,0.0004987751803175888
ucn1_00_064_032_010,ucn1_00_064_032_010,0.010409270035693991,0.0051005423174900555,0.0,0.0051005423174900555
ucn1_00_064_033_010,ucn1_00_064_033_010,0.002198766027162242,0.0010773953533094985,0.0,0.0010773953533094985
ucn1_00_064_034_010,ucn1_00_064_034_010,0.0017682514367294445,0.0008664432039974277,0.0,0.0008664432039974277
ucn1_00_064_035_010,ucn1_00_064_035_010,0.0016389141043602368,0.000803067911136516,0.0,0.000803067911136516
ucn1_00_064_036_010,ucn1_00_064_036_010,0.0013380771855263265,0.0006556578209079,0.0,0.0006556578209079
ucn1_00_064_037_010,ucn1_00_064_037_010,0.0016308734394730145,0.0007991279853417771,0.0,0.0007991279853417771
ucn1_00_064_038_010,ucn1_00_064_038_010,0.0016388070436361038,0.0008030154513816908,0.0,0.0008030154513816908
ucn1_00_064_039_010,ucn1_00_064_039_010,0.0010461177693016134,0.0005125977069577905,0.0,0.0005125977069577905
ucn1_00_064_040_010,ucn1_00_064_040_010,0.0015921545517971342,0.0007801557303805958,0.0,0.0007801557303805958
ucn1_00_064_041_010,ucn1_00_064_041_010,0.0016532309487980615,0.0008100831649110502,0.0,0.0008100831649110502
ucn1_00_064_042_010,ucn1_00_064_042_010,0.0003410399542088682,0.00016710957756234542,0.0,0.00016710957756234542
ucn1_00_064_043_010,ucn1_00_064_043_010,0.00043113815399473137,0.00021125769545741837,0.0,0.00021125769545741837
ucn1_00_064_044_010,ucn1_00_064_044_010,0.0007756941420059493,0.0003800901295829151,0.0,0.0003800901295829151
ucn1_00_064_045_010,ucn1_00_064_045_010,0.0004092645173578911,0.00020053961350536664,0.0,0.00020053961350536664
ucn1_00_064_046_010,ucn1_00_064_046_010,0.00023947366870045826,0.00011734209766322454,0.0,0.00011734209766322454
ucn1_00_065_012_010,ucn1_00_065_012_010,0.0006948662179420097,0.0003404844467915848,0.0,0.0003404844467915848
ucn1_00_065_013_010,ucn1_00_065_013_010,0.00235123745698501,0.001152106353922655,0.0,0.001152106353922655
ucn1_00_065_014_010,ucn1_00_065_014_010,0.002774061950078793,0.0013592903555386085,0.0,0.0013592903555386085
ucn1_00_065_015_010,ucn1_00_065_015_010,0.0007522765882234522,0.0003686155282294916,0.0,0.0003686155282294916
ucn1_00_065_016_010,ucn1_00_065_016_010,0.0005716940944697994,0.0002801301062902017,0.0,0.0002801301062902017
ucn1_00_065_017_010,ucn1_00_065_017_010,0.001121146493424508,0.0005493617817780089,0.0,0.0005493617817780089
ucn1_00_065_018_010,ucn1_00_065_018_010,0.0024420687045132025,0.0011966136652114693,0.0,0.0011966136652114693
ucn1_00_065_019_010,ucn1_00_065_019_010,0.0027246672042463985,0.0013350869300807352,0.0,0.0013350869300807352
ucn1_00_065_020_010,ucn1_00_065_020_010,0.0013396746225810413,0.0006564405650647102,0.0,0.0006564405650647102
ucn1_00_065_021_010,ucn1_00_065_021_010,0.0013256383726539245,0.000649562802600423,0.0,0.000649562802600423
ucn1_00_065_022_010,ucn1_00_065_022_010,0.0013633015389792268,0.0006680177540998211,0.0,0.0006680177540998211
ucn1_00_065_023_010,ucn1_00_065_023_010,0.0011837599029940415,0.0005800423524670803,0.0,0.0005800423524670803
ucn1_00_065_024_010,ucn1_00_065_024_010,0.0023938362773465944,0.0011729797758998311,0.0,0.0011729797758998311
ucn1_00_065_025_010,ucn1_00_065_025_010,0.000635889191034812,0.0003115857036070579,0.0,0.0003115857036070579
ucn1_00_065_026_010,ucn1_00_065_026_010,0.000640743163480509,0.0003139641501054494,0.0,0.0003139641501054494
ucn1_00_065_027_010,ucn1_00_065_027_010,0.002134897636659922,0.0010460998419633619,0.0,0.0010460998419633619
ucn1_00_065_028_010,ucn1_00_065_028_010,0.003066475800114971,0.0015025731420563358,0.0,0.0015025731420563358
ucn1_00_065_029_010,ucn1_00_065_029_010,0.0015440250201034273,0.0007565722598506793,0.0,0.0007565722598506793
ucn1_00_065_030_010,ucn1_00_065_030_010,0.0023450464501145103,0.00114907276055611,0.0,0.00114907276055611
ucn1_00_065_031_010,ucn1_00_065_031_010,0.0015100211549348005,0.0007399103659180522,0.0,0.0007399103659180522
ucn1_00_065_032_010,ucn1_00_065_032_010,0.0003950652963448958,0.00019358199520899894,0.0,0.00019358199520899894
ucn1_00_065_033_010,ucn1_00_065_033_010,0.0015255315177295893,0.0007475104436874988,0.0,0.0007475104436874988
ucn1_00_065_034_010,ucn1_00_065_034_010,0.001985063597360691,0.0009726811627067385,0.0,0.0009726811627067385
ucn1_00_065_035_010,ucn1_00_065_035_010,0.0021412837065486992,0.0010492290162088626,0.0,0.0010492290162088626
ucn1_00_065_036_010,ucn1_00_065_036_010,0.0013660568681868024,0.0006693678654115332,0.0,0.0006693678654115332
ucn1_00_065_037_010,ucn1_00_065_037_010,0.0015272977984672744,0.0007483759212489645,0.0,0.0007483759212489645
ucn1_00_065_038_010,ucn1_00_065_038_010,0.0018047328518786489,0.000884319097420538,0.0,0.000884319097420538
ucn1_00_065_039_010,ucn1_00_065_039_010,0.001587964731407683,0.0007781027183897647,0.0,0.0007781027183897647
ucn1_00_065_040_010,ucn1_00_065_040_010,0.0016951085351065937,0.0008306031822022309,0.0,0.0008306031822022309
ucn1_00_065_041_010,ucn1_00_065_041_010,0.0007845676120883165,0.00038443812992327507,0.0,0.00038443812992327507
ucn1_00_065_042_010,ucn1_00_065_042_010,0.0004435752288721847,0.0002173518621473705,0.0,0.0002173518621473705
ucn1_00_065_043_010,ucn1_00_065_043_010,0.000417283237786504,0.00020446878651538694,0.0,0.00020446878651538694
ucn1_00_065_044_010,ucn1_00_065_044_010,0.0010227886071290748,0.0005011664174932466,0.0,0.0005011664174932466
ucn1_00_065_045_010,ucn1_00_065_045_010,0.0009301964328708816,0.000455796252106732,0.0,0.000455796252106732
ucn1_00_065_046_010,ucn1_00_065_046_010,0.00014192636834546604,6.954392048927835e-05,0.0,6.954392048927835e-05
ucn1_00_066_011_010,ucn1_00_066_011_010,0.0002920161165532397,0.00014308789711108745,0.0,0.00014308789711108745
ucn1_00_066_012_010,ucn1_00_066_012_010,0.002861887801368521,0.0014023250226705753,0.0,0.0014023250226705753
ucn1_00_066_013_010,ucn1_00_066_013_010,0.0041455373174079865,0.0020313132855299134,0.0,0.0020313132855299134
ucn1_00_066_014_010,ucn1_00_066_014_010,0.00267735340585168,0.001311903168867323,0.0,0.001311903168867323
ucn1_00_066_015_010,ucn1_00_066_015_010,0.0007573184153011027,0.00037108602349754036,0.0,0.00037108602349754036
ucn1_00_066_016_010,ucn1_00_066_016_010,0.0010470968035195527,0.0005130774337245808,0.0,0.0005130774337245808
ucn1_00_066_017_010,ucn1_00_066_017_010,0.0009587511301420805,0.0004697880537696194,0.0,0.0004697880537696194
ucn1_00_066_018_010,ucn1_00_066_018_010,0.0012513589115996102,0.000613165866683809,0.0,0.000613165866683809
ucn1_00_066_019_010,ucn1_00_066_019_010,0.002032740877118021,0.0009960430297878302,0.0,0.0009960430297878302
ucn1_00_066_020_010,ucn1_00_066_020_010,0.002420787950519232,0.0011861860957544238,0.0,0.0011861860957544238
ucn1_00_066_021_010,ucn1_00_066_021_010,0.0014240490803565918,0.0006977840493747299,0.0,0.0006977840493747299
ucn1_00_066_022_010,ucn1_00_066_022_010,0.0011110313480053675,0.0005444053605226301,0.0,0.0005444053605226301
ucn1_00_066_023_010,ucn1_00_066_023_010,0.0018458594568159289,0.0009044711338398051,0.0,0.0009044711338398051
ucn1_00_066_024_010,ucn1_00_066_024_010,0.0016514413648418705,0.0008092062687725165,0.0,0.0008092062687725165
ucn1_00_066_025_010,ucn1_00_066_025_010,0.0027567214850344034,0.0013507935276668576,0.0,0.0013507935276668576
ucn1_00_066_026_010,ucn1_00_066_026_010,0.002085653510055284,0.001021970219927089,0.0,0.001021970219927089
ucn1_00_066_027_010,ucn1_00_066_027_010,0.0013453145299380724,0.0006592041196696554,0.0,0.0006592041196696554
ucn1_00_066_028_010,ucn1_00_066_028_010,0.0018718879099078106,0.0009172250758548272,0.0,0.0009172250758548272
ucn1_00_066_029_010,ucn1_00_066_029_010,0.001085142147018786,0.0005317196520392051,0.0,0.0005317196520392051
ucn1_00_066_030_010,ucn1_00_066_030_010,0.002338297780596232,0.0011457659124921539,0.0,0.0011457659124921539
ucn1_00_066_031_010,ucn1_00_066_031_010,0.004467036061827339,0.0021888476702953963,0.0,0.0021888476702953963
ucn1_00_066_032_010,ucn1_00_066_032_010,0.0008322340482481942,0.00040779468364161517,0.0,0.00040779468364161517
ucn1_00_066_033_010,ucn1_00_066_033_010,0.0024019921463880605,0.0011769761517301496,0.0,0.0011769761517301496
ucn1_00_066_034_010,ucn1_00_066_034_010,0.0018178855497007333,0.0008907639193533593,0.0,0.0008907639193533593
ucn1_00_066_035_010,ucn1_00_066_035_010,0.0014387320304573494,0.0007049786949241012,0.0,0.0007049786949241012
ucn1_00_066_036_010,ucn1_00_066_036_010,0.0011507904483932074,0.0005638873197126716,0.0,0.0005638873197126716
ucn1_00_066_037_010,ucn1_00_066_037_010,0.001635215008566004,0.000801255354197342,0.0,0.000801255354197342
