obsnme,obsnme,obsval,response,response_org,offset
ucn1_00_055_036_010,ucn1_00_055_036_010,0.0006275365603632769,0.0002698407209562091,0.0,0.0002698407209562091
ucn1_00_055_037_010,ucn1_00_055_037_010,0.00028846966622678497,0.00012404195647751755,0.0,0.00012404195647751755
ucn1_00_055_038_010,ucn1_00_055_038_010,0.00030920701800825736,0.00013295901774355067,0.0,0.00013295901774355067
ucn1_00_055_039_010,ucn1_00_055_039_010,0.00041812543396987673,0.00017979393660704702,0.0,0.00017979393660704702
ucn1_00_055_040_010,ucn1_00_055_040_010,0.0006173019683041526,0.00026543984637078565,0.0,0.00026543984637078565
ucn1_00_055_041_010,ucn1_00_055_041_010,0.0005632137970434824,0.00024218193272869748,0.0,0.00024218193272869748
ucn1_00_055_042_010,ucn1_00_055_042_010,0.00012246005790825595,5.265782490055006e-05,0.0,5.265782490055006e-05
ucn1_00_055_043_010,ucn1_00_055_043_010,0.0015093191643537369,0.000649007240672107,0.0,0.000649007240672107
ucn1_00_055_044_010,ucn1_00_055_044_010,0.00016712907807374977,7.186550357171241e-05,0.0,7.186550357171241e-05
ucn1_00_056_018_010,ucn1_00_056_018_010,0.00020631470034085056,8.871532114656575e-05,0.0,8.871532114656575e-05
ucn1_00_056_019_010,ucn1_00_056_019_010,0.0007025611898975853,0.0003021013116559617,0.0,0.0003021013116559617
ucn1_00_056_020_010,ucn1_00_056_020_010,0.001452817509402546,0.0006247115290430949,0.0,0.0006247115290430949
ucn1_00_056_021_010,ucn1_00_056_021_010,0.002010685565271107,0.0008645947930665762,0.0,0.0008645947930665762
ucn1_00_056_022_010,ucn1_00_056_022_010,0.0017718290860207207,0.00076188650698891,0.0,0.00076188650698891
ucn1_00_056_023_010,ucn1_00_056_023_010,0.0019926193781886134,0.0008568263326211038,0.0,0.0008568263326211038
ucn1_00_056_024_010,ucn1_00_056_024_010,0.003301817913200908,0.0014197817026763905,0.0,0.0014197817026763905
ucn1_00_056_025_010,ucn1_00_056_025_010,0.0017499100036436975,0.00075246130156679,0.0,0.00075246130156679
ucn1_00_056_026_010,ucn1_00_056_026_010,0.0007444611714323707,0.0003201183037159194,0.0,0.0003201183037159194
ucn1_00_056_027_010,ucn1_00_056_027_010,0.0008083992832994176,0.0003476116918187496,0.0,0.0003476116918187496
ucn1_00_056_028_010,ucn1_00_056_028_010,0.0009701250740021043,0.0004171537818209049,0.0,0.0004171537818209049
ucn1_00_056_029_010,ucn1_00_056_029_010,0.0005156353853632222,0.00022172321570618558,0.0,0.00022172321570618558
ucn1_00_056_030_010,ucn1_00_056_030_010,0.0014522932961562836,0.000624486117347202,0.0,0.000624486117347202
ucn1_00_056_031_010,ucn1_00_056_031_010,0.0018116549803074066,0.0007790116415321849,0.0,0.0007790116415321849
ucn1_00_056_032_010,ucn1_00_056_032_010,0.000696427843916733,0.00029946397288419527,0.0,0.00029946397288419527
ucn1_00_056_033_010,ucn1_00_056_033_010,0.001002365086953249,0.0004310169873898971,0.0,0.0004310169873898971
ucn1_00_056_034_010,ucn1_00_056_034_010,0.001934023375069672,0.000831630051279959,0.0,0.000831630051279959
ucn1_00_056_035_010,ucn1_00_056_035_010,0.0008595933366382973,0.0003696251347544679,0.0,0.0003696251347544679
ucn1_00_056_036_010,ucn1_00_056_036_010,0.00029441034984112384,0.00012659645043168328,0.0,0.00012659645043168328
ucn1_00_056_037_010,ucn1_00_056_037_010,0.00042650012677103287,0.00018339505451154417,0.0,0.00018339505451154417
ucn1_00_056_038_010,ucn1_00_056_038_010,0.000489058888318189,0.00021029532197682128,0.0,0.00021029532197682128
ucn1_00_056_039_010,ucn1_00_056_039_010,0.00030540889195706085,0.0001313258235415362,0.0,0.0001313258235415362
ucn1_00_056_040_010,ucn1_00_056_040_010,0.00034791853805049854,0.00014960497136171438,0.0,0.00014960497136171438
ucn1_00_056_041_010,ucn1_00_056_041_010,0.0003773977735109293,0.00016228104260969964,0.0,0.00016228104260969964
ucn1_00_056_042_010,ucn1_00_056_042_010,0.000509612304998322,0.00021913329114927848,0.0,0.00021913329114927848
ucn1_00_056_043_010,ucn1_00_056_043_010,0.000545057337494082,0.00023437465512245528,0.0,0.00023437465512245528
ucn1_00_056_044_010,ucn1_00_056_044_010,0.00013935042928185428,5.992068459119735e-05,0.0,5.992068459119735e-05
ucn1_00_057_016_010,ucn1_00_057_016_010,0.0002127209340891102,9.14700016583174e-05,0.0,9.14700016583174e-05
ucn1_00_057_018_010,ucn1_00_057_018_010,0.0005096574778717003,0.00021915271548483115,0.0,0.00021915271548483115
ucn1_00_057_019_010,ucn1_00_057_019_010,0.0006978463963742864,0.00030007395044094316,0.0,0.00030007395044094316
ucn1_00_057_020_010,ucn1_00_057_020_010,0.006474984934412887,0.002784243521797542,0.0,0.002784243521797542
ucn1_00_057_021_010,ucn1_00_057_021_010,0.0020992446186450537,0.0009026751860173732,0.0,0.0009026751860173732
ucn1_00_057_022_010,ucn1_00_057_022_010,0.0014601216046395775,0.0006278522899950184,0.0,0.0006278522899950184
ucn1_00_057_023_010,ucn1_00_057_023_010,0.0025025403246916127,0.0010760923396173935,0.0,0.0010760923396173935
ucn1_00_057_024_010,ucn1_00_057_024_010,0.001153451612386545,0.0004959841933262144,0.0,0.0004959841933262144
ucn1_00_057_025_010,ucn1_00_057_025_010,0.0007607610814223975,0.00032712726501163094,0.0,0.00032712726501163094
ucn1_00_057_026_010,ucn1_00_057_026_010,0.0008312595948827863,0.00035744162579959813,0.0,0.00035744162579959813
ucn1_00_057_027_010,ucn1_00_057_027_010,0.0007185348204265169,0.0003089699727834023,0.0,0.0003089699727834023
ucn1_00_057_028_010,ucn1_00_057_028_010,0.0009815960946486133,0.0004220863206989038,0.0,0.0004220863206989038
ucn1_00_057_029_010,ucn1_00_057_029_010,0.0007970948580420809,0.00034275078895809483,0.0,0.00034275078895809483
ucn1_00_057_030_010,ucn1_00_057_030_010,0.0018775086166169046,0.0008073287051452691,0.0,0.0008073287051452691
ucn1_00_057_031_010,ucn1_00_057_031_010,0.0020628010531374193,0.0008870044528490904,0.0,0.0008870044528490904
ucn1_00_057_032_010,ucn1_00_057_032_010,0.0004400366145413776,0.0001892157442527924,0.0,0.0001892157442527924
ucn1_00_057_033_010,ucn1_00_057_033_010,0.0008337190212550543,0.0003584991791396734,0.0,0.0003584991791396734
ucn1_00_057_034_010,ucn1_00_057_034_010,0.0013542054195536373,0.0005823083304080641,0.0,0.0005823083304080641
ucn1_00_057_035_010,ucn1_00_057_035_010,0.0015519793779702126,0.0006673511325271915,0.0,0.0006673511325271915
ucn1_00_057_036_010,ucn1_00_057_036_010,0.00034423415748871923,0.00014802068772014928,0.0,0.00014802068772014928
ucn1_00_057_037_010,ucn1_00_057_037_010,0.00047461305353306825,0.00020408361301921938,0.0,0.00020408361301921938
ucn1_00_057_038_010,ucn1_00_057_038_010,0.00040086904302279343,0.0001723736884998012,0.0,0.0001723736884998012
ucn1_00_057_039_010,ucn1_00_057_039_010,0.00033510215134581136,0.0001440939250786989,0.0,0.0001440939250786989
ucn1_00_057_040_010,ucn1_00_057_040_010,0.00043036800060684236,0.00018505824026094223,0.0,0.00018505824026094223
ucn1_00_057_041_010,ucn1_00_057_041_010,0.0006495880470969376,0.0002793228602516832,0.0,0.0002793228602516832
ucn1_00_057_042_010,ucn1_00_057_042_010,0.0007015589304549013,0.0003016703400956076,0.0,0.0003016703400956076
ucn1_00_057_043_010,ucn1_00_057_043_010,0.0003065904927592857,0.00013183391188649287,0.0,0.00013183391188649287
ucn1_00_057_044_010,ucn1_00_057_044_010,0.0004935338959672131,0.00021221957526590166,0.0,0.00021221957526590166
ucn1_00_057_045_010,ucn1_00_057_045_010,0.0014608675399726018,0.0006281730421882188,0.0,0.0006281730421882188
ucn1_00_058_015_010,ucn1_00_058_015_010,0.001252727402614383,0.0005386727831241848,0.0,0.0005386727831241848
ucn1_00_058_016_010,ucn1_00_058_016_010,0.0008852875924733471,0.0003806736647635393,0.0,0.0003806736647635393
ucn1_00_058_017_010,ucn1_00_058_017_010,0.003282724435396448,0.0014115715072204728,0.0,0.0014115715072204728
ucn1_00_058_018_010,ucn1_00_058_018_010,0.0018236059240109481,0.0007841505473247078,0.0,0.0007841505473247078
ucn1_00_058_019_010,ucn1_00_058_019_010,0.0037689857622011055,0.0016206638777464756,0.0,0.0016206638777464756
ucn1_00_058_020_010,ucn1_00_058_020_010,0.005122874553018088,0.0022028360577977784,0.0,0.0022028360577977784
ucn1_00_058_021_010,ucn1_00_058_021_010,0.002940784044358593,0.0012645371390741951,0.0,0.0012645371390741951
ucn1_00_058_022_010,ucn1_00_058_022_010,0.0009822300267437755,0.00042235891149982355,0.0,0.00042235891149982355
ucn1_00_058_023_010,ucn1_00_058_023_010,0.002432349569679353,0.0010459103149621219,0.0,0.0010459103149621219
ucn1_00_058_024_010,ucn1_00_058_024_010,0.0015198947527815347,0.00065355474369606,0.0,0.00065355474369606
ucn1_00_058_025_010,ucn1_00_058_025_010,0.0008771049437056843,0.0003771551257934443,0.0,0.0003771551257934443
ucn1_00_058_026_010,ucn1_00_058_026_010,0.001049110833189788,0.0004511176582716089,0.0,0.0004511176582716089
ucn1_00_058_027_010,ucn1_00_058_027_010,0.001467170374549758,0.0006308832610563961,0.0,0.0006308832610563961
ucn1_00_058_028_010,ucn1_00_058_028_010,0.002217936121899001,0.0009537125324165706,0.0,0.0009537125324165706
ucn1_00_058_029_010,ucn1_00_058_029_010,0.0011473273092920788,0.0004933507429955939,0.0,0.0004933507429955939
ucn1_00_058_030_010,ucn1_00_058_030_010,0.0019782253593610406,0.0008506369045252476,0.0,0.0008506369045252476
ucn1_00_058_031_010,ucn1_00_058_031_010,0.0006145168294058817,0.00026424223664452915,0.0,0.00026424223664452915
ucn1_00_058_032_010,ucn1_00_058_032_010,0.000638295196473518,0.0002744669344836128,0.0,0.0002744669344836128
ucn1_00_058_033_010,ucn1_00_058_033_010,0.0011559398162950196,0.0004970541210068584,0.0,0.0004970541210068584
ucn1_00_058_034_010,ucn1_00_058_034_010,0.0010889513943381822,0.0004682490995654184,0.0,0.0004682490995654184
ucn1_00_058_035_010,ucn1_00_058_035_010,0.0005916028233308195,0.0002543892140322524,0.0,0.0002543892140322524
ucn1_00_058_036_010,ucn1_00_058_036_010,0.0003595248810831016,0.00015459569886573372,0.0,0.00015459569886573372
ucn1_00_058_037_010,ucn1_00_058_037_010,0.0004089784250397127,0.00017586072276707648,0.0,0.00017586072276707648
ucn1_00_058_038_010,ucn1_00_058_038_010,0.00034271346423263413,0.0001473667896200327,0.0,0.0001473667896200327
ucn1_00_058_039_010,ucn1_00_058_039_010,0.00033955873300777574,0.00014601025519334358,0.0,0.00014601025519334358
ucn1_00_058_040_010,ucn1_00_058_040_010,0.0004952287103596727,0.00021294834545465929,0.0,0.00021294834545465929
ucn1_00_058_041_010,ucn1_00_058_041_010,0.0006305924358590996,0.00027115474741941283,0.0,0.00027115474741941283
ucn1_00_058_042_010,ucn1_00_058_042_010,0.0009072721871491293,0.00039012704047412567,0.0,0.00039012704047412567
ucn1_00_058_043_010,ucn1_00_058_043_010,0.0005566618865145253,0.00023936461120124589,0.0,0.00023936461120124589
ucn1_00_058_044_010,ucn1_00_058_044_010,0.0013690320537670215,0.0005886837831198193,0.0,0.0005886837831198193
ucn1_00_058_045_010,ucn1_00_058_045_010,0.00014597174925665637,6.276785218036225e-05,0.0,6.276785218036225e-05
ucn1_00_059_014_010,ucn1_00_059_014_010,0.0015361091758125168,0.0006605269455993823,0.0,0.0006605269455993823
ucn1_00_059_015_010,ucn1_00_059_015_010,0.013098789540525391,0.005632479502425919,0.0,0.005632479502425919
ucn1_00_059_016_010,ucn1_00_059_016_010,0.002476109188570702,0.0010647269510854018,0.0,0.0010647269510854018
ucn1_00_059_017_010,ucn1_00_059_017_010,0.00044521719875415693,0.0001914433954642875,0.0,0.0001914433954642875
ucn1_00_059_018_010,ucn1_00_059_018_010,0.0002837027990345242,0.00012199220358484541,0.0,0.00012199220358484541
ucn1_00_059_019_010,ucn1_00_059_019_010,0.005653312647611236,0.002430924438472832,0.0,0.002430924438472832
ucn1_00_059_020_010,ucn1_00_059_020_010,0.0028964612344335576,0.00124547833080643,0.0,0.00124547833080643
ucn1_00_059_021_010,ucn1_00_059_021_010,0.0045555626513139645,0.001958891940065005,0.0,0.001958891940065005
ucn1_00_059_022_010,ucn1_00_059_022_010,0.0028976327134890034,0.0012459820668002716,0.0,0.0012459820668002716
ucn1_00_059_023_010,ucn1_00_059_023_010,0.0008140290198581638,0.00035003247853901046,0.0,0.00035003247853901046
ucn1_00_059_024_010,ucn1_00_059_024_010,0.0023121344842794104,0.0009942178282401465,0.0,0.0009942178282401465
ucn1_00_059_025_010,ucn1_00_059_025_010,0.0009168308277698903,0.0003942372559410529,0.0,0.0003942372559410529
ucn1_00_059_026_010,ucn1_00_059_026_010,0.0008989435417726429,0.0003865457229622365,0.0,0.0003865457229622365
ucn1_00_059_027_010,ucn1_00_059_027_010,0.0011870230542431533,0.000510419913324556,0.0,0.000510419913324556
ucn1_00_059_028_010,ucn1_00_059_028_010,0.001592842676072397,0.0006849223507111307,0.0,0.0006849223507111307
ucn1_00_059_029_010,ucn1_00_059_029_010,0.0012694064094737785,0.0005458447560737249,0.0,0.0005458447560737249
ucn1_00_059_030_010,ucn1_00_059_030_010,0.002118921663465111,0.0009111363152899979,0.0,0.0009111363152899979
ucn1_00_059_031_010,ucn1_00_059_031_010,0.0011062240060640573,0.0004756763226075447,0.0,0.0004756763226075447
ucn1_00_059_032_010,ucn1_00_059_032_010,0.002463440784156031,0.0010592795371870934,0.0,0.0010592795371870934
ucn1_00_059_033_010,ucn1_00_059_033_010,0.0016813904748201288,0.0007229979041726554,0.0,0.0007229979041726554
ucn1_00_059_034_010,ucn1_00_059_034_010,0.0008176671090709639,0.0003515968569005145,0.0,0.0003515968569005145
ucn1_00_059_035_010,ucn1_00_059_035_010,0.0009174877668576328,0.0003945197397487821,0.0,0.0003945197397487821
ucn1_00_059_036_010,ucn1_00_059_036_010,0.0003961404645768303,0.00017034039976803706,0.0,0.00017034039976803706
ucn1_00_059_037_010,ucn1_00_059_037_010,0.0003582338915586709,0.0001540405733702285,0.0,0.0001540405733702285
ucn1_00_059_038_010,ucn1_00_059_038_010,0.0003576756105190454,0.00015380051252318952,0.0,0.00015380051252318952
ucn1_00_059_039_010,ucn1_00_059_039_010,0.0007401317748314687,0.0003182566631775316,0.0,0.0003182566631775316
ucn1_00_059_040_010,ucn1_00_059_040_010,0.000585376525420362,0.0002517119059307557,0.0,0.0002517119059307557
ucn1_00_059_041_010,ucn1_00_059_041_010,0.0008568990767817622,0.0003684666030161578,0.0,0.0003684666030161578
ucn1_00_059_042_010,ucn1_00_059_042_010,0.0006990544143074928,0.00030059339815222195,0.0,0.00030059339815222195
ucn1_00_059_043_010,ucn1_00_059_043_010,0.0004812979564180495,0.00020695812125976133,0.0,0.00020695812125976133
ucn1_00_059_044_010,ucn1_00_059_044_010,0.0003136952123072055,0.00013488894129209838,0.0,0.00013488894129209838
ucn1_00_059_045_010,ucn1_00_059_045_010,0.004397820695922736,0.0018910628992467769,0.0,0.0018910628992467769
ucn1_00_060_013_010,ucn1_00_060_013_010,6.90190391077816e-05,2.967818681634609e-05,0.0,2.967818681634609e-05
ucn1_00_060_014_010,ucn1_00_060_014_010,0.0020974089827049875,0.0009018858625631448,0.0,0.0009018858625631448
ucn1_00_060_015_010,ucn1_00_060_015_010,0.004140169853349906,0.00178027303694046,0.0,0.00178027303694046
ucn1_00_060_016_010,ucn1_00_060_016_010,0.007598153863565403,0.003267206161333124,0.0,0.003267206161333124
ucn1_00_060_017_010,ucn1_00_060_017_010,0.0006076557983221943,0.0002612919932785436,0.0,0.0002612919932785436
ucn1_00_060_019_010,ucn1_00_060_019_010,0.0007763658862715193,0.00033383733109675334,0.0,0.00033383733109675334
ucn1_00_060_020_010,ucn1_00_060_020_010,0.0011839183975309586,0.0005090849109383122,0.0,0.0005090849109383122
ucn1_00_060_021_010,ucn1_00_060_021_010,0.0018711889497032969,0.0008046112483724178,0.0,0.0008046112483724178
ucn1_00_060_022_010,ucn1_00_060_022_010,0.0012769900471075776,0.0005491057202562584,0.0,0.0005491057202562584
ucn1_00_060_023_010,ucn1_00_060_023_010,0.0010521083083589128,0.00045240657259433255,0.0,0.00045240657259433255
ucn1_00_060_024_010,ucn1_00_060_024_010,0.0005021619985974574,0.00021592965939690672,0.0,0.00021592965939690672
ucn1_00_060_025_010,ucn1_00_060_025_010,0.0021465888609597194,0.0009230332102126795,0.0,0.0009230332102126795
ucn1_00_060_026_010,ucn1_00_060_026_010,0.0016822311525786994,0.0007233593956088408,0.0,0.0007233593956088408
ucn1_00_060_027_010,ucn1_00_060_027_010,0.0012518437893105664,0.0005382928294035437,0.0,0.0005382928294035437
ucn1_00_060_028_010,ucn1_00_060_028_010,0.0019111460436531398,0.0008217927987708501,0.0,0.0008217927987708501
ucn1_00_060_029_010,ucn1_00_060_029_010,0.0011799217716875294,0.0005073663618256377,0.0,0.0005073663618256377
ucn1_00_060_030_010,ucn1_00_060_030_010,0.001916598812209436,0.0008241374892500576,0.0,0.0008241374892500576
ucn1_00_060_031_010,ucn1_00_060_031_010,0.0015777514406900544,0.0006784331194967235,0.0,0.0006784331194967235
ucn1_00_060_032_010,ucn1_00_060_032_010,0.0008490111938517099,0.0003650748133562353,0.0,0.0003650748133562353
ucn1_00_060_033_010,ucn1_00_060_033_010,0.0018478431378369626,0.000794572549269894,0.0,0.000794572549269894
ucn1_00_060_034_010,ucn1_00_060_034_010,0.0005191182070284916,0.00022322082902225142,0.0,0.00022322082902225142
ucn1_00_060_035_010,ucn1_00_060_035_010,0.00061001465377716,0.00026230630112417883,0.0,0.00026230630112417883
ucn1_00_060_036_010,ucn1_00_060_036_010,0.0003893009716072799,0.00016739941779113037,0.0,0.00016739941779113037
ucn1_00_060_037_010,ucn1_00_060_037_010,0.0005298147638282345,0.00022782034844614086,0.0,0.00022782034844614086
ucn1_00_060_038_010,ucn1_00_060_038_010,0.0004250402422345597,0.0001827673041608607,0.0,0.0001827673041608607
ucn1_00_060_039_010,ucn1_00_060_039_010,0.0007244544890970992,0.0003115154303117527,0.0,0.0003115154303117527
ucn1_00_060_040_010,ucn1_00_060_040_010,0.0007667164665773416,0.0003296880806282569,0.0,0.0003296880806282569
ucn1_00_060_041_010,ucn1_00_060_041_010,0.0011917275773779769,0.0005124428582725301,0.0,0.0005124428582725301
ucn1_00_060_042_010,ucn1_00_060_042_010,0.0008489896388239411,0.0003650655446942947,0.0,0.0003650655446942947
ucn1_00_060_043_010,ucn1_00_060_043_010,0.0008829337724539117,0.0003796615221551821,0.0,0.0003796615221551821
ucn1_00_060_044_010,ucn1_00_060_044_010,0.0004925532657224899,0.00021179790426067066,0.0,0.00021179790426067066
ucn1_00_060_045_010,ucn1_00_060_045_010,0.005086233965092864,0.002187080604989932,0.0,0.002187080604989932
ucn1_00_061_013_010,ucn1_00_061_013_010,0.00011248586820292368,4.836892332725718e-05,0.0,4.836892332725718e-05
ucn1_00_061_014_010,ucn1_00_061_014_010,0.0003828841509992712,0.00016464018492968663,0.0,0.00016464018492968663
ucn1_00_061_015_010,ucn1_00_061_015_010,0.005916637932099303,0.0025441543108027007,0.0,0.0025441543108027007
ucn1_00_061_016_010,ucn1_00_061_016_010,0.011810413641307112,0.005078477865762059,0.0,0.005078477865762059
ucn1_00_061_017_010,ucn1_00_061_017_010,0.007602894173838404,0.003269244494750514,0.0,0.003269244494750514
ucn1_00_061_018_010,ucn1_00_061_018_010,0.0030609781667295852,0.0013162206116937218,0.0,0.0013162206116937218
ucn1_00_061_019_010,ucn1_00_061_019_010,0.0005192741866349592,0.00022328790025303249,0.0,0.00022328790025303249
ucn1_00_061_020_010,ucn1_00_061_020_010,0.00035000147755120785,0.00015050063534701938,0.0,0.00015050063534701938
ucn1_00_061_021_010,ucn1_00_061_021_010,0.0003426283161328938,0.00014733017593714434,0.0,0.00014733017593714434
ucn1_00_061_022_010,ucn1_00_061_022_010,0.0012154764719338634,0.0005226548829315613,0.0,0.0005226548829315613
ucn1_00_061_023_010,ucn1_00_061_023_010,0.0014712969800790804,0.0006326577014340046,0.0,0.0006326577014340046
ucn1_00_061_024_010,ucn1_00_061_024_010,0.0011192206615858577,0.0004812648844819189,0.0,0.0004812648844819189
ucn1_00_061_025_010,ucn1_00_061_025_010,0.0008917169453658512,0.0003834382865073161,0.0,0.0003834382865073161
ucn1_00_061_026_010,ucn1_00_061_026_010,0.0007520234536883662,0.0003233700850859975,0.0,0.0003233700850859975
ucn1_00_061_027_010,ucn1_00_061_027_010,0.0024589937258785435,0.0010573673021277738,0.0,0.0010573673021277738
