obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_024_024_010,ucn1_00_024_024_010,1.7495434605448312e-07,2.6112353475721867e-11,2.6112353475721867e-11,0.0,0.0
ucn1_00_024_025_010,ucn1_00_024_025_010,6.128976374501222e-14,0.0,0.0,0.0,0.0
ucn1_00_024_026_010,ucn1_00_024_026_010,2.5137777272937347e-14,0.0,0.0,0.0,0.0
ucn1_00_024_027_010,ucn1_00_024_027_010,2.112557200708208e-14,0.0,0.0,0.0,0.0
ucn1_00_024_028_010,ucn1_00_024_028_010,1.475541979892337e-13,0.0,0.0,0.0,0.0
ucn1_00_024_029_010,ucn1_00_024_029_010,4.180782422645676e-07,1.7139965037844985e-10,1.7139965037844985e-10,0.0,0.0
ucn1_00_024_030_010,ucn1_00_024_030_010,2.879394521695473e-13,0.0,0.0,0.0,0.0
ucn1_00_024_031_010,ucn1_00_024_031_010,5.5382415650599294e-12,-8.448906288127046e-13,-8.448906288127046e-13,0.0,0.0
ucn1_00_024_032_010,ucn1_00_024_032_010,1.6755731280710027e-09,-2.674866484581037e-10,-2.674866484581037e-10,0.0,0.0
ucn1_00_024_033_010,ucn1_00_024_033_010,0.0005295320639626119,-0.005291786455799107,-0.005291786455799107,0.0,0.0
ucn1_00_025_010_010,ucn1_00_025_010_010,0.0011126072077712488,-0.0009639776389370287,-0.0009639776389370287,0.0,0.0
ucn1_00_025_011_010,ucn1_00_025_011_010,0.0004120081849407272,-0.0022635662981342107,-0.0022635662981342107,0.0,0.0
ucn1_00_025_012_010,ucn1_00_025_012_010,0.0004542512603526002,-0.0026508976424773215,-0.0026508976424773215,0.0,0.0
ucn1_00_025_013_010,ucn1_00_025_013_010,1.5178544550775655e-07,-7.744661887524027e-08,-7.744661887524027e-08,0.0,0.0
ucn1_00_025_014_010,ucn1_00_025_014_010,2.332232656366658e-12,-6.156261909607497e-13,-6.156261909607497e-13,0.0,0.0
ucn1_00_025_015_010,ucn1_00_025_015_010,1.1117191821850855e-14,0.0,0.0,0.0,0.0
ucn1_00_025_016_010,ucn1_00_025_016_010,8.976630432236267e-15,0.0,0.0,0.0,0.0
ucn1_00_025_017_010,ucn1_00_025_017_010,1.3232658575868999e-14,0.0,0.0,0.0,0.0
ucn1_00_025_018_010,ucn1_00_025_018_010,2.1571267054249146e-14,0.0,0.0,0.0,0.0
ucn1_00_025_019_010,ucn1_00_025_019_010,4.311425229267609e-13,0.0,0.0,0.0,0.0
ucn1_00_025_020_010,ucn1_00_025_020_010,6.193411596439939e-07,-9.495733848933738e-11,-9.495733848933738e-11,0.0,0.0
ucn1_00_025_021_010,ucn1_00_025_021_010,2.3887736255986485e-13,0.0,0.0,0.0,0.0
ucn1_00_025_022_010,ucn1_00_025_022_010,2.198075499600721e-14,0.0,0.0,0.0,0.0
ucn1_00_025_023_010,ucn1_00_025_023_010,3.5987447466184784e-13,0.0,0.0,0.0,0.0
ucn1_00_025_024_010,ucn1_00_025_024_010,5.40079899723747e-07,2.0531411613193428e-10,2.0531411613193428e-10,0.0,0.0
ucn1_00_025_025_010,ucn1_00_025_025_010,1.8512132433373187e-13,0.0,0.0,0.0,0.0
ucn1_00_025_026_010,ucn1_00_025_026_010,2.4439144928148145e-14,0.0,0.0,0.0,0.0
ucn1_00_025_027_010,ucn1_00_025_027_010,2.248078401088892e-14,0.0,0.0,0.0,0.0
ucn1_00_025_028_010,ucn1_00_025_028_010,1.5978443622609906e-13,0.0,0.0,0.0,0.0
ucn1_00_025_029_010,ucn1_00_025_029_010,4.2270140100068005e-07,-6.668586593307824e-11,-6.668586593307824e-11,0.0,0.0
ucn1_00_025_030_010,ucn1_00_025_030_010,2.98759535013629e-13,0.0,0.0,0.0,0.0
ucn1_00_025_031_010,ucn1_00_025_031_010,4.0523628314036384e-12,2.330040502575853e-13,2.330040502575853e-13,0.0,0.0
ucn1_00_025_032_010,ucn1_00_025_032_010,2.0768998226510225e-05,-2.067099473436319e-06,-2.067099473436319e-06,0.0,0.0
ucn1_00_025_033_010,ucn1_00_025_033_010,4.7366303712119046e-05,-1.1239125539963045e-05,-1.1239125539963045e-05,0.0,0.0
ucn1_00_025_034_010,ucn1_00_025_034_010,1.1407117254869733e-05,-1.7976908609475798e-06,-1.7976908609475798e-06,0.0,0.0
ucn1_00_026_011_010,ucn1_00_026_011_010,0.001022988847891907,-0.001039533955514865,-0.001039533955514865,0.0,0.0
ucn1_00_026_012_010,ucn1_00_026_012_010,0.00048297307388150615,-0.0028950544965822035,-0.0028950544965822035,0.0,0.0
ucn1_00_026_013_010,ucn1_00_026_013_010,2.061467113381806e-07,-9.46101069063411e-08,-9.46101069063411e-08,0.0,0.0
ucn1_00_026_014_010,ucn1_00_026_014_010,2.705848179255816e-12,-5.693875774960483e-13,-5.693875774960483e-13,0.0,0.0
ucn1_00_026_015_010,ucn1_00_026_015_010,7.09900535356149e-15,0.0,0.0,0.0,0.0
ucn1_00_026_016_010,ucn1_00_026_016_010,5.2913997976079887e-14,0.0,0.0,0.0,0.0
ucn1_00_026_017_010,ucn1_00_026_017_010,8.958271439073534e-14,0.0,0.0,0.0,0.0
ucn1_00_026_018_010,ucn1_00_026_018_010,3.6806732801597663e-13,0.0,0.0,0.0,0.0
ucn1_00_026_019_010,ucn1_00_026_019_010,5.221487199626649e-07,-1.7769551943659502e-10,-1.7769551943659502e-10,0.0,0.0
ucn1_00_026_020_010,ucn1_00_026_020_010,6.131957928375118e-07,-4.0575337658069403e-10,-4.0575337658069403e-10,0.0,0.0
ucn1_00_026_021_010,ucn1_00_026_021_010,2.657172081784567e-13,0.0,0.0,0.0,0.0
ucn1_00_026_022_010,ucn1_00_026_022_010,2.0226648947140163e-14,0.0,0.0,0.0,0.0
ucn1_00_026_023_010,ucn1_00_026_023_010,1.5383752443773654e-13,0.0,0.0,0.0,0.0
ucn1_00_026_024_010,ucn1_00_026_024_010,5.58017654070774e-07,1.576138659480371e-11,1.576138659480371e-11,0.0,0.0
ucn1_00_026_025_010,ucn1_00_026_025_010,2.1068495436911135e-13,0.0,0.0,0.0,0.0
ucn1_00_026_026_010,ucn1_00_026_026_010,2.2681066004879838e-14,0.0,0.0,0.0,0.0
ucn1_00_026_027_010,ucn1_00_026_027_010,1.9623841280395183e-14,0.0,0.0,0.0,0.0
ucn1_00_026_028_010,ucn1_00_026_028_010,2.362703585465579e-13,0.0,0.0,0.0,0.0
ucn1_00_026_029_010,ucn1_00_026_029_010,6.737751179988547e-07,-1.582591726660497e-11,-1.582591726660497e-11,0.0,0.0
ucn1_00_026_030_010,ucn1_00_026_030_010,4.2284522716227923e-07,-2.6856786052707235e-11,-2.6856786052707235e-11,0.0,0.0
ucn1_00_026_031_010,ucn1_00_026_031_010,3.576421696757497e-07,-7.967462852975342e-11,-7.967462852975342e-11,0.0,0.0
ucn1_00_026_032_010,ucn1_00_026_032_010,2.480047381011763e-05,-2.1561912208206577e-06,-2.1561912208206577e-06,0.0,0.0
ucn1_00_026_033_010,ucn1_00_026_033_010,1.389354972499517e-09,-5.748733134698181e-10,-5.748733134698181e-10,0.0,0.0
ucn1_00_026_034_010,ucn1_00_026_034_010,2.7600479288722235e-09,-1.196381044094254e-09,-1.196381044094254e-09,0.0,0.0
ucn1_00_027_012_010,ucn1_00_027_012_010,0.002560195856346909,-0.009453750272517021,-0.009453750272517021,0.0,0.0
ucn1_00_027_013_010,ucn1_00_027_013_010,0.0025324941254950928,-0.008970643675777403,-0.008970643675777403,0.0,0.0
ucn1_00_027_014_010,ucn1_00_027_014_010,2.0590609405078663e-07,-2.9941813499146855e-08,-2.9941813499146855e-08,0.0,0.0
ucn1_00_027_015_010,ucn1_00_027_015_010,7.840601374487799e-13,-8.318812421293508e-14,-8.318812421293508e-14,0.0,0.0
ucn1_00_027_016_010,ucn1_00_027_016_010,1.0929212325546751e-07,-3.333895284491181e-11,-3.333895284491181e-11,0.0,0.0
ucn1_00_027_017_010,ucn1_00_027_017_010,2.73409783023448e-07,-1.44649199331487e-10,-1.44649199331487e-10,0.0,0.0
ucn1_00_027_018_010,ucn1_00_027_018_010,4.4623522740684655e-07,-4.667715164573967e-11,-4.667715164573967e-11,0.0,0.0
ucn1_00_027_019_010,ucn1_00_027_019_010,3.316099712027052e-08,0.0,0.0,0.0,0.0
ucn1_00_027_020_010,ucn1_00_027_020_010,4.272742097677072e-07,-5.7059615079498343e-11,-5.7059615079498343e-11,0.0,0.0
ucn1_00_027_021_010,ucn1_00_027_021_010,1.7772792415533475e-13,0.0,0.0,0.0,0.0
ucn1_00_027_022_010,ucn1_00_027_022_010,1.937551984266203e-14,0.0,0.0,0.0,0.0
ucn1_00_027_023_010,ucn1_00_027_023_010,6.625797101785237e-14,0.0,0.0,0.0,0.0
ucn1_00_027_024_010,ucn1_00_027_024_010,2.003084825925952e-07,-2.1190336144405337e-11,-2.1190336144405337e-11,0.0,0.0
ucn1_00_027_025_010,ucn1_00_027_025_010,1.6751972930967665e-07,2.6213809885578556e-11,2.6213809885578556e-11,0.0,0.0
ucn1_00_027_026_010,ucn1_00_027_026_010,6.220923084118477e-14,0.0,0.0,0.0,0.0
ucn1_00_027_027_010,ucn1_00_027_027_010,2.378125249446172e-14,0.0,0.0,0.0,0.0
ucn1_00_027_028_010,ucn1_00_027_028_010,2.2000923659985408e-14,0.0,0.0,0.0,0.0
ucn1_00_027_029_010,ucn1_00_027_029_010,2.2293810236445074e-13,0.0,0.0,0.0,0.0
ucn1_00_027_030_010,ucn1_00_027_030_010,1.4629228199389286e-13,0.0,0.0,0.0,0.0
ucn1_00_027_031_010,ucn1_00_027_031_010,6.81737011356154e-12,1.1209866162871989e-12,1.1209866162871989e-12,0.0,0.0
ucn1_00_027_032_010,ucn1_00_027_032_010,2.720647997651257e-05,-5.522828497804867e-06,-5.522828497804867e-06,0.0,0.0
ucn1_00_027_033_010,ucn1_00_027_033_010,3.029274572314063e-09,-1.8154472563902235e-09,-1.8154472563902235e-09,0.0,0.0
ucn1_00_027_034_010,ucn1_00_027_034_010,0.0003401512875736682,-0.0007160372004453585,-0.0007160372004453585,0.0,0.0
ucn1_00_028_012_010,ucn1_00_028_012_010,0.0016435500602786162,-0.008038101876510278,-0.008038101876510278,0.0,0.0
ucn1_00_028_013_010,ucn1_00_028_013_010,0.0019073173250545214,-0.010563884974833404,-0.010563884974833404,0.0,0.0
ucn1_00_028_014_010,ucn1_00_028_014_010,0.0022002184957372497,-0.010755944205515955,-0.010755944205515955,0.0,0.0
ucn1_00_028_015_010,ucn1_00_028_015_010,9.93886462201275e-07,-4.656965251648135e-07,-4.656965251648135e-07,0.0,0.0
ucn1_00_028_016_010,ucn1_00_028_016_010,6.582120857210964e-09,-1.645400310037964e-11,-1.645400310037964e-11,0.0,0.0
ucn1_00_028_017_010,ucn1_00_028_017_010,8.955957392941863e-14,0.0,0.0,0.0,0.0
ucn1_00_028_018_010,ucn1_00_028_018_010,4.2417432216688694e-13,0.0,0.0,0.0,0.0
ucn1_00_028_019_010,ucn1_00_028_019_010,5.045793255108159e-07,1.1081405303937383e-10,1.1081405303937383e-10,0.0,0.0
ucn1_00_028_020_010,ucn1_00_028_020_010,3.9895619317688144e-13,0.0,0.0,0.0,0.0
ucn1_00_028_021_010,ucn1_00_028_021_010,6.2812908976415084e-15,0.0,0.0,0.0,0.0
ucn1_00_028_022_010,ucn1_00_028_022_010,7.539703839254749e-15,0.0,0.0,0.0,0.0
ucn1_00_028_023_010,ucn1_00_028_023_010,5.754458230774736e-15,0.0,0.0,0.0,0.0
ucn1_00_028_024_010,ucn1_00_028_024_010,2.092944901665909e-13,0.0,0.0,0.0,0.0
ucn1_00_028_025_010,ucn1_00_028_025_010,4.418300856032753e-07,-1.472026572367901e-10,-1.472026572367901e-10,0.0,0.0
ucn1_00_028_026_010,ucn1_00_028_026_010,1.0289364345988104e-13,0.0,0.0,0.0,0.0
ucn1_00_028_027_010,ucn1_00_028_027_010,2.8894723712852484e-14,0.0,0.0,0.0,0.0
ucn1_00_028_028_010,ucn1_00_028_028_010,2.2048619841392122e-14,0.0,0.0,0.0,0.0
ucn1_00_028_029_010,ucn1_00_028_029_010,2.1517437732781456e-14,0.0,0.0,0.0,0.0
ucn1_00_028_030_010,ucn1_00_028_030_010,2.321726468428375e-14,0.0,0.0,0.0,0.0
ucn1_00_028_031_010,ucn1_00_028_031_010,1.4653268502084368e-11,4.021669946767044e-12,4.021669946767044e-12,0.0,0.0
ucn1_00_028_032_010,ucn1_00_028_032_010,7.495625059866708e-05,-2.7830941050276647e-05,-2.7830941050276647e-05,0.0,0.0
ucn1_00_028_033_010,ucn1_00_028_033_010,5.352422113448347e-08,-1.5393189000264795e-08,-1.5393189000264795e-08,0.0,0.0
ucn1_00_028_034_010,ucn1_00_028_034_010,0.0007739841210288518,-0.0010013895725181088,-0.0010013895725181088,0.0,0.0
ucn1_00_028_035_010,ucn1_00_028_035_010,0.00034243767055908684,-0.0007823032510960553,-0.0007823032510960553,0.0,0.0
ucn1_00_029_012_010,ucn1_00_029_012_010,0.002607031899624176,-0.0013889375378097562,-0.0013889375378097562,0.0,0.0
ucn1_00_029_013_010,ucn1_00_029_013_010,7.934530048021634e-06,-3.016481774584295e-06,-3.016481774584295e-06,0.0,0.0
ucn1_00_029_014_010,ucn1_00_029_014_010,0.0014821473997400489,-0.008352951408944447,-0.008352951408944447,0.0,0.0
ucn1_00_029_015_010,ucn1_00_029_015_010,1.0480806867189415e-11,-4.342306196791066e-12,-4.342306196791066e-12,0.0,0.0
ucn1_00_029_016_010,ucn1_00_029_016_010,2.133739317197992e-14,0.0,0.0,0.0,0.0
ucn1_00_029_017_010,ucn1_00_029_017_010,1.3370532330208388e-13,0.0,0.0,0.0,0.0
ucn1_00_029_018_010,ucn1_00_029_018_010,5.602871292463903e-08,8.911360672913471e-14,8.911360672913471e-14,0.0,0.0
ucn1_00_029_019_010,ucn1_00_029_019_010,7.836216403299256e-07,5.079316284199405e-11,5.079316284199405e-11,0.0,0.0
ucn1_00_029_020_010,ucn1_00_029_020_010,2.240525823082548e-12,0.0,0.0,0.0,0.0
ucn1_00_029_021_010,ucn1_00_029_021_010,3.5829710722869596e-15,0.0,0.0,0.0,0.0
ucn1_00_029_022_010,ucn1_00_029_022_010,3.550273436389515e-15,0.0,0.0,0.0,0.0
ucn1_00_029_023_010,ucn1_00_029_023_010,3.643202626260803e-15,0.0,0.0,0.0,0.0
ucn1_00_029_024_010,ucn1_00_029_024_010,9.07019799755866e-14,0.0,0.0,0.0,0.0
ucn1_00_029_025_010,ucn1_00_029_025_010,1.687373939994568e-07,-9.715001568987793e-12,-9.715001568987793e-12,0.0,0.0
ucn1_00_029_026_010,ucn1_00_029_026_010,1.7647142759150667e-07,1.9937964888304638e-11,1.9937964888304638e-11,0.0,0.0
ucn1_00_029_027_010,ucn1_00_029_027_010,6.170679968938201e-14,0.0,0.0,0.0,0.0
ucn1_00_029_028_010,ucn1_00_029_028_010,2.195629675098544e-14,0.0,0.0,0.0,0.0
ucn1_00_029_029_010,ucn1_00_029_029_010,2.2521862397410265e-14,0.0,0.0,0.0,0.0
ucn1_00_029_030_010,ucn1_00_029_030_010,2.2331090938360792e-14,0.0,0.0,0.0,0.0
ucn1_00_029_031_010,ucn1_00_029_031_010,1.928333728807017e-13,0.0,0.0,0.0,0.0
ucn1_00_029_032_010,ucn1_00_029_032_010,4.2965178625170013e-07,-2.737815679543816e-08,-2.737815679543816e-08,0.0,0.0
ucn1_00_029_033_010,ucn1_00_029_033_010,3.0308135572743228e-09,-2.144657723136497e-09,-2.144657723136497e-09,0.0,0.0
ucn1_00_029_034_010,ucn1_00_029_034_010,9.414661362451514e-06,-3.128904233676496e-06,-3.128904233676496e-06,0.0,0.0
ucn1_00_029_035_010,ucn1_00_029_035_010,0.00048183147006056534,-0.001141203667916787,-0.001141203667916787,0.0,0.0
ucn1_00_030_012_010,ucn1_00_030_012_010,1.4720075161942062e-06,-2.124007376151471e-07,-2.124007376151471e-07,0.0,0.0
ucn1_00_030_013_010,ucn1_00_030_013_010,0.0010074993484441583,-0.0016328826216004551,-0.0016328826216004551,0.0,0.0
ucn1_00_030_014_010,ucn1_00_030_014_010,0.0011056145542298985,-0.005136129779048423,-0.005136129779048423,0.0,0.0
ucn1_00_030_015_010,ucn1_00_030_015_010,3.5842675449981897e-08,-1.30020737029074e-08,-1.30020737029074e-08,0.0,0.0
ucn1_00_030_016_010,ucn1_00_030_016_010,2.8700246109324436e-08,-3.9299796308036394e-10,-3.9299796308036394e-10,0.0,0.0
ucn1_00_030_017_010,ucn1_00_030_017_010,2.3517656638695173e-07,-2.705102210132196e-10,-2.705102210132196e-10,0.0,0.0
ucn1_00_030_018_010,ucn1_00_030_018_010,5.661537652224762e-07,-5.66944783963626e-11,-5.66944783963626e-11,0.0,0.0
ucn1_00_030_019_010,ucn1_00_030_019_010,4.919755951527679e-07,-1.4434379340130699e-10,-1.4434379340130699e-10,0.0,0.0
ucn1_00_030_020_010,ucn1_00_030_020_010,1.3451659485768946e-07,-1.220290547458872e-12,-1.220290547458872e-12,0.0,0.0
ucn1_00_030_021_010,ucn1_00_030_021_010,7.977815609470909e-14,0.0,0.0,0.0,0.0
ucn1_00_030_022_010,ucn1_00_030_022_010,3.600969512543586e-15,0.0,0.0,0.0,0.0
ucn1_00_030_023_010,ucn1_00_030_023_010,3.606457720136158e-15,0.0,0.0,0.0,0.0
ucn1_00_030_024_010,ucn1_00_030_024_010,3.754635459594622e-15,0.0,0.0,0.0,0.0
ucn1_00_030_025_010,ucn1_00_030_025_010,1.5001534702252412e-13,0.0,0.0,0.0,0.0
ucn1_00_030_026_010,ucn1_00_030_026_010,2.8550241128170925e-07,5.2397835058074114e-11,5.2397835058074114e-11,0.0,0.0
ucn1_00_030_027_010,ucn1_00_030_027_010,1.866387549893146e-13,0.0,0.0,0.0,0.0
ucn1_00_030_028_010,ucn1_00_030_028_010,2.335177562762149e-14,0.0,0.0,0.0,0.0
ucn1_00_030_029_010,ucn1_00_030_029_010,2.0630380786470742e-14,0.0,0.0,0.0,0.0
ucn1_00_030_030_010,ucn1_00_030_030_010,9.582711738358985e-14,0.0,0.0,0.0,0.0
ucn1_00_030_031_010,ucn1_00_030_031_010,2.922690490120004e-07,-7.678837865568279e-11,-7.678837865568279e-11,0.0,0.0
ucn1_00_030_032_010,ucn1_00_030_032_010,5.478317425808965e-07,-4.633814351108613e-09,-4.633814351108613e-09,0.0,0.0
ucn1_00_030_033_010,ucn1_00_030_033_010,5.209734801078633e-06,-8.081209168242202e-07,-8.081209168242202e-07,0.0,0.0
ucn1_00_030_034_010,ucn1_00_030_034_010,9.144796023769127e-10,-7.256372892432932e-11,-7.256372892432932e-11,0.0,0.0
ucn1_00_031_013_010,ucn1_00_031_013_010,1.0000292804850037e-10,-4.092382203751809e-11,-4.092382203751809e-11,0.0,0.0
ucn1_00_031_014_010,ucn1_00_031_014_010,0.001434953275449926,-0.004259309372742779,-0.004259309372742779,0.0,0.0
ucn1_00_031_015_010,ucn1_00_031_015_010,1.978728186578194e-05,-2.517194872973683e-06,-2.517194872973683e-06,0.0,0.0
ucn1_00_031_016_010,ucn1_00_031_016_010,8.079467890054477e-06,-1.004067710514081e-06,-1.004067710514081e-06,0.0,0.0
ucn1_00_031_017_010,ucn1_00_031_017_010,7.74556924228109e-14,0.0,0.0,0.0,0.0
ucn1_00_031_018_010,ucn1_00_031_018_010,4.567937447308e-13,0.0,0.0,0.0,0.0
ucn1_00_031_019_010,ucn1_00_031_019_010,5.47753980126623e-07,3.4153604445203746e-11,3.4153604445203746e-11,0.0,0.0
ucn1_00_031_020_010,ucn1_00_031_020_010,2.591102862301249e-07,6.740420275082991e-11,6.740420275082991e-11,0.0,0.0
ucn1_00_031_021_010,ucn1_00_031_021_010,2.3837546841988193e-13,0.0,0.0,0.0,0.0
ucn1_00_031_022_010,ucn1_00_031_022_010,3.534482211508823e-15,0.0,0.0,0.0,0.0
ucn1_00_031_023_010,ucn1_00_031_023_010,3.5512465807948453e-15,0.0,0.0,0.0,0.0
ucn1_00_031_024_010,ucn1_00_031_024_010,3.5501619292202506e-15,0.0,0.0,0.0,0.0
ucn1_00_031_025_010,ucn1_00_031_025_010,8.168721716603993e-15,0.0,0.0,0.0,0.0
ucn1_00_031_026_010,ucn1_00_031_026_010,2.3585017924153984e-13,0.0,0.0,0.0,0.0
ucn1_00_031_027_010,ucn1_00_031_027_010,2.671094414474684e-07,-3.562189647598756e-11,-3.562189647598756e-11,0.0,0.0
ucn1_00_031_028_010,ucn1_00_031_028_010,1.0467669950771158e-13,0.0,0.0,0.0,0.0
ucn1_00_031_029_010,ucn1_00_031_029_010,2.3478231908669308e-14,0.0,0.0,0.0,0.0
ucn1_00_031_030_010,ucn1_00_031_030_010,8.676312424215317e-14,0.0,0.0,0.0,0.0
ucn1_00_031_031_010,ucn1_00_031_031_010,3.0616720390638244e-07,1.0072097380400153e-10,1.0072097380400153e-10,0.0,0.0
ucn1_00_031_032_010,ucn1_00_031_032_010,1.7843709366908635e-07,1.721221500776787e-11,1.721221500776787e-11,0.0,0.0
ucn1_00_031_033_010,ucn1_00_031_033_010,1.5340192738429965e-07,-8.937524761708734e-10,-8.937524761708734e-10,0.0,0.0
ucn1_00_031_034_010,ucn1_00_031_034_010,1.705746815726051e-05,2.556661871018471e-07,2.556661871018471e-07,0.0,0.0
ucn1_00_031_035_010,ucn1_00_031_035_010,0.00021122570728422912,1.9028880799626565e-05,1.9028880799626565e-05,0.0,0.0
ucn1_00_032_013_010,ucn1_00_032_013_010,1.8404896072461758e-10,-5.079124351725319e-12,-5.079124351725319e-12,0.0,0.0
ucn1_00_032_014_010,ucn1_00_032_014_010,0.0006151789125673109,-0.004192014577161806,-0.004192014577161806,0.0,0.0
ucn1_00_032_015_010,ucn1_00_032_015_010,3.2397882433297857e-08,-7.988207897887493e-09,-7.988207897887493e-09,0.0,0.0
ucn1_00_032_016_010,ucn1_00_032_016_010,6.671098355143289e-10,-1.3491137219240319e-10,-1.3491137219240319e-10,0.0,0.0
ucn1_00_032_017_010,ucn1_00_032_017_010,2.3657916720138773e-14,0.0,0.0,0.0,0.0
ucn1_00_032_018_010,ucn1_00_032_018_010,2.264398140308644e-14,0.0,0.0,0.0,0.0
ucn1_00_032_019_010,ucn1_00_032_019_010,6.100081794696366e-13,0.0,0.0,0.0,0.0
ucn1_00_032_020_010,ucn1_00_032_020_010,4.51431073644442e-07,2.388475383018784e-10,2.388475383018784e-10,0.0,0.0
ucn1_00_032_021_010,ucn1_00_032_021_010,1.5853603733342278e-07,-1.9959019072925187e-12,-1.9959019072925187e-12,0.0,0.0
ucn1_00_032_022_010,ucn1_00_032_022_010,9.70059874468955e-14,0.0,0.0,0.0,0.0
ucn1_00_032_023_010,ucn1_00_032_023_010,3.563857702271416e-15,0.0,0.0,0.0,0.0
ucn1_00_032_024_010,ucn1_00_032_024_010,3.621464478240941e-15,0.0,0.0,0.0,0.0
ucn1_00_032_025_010,ucn1_00_032_025_010,4.338956799447967e-15,0.0,0.0,0.0,0.0
ucn1_00_032_026_010,ucn1_00_032_026_010,9.119449028571292e-14,0.0,0.0,0.0,0.0
ucn1_00_032_027_010,ucn1_00_032_027_010,2.0859116932175727e-07,-4.899934697050075e-11,-4.899934697050075e-11,0.0,0.0
ucn1_00_032_028_010,ucn1_00_032_028_010,6.789961146998011e-14,0.0,0.0,0.0,0.0
ucn1_00_032_029_010,ucn1_00_032_029_010,5.2672468693538906e-14,0.0,0.0,0.0,0.0
ucn1_00_032_030_010,ucn1_00_032_030_010,1.0566294065851653e-07,-4.133245579689884e-12,-4.133245579689884e-12,0.0,0.0
ucn1_00_032_031_010,ucn1_00_032_031_010,4.990725066913061e-07,-3.7568948975665716e-11,-3.7568948975665716e-11,0.0,0.0
ucn1_00_032_032_010,ucn1_00_032_032_010,2.885268191579857e-07,-5.961741420096327e-10,-5.961741420096327e-10,0.0,0.0
ucn1_00_032_033_010,ucn1_00_032_033_010,1.5501741958854465e-07,-6.657336710122024e-11,-6.657336710122024e-11,0.0,0.0
ucn1_00_032_034_010,ucn1_00_032_034_010,2.8830912538024238e-09,7.702271163156457e-12,7.702271163156457e-12,0.0,0.0
ucn1_00_033_014_010,ucn1_00_033_014_010,6.111313673193084e-05,-0.0012277113986399382,-0.0012277113986399382,0.0,0.0
ucn1_00_033_015_010,ucn1_00_033_015_010,0.0017811744180129402,-0.00785499317213794,-0.00785499317213794,0.0,0.0
ucn1_00_033_016_010,ucn1_00_033_016_010,3.1077341868167075e-08,-3.972661408376178e-09,-3.972661408376178e-09,0.0,0.0
ucn1_00_033_017_010,ucn1_00_033_017_010,5.3003017529572685e-08,-2.087786935049297e-09,-2.087786935049297e-09,0.0,0.0
ucn1_00_033_018_010,ucn1_00_033_018_010,3.3547104253641225e-10,-4.633212072779689e-11,-4.633212072779689e-11,0.0,0.0
ucn1_00_033_019_010,ucn1_00_033_019_010,2.392226710036765e-08,-2.3301269373033346e-11,-2.3301269373033346e-11,0.0,0.0
ucn1_00_033_020_010,ucn1_00_033_020_010,7.980259689208001e-07,2.4245015572309604e-11,2.4245015572309604e-11,0.0,0.0
ucn1_00_033_021_010,ucn1_00_033_021_010,5.637816753432212e-07,4.042873295777356e-11,4.042873295777356e-11,0.0,0.0
ucn1_00_033_022_010,ucn1_00_033_022_010,4.3956123760580314e-13,0.0,0.0,0.0,0.0
ucn1_00_033_023_010,ucn1_00_033_023_010,4.2673327266504494e-15,0.0,0.0,0.0,0.0
ucn1_00_033_024_010,ucn1_00_033_024_010,3.5706193969816104e-15,0.0,0.0,0.0,0.0
ucn1_00_033_025_010,ucn1_00_033_025_010,3.719278553168557e-15,0.0,0.0,0.0,0.0
ucn1_00_033_026_010,ucn1_00_033_026_010,1.9779940580416405e-13,0.0,0.0,0.0,0.0
ucn1_00_033_027_010,ucn1_00_033_027_010,2.5096020836722307e-07,-4.4330742578150734e-11,-4.4330742578150734e-11,0.0,0.0
ucn1_00_033_028_010,ucn1_00_033_028_010,1.0935761223749714e-13,0.0,0.0,0.0,0.0
ucn1_00_033_029_010,ucn1_00_033_029_010,1.4481736400915465e-13,0.0,0.0,0.0,0.0
ucn1_00_033_030_010,ucn1_00_033_030_010,4.0042512389610976e-07,2.354844800209738e-10,2.354844800209738e-10,0.0,0.0
ucn1_00_033_031_010,ucn1_00_033_031_010,6.624418163688521e-08,-5.943049191390664e-11,-5.943049191390664e-11,0.0,0.0
ucn1_00_033_032_010,ucn1_00_033_032_010,1.4467274768544308e-08,-9.545098928432771e-11,-9.545098928432771e-11,0.0,0.0
ucn1_00_033_033_010,ucn1_00_033_033_010,2.640059506327685e-07,-3.2494845073930665e-09,-3.2494845073930665e-09,0.0,0.0
ucn1_00_033_034_010,ucn1_00_033_034_010,2.061002106743708e-10,-1.1005081278983092e-11,-1.1005081278983092e-11,0.0,0.0
ucn1_00_033_035_010,ucn1_00_033_035_010,0.00035888681889764337,-0.00057337380248306,-0.00057337380248306,0.0,0.0
ucn1_00_033_043_010,ucn1_00_033_043_010,0.00028819072008951137,-0.0008261287629556288,-0.0008261287629556288,0.0,0.0
ucn1_00_033_050_010,ucn1_00_033_050_010,3.174888485257117e-05,1.902031074097032e-07,1.902031074097032e-07,0.0,0.0
ucn1_00_034_014_010,ucn1_00_034_014_010,0.006096225353510408,-0.003382284784279638,-0.003382284784279638,0.0,0.0
ucn1_00_034_015_010,ucn1_00_034_015_010,0.003897023379719121,-0.009025584704229442,-0.009025584704229442,0.0,0.0
ucn1_00_034_016_010,ucn1_00_034_016_010,3.030260898464164e-11,-1.5319780365387174e-11,-1.5319780365387174e-11,0.0,0.0
