obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_039_020_010,ucn1_00_039_020_010,0.0009442672165298439,0.0,0.0,0.0,0.0
ucn1_00_039_021_010,ucn1_00_039_021_010,0.0002860493195795377,0.0,0.0,0.0,0.0
ucn1_00_039_022_010,ucn1_00_039_022_010,0.0008113563271748497,0.0,0.0,0.0,0.0
ucn1_00_039_023_010,ucn1_00_039_023_010,0.001321776150988388,0.0,0.0,0.0,0.0
ucn1_00_039_024_010,ucn1_00_039_024_010,0.0012115086347658395,0.0,0.0,0.0,0.0
ucn1_00_039_025_010,ucn1_00_039_025_010,0.001214118553483174,0.0,0.0,0.0,0.0
ucn1_00_039_026_010,ucn1_00_039_026_010,0.001430796158025877,0.0,0.0,0.0,0.0
ucn1_00_039_027_010,ucn1_00_039_027_010,0.001485497068505198,0.0,0.0,0.0,0.0
ucn1_00_039_028_010,ucn1_00_039_028_010,0.00288489033803804,0.0,0.0,0.0,0.0
ucn1_00_039_029_010,ucn1_00_039_029_010,0.008707784018611395,0.0,0.0,0.0,0.0
ucn1_00_039_030_010,ucn1_00_039_030_010,0.00711664122366573,0.0,0.0,0.0,0.0
ucn1_00_039_031_010,ucn1_00_039_031_010,0.000735254584264195,0.0,0.0,0.0,0.0
ucn1_00_039_032_010,ucn1_00_039_032_010,0.000593768258914422,0.0,0.0,0.0,0.0
ucn1_00_039_040_010,ucn1_00_039_040_010,1.9062506883493866e-05,0.0,0.0,0.0,0.0
ucn1_00_039_041_010,ucn1_00_039_041_010,0.0006925541870981539,0.0,0.0,0.0,0.0
ucn1_00_039_042_010,ucn1_00_039_042_010,0.0008316560694381005,0.0,0.0,0.0,0.0
ucn1_00_039_043_010,ucn1_00_039_043_010,0.000623173393155156,0.0,0.0,0.0,0.0
ucn1_00_039_044_010,ucn1_00_039_044_010,0.0005149269053127893,0.0,0.0,0.0,0.0
ucn1_00_039_045_010,ucn1_00_039_045_010,0.0009721796116338756,0.0,0.0,0.0,0.0
ucn1_00_039_046_010,ucn1_00_039_046_010,0.00024269216169946006,0.0,0.0,0.0,0.0
ucn1_00_039_047_010,ucn1_00_039_047_010,0.00017909066186771382,0.0,0.0,0.0,0.0
ucn1_00_039_050_010,ucn1_00_039_050_010,0.00017803411611162504,0.0,0.0,0.0,0.0
ucn1_00_039_051_010,ucn1_00_039_051_010,6.951613658614608e-05,0.0,0.0,0.0,0.0
ucn1_00_040_019_010,ucn1_00_040_019_010,0.0013417006078188267,0.0,0.0,0.0,0.0
ucn1_00_040_020_010,ucn1_00_040_020_010,0.0008654201088729878,0.0,0.0,0.0,0.0
ucn1_00_040_021_010,ucn1_00_040_021_010,0.0005290871026281213,0.0,0.0,0.0,0.0
ucn1_00_040_022_010,ucn1_00_040_022_010,0.0006760495286948943,0.0,0.0,0.0,0.0
ucn1_00_040_023_010,ucn1_00_040_023_010,0.0013918466578024932,0.0,0.0,0.0,0.0
ucn1_00_040_024_010,ucn1_00_040_024_010,0.001365216162011019,0.0,0.0,0.0,0.0
ucn1_00_040_025_010,ucn1_00_040_025_010,0.0012592680051845798,0.0,0.0,0.0,0.0
ucn1_00_040_026_010,ucn1_00_040_026_010,0.0014515960519659267,0.0,0.0,0.0,0.0
ucn1_00_040_027_010,ucn1_00_040_027_010,0.0015156359269971919,0.0,0.0,0.0,0.0
ucn1_00_040_028_010,ucn1_00_040_028_010,0.002789477624069171,0.0,0.0,0.0,0.0
ucn1_00_040_029_010,ucn1_00_040_029_010,0.005274851505910604,0.0,0.0,0.0,0.0
ucn1_00_040_030_010,ucn1_00_040_030_010,0.006755145665851736,0.0,0.0,0.0,0.0
ucn1_00_040_031_010,ucn1_00_040_031_010,0.0011123479794606724,0.0,0.0,0.0,0.0
ucn1_00_040_032_010,ucn1_00_040_032_010,0.0008517519551523689,0.0,0.0,0.0,0.0
ucn1_00_040_040_010,ucn1_00_040_040_010,1.4905058506238966e-05,0.0,0.0,0.0,0.0
ucn1_00_040_041_010,ucn1_00_040_041_010,0.0002634164995476118,0.0,0.0,0.0,0.0
ucn1_00_040_042_010,ucn1_00_040_042_010,0.00045181427165585507,0.0,0.0,0.0,0.0
ucn1_00_040_043_010,ucn1_00_040_043_010,0.0004155380836080254,0.0,0.0,0.0,0.0
ucn1_00_040_044_010,ucn1_00_040_044_010,0.0006443776394998607,0.0,0.0,0.0,0.0
ucn1_00_040_045_010,ucn1_00_040_045_010,0.0014214492217017845,0.0,0.0,0.0,0.0
ucn1_00_040_051_010,ucn1_00_040_051_010,5.856407596911e-05,0.0,0.0,0.0,0.0
ucn1_00_041_018_010,ucn1_00_041_018_010,0.00030783453596271116,0.0,0.0,0.0,0.0
ucn1_00_041_019_010,ucn1_00_041_019_010,0.000923902551830638,0.0,0.0,0.0,0.0
ucn1_00_041_020_010,ucn1_00_041_020_010,0.0012172027844897196,0.0,0.0,0.0,0.0
ucn1_00_041_021_010,ucn1_00_041_021_010,0.0016920988565610874,0.0,0.0,0.0,0.0
ucn1_00_041_022_010,ucn1_00_041_022_010,0.0008958664733730376,0.0,0.0,0.0,0.0
ucn1_00_041_023_010,ucn1_00_041_023_010,0.0014449363480580296,0.0,0.0,0.0,0.0
ucn1_00_041_024_010,ucn1_00_041_024_010,0.0014366725579299591,0.0,0.0,0.0,0.0
ucn1_00_041_025_010,ucn1_00_041_025_010,0.0014498787125818225,0.0,0.0,0.0,0.0
ucn1_00_041_026_010,ucn1_00_041_026_010,0.0014943781242176995,0.0,0.0,0.0,0.0
ucn1_00_041_027_010,ucn1_00_041_027_010,0.0015259773021298224,0.0,0.0,0.0,0.0
ucn1_00_041_028_010,ucn1_00_041_028_010,0.003109248998366739,0.0,0.0,0.0,0.0
ucn1_00_041_029_010,ucn1_00_041_029_010,0.007297674582060937,0.0,0.0,0.0,0.0
ucn1_00_041_030_010,ucn1_00_041_030_010,0.00524489743097826,0.0,0.0,0.0,0.0
ucn1_00_041_031_010,ucn1_00_041_031_010,0.001612233435784142,0.0,0.0,0.0,0.0
ucn1_00_041_032_010,ucn1_00_041_032_010,0.001579788987826942,0.0,0.0,0.0,0.0
ucn1_00_041_033_010,ucn1_00_041_033_010,0.0019492388365167765,0.0,0.0,0.0,0.0
ucn1_00_041_034_010,ucn1_00_041_034_010,0.0003930171501261632,0.0,0.0,0.0,0.0
ucn1_00_041_041_010,ucn1_00_041_041_010,0.00015557702986412658,0.0,0.0,0.0,0.0
ucn1_00_041_042_010,ucn1_00_041_042_010,0.00039360947695310413,0.0,0.0,0.0,0.0
ucn1_00_041_043_010,ucn1_00_041_043_010,0.00041379527773838834,0.0,0.0,0.0,0.0
ucn1_00_041_044_010,ucn1_00_041_044_010,0.0012294953535971307,0.0,0.0,0.0,0.0
ucn1_00_042_019_010,ucn1_00_042_019_010,0.003812946364447017,0.0,0.0,0.0,0.0
ucn1_00_042_020_010,ucn1_00_042_020_010,0.0011793516739830555,0.0,0.0,0.0,0.0
ucn1_00_042_021_010,ucn1_00_042_021_010,0.001795535980356929,0.0,0.0,0.0,0.0
ucn1_00_042_022_010,ucn1_00_042_022_010,0.0009047100080797436,0.0,0.0,0.0,0.0
ucn1_00_042_023_010,ucn1_00_042_023_010,0.0014694722873896276,0.0,0.0,0.0,0.0
ucn1_00_042_024_010,ucn1_00_042_024_010,0.0005082945535689206,0.0,0.0,0.0,0.0
ucn1_00_042_025_010,ucn1_00_042_025_010,0.0005417262755593963,0.0,0.0,0.0,0.0
ucn1_00_042_026_010,ucn1_00_042_026_010,0.0005308403763192993,0.0,0.0,0.0,0.0
ucn1_00_042_027_010,ucn1_00_042_027_010,0.0016076300961712859,0.0,0.0,0.0,0.0
ucn1_00_042_028_010,ucn1_00_042_028_010,0.007074473880865453,0.0,0.0,0.0,0.0
ucn1_00_042_029_010,ucn1_00_042_029_010,0.005213301917863396,0.0,0.0,0.0,0.0
ucn1_00_042_030_010,ucn1_00_042_030_010,0.007818008701047959,0.0,0.0,0.0,0.0
ucn1_00_042_031_010,ucn1_00_042_031_010,0.00680434584935047,0.0,0.0,0.0,0.0
ucn1_00_042_032_010,ucn1_00_042_032_010,0.0007425268025736153,0.0,0.0,0.0,0.0
ucn1_00_042_033_010,ucn1_00_042_033_010,0.0005141718577561505,0.0,0.0,0.0,0.0
ucn1_00_042_034_010,ucn1_00_042_034_010,0.000287563939990848,0.0,0.0,0.0,0.0
ucn1_00_042_035_010,ucn1_00_042_035_010,0.00030869777683858703,0.0,0.0,0.0,0.0
ucn1_00_042_043_010,ucn1_00_042_043_010,0.0003880959415734757,0.0,0.0,0.0,0.0
ucn1_00_043_018_010,ucn1_00_043_018_010,0.00433450450154909,0.0,0.0,0.0,0.0
ucn1_00_043_019_010,ucn1_00_043_019_010,0.001245567020194578,0.0,0.0,0.0,0.0
ucn1_00_043_020_010,ucn1_00_043_020_010,0.0018519421638199059,0.0,0.0,0.0,0.0
ucn1_00_043_021_010,ucn1_00_043_021_010,0.0006695695384515437,0.0,0.0,0.0,0.0
ucn1_00_043_022_010,ucn1_00_043_022_010,0.0013254044842167369,0.0,0.0,0.0,0.0
ucn1_00_043_023_010,ucn1_00_043_023_010,0.002990077564022477,0.0,0.0,0.0,0.0
ucn1_00_043_024_010,ucn1_00_043_024_010,0.004932628654750948,0.0,0.0,0.0,0.0
ucn1_00_043_025_010,ucn1_00_043_025_010,0.0008149107514521698,0.0,0.0,0.0,0.0
ucn1_00_043_026_010,ucn1_00_043_026_010,0.0009166008653885443,0.0,0.0,0.0,0.0
ucn1_00_043_027_010,ucn1_00_043_027_010,0.0056630798423663855,0.0,0.0,0.0,0.0
ucn1_00_043_028_010,ucn1_00_043_028_010,0.001918704455487165,0.0,0.0,0.0,0.0
ucn1_00_043_029_010,ucn1_00_043_029_010,0.000744216459676872,0.0,0.0,0.0,0.0
ucn1_00_043_030_010,ucn1_00_043_030_010,0.002385043656373016,0.0,0.0,0.0,0.0
ucn1_00_043_031_010,ucn1_00_043_031_010,0.00718721915859243,0.0,0.0,0.0,0.0
ucn1_00_043_032_010,ucn1_00_043_032_010,0.0010956773687601496,0.0,0.0,0.0,0.0
ucn1_00_043_033_010,ucn1_00_043_033_010,0.0005432441385722338,0.0,0.0,0.0,0.0
ucn1_00_043_034_010,ucn1_00_043_034_010,0.0006095664757524092,0.0,0.0,0.0,0.0
ucn1_00_043_035_010,ucn1_00_043_035_010,0.0003506628030239015,0.0,0.0,0.0,0.0
ucn1_00_043_036_010,ucn1_00_043_036_010,0.0002907144188472213,0.0,0.0,0.0,0.0
ucn1_00_043_043_010,ucn1_00_043_043_010,0.0010104367531022687,0.0,0.0,0.0,0.0
ucn1_00_044_017_010,ucn1_00_044_017_010,0.00023242285043309136,0.0,0.0,0.0,0.0
ucn1_00_044_018_010,ucn1_00_044_018_010,0.0021612764812919067,0.0,0.0,0.0,0.0
ucn1_00_044_019_010,ucn1_00_044_019_010,0.0008412117722076086,0.0,0.0,0.0,0.0
ucn1_00_044_020_010,ucn1_00_044_020_010,0.001100081426146308,0.0,0.0,0.0,0.0
ucn1_00_044_021_010,ucn1_00_044_021_010,0.0007503913437758327,0.0,0.0,0.0,0.0
ucn1_00_044_022_010,ucn1_00_044_022_010,0.001377573325024482,0.0,0.0,0.0,0.0
ucn1_00_044_023_010,ucn1_00_044_023_010,0.002294554300242564,0.0,0.0,0.0,0.0
ucn1_00_044_024_010,ucn1_00_044_024_010,0.0022232499495738033,0.0,0.0,0.0,0.0
ucn1_00_044_025_010,ucn1_00_044_025_010,0.004557447558751501,0.0,0.0,0.0,0.0
ucn1_00_044_026_010,ucn1_00_044_026_010,0.00644012795876935,0.0,0.0,0.0,0.0
ucn1_00_044_027_010,ucn1_00_044_027_010,0.002854642381473532,0.0,0.0,0.0,0.0
ucn1_00_044_028_010,ucn1_00_044_028_010,0.002290488636757682,0.0,0.0,0.0,0.0
ucn1_00_044_029_010,ucn1_00_044_029_010,0.001011473536862489,0.0,0.0,0.0,0.0
ucn1_00_044_030_010,ucn1_00_044_030_010,0.0007107285259737925,0.0,0.0,0.0,0.0
ucn1_00_044_031_010,ucn1_00_044_031_010,0.0018780246840611344,0.0,0.0,0.0,0.0
ucn1_00_044_032_010,ucn1_00_044_032_010,0.0012310834021535626,0.0,0.0,0.0,0.0
ucn1_00_044_033_010,ucn1_00_044_033_010,0.0015291198483295793,0.0,0.0,0.0,0.0
ucn1_00_044_034_010,ucn1_00_044_034_010,0.0003882674925303679,0.0,0.0,0.0,0.0
ucn1_00_044_035_010,ucn1_00_044_035_010,0.0011750956519616122,0.0,0.0,0.0,0.0
ucn1_00_044_036_010,ucn1_00_044_036_010,0.000583038715883204,0.0,0.0,0.0,0.0
ucn1_00_045_017_010,ucn1_00_045_017_010,0.000708735151390992,0.0,0.0,0.0,0.0
ucn1_00_045_018_010,ucn1_00_045_018_010,0.0019558033548230267,0.0,0.0,0.0,0.0
ucn1_00_045_019_010,ucn1_00_045_019_010,0.0009695970499551496,0.0,0.0,0.0,0.0
ucn1_00_045_020_010,ucn1_00_045_020_010,0.0007855886287492452,0.0,0.0,0.0,0.0
ucn1_00_045_021_010,ucn1_00_045_021_010,0.0008910253495830424,0.0,0.0,0.0,0.0
ucn1_00_045_022_010,ucn1_00_045_022_010,0.0006602103182302407,0.0,0.0,0.0,0.0
ucn1_00_045_023_010,ucn1_00_045_023_010,0.00047922223321600116,0.0,0.0,0.0,0.0
ucn1_00_045_024_010,ucn1_00_045_024_010,0.0006357992904139146,0.0,0.0,0.0,0.0
ucn1_00_045_025_010,ucn1_00_045_025_010,0.001981663229235561,0.0,0.0,0.0,0.0
ucn1_00_045_026_010,ucn1_00_045_026_010,0.0013003649598820274,0.0,0.0,0.0,0.0
ucn1_00_045_027_010,ucn1_00_045_027_010,0.0009568204508412096,0.0,0.0,0.0,0.0
ucn1_00_045_028_010,ucn1_00_045_028_010,0.0022369810703296,0.0,0.0,0.0,0.0
ucn1_00_045_029_010,ucn1_00_045_029_010,0.0017969569382874425,0.0,0.0,0.0,0.0
ucn1_00_045_030_010,ucn1_00_045_030_010,0.0003202453053898758,0.0,0.0,0.0,0.0
ucn1_00_045_031_010,ucn1_00_045_031_010,0.00044943355674248816,0.0,0.0,0.0,0.0
ucn1_00_045_032_010,ucn1_00_045_032_010,0.0004907459820398567,0.0,0.0,0.0,0.0
ucn1_00_045_033_010,ucn1_00_045_033_010,0.001179498192677014,0.0,0.0,0.0,0.0
ucn1_00_045_034_010,ucn1_00_045_034_010,0.000500435861594003,0.0,0.0,0.0,0.0
ucn1_00_045_035_010,ucn1_00_045_035_010,0.0016933888157520626,0.0,0.0,0.0,0.0
ucn1_00_045_036_010,ucn1_00_045_036_010,0.0006454588742222563,0.0,0.0,0.0,0.0
ucn1_00_046_018_010,ucn1_00_046_018_010,0.0005986052914872418,0.0,0.0,0.0,0.0
ucn1_00_046_019_010,ucn1_00_046_019_010,0.001394793466283423,0.0,0.0,0.0,0.0
ucn1_00_046_020_010,ucn1_00_046_020_010,0.0011603209073120244,0.0,0.0,0.0,0.0
ucn1_00_046_021_010,ucn1_00_046_021_010,0.0018909553443849688,0.0,0.0,0.0,0.0
ucn1_00_046_022_010,ucn1_00_046_022_010,0.0006934201782412171,0.0,0.0,0.0,0.0
ucn1_00_046_023_010,ucn1_00_046_023_010,0.000724657612741783,0.0,0.0,0.0,0.0
ucn1_00_046_024_010,ucn1_00_046_024_010,0.0006210205742790965,0.0,0.0,0.0,0.0
ucn1_00_046_025_010,ucn1_00_046_025_010,0.0006336187971289567,0.0,0.0,0.0,0.0
ucn1_00_046_026_010,ucn1_00_046_026_010,0.0020195061968206283,0.0,0.0,0.0,0.0
ucn1_00_046_027_010,ucn1_00_046_027_010,0.000435603619938599,0.0,0.0,0.0,0.0
ucn1_00_046_028_010,ucn1_00_046_028_010,0.00044861983065659053,0.0,0.0,0.0,0.0
ucn1_00_046_029_010,ucn1_00_046_029_010,0.0006818331354951727,0.0,0.0,0.0,0.0
ucn1_00_046_030_010,ucn1_00_046_030_010,0.0004062530936567373,0.0,0.0,0.0,0.0
ucn1_00_046_031_010,ucn1_00_046_031_010,0.000452671951042116,0.0,0.0,0.0,0.0
ucn1_00_046_032_010,ucn1_00_046_032_010,0.0005372626318150833,0.0,0.0,0.0,0.0
ucn1_00_046_033_010,ucn1_00_046_033_010,0.0009101632998338473,0.0,0.0,0.0,0.0
ucn1_00_046_034_010,ucn1_00_046_034_010,0.0008658227394104218,0.0,0.0,0.0,0.0
ucn1_00_046_035_010,ucn1_00_046_035_010,0.000739734896036517,0.0,0.0,0.0,0.0
ucn1_00_046_036_010,ucn1_00_046_036_010,0.0002651020432779844,0.0,0.0,0.0,0.0
ucn1_00_046_037_010,ucn1_00_046_037_010,0.00028542014259873776,0.0,0.0,0.0,0.0
ucn1_00_047_018_010,ucn1_00_047_018_010,0.0006635371626294681,0.0,0.0,0.0,0.0
ucn1_00_047_019_010,ucn1_00_047_019_010,0.0016208524203902507,0.0,0.0,0.0,0.0
ucn1_00_047_020_010,ucn1_00_047_020_010,0.0006670646183609812,0.0,0.0,0.0,0.0
ucn1_00_047_021_010,ucn1_00_047_021_010,0.0008729064700098218,0.0,0.0,0.0,0.0
ucn1_00_047_022_010,ucn1_00_047_022_010,0.0008653082918048269,0.0,0.0,0.0,0.0
ucn1_00_047_023_010,ucn1_00_047_023_010,0.0006552661738525088,0.0,0.0,0.0,0.0
ucn1_00_047_024_010,ucn1_00_047_024_010,0.0006033812691851959,0.0,0.0,0.0,0.0
ucn1_00_047_025_010,ucn1_00_047_025_010,0.0006184170938016188,0.0,0.0,0.0,0.0
ucn1_00_047_026_010,ucn1_00_047_026_010,0.0021958602545185738,0.0,0.0,0.0,0.0
ucn1_00_047_027_010,ucn1_00_047_027_010,0.0018650701998945427,0.0,0.0,0.0,0.0
ucn1_00_047_028_010,ucn1_00_047_028_010,0.0020415823534852442,0.0,0.0,0.0,0.0
ucn1_00_047_029_010,ucn1_00_047_029_010,0.002851287024120797,0.0,0.0,0.0,0.0
ucn1_00_047_030_010,ucn1_00_047_030_010,0.0007152688838546229,0.0,0.0,0.0,0.0
ucn1_00_047_031_010,ucn1_00_047_031_010,0.0005444979786284863,0.0,0.0,0.0,0.0
ucn1_00_047_032_010,ucn1_00_047_032_010,0.0010714359395337123,0.0,0.0,0.0,0.0
ucn1_00_047_033_010,ucn1_00_047_033_010,0.0006109627167739701,0.0,0.0,0.0,0.0
ucn1_00_047_034_010,ucn1_00_047_034_010,0.0007656832895805405,0.0,0.0,0.0,0.0
ucn1_00_047_035_010,ucn1_00_047_035_010,0.0004160558449350993,0.0,0.0,0.0,0.0
ucn1_00_047_036_010,ucn1_00_047_036_010,0.00026437133327581423,0.0,0.0,0.0,0.0
ucn1_00_047_037_010,ucn1_00_047_037_010,0.0002555308102303443,0.0,0.0,0.0,0.0
ucn1_00_048_018_010,ucn1_00_048_018_010,0.0037628328646639405,0.0,0.0,0.0,0.0
ucn1_00_048_019_010,ucn1_00_048_019_010,0.0010590873710774158,0.0,0.0,0.0,0.0
ucn1_00_048_020_010,ucn1_00_048_020_010,0.0006401911347612253,0.0,0.0,0.0,0.0
ucn1_00_048_021_010,ucn1_00_048_021_010,0.0006259549065958353,0.0,0.0,0.0,0.0
ucn1_00_048_022_010,ucn1_00_048_022_010,0.0009760271634669332,0.0,0.0,0.0,0.0
ucn1_00_048_023_010,ucn1_00_048_023_010,0.0011467637563468199,0.0,0.0,0.0,0.0
ucn1_00_048_024_010,ucn1_00_048_024_010,0.0005665738010453966,0.0,0.0,0.0,0.0
ucn1_00_048_025_010,ucn1_00_048_025_010,0.0008742212545677304,0.0,0.0,0.0,0.0
ucn1_00_048_026_010,ucn1_00_048_026_010,0.0011811437657526132,0.0,0.0,0.0,0.0
ucn1_00_048_027_010,ucn1_00_048_027_010,0.0005933983332424961,0.0,0.0,0.0,0.0
ucn1_00_048_028_010,ucn1_00_048_028_010,0.0005781868766466199,0.0,0.0,0.0,0.0
ucn1_00_048_029_010,ucn1_00_048_029_010,0.0038655595913025384,0.0,0.0,0.0,0.0
ucn1_00_048_030_010,ucn1_00_048_030_010,0.0017648301608542956,0.0,0.0,0.0,0.0
ucn1_00_048_031_010,ucn1_00_048_031_010,0.0004014399844808444,0.0,0.0,0.0,0.0
ucn1_00_048_032_010,ucn1_00_048_032_010,0.0005213385866971208,0.0,0.0,0.0,0.0
ucn1_00_048_033_010,ucn1_00_048_033_010,0.000312836924014929,0.0,0.0,0.0,0.0
ucn1_00_048_034_010,ucn1_00_048_034_010,0.0003321283384009167,0.0,0.0,0.0,0.0
ucn1_00_048_035_010,ucn1_00_048_035_010,0.0004819481148071054,0.0,0.0,0.0,0.0
ucn1_00_048_036_010,ucn1_00_048_036_010,0.0010701667910250473,0.0,0.0,0.0,0.0
ucn1_00_048_037_010,ucn1_00_048_037_010,0.0004929002584475339,0.0,0.0,0.0,0.0
ucn1_00_049_018_010,ucn1_00_049_018_010,0.002268827557670201,0.0,0.0,0.0,0.0
ucn1_00_049_019_010,ucn1_00_049_019_010,0.0011872323414063813,0.0,0.0,0.0,0.0
ucn1_00_049_020_010,ucn1_00_049_020_010,0.0009199139139123267,0.0,0.0,0.0,0.0
ucn1_00_049_021_010,ucn1_00_049_021_010,0.0008598171509081186,0.0,0.0,0.0,0.0
ucn1_00_049_022_010,ucn1_00_049_022_010,0.0008725895437721529,0.0,0.0,0.0,0.0
ucn1_00_049_023_010,ucn1_00_049_023_010,0.0008199724331826603,0.0,0.0,0.0,0.0
ucn1_00_049_024_010,ucn1_00_049_024_010,0.0006048651793976863,0.0,0.0,0.0,0.0
ucn1_00_049_025_010,ucn1_00_049_025_010,0.0009607488310750488,0.0,0.0,0.0,0.0
ucn1_00_049_026_010,ucn1_00_049_026_010,0.002430211012296369,0.0,0.0,0.0,0.0
ucn1_00_049_027_010,ucn1_00_049_027_010,0.0006783285092141193,0.0,0.0,0.0,0.0
ucn1_00_049_028_010,ucn1_00_049_028_010,0.0006051634300741416,0.0,0.0,0.0,0.0
ucn1_00_049_029_010,ucn1_00_049_029_010,0.001800784475073153,0.0,0.0,0.0,0.0
ucn1_00_049_030_010,ucn1_00_049_030_010,0.0018841475551330785,0.0,0.0,0.0,0.0
ucn1_00_049_031_010,ucn1_00_049_031_010,0.0004930478764811777,0.0,0.0,0.0,0.0
ucn1_00_049_032_010,ucn1_00_049_032_010,0.0003126008633239596,0.0,0.0,0.0,0.0
ucn1_00_049_033_010,ucn1_00_049_033_010,0.00034125045066039407,0.0,0.0,0.0,0.0
ucn1_00_049_034_010,ucn1_00_049_034_010,0.0005467004849165045,0.0,0.0,0.0,0.0
ucn1_00_049_035_010,ucn1_00_049_035_010,0.0007689203786549977,0.0,0.0,0.0,0.0
ucn1_00_049_036_010,ucn1_00_049_036_010,0.0006299011692442206,0.0,0.0,0.0,0.0
ucn1_00_049_037_010,ucn1_00_049_037_010,0.0002948172681622216,0.0,0.0,0.0,0.0
ucn1_00_050_017_010,ucn1_00_050_017_010,0.0006979378218677282,0.0,0.0,0.0,0.0
ucn1_00_050_018_010,ucn1_00_050_018_010,0.0007338752227600957,0.0,0.0,0.0,0.0
ucn1_00_050_019_010,ucn1_00_050_019_010,0.0012845982467184806,0.0,0.0,0.0,0.0
ucn1_00_050_020_010,ucn1_00_050_020_010,0.001663427462450354,0.0,0.0,0.0,0.0
ucn1_00_050_021_010,ucn1_00_050_021_010,0.002351817618709014,0.0,0.0,0.0,0.0
ucn1_00_050_022_010,ucn1_00_050_022_010,0.0008962771988129106,0.0,0.0,0.0,0.0
ucn1_00_050_023_010,ucn1_00_050_023_010,0.0008516404608659637,0.0,0.0,0.0,0.0
ucn1_00_050_024_010,ucn1_00_050_024_010,0.0007086271097764843,0.0,0.0,0.0,0.0
ucn1_00_050_025_010,ucn1_00_050_025_010,0.0006861128360221505,0.0,0.0,0.0,0.0
ucn1_00_050_026_010,ucn1_00_050_026_010,0.0010311627826218909,0.0,0.0,0.0,0.0
ucn1_00_050_027_010,ucn1_00_050_027_010,0.0007411225961371561,0.0,0.0,0.0,0.0
ucn1_00_050_028_010,ucn1_00_050_028_010,0.0011372345460808158,0.0,0.0,0.0,0.0
ucn1_00_050_029_010,ucn1_00_050_029_010,0.0013514100136318439,0.0,0.0,0.0,0.0
ucn1_00_050_030_010,ucn1_00_050_030_010,0.002263639213695869,0.0,0.0,0.0,0.0
ucn1_00_050_031_010,ucn1_00_050_031_010,0.0016976943888492582,0.0,0.0,0.0,0.0
ucn1_00_050_032_010,ucn1_00_050_032_010,0.0003961716903802652,0.0,0.0,0.0,0.0
ucn1_00_050_033_010,ucn1_00_050_033_010,0.0003518124901981767,0.0,0.0,0.0,0.0
ucn1_00_050_034_010,ucn1_00_050_034_010,0.000325131714276282,0.0,0.0,0.0,0.0
ucn1_00_050_035_010,ucn1_00_050_035_010,0.0005307155770946717,0.0,0.0,0.0,0.0
ucn1_00_050_036_010,ucn1_00_050_036_010,0.0005274909461472423,0.0,0.0,0.0,0.0
ucn1_00_050_037_010,ucn1_00_050_037_010,0.00013798754965767393,0.0,0.0,0.0,0.0
ucn1_00_051_016_010,ucn1_00_051_016_010,0.0009616912504790656,0.0,0.0,0.0,0.0
ucn1_00_051_017_010,ucn1_00_051_017_010,0.0030732958417628077,0.0,0.0,0.0,0.0
ucn1_00_051_018_010,ucn1_00_051_018_010,0.0019665886606566826,0.0,0.0,0.0,0.0
ucn1_00_051_019_010,ucn1_00_051_019_010,0.0022920137030640825,0.0,0.0,0.0,0.0
ucn1_00_051_020_010,ucn1_00_051_020_010,0.00158548753623507,0.0,0.0,0.0,0.0
ucn1_00_051_021_010,ucn1_00_051_021_010,0.0018070627747150039,0.0,0.0,0.0,0.0
ucn1_00_051_022_010,ucn1_00_051_022_010,0.001044009099568357,0.0,0.0,0.0,0.0
ucn1_00_051_023_010,ucn1_00_051_023_010,0.0010741128648573957,0.0,0.0,0.0,0.0
ucn1_00_051_024_010,ucn1_00_051_024_010,0.000721280442778356,0.0,0.0,0.0,0.0
ucn1_00_051_025_010,ucn1_00_051_025_010,0.0006914351145421017,0.0,0.0,0.0,0.0
ucn1_00_051_026_010,ucn1_00_051_026_010,0.001962213290500921,0.0,0.0,0.0,0.0
ucn1_00_051_027_010,ucn1_00_051_027_010,0.0011194365845494214,0.0,0.0,0.0,0.0
ucn1_00_051_028_010,ucn1_00_051_028_010,0.00046333936666879255,0.0,0.0,0.0,0.0
ucn1_00_051_029_010,ucn1_00_051_029_010,0.0007292449965931676,0.0,0.0,0.0,0.0
ucn1_00_051_030_010,ucn1_00_051_030_010,0.0017230392609846824,0.0,0.0,0.0,0.0
ucn1_00_051_031_010,ucn1_00_051_031_010,0.0012836062634481221,0.0,0.0,0.0,0.0
ucn1_00_051_032_010,ucn1_00_051_032_010,0.0007767768857524122,0.0,0.0,0.0,0.0
ucn1_00_051_033_010,ucn1_00_051_033_010,0.000778212246687889,0.0,0.0,0.0,0.0
ucn1_00_051_034_010,ucn1_00_051_034_010,0.00037375428356564206,0.0,0.0,0.0,0.0
ucn1_00_051_035_010,ucn1_00_051_035_010,0.000458167227908028,0.0,0.0,0.0,0.0
ucn1_00_051_036_010,ucn1_00_051_036_010,0.0006601127458239048,0.0,0.0,0.0,0.0
ucn1_00_051_037_010,ucn1_00_051_037_010,0.0006263957975694346,0.0,0.0,0.0,0.0
ucn1_00_051_038_010,ucn1_00_051_038_010,6.573876947141099e-05,0.0,0.0,0.0,0.0
ucn1_00_052_015_010,ucn1_00_052_015_010,0.00165707322865087,0.0,0.0,0.0,0.0
ucn1_00_052_016_010,ucn1_00_052_016_010,0.0019016402712455282,0.0,0.0,0.0,0.0
