obsnme,obsnme,obsval,response,response_org,logit,offset
ucn1_00_020_018_010,ucn1_00_020_018_010,0.0026396565167223305,0.0016270218998381833,-0.0003626767504261659,0.7537718023763803,0.001989698650264349
ucn1_00_020_019_010,ucn1_00_020_019_010,0.00035757576595548616,0.0002571456244280794,-1.2384905162302085e-05,0.7537718023763803,0.0002695305295903815
ucn1_00_020_020_010,ucn1_00_020_020_010,0.0039246057116618825,0.0019334400571996123,-0.0010248170636964016,0.7537718023763803,0.002958257120896014
ucn1_00_020_021_010,ucn1_00_020_021_010,0.0041521231154743035,0.0017268568802536197,-0.0014028964441860775,0.7537718023763803,0.003129753324439697
ucn1_00_020_022_010,ucn1_00_020_022_010,0.004447006296510012,0.0019532045327120733,-0.00139882341858739,0.7537718023763803,0.0033520279512994633
ucn1_00_020_023_010,ucn1_00_020_023_010,0.005075256859665812,0.001683201318636876,-0.002142384191996511,0.7537718023763803,0.003825585510633387
ucn1_00_020_024_010,ucn1_00_020_024_010,0.0048227395539851385,0.001645019386334259,-0.001990225699664979,0.7537718023763803,0.003635245085999238
ucn1_00_020_025_010,ucn1_00_020_025_010,0.004770486877764132,0.0024098232053196235,-0.0011860352867455175,0.7537718023763803,0.003595858492065141
ucn1_00_020_026_010,ucn1_00_020_026_010,0.0038726897721878015,0.002968445778946837,4.9321429320264165e-05,0.7537718023763803,0.002919124349626573
ucn1_00_020_027_010,ucn1_00_020_027_010,0.003611038816082839,0.0017555718077733942,-0.000966327429076438,0.7537718023763803,0.002721899236849832
ucn1_00_020_028_010,ucn1_00_020_028_010,0.0009070304311983924,0.0005124350886874463,-0.00017125887424719133,0.7537718023763803,0.0006836939629346376
ucn1_00_020_029_010,ucn1_00_020_029_010,0.002702279040697685,0.0014051797891831775,-0.0006317219538474326,0.7537718023763803,0.00203690174303061
ucn1_00_020_030_010,ucn1_00_020_030_010,0.003413751713951221,0.0014900723687984066,-0.0010831174134920628,0.7537718023763803,0.0025731897822904694
ucn1_00_020_031_010,ucn1_00_020_031_010,0.003122375602277241,0.001386814824938498,-0.0009667438604860537,0.7537718023763803,0.0023535586854245517
ucn1_00_020_032_010,ucn1_00_020_032_010,0.0028076990091495365,0.0012194470976143203,-0.000896917245042703,0.7537718023763803,0.0021163643426570233
ucn1_00_021_010_010,ucn1_00_021_010_010,0.002319361687719403,-0.0008444666060643605,-0.0025927360457793382,0.7537718023763803,0.0017482694397149777
ucn1_00_021_011_010,ucn1_00_021_011_010,0.006960482367255005,0.0018837706284898746,-0.003362844710884945,0.7537718023763803,0.0052466153393748195
ucn1_00_021_012_010,ucn1_00_021_012_010,0.006895977315429815,0.0034964330841683183,-0.0017015601660298457,0.7537718023763803,0.005197993250198164
ucn1_00_021_013_010,ucn1_00_021_013_010,0.007102313343193101,0.0021208028680363518,-0.003232720661704128,0.7537718023763803,0.00535352352974048
ucn1_00_021_014_010,ucn1_00_021_014_010,0.008183494804077748,0.0024062451007160826,-0.0037622425274913447,0.7537718023763803,0.006168487628207427
ucn1_00_021_015_010,ucn1_00_021_015_010,0.008491839606312291,0.002467568216483058,-0.00393334102905809,0.7537718023763803,0.006400909245541148
ucn1_00_021_016_010,ucn1_00_021_016_010,0.007692836980503216,0.003495930026428293,-0.0023027135697532867,0.7537718023763803,0.00579864359618158
ucn1_00_021_017_010,ucn1_00_021_017_010,0.007950114592473535,0.0022232112919536085,-0.00376936091351393,0.7537718023763803,0.005992572205467539
ucn1_00_021_018_010,ucn1_00_021_018_010,0.004637088349215553,0.002416701934606617,-0.0010786045081601046,0.7537718023763803,0.003495306442766722
ucn1_00_021_019_010,ucn1_00_021_019_010,0.0019607150308876696,0.0017194143830300207,0.0002414826802513618,0.7537718023763803,0.0014779317027786589
ucn1_00_021_020_010,ucn1_00_021_020_010,0.0005878168800635185,0.00022585070071099364,-0.00021722908844174526,0.7537718023763803,0.0004430797891527389
ucn1_00_021_021_010,ucn1_00_021_021_010,0.0008283784874300481,0.00018519724643085463,-0.0004392110990891124,0.7537718023763803,0.000624408345519967
ucn1_00_021_022_010,ucn1_00_021_022_010,0.004286588827965089,0.0015899773611106516,-0.0016411324257910491,0.7537718023763803,0.0032311097869017007
ucn1_00_021_023_010,ucn1_00_021_023_010,0.0048421479912643,0.0018708149904586235,-0.001779059628289837,0.7537718023763803,0.0036498746187484605
ucn1_00_021_024_010,ucn1_00_021_024_010,0.0049226934131150046,0.0016687760060263433,-0.002041811480523689,0.7537718023763803,0.0037105874865500325
ucn1_00_021_025_010,ucn1_00_021_025_010,0.0048474007554495935,0.0016736262182940258,-0.001980207785981842,0.7537718023763803,0.0036538340042758678
ucn1_00_021_026_010,ucn1_00_021_026_010,0.0050907918822554726,0.0031810918987891074,-0.0006562034738216458,0.7537718023763803,0.003837295372610753
ucn1_00_021_027_010,ucn1_00_021_027_010,0.004863873202072387,0.0021833607349158106,-0.0014828897351404687,0.7537718023763803,0.0036662504700562793
ucn1_00_021_028_010,ucn1_00_021_028_010,0.0013691991367509428,0.0010228906067739575,-9.173094346984591e-06,0.7537718023763803,0.001032063701120942
ucn1_00_021_029_010,ucn1_00_021_029_010,0.0010563333771673586,0.0005670297482878473,-0.00022920456532992133,0.7537718023763803,0.0007962343136177686
ucn1_00_021_030_010,ucn1_00_021_030_010,0.0012474041886714287,0.0005596063361672599,-0.0003806517674194493,0.7537718023763803,0.0009402581035867091
ucn1_00_021_031_010,ucn1_00_021_031_010,0.0032799851902571096,0.001438415729651762,-0.0010339446189761743,0.7537718023763803,0.0024723603486279363
ucn1_00_021_032_010,ucn1_00_021_032_010,0.0035042497176371035,0.001382260905790483,-0.0012591437198497585,0.7537718023763803,0.0026414046256402414
ucn1_00_022_010_010,ucn1_00_022_010_010,0.008243373365236973,0.0033479033691967697,-0.0028657190299793507,0.7537718023763803,0.00621362239917612
ucn1_00_022_011_010,ucn1_00_022_011_010,0.0048946688199001075,0.002808380597127826,-0.0008810827412837485,0.7537718023763803,0.0036894633384115744
ucn1_00_022_012_010,ucn1_00_022_012_010,0.009009710480969246,0.0027693107770454485,-0.004021954931084104,0.7537718023763803,0.006791265708129553
ucn1_00_022_013_010,ucn1_00_022_013_010,0.007777760025981564,0.003579081237184702,-0.002283574956050384,0.7537718023763803,0.005862656193235086
ucn1_00_022_014_010,ucn1_00_022_014_010,0.009294752581048043,0.0027228593351558876,-0.004283263070503208,0.7537718023763803,0.007006122405659096
ucn1_00_022_015_010,ucn1_00_022_015_010,0.013814608895399448,0.007676639632845889,-0.0027364230133641292,0.7537718023763803,0.010413062646210018
ucn1_00_022_016_010,ucn1_00_022_016_010,0.008084396443449696,0.0041905265862786645,-0.001903263492025612,0.7537718023763803,0.006093790078304276
ucn1_00_022_017_010,ucn1_00_022_017_010,0.008580191540216879,0.004481094104453723,-0.001986412337550124,0.7537718023763803,0.006467506442003847
ucn1_00_022_018_010,ucn1_00_022_018_010,0.006266306722263381,0.004514688018204276,-0.00020867729407942015,0.7537718023763803,0.0047233653122836965
ucn1_00_022_019_010,ucn1_00_022_019_010,0.004026008859863771,0.0038697592827513293,0.0008350673280685389,0.7537718023763803,0.0030346919546827902
ucn1_00_022_020_010,ucn1_00_022_020_010,0.000714677124937293,0.0005943221318858348,5.5618667304681966e-05,0.7537718023763803,0.0005387034645811528
ucn1_00_022_021_010,ucn1_00_022_021_010,0.0013992829572940827,0.0009719602392875589,-8.277979746655343e-05,0.7537718023763803,0.0010547400367541123
ucn1_00_022_022_010,ucn1_00_022_022_010,0.0010682320805891843,0.0005017104057929262,-0.000303492814949054,0.7537718023763803,0.0008052032207419802
ucn1_00_022_023_010,ucn1_00_022_023_010,0.004096617419189419,0.002881786713079026,-0.00020612798262985751,0.7537718023763803,0.0030879146957088835
ucn1_00_022_024_010,ucn1_00_022_024_010,0.003876715865399009,0.0019816338261106,-0.0009405252790523203,0.7537718023763803,0.00292215910516292
ucn1_00_022_025_010,ucn1_00_022_025_010,0.004683384165408871,0.0018330695172051271,-0.0016971334063761174,0.7537718023763803,0.0035302029235812445
ucn1_00_022_026_010,ucn1_00_022_026_010,0.004934961306465213,0.0023029110388846563,-0.0014169236397473242,0.7537718023763803,0.0037198346786319805
ucn1_00_022_027_010,ucn1_00_022_027_010,0.005396943483780167,0.0017950307596558365,-0.002273033057436601,0.7537718023763803,0.004068063817092437
ucn1_00_022_028_010,ucn1_00_022_028_010,0.004402610623152602,0.001954023026263388,-0.0013645407183117473,0.7537718023763803,0.0033185637445751356
ucn1_00_022_029_010,ucn1_00_022_029_010,0.002392596439132565,0.0013949200727758578,-0.0004085516575084049,0.7537718023763803,0.0018034717302842628
ucn1_00_022_030_010,ucn1_00_022_030_010,0.0028370974958401964,0.0015130286050702127,-0.0006254954878867671,0.7537718023763803,0.00213852409295698
ucn1_00_022_031_010,ucn1_00_022_031_010,0.0007949032049849157,0.0002884653878616982,-0.000310710233674543,0.7537718023763803,0.0005991756215362412
ucn1_00_022_032_010,ucn1_00_022_032_010,0.001571563752573844,0.0007804563747425921,-0.0004041440675843821,0.7537718023763803,0.0011846004423269742
ucn1_00_022_033_010,ucn1_00_022_033_010,0.0001234598806542005,9.06733903508881e-05,-2.3871864110014104e-06,0.7537718023763803,9.306057676188952e-05
ucn1_00_022_034_010,ucn1_00_022_034_010,9.917012849390021e-05,0.00012659771845369556,5.184607195695117e-05,0.7537718023763803,7.475164649674439e-05
ucn1_00_023_010_010,ucn1_00_023_010_010,0.008645832449082161,0.005152828281847785,-0.0013641564263410701,0.7537718023763803,0.006516984708188855
ucn1_00_023_011_010,ucn1_00_023_011_010,0.005932400388224424,0.005649772778480124,0.0011780966454298613,0.7537718023763803,0.004471676133050263
ucn1_00_023_012_010,ucn1_00_023_012_010,0.008444222439677263,0.002610860295199637,-0.003754156472822969,0.7537718023763803,0.006365016768022606
ucn1_00_023_013_010,ucn1_00_023_013_010,0.008628445221146452,0.003610785819052748,-0.0028930928869966787,0.7537718023763803,0.006503878706049427
ucn1_00_023_014_010,ucn1_00_023_014_010,0.007576697485612619,0.002241991648078938,-0.003469109271711874,0.7537718023763803,0.005711100919790812
ucn1_00_023_015_010,ucn1_00_023_015_010,0.012909845068355495,0.007150607147087607,-0.002580470038486539,0.7537718023763803,0.009731077185574146
ucn1_00_023_016_010,ucn1_00_023_016_010,0.00883482157084181,0.0027233857567112918,-0.003936053622415862,0.7537718023763803,0.006659439379127154
ucn1_00_023_017_010,ucn1_00_023_017_010,0.007595373573203754,0.0021225665722635328,-0.0036026118557321895,0.7537718023763803,0.005725178427995722
ucn1_00_023_018_010,ucn1_00_023_018_010,0.006124320197647929,0.004586049819754304,-3.02900539568447e-05,0.7537718023763803,0.004616339873711149
ucn1_00_023_019_010,ucn1_00_023_019_010,0.0028327763933080345,0.0034281388332446892,0.0012928718655316298,0.7537718023763803,0.0021352669677130592
ucn1_00_023_020_010,ucn1_00_023_020_010,0.0008209546484729629,0.0005807810928072616,-3.803137224147136e-05,0.7537718023763803,0.000618812465048733
ucn1_00_023_021_010,ucn1_00_023_021_010,0.003984630374462517,0.001919746118959261,-0.0010837559002030213,0.7537718023763803,0.0030035020191622823
ucn1_00_023_022_010,ucn1_00_023_022_010,0.0011332731831068847,0.0005900914389629378,-0.00026413793085235636,0.7537718023763803,0.0008542293698152941
ucn1_00_023_023_010,ucn1_00_023_023_010,0.0015456182568541858,0.0008957690726625574,-0.00026927438659226136,0.7537718023763803,0.0011650434592548188
ucn1_00_023_024_010,ucn1_00_023_024_010,0.003829001146569684,0.002227022907276259,-0.0006591701882747986,0.7537718023763803,0.0028861930955510575
ucn1_00_023_025_010,ucn1_00_023_025_010,0.005853883772305796,0.001755533958814822,-0.0026569585631379625,0.7537718023763803,0.0044124925219527844
ucn1_00_023_026_010,ucn1_00_023_026_010,0.005090597376405492,0.0016814006986185502,-0.0021557480609670906,0.7537718023763803,0.0038371487595856408
ucn1_00_023_027_010,ucn1_00_023_027_010,0.005260950789264586,0.0016968112710263107,-0.0022687450876110967,0.7537718023763803,0.003965556358637407
ucn1_00_023_028_010,ucn1_00_023_028_010,0.005401043330941179,0.0017453832721131836,-0.002325770894163278,0.7537718023763803,0.004071154166276462
ucn1_00_023_029_010,ucn1_00_023_029_010,0.0008992977159743465,0.0005281071257698503,-0.00014975813447309507,0.7537718023763803,0.0006778652602429453
ucn1_00_023_030_010,ucn1_00_023_030_010,0.0013615681156323722,0.0005524220541373563,-0.00047388959844106863,0.7537718023763803,0.001026311652578425
ucn1_00_023_031_010,ucn1_00_023_031_010,0.005506587409789422,0.001807995421139861,-0.0023427148956801955,0.7537718023763803,0.0041507103168200565
ucn1_00_023_032_010,ucn1_00_023_032_010,0.0049380731983807505,0.0026085896426127353,-0.00111359069239722,0.7537718023763803,0.0037221803350099554
ucn1_00_023_033_010,ucn1_00_023_033_010,0.002330814767819195,0.0011679958786398564,-0.0005889065699047027,0.7537718023763803,0.001756902448544559
ucn1_00_024_010_010,ucn1_00_024_010_010,0.0026966358265061085,0.0020628355236261124,3.0187476327883062e-05,0.7537718023763803,0.0020326480472982293
ucn1_00_024_011_010,ucn1_00_024_011_010,0.0012350748847471213,-0.0012057194504793715,-0.0021366840724250094,0.7537718023763803,0.0009309646219456378
ucn1_00_024_012_010,ucn1_00_024_012_010,0.00756745239267878,0.002107407828936481,-0.0035967244004904545,0.7537718023763803,0.0057041322294269356
ucn1_00_024_013_010,ucn1_00_024_013_010,0.007919682271609238,0.002244083586730103,-0.0037255495933890583,0.7537718023763803,0.005969633180119161
ucn1_00_024_014_010,ucn1_00_024_014_010,0.008610491716517085,0.003535263511389564,-0.0029550823491164124,0.7537718023763803,0.006490345860505976
ucn1_00_024_015_010,ucn1_00_024_015_010,0.008040460039874487,0.0023510258576350234,-0.0037096461985564313,0.7537718023763803,0.006060672056191455
ucn1_00_024_016_010,ucn1_00_024_016_010,0.009436091773990348,0.002818463586898805,-0.004294196316970836,0.7537718023763803,0.007112659903869641
ucn1_00_024_017_010,ucn1_00_024_017_010,0.010777964605070215,0.0036963452371475466,-0.0044277805691650615,0.7537718023763803,0.008124125806312608
ucn1_00_024_018_010,ucn1_00_024_018_010,0.006528409895537912,0.0020629733930308276,-0.002857957900580581,0.7537718023763803,0.0049209312936114085
ucn1_00_024_019_010,ucn1_00_024_019_010,0.00384535730956369,0.002778659221165638,-0.00011986268884537325,0.7537718023763803,0.0028985219100110112
ucn1_00_024_020_010,ucn1_00_024_020_010,0.0008510989303828168,0.0005671954454877951,-7.433892926747015e-05,0.7537718023763803,0.0006415343747552653
ucn1_00_024_021_010,ucn1_00_024_021_010,0.003952933958754308,0.0015741324376700393,-0.0014054777170949958,0.7537718023763803,0.002979610154765035
ucn1_00_024_022_010,ucn1_00_024_022_010,0.004894751004549778,0.0017008305278462723,-0.001988694759036812,0.7537718023763803,0.0036895252868830845
ucn1_00_024_023_010,ucn1_00_024_023_010,0.001344344078369769,0.0005426574015805031,-0.0004706712573862914,0.7537718023763803,0.0010133286589667945
ucn1_00_024_024_010,ucn1_00_024_024_010,0.002609308686724421,0.0011559737849501078,-0.0008108495267985052,0.7537718023763803,0.001966823311748613
ucn1_00_024_025_010,ucn1_00_024_025_010,0.005863438970393521,0.002206639705309621,-0.0022130552555278114,0.7537718023763803,0.004419694960837432
ucn1_00_024_026_010,ucn1_00_024_026_010,0.004070737529379817,0.001741595384534876,-0.0013268117799869225,0.7537718023763803,0.0030684071645217985
ucn1_00_024_027_010,ucn1_00_024_027_010,0.005890415501094428,0.0032047361197493174,-0.0012352929892563984,0.7537718023763803,0.004440029109005716
ucn1_00_024_028_010,ucn1_00_024_028_010,0.004034033641642725,0.0022497668493498104,-0.0007909739595581797,0.7537718023763803,0.00304074080890799
ucn1_00_024_029_010,ucn1_00_024_029_010,0.0009367439958533494,0.0005316802432133303,-0.00017441096690630142,0.7537718023763803,0.0007060912101196317
ucn1_00_024_030_010,ucn1_00_024_030_010,0.0037262092083447983,0.0014357024392771813,-0.0013730089917283427,0.7537718023763803,0.002808711431005524
ucn1_00_024_031_010,ucn1_00_024_031_010,0.004382947151707197,0.0018565523210117615,-0.0014471896532509947,0.7537718023763803,0.003303741974262756
ucn1_00_024_032_010,ucn1_00_024_032_010,0.00467681296618593,0.001747187963820243,-0.0017780617750789503,0.7537718023763803,0.0035252497388991934
ucn1_00_024_033_010,ucn1_00_024_033_010,0.0011236632735779793,-0.0016379148583333452,-0.0024849005493223623,0.7537718023763803,0.0008469856909890172
ucn1_00_025_010_010,ucn1_00_025_010_010,0.0025249222033188906,0.005093243859890099,0.003190028699834278,0.7537718023763803,0.0019032151600558214
ucn1_00_025_011_010,ucn1_00_025_011_010,0.0009325135063699305,0.0008409238160776551,0.00013802142964087442,0.7537718023763803,0.0007029023864367807
ucn1_00_025_012_010,ucn1_00_025_012_010,0.00047224655314318973,-0.0008167257679094688,-0.001172691903438244,0.7537718023763803,0.0003559661355287752
ucn1_00_025_013_010,ucn1_00_025_013_010,0.010103160507739892,0.003284663290121363,-0.004330814215495601,0.7537718023763803,0.007615477505616964
ucn1_00_025_014_010,ucn1_00_025_014_010,0.008806352509262491,0.003233206560400616,-0.003404773642867932,0.7537718023763803,0.006637980203268548
ucn1_00_025_015_010,ucn1_00_025_015_010,0.004343760126437522,0.0028751637142645716,-0.00039904018533089324,0.7537718023763803,0.003274203899595465
ucn1_00_025_016_010,ucn1_00_025_016_010,0.003311162302920164,0.0023265054673817713,-0.0001693553096510869,0.7537718023763803,0.002495860777032858
ucn1_00_025_017_010,ucn1_00_025_017_010,0.006042767854951825,0.0037085270521911924,-0.0008463409651778981,0.7537718023763803,0.004554868017369091
ucn1_00_025_018_010,ucn1_00_025_018_010,0.008660203258373994,0.0027005266222178536,-0.0038272903967925135,0.7537718023763803,0.006527817019010367
ucn1_00_025_019_010,ucn1_00_025_019_010,0.005828343049902074,0.0019984655073573025,-0.002394775138235233,0.7537718023763803,0.004393240645592536
ucn1_00_025_020_010,ucn1_00_025_020_010,0.0005902481135189012,0.0002471987629802994,-0.00019771362139610113,0.7537718023763803,0.0004449123843764005
ucn1_00_025_021_010,ucn1_00_025_021_010,0.0048444290955731465,0.0017469725150693067,-0.0019046215357854418,0.7537718023763803,0.0036515940508547486
