obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_030_025_010,ucn1_00_030_025_010,1.5001534702252412e-13,1.2088225271586884e-13,-9.331050190915205e-17,0.8064212470182405,1.20975563217778e-13
ucn1_00_030_026_010,ucn1_00_030_026_010,2.8550241128170925e-07,2.3025191281594487e-07,1.6702283434320264e-11,0.8064212470182405,2.3023521053251055e-07
ucn1_00_030_027_010,ucn1_00_030_027_010,1.866387549893146e-13,1.499688636604278e-13,-5.405938799871109e-16,0.8064212470182405,1.5050945754041493e-13
ucn1_00_030_028_010,ucn1_00_030_028_010,2.335177562762149e-14,1.8137701075485926e-14,-6.936669462307523e-16,0.8064212470182405,1.8831368021716678e-14
ucn1_00_030_029_010,ucn1_00_030_029_010,2.0630380786470742e-14,1.6404921852820762e-14,-2.3185554746612444e-16,0.8064212470182405,1.6636777400286885e-14
ucn1_00_030_030_010,ucn1_00_030_030_010,9.582711738358985e-14,7.708245498260253e-14,-1.9456851603531877e-16,0.8064212470182405,7.727702349863784e-14
ucn1_00_030_031_010,ucn1_00_030_031_010,2.922690490120004e-07,2.3566552877705185e-07,-2.6442192040754543e-11,0.8064212470182405,2.356919709690926e-07
ucn1_00_030_032_010,ucn1_00_030_032_010,5.478317425808965e-07,4.352369589266716e-07,-6.546198081590659e-09,0.8064212470182405,4.4178315700826227e-07
ucn1_00_030_033_010,ucn1_00_030_033_010,5.209734801078633e-06,3.090248657088322e-06,-1.1109921778318348e-06,0.8064212470182405,4.201240834920157e-06
ucn1_00_030_034_010,ucn1_00_030_034_010,9.144796023769127e-10,6.509221666459558e-10,-8.653361467557883e-11,0.8064212470182405,7.374557813215346e-10
ucn1_00_031_013_010,ucn1_00_031_013_010,1.0000292804850037e-10,6.86022421733757e-11,-1.2042243768971343e-11,0.8064212470182405,8.064448594234705e-11
ucn1_00_031_014_010,ucn1_00_031_014_010,0.001434953275449926,-9.353959793384037e-05,-0.0012507164077350784,0.8064212470182405,0.001157176809801238
ucn1_00_031_015_010,ucn1_00_031_015_010,1.978728186578194e-05,1.5217611798337402e-05,-7.392727189678878e-07,0.8064212470182405,1.595688451730529e-05
ucn1_00_031_016_010,ucn1_00_031_016_010,8.079467890054477e-06,6.220734777930349e-06,-2.9471979321121473e-07,0.8064212470182405,6.515454571141563e-06
ucn1_00_031_017_010,ucn1_00_031_017_010,7.74556924228109e-14,6.184339530224742e-14,-6.185207700170246e-16,0.8064212470182405,6.246191607226444e-14
ucn1_00_031_018_010,ucn1_00_031_018_010,4.567937447308e-13,3.675992574725259e-13,-7.689237834176372e-16,0.8064212470182405,3.6836818125594353e-13
ucn1_00_031_019_010,ucn1_00_031_019_010,5.47753980126623e-07,4.4172955015517943e-07,9.102442263642207e-12,0.8064212470182405,4.417204477129158e-07
ucn1_00_031_020_010,ucn1_00_031_020_010,2.591102862301249e-07,2.0897479659700156e-07,2.275646005099836e-11,0.8064212470182405,2.0895204013695055e-07
ucn1_00_031_021_010,ucn1_00_031_021_010,2.3837546841988193e-13,1.921952003806799e-13,-3.5842121038496956e-17,0.8064212470182405,1.922310425017184e-13
ucn1_00_031_022_010,ucn1_00_031_022_010,3.534482211508823e-15,2.8503309909538982e-15,4.943838516488423e-20,0.8064212470182405,2.8502815525687334e-15
ucn1_00_031_023_010,ucn1_00_031_023_010,3.5512465807948453e-15,2.8639104538272277e-15,1.097576733857344e-19,0.8064212470182405,2.863800696153842e-15
ucn1_00_031_024_010,ucn1_00_031_024_010,3.5501619292202506e-15,2.862956067051245e-15,3.005697276822155e-20,0.8064212470182405,2.8629260100784768e-15
ucn1_00_031_025_010,ucn1_00_031_025_010,8.168721716603993e-15,6.573980146491104e-15,-1.3450606757670689e-17,0.8064212470182405,6.587430753248774e-15
ucn1_00_031_026_010,ucn1_00_031_026_010,2.3585017924153984e-13,1.8954670556461536e-13,-6.478900888227231e-16,0.8064212470182405,1.9019459565343808e-13
ucn1_00_031_027_010,ucn1_00_031_027_010,2.671094414474684e-07,2.1539433803328692e-07,-8.39082912622392e-12,0.8064212470182405,2.1540272886241314e-07
ucn1_00_031_028_010,ucn1_00_031_028_010,1.0467669950771158e-13,8.387439679216158e-14,-5.391177586008427e-16,0.8064212470182405,8.441351455076242e-14
ucn1_00_031_029_010,ucn1_00_031_029_010,2.3478231908669308e-14,1.849646114368429e-14,-4.3688390988825657e-16,0.8064212470182405,1.8933345053572546e-14
ucn1_00_031_030_010,ucn1_00_031_030_010,8.676312424215317e-14,6.94199267556764e-14,-5.477000908792825e-16,0.8064212470182405,6.996762684655568e-14
ucn1_00_031_031_010,ucn1_00_031_031_010,3.0616720390638244e-07,2.4693088134463766e-07,3.1142974364834083e-11,0.8064212470182405,2.4689973837027285e-07
ucn1_00_031_032_010,ucn1_00_031_032_010,1.7843709366908635e-07,1.4390717656656652e-07,1.171297563131223e-11,0.8064212470182405,1.438954635909352e-07
ucn1_00_031_033_010,ucn1_00_031_033_010,1.5340192738429965e-07,1.2246349599983412e-07,-1.2430775764143788e-09,0.8064212470182405,1.237065735762485e-07
ucn1_00_031_034_010,ucn1_00_031_034_010,1.705746815726051e-05,1.3757519617278872e-05,2.014874926923361e-09,0.8064212470182405,1.3755504742351948e-05
ucn1_00_031_035_010,ucn1_00_031_035_010,0.00021122570728422912,0.00017046037503273974,1.234767622818339e-07,0.8064212470182405,0.0001703368982704579
ucn1_00_032_013_010,ucn1_00_032_013_010,1.8404896072461758e-10,1.46755420610647e-10,-1.665571809310263e-12,0.8064212470182405,1.4842099241995726e-10
ucn1_00_032_014_010,ucn1_00_032_014_010,0.0006151789125673109,-0.0007585819210360611,-0.001254675266847917,0.8064212470182405,0.0004960933458118559
ucn1_00_032_015_010,ucn1_00_032_015_010,3.2397882433297857e-08,2.3737706613709195e-08,-2.3886341389012077e-09,0.8064212470182405,2.6126340752610404e-08
ucn1_00_032_016_010,ucn1_00_032_016_010,6.671098355143289e-10,4.982593250622409e-10,-3.9712220391357455e-11,0.8064212470182405,5.379715454535984e-10
ucn1_00_032_017_010,ucn1_00_032_017_010,2.3657916720138773e-14,1.8221776158473437e-14,-8.56470544834552e-16,0.8064212470182405,1.907824670330799e-14
ucn1_00_032_018_010,ucn1_00_032_018_010,2.264398140308644e-14,1.7567774222948366e-14,-6.928134975864476e-16,0.8064212470182405,1.8260587720534814e-14
ucn1_00_032_019_010,ucn1_00_032_019_010,6.100081794696366e-13,4.911485679331527e-13,-7.749888460782598e-16,0.8064212470182405,4.91923556779231e-13
ucn1_00_032_020_010,ucn1_00_032_020_010,4.51431073644442e-07,3.6411540979126893e-07,7.180044013485647e-11,0.8064212470182405,3.6404360935113405e-07
ucn1_00_032_021_010,ucn1_00_032_021_010,1.5853603733342278e-07,1.2784579343956185e-07,-1.0354841872763944e-12,0.8064212470182405,1.2784682892374912e-07
ucn1_00_032_022_010,ucn1_00_032_022_010,9.70059874468955e-14,7.821544408148708e-14,-1.224528367418027e-17,0.8064212470182405,7.822768936516126e-14
ucn1_00_032_023_010,ucn1_00_032_023_010,3.563857702271416e-15,2.8739171495445453e-15,-5.3422916731036464e-20,0.8064212470182405,2.8739705724612763e-15
ucn1_00_032_024_010,ucn1_00_032_024_010,3.621464478240941e-15,2.920504053288319e-15,7.815271299822418e-20,0.8064212470182405,2.920425900575321e-15
ucn1_00_032_025_010,ucn1_00_032_025_010,4.338956799447967e-15,3.498452882037394e-15,-5.740709317094637e-19,0.8064212470182405,3.4990269529691034e-15
ucn1_00_032_026_010,ucn1_00_032_026_010,9.119449028571292e-14,7.292563686821803e-14,-6.155377091794114e-16,0.8064212470182405,7.354117457739744e-14
ucn1_00_032_027_010,ucn1_00_032_027_010,2.0859116932175727e-07,1.6819554169979647e-07,-1.6809181647979963e-11,0.8064212470182405,1.6821235088144445e-07
ucn1_00_032_028_010,ucn1_00_032_028_010,6.789961146998011e-14,5.42512132936277e-14,-5.044760600476811e-16,0.8064212470182405,5.4755689353675385e-14
ucn1_00_032_029_010,ucn1_00_032_029_010,5.2672468693538906e-14,4.190955132868687e-14,-5.666465586860081e-16,0.8064212470182405,4.247619788737287e-14
ucn1_00_032_030_010,ucn1_00_032_030_010,1.0566294065851653e-07,8.521102755272363e-08,2.1871832683976296e-12,0.8064212470182405,8.520884036945524e-08
ucn1_00_032_031_010,ucn1_00_032_031_010,4.990725066913061e-07,4.024537621548967e-07,-8.911043625530928e-12,0.8064212470182405,4.024626731985222e-07
ucn1_00_032_032_010,ucn1_00_032_032_010,2.885268191579857e-07,2.3250353707943982e-07,-1.706202241493452e-10,0.8064212470182405,2.3267415730358918e-07
ucn1_00_032_033_010,ucn1_00_032_033_010,1.5501741958854465e-07,1.2495265182658607e-07,-5.668898755791895e-11,0.8064212470182405,1.25009340814144e-07
ucn1_00_032_034_010,ucn1_00_032_034_010,2.8830912538024238e-09,2.3246524144556493e-09,-3.336297030834443e-13,0.8064212470182405,2.324986044158733e-09
ucn1_00_033_014_010,ucn1_00_033_014_010,6.111313673193084e-05,-0.0003604893661853021,-0.000409772298117862,0.8064212470182405,4.9282931932559904e-05
ucn1_00_033_015_010,ucn1_00_033_015_010,0.0017811744180129402,-0.0008674485837350809,-0.002303825479066065,0.8064212470182405,0.0014363768953309839
ucn1_00_033_016_010,ucn1_00_033_016_010,3.1077341868167075e-08,2.389689607142059e-08,-1.164532711918877e-09,0.8064212470182405,2.5061428783339467e-08
ucn1_00_033_017_010,ucn1_00_033_017_010,5.3003017529572685e-08,4.214680866030963e-08,-5.959508316180378e-10,0.8064212470182405,4.2742759491927666e-08
ucn1_00_033_018_010,ucn1_00_033_018_010,3.3547104253641225e-10,2.57182012809159e-10,-1.3348963651563763e-11,0.8064212470182405,2.705309764607228e-10
ucn1_00_033_019_010,ucn1_00_033_019_010,2.392226710036765e-08,1.9283485899428232e-08,-7.938567153677589e-12,0.8064212470182405,1.929142446658191e-08
ucn1_00_033_020_010,ucn1_00_033_020_010,7.980259689208001e-07,6.435546917835425e-07,9.59477349129916e-12,0.8064212470182405,6.435450970100512e-07
ucn1_00_033_021_010,ucn1_00_033_021_010,5.637816753432212e-07,4.546591696237507e-07,1.3647947437464892e-11,0.8064212470182405,4.546455216763132e-07
ucn1_00_033_022_010,ucn1_00_033_022_010,4.3956123760580314e-13,3.5440369704706164e-13,-6.782432389120962e-17,0.8064212470182405,3.5447152137095284e-13
ucn1_00_033_023_010,ucn1_00_033_023_010,4.2673327266504494e-15,3.4412805990958562e-15,1.2820228652482966e-20,0.8064212470182405,3.4412677788672036e-15
ucn1_00_033_024_010,ucn1_00_033_024_010,3.5706193969816104e-15,2.879206616235378e-15,-2.1673050605010651e-19,0.8064212470182405,2.879423346741428e-15
ucn1_00_033_025_010,ucn1_00_033_025_010,3.719278553168557e-15,2.999366715476678e-15,6.146662229319405e-20,0.8064212470182405,2.999305248854385e-15
ucn1_00_033_026_010,ucn1_00_033_026_010,1.9779940580416405e-13,1.5929619952419729e-13,-2.1344396386366749e-16,0.8064212470182405,1.5950964348806096e-13
ucn1_00_033_027_010,ucn1_00_033_027_010,2.5096020836722307e-07,2.0236099357670682e-07,-1.865060674666487e-11,0.8064212470182405,2.023796441834535e-07
ucn1_00_033_028_010,ucn1_00_033_028_010,1.0935761223749714e-13,8.762209605057446e-14,-5.662059809251692e-16,0.8064212470182405,8.818830203149964e-14
ucn1_00_033_029_010,ucn1_00_033_029_010,1.4481736400915465e-13,1.162059010185999e-13,-5.778982555570407e-16,0.8064212470182405,1.1678379927415694e-13
ucn1_00_033_030_010,ucn1_00_033_030_010,4.0042512389610976e-07,3.229839442564478e-07,7.261650671353434e-11,0.8064212470182405,3.229113277497343e-07
ucn1_00_033_031_010,ucn1_00_033_031_010,6.624418163688521e-08,5.340405772542912e-08,-1.6657837890684737e-11,0.8064212470182405,5.34207155633198e-08
ucn1_00_033_032_010,ucn1_00_033_032_010,1.4467274768544308e-08,1.1639076738306523e-08,-2.7641021498503445e-11,0.8064212470182405,1.1666717759805026e-08
ucn1_00_033_033_010,ucn1_00_033_033_010,2.640059506327685e-07,2.119566515800729e-07,-9.433563494403093e-10,0.8064212470182405,2.129000079295132e-07
ucn1_00_033_034_010,ucn1_00_033_034_010,2.061002106743708e-10,1.6315407301236616e-10,-3.0495158903820145e-12,0.8064212470182405,1.6620358890274817e-10
ucn1_00_033_035_010,ucn1_00_033_035_010,0.00035888681889764337,0.0001113837712953988,-0.0001780301847384482,0.8064212470182405,0.000289413956033847
ucn1_00_033_043_010,ucn1_00_033_043_010,0.00028819072008951137,-9.774619974654071e-06,-0.00024217773984832252,0.8064212470182405,0.00023240311987366845
ucn1_00_033_050_010,ucn1_00_033_050_010,3.174888485257117e-05,2.5688455285879034e-05,8.547997163006682e-08,0.8064212470182405,2.5602975314248966e-05
ucn1_00_034_014_010,ucn1_00_034_014_010,0.006096225353510408,0.0037926243258254847,-0.001123501325856592,0.8064212470182405,0.004916125651682077
ucn1_00_034_015_010,ucn1_00_034_015_010,0.003897023379719121,0.0005612569996522303,-0.0025813854538801013,0.8064212470182405,0.0031426424535323317
ucn1_00_034_016_010,ucn1_00_034_016_010,3.030260898464164e-11,2.005396225300712e-11,-4.3827054722937314e-12,0.8064212470182405,2.443666772530085e-11
ucn1_00_034_017_010,ucn1_00_034_017_010,0.001101578559180033,-0.0004663566304176606,-0.0013546929858001793,0.8064212470182405,0.0008883363553825188
ucn1_00_034_018_010,ucn1_00_034_018_010,5.604675708431875e-05,3.7446886177369096e-05,-7.750409561895635e-06,0.8064212470182405,4.519729573926473e-05
ucn1_00_034_019_010,ucn1_00_034_019_010,2.367288274237983e-05,1.7905174661505466e-05,-1.18514096012106e-06,0.8064212470182405,1.9090315621626526e-05
ucn1_00_034_020_010,ucn1_00_034_020_010,4.4091102109167364e-12,3.6954928748391256e-12,1.3989272031079354e-13,0.8064212470182405,3.555600154528332e-12
ucn1_00_034_021_010,ucn1_00_034_021_010,5.00749721956491e-13,4.037182428253533e-13,-9.697239883739336e-17,0.8064212470182405,4.038152152241907e-13
ucn1_00_034_022_010,ucn1_00_034_022_010,4.458064335194313e-07,3.595060016398786e-07,-1.7784076155021888e-12,0.8064212470182405,3.595077800474941e-07
ucn1_00_034_023_010,ucn1_00_034_023_010,2.314095720029649e-13,1.8657581587897906e-13,-3.7779747609175986e-17,0.8064212470182405,1.8661359562658824e-13
ucn1_00_034_024_010,ucn1_00_034_024_010,3.5430067825321616e-15,2.8572437924674046e-15,8.784470373507215e-20,0.8064212470182405,2.8571559477636697e-15
ucn1_00_034_025_010,ucn1_00_034_025_010,1.3643393349654858e-13,1.1000780980496388e-13,-1.541298092652622e-17,0.8064212470182405,1.100232227858904e-13
ucn1_00_034_026_010,ucn1_00_034_026_010,3.673447941023571e-07,2.962368214763767e-07,2.174530695111015e-12,0.8064212470182405,2.962346469456816e-07
ucn1_00_034_027_010,ucn1_00_034_027_010,2.690279588501013e-13,2.1692258869996536e-13,-2.7273358705196506e-17,0.8064212470182405,2.1694986205867056e-13
ucn1_00_034_028_010,ucn1_00_034_028_010,1.8345904102596215e-14,1.4586473489329288e-14,-2.0805337476340576e-16,0.8064212470182405,1.4794526864092694e-14
ucn1_00_034_029_010,ucn1_00_034_029_010,4.269586454792362e-14,3.3809256146391586e-14,-6.215961848668645e-16,0.8064212470182405,3.443085233125845e-14
ucn1_00_034_030_010,ucn1_00_034_030_010,8.411194659435571e-08,6.782237598954645e-08,-7.28487220552207e-12,0.8064212470182405,6.782966086175197e-08
ucn1_00_034_031_010,ucn1_00_034_031_010,2.377485684888103e-07,1.9052491215620205e-07,-1.2005849213458928e-09,0.8064212470182405,1.9172549707754794e-07
ucn1_00_034_032_010,ucn1_00_034_032_010,4.854020998142818e-09,3.4811696180731132e-09,-4.3321604830194287e-10,0.8064212470182405,3.914385666375056e-09
ucn1_00_034_033_010,ucn1_00_034_033_010,1.3825992895687603e-05,1.0430188671609638e-05,-7.193857605960918e-07,0.8064212470182405,1.114957443220573e-05
ucn1_00_034_034_010,ucn1_00_034_034_010,8.426839073711657e-06,6.5887880375330235e-06,-2.0679403671156553e-07,0.8064212470182405,6.795582074244589e-06
ucn1_00_034_035_010,ucn1_00_034_035_010,0.000368001120530493,-0.00013000165461444298,-0.00042676557713675295,0.8064212470182405,0.00029676392252230997
ucn1_00_034_036_010,ucn1_00_034_036_010,0.00024183871251653766,0.000131566363939363,-6.345751218550906e-05,0.8064212470182405,0.00019502387612487207
ucn1_00_034_043_010,ucn1_00_034_043_010,0.0002717545110429173,-3.3711740006256836e-05,-0.00025286035168431843,0.8064212470182405,0.0002191486116780616
ucn1_00_034_044_010,ucn1_00_034_044_010,9.293531264057809e-05,-0.00017766943540824145,-0.0002526144461198865,0.8064212470182405,7.494501071164503e-05
ucn1_00_034_045_010,ucn1_00_034_045_010,0.00016890543345002984,-3.680358928741321e-05,-0.0001730125195583427,0.8064212470182405,0.00013620893027092948
ucn1_00_034_047_010,ucn1_00_034_047_010,0.0004903559814361291,0.00025681362397530084,-0.0001386198580572756,0.8064212470182405,0.00039543348203257645
ucn1_00_034_048_010,ucn1_00_034_048_010,4.083995362957304e-05,3.289662127092337e-05,-3.758506320403967e-08,0.8064212470182405,3.293420633412741e-05
ucn1_00_034_049_010,ucn1_00_034_049_010,4.448070287065683e-05,3.5712242124499195e-05,-1.5794175270371592e-07,0.8064212470182405,3.5870183877202913e-05
ucn1_00_034_050_010,ucn1_00_034_050_010,0.00020814292261563312,0.00013280854277724857,-3.504233243647141e-05,0.8064212470182405,0.00016785087521371998
ucn1_00_035_014_010,ucn1_00_035_014_010,0.002899030479665172,0.00015068808015854815,-0.0021871516943969276,0.8064212470182405,0.0023378397745554757
ucn1_00_035_015_010,ucn1_00_035_015_010,5.6965068644343506e-05,3.334326985074843e-05,-1.2594571841902732e-05,0.8064212470182405,4.593784169265116e-05
ucn1_00_035_016_010,ucn1_00_035_016_010,4.550920975905883e-06,3.257809321151318e-06,-4.121500473201722e-07,0.8064212470182405,3.6699593684714903e-06
ucn1_00_035_017_010,ucn1_00_035_017_010,0.0010175563961947378,-0.0012842768587827628,-0.00210485595671351,0.8064212470182405,0.0008205790979307473
ucn1_00_035_018_010,ucn1_00_035_018_010,0.0006949800744423063,-0.0007484965096142063,-0.0013089432078988005,0.8064212470182405,0.0005604466982845942
ucn1_00_035_019_010,ucn1_00_035_019_010,1.845189584737551e-09,1.3180113736016842e-09,-1.6998871230744107e-10,0.8064212470182405,1.4880000859091252e-09
ucn1_00_035_020_010,ucn1_00_035_020_010,4.382346728464678e-12,3.140262612385011e-12,-3.937549012497811e-13,0.8064212470182405,3.534017513634792e-12
ucn1_00_035_021_010,ucn1_00_035_021_010,4.547930499344331e-13,3.6674521673573124e-13,-9.5617276232043e-18,0.8064212470182405,3.6675477846335444e-13
ucn1_00_035_022_010,ucn1_00_035_022_010,4.875492621909795e-07,3.9308717159424077e-07,-8.291240463203142e-11,0.8064212470182405,3.931700839988728e-07
ucn1_00_035_023_010,ucn1_00_035_023_010,2.521490147180133e-13,2.0334363216048397e-13,5.3092771629946055e-18,0.8064212470182405,2.0333832288332096e-13
ucn1_00_035_024_010,ucn1_00_035_024_010,3.583926917445254e-15,2.8900827381092757e-15,-7.207587916450083e-20,0.8064212470182405,2.8901548139884403e-15
ucn1_00_035_025_010,ucn1_00_035_025_010,9.777641103685374e-14,7.883678883684217e-14,-1.218648046546176e-17,0.8064212470182405,7.884897531730764e-14
ucn1_00_035_026_010,ucn1_00_035_026_010,1.96725160196935e-07,1.5864476885002873e-07,1.4198441532519924e-12,0.8064212470182405,1.5864334900587547e-07
ucn1_00_035_027_010,ucn1_00_035_027_010,6.622312467259365e-14,5.2927829034750176e-14,-4.75905745167203e-16,0.8064212470182405,5.3403734779917376e-14
ucn1_00_035_028_010,ucn1_00_035_028_010,1.9370420960326403e-14,1.5180660573768534e-14,-4.4005845232614544e-16,0.8064212470182405,1.562071902609468e-14
ucn1_00_035_029_010,ucn1_00_035_029_010,1.3830484507547877e-13,1.1123460699556821e-13,-2.973586388639282e-16,0.8064212470182405,1.1153196563443214e-13
ucn1_00_035_030_010,ucn1_00_035_030_010,3.583975412499185e-07,2.8831004622840214e-07,-7.093459146283994e-10,0.8064212470182405,2.8901939214303056e-07
ucn1_00_035_031_010,ucn1_00_035_031_010,3.047389197055124e-09,2.365606623337315e-09,-9.187277310179274e-11,0.8064212470182405,2.4574793964391077e-09
ucn1_00_035_032_010,ucn1_00_035_032_010,1.5794203549723846e-07,1.20460151936638e-07,-6.907661285644234e-09,0.8064212470182405,1.2736781322228224e-07
ucn1_00_035_033_010,ucn1_00_035_033_010,3.237234970668094e-09,2.393736940749435e-09,-2.1683812118778646e-10,0.8064212470182405,2.6105750619372212e-09
ucn1_00_035_034_010,ucn1_00_035_034_010,1.5255271220592251e-06,1.0286515322967793e-06,-2.0156595183436853e-07,0.8064212470182405,1.2302174841311478e-06
