obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_020_024_010,ucn1_00_020_024_010,2.4392187705273716e-14,2.99177041297295e-14,0.0,1.2265281200366105,2.99177041297295e-14
ucn1_00_020_025_010,ucn1_00_020_025_010,2.4554249199938452e-14,3.011647711011096e-14,0.0,1.2265281200366105,3.011647711011096e-14
ucn1_00_020_026_010,ucn1_00_020_026_010,2.297855406894413e-14,2.8183842723341648e-14,0.0,1.2265281200366105,2.8183842723341648e-14
ucn1_00_020_027_010,ucn1_00_020_027_010,1.2703193963423326e-13,1.5580824610418032e-13,0.0,1.2265281200366105,1.5580824610418032e-13
ucn1_00_020_028_010,ucn1_00_020_028_010,3.877636054720461e-07,4.7560455482844407e-07,1.588790197430226e-12,1.2265281200366105,4.756029660382466e-07
ucn1_00_020_029_010,ucn1_00_020_029_010,7.485217636968746e-13,9.180829916336156e-13,0.0,1.2265281200366105,9.180829916336156e-13
ucn1_00_020_030_010,ucn1_00_020_030_010,9.719334920986408e-10,1.1921037588643636e-09,0.0,1.2265281200366105,1.1921037588643636e-09
ucn1_00_020_031_010,ucn1_00_020_031_010,3.1360342257103065e-10,3.8464341632309296e-10,0.0,1.2265281200366105,3.8464341632309296e-10
ucn1_00_020_032_010,ucn1_00_020_032_010,3.480505695603491e-10,4.2689381076052653e-10,0.0,1.2265281200366105,4.2689381076052653e-10
ucn1_00_021_010_010,ucn1_00_021_010_010,0.001351653525639156,0.0016577585358641595,-8.252187889100305e-08,1.2265281200366105,0.0016578410577430505
ucn1_00_021_011_010,ucn1_00_021_011_010,1.7378840382990025e-09,2.1315636423365082e-09,0.0,1.2265281200366105,2.1315636423365082e-09
ucn1_00_021_012_010,ucn1_00_021_012_010,4.360543358446053e-06,5.3483172886789335e-06,-1.175909403048095e-11,1.2265281200366105,5.348329047772964e-06
ucn1_00_021_013_010,ucn1_00_021_013_010,2.0141527801359364e-14,2.4704150228866426e-14,0.0,1.2265281200366105,2.4704150228866426e-14
ucn1_00_021_014_010,ucn1_00_021_014_010,2.218036434105703e-14,2.7204840576963753e-14,0.0,1.2265281200366105,2.7204840576963753e-14
ucn1_00_021_015_010,ucn1_00_021_015_010,2.1731382624111858e-14,2.665415187574818e-14,0.0,1.2265281200366105,2.665415187574818e-14
ucn1_00_021_016_010,ucn1_00_021_016_010,2.0825311897553212e-14,2.5542830650881998e-14,0.0,1.2265281200366105,2.5542830650881998e-14
ucn1_00_021_017_010,ucn1_00_021_017_010,2.2170602865304853e-14,2.719286785246065e-14,0.0,1.2265281200366105,2.719286785246065e-14
ucn1_00_021_018_010,ucn1_00_021_018_010,2.0545105753924243e-14,2.519914993631405e-14,0.0,1.2265281200366105,2.519914993631405e-14
ucn1_00_021_019_010,ucn1_00_021_019_010,1.2185226959635436e-07,1.4945523515021075e-07,0.0,1.2265281200366105,1.4945523515021075e-07
ucn1_00_021_020_010,ucn1_00_021_020_010,8.64315101221927e-07,1.0601053813964558e-06,-1.394824527031499e-12,1.2265281200366105,1.0601067762209829e-06
ucn1_00_021_021_010,ucn1_00_021_021_010,4.1563268367838346e-07,5.097868029079807e-07,1.6287701618672822e-12,1.2265281200366105,5.097851741378189e-07
ucn1_00_021_022_010,ucn1_00_021_022_010,2.90631373348544e-13,3.564675519768479e-13,0.0,1.2265281200366105,3.564675519768479e-13
ucn1_00_021_023_010,ucn1_00_021_023_010,2.054066515287802e-14,2.5193703414260993e-14,0.0,1.2265281200366105,2.5193703414260993e-14
ucn1_00_021_024_010,ucn1_00_021_024_010,2.310212646227859e-14,2.833540773862659e-14,0.0,1.2265281200366105,2.833540773862659e-14
ucn1_00_021_025_010,ucn1_00_021_025_010,2.490255837470494e-14,3.05436881074288e-14,0.0,1.2265281200366105,3.05436881074288e-14
ucn1_00_021_026_010,ucn1_00_021_026_010,2.112167500903492e-14,2.5906328340855856e-14,0.0,1.2265281200366105,2.5906328340855856e-14
ucn1_00_021_027_010,ucn1_00_021_027_010,9.009966890866743e-14,1.1050977752246891e-13,0.0,1.2265281200366105,1.1050977752246891e-13
ucn1_00_021_028_010,ucn1_00_021_028_010,2.610439188300861e-07,3.2017761130059025e-07,-9.570906473037589e-14,1.2265281200366105,3.20177707009655e-07
ucn1_00_021_029_010,ucn1_00_021_029_010,3.062423816495643e-07,3.756149102487613e-07,1.7608587000182803e-14,1.2265281200366105,3.756148926401743e-07
ucn1_00_021_030_010,ucn1_00_021_030_010,3.6898228804149133e-07,4.525675893127269e-07,4.3723438947880005e-13,1.2265281200366105,4.5256715207833745e-07
ucn1_00_021_031_010,ucn1_00_021_031_010,4.3350107024189363e-10,5.317012527176485e-10,0.0,1.2265281200366105,5.317012527176485e-10
ucn1_00_021_032_010,ucn1_00_021_032_010,3.581822689430569e-10,4.3932062495717524e-10,0.0,1.2265281200366105,4.3932062495717524e-10
ucn1_00_022_010_010,ucn1_00_022_010_010,1.000562541310185e-06,1.227221954214826e-06,3.861442591493544e-12,1.2265281200366105,1.2272180927722345e-06
ucn1_00_022_011_010,ucn1_00_022_011_010,4.804130778706188e-10,5.892401492416518e-10,0.0,1.2265281200366105,5.892401492416518e-10
ucn1_00_022_012_010,ucn1_00_022_012_010,2.57522413244542e-14,3.158584813841192e-14,0.0,1.2265281200366105,3.158584813841192e-14
ucn1_00_022_013_010,ucn1_00_022_013_010,2.9036025058063173e-08,3.561350122780214e-08,0.0,1.2265281200366105,3.561350122780214e-08
ucn1_00_022_014_010,ucn1_00_022_014_010,2.267130315167961e-14,2.7806990833409675e-14,0.0,1.2265281200366105,2.7806990833409675e-14
ucn1_00_022_015_010,ucn1_00_022_015_010,3.160799288005722e-14,3.876809208530715e-14,0.0,1.2265281200366105,3.876809208530715e-14
ucn1_00_022_016_010,ucn1_00_022_016_010,2.0892099096763986e-14,2.56247470287725e-14,0.0,1.2265281200366105,2.56247470287725e-14
ucn1_00_022_017_010,ucn1_00_022_017_010,2.19086440794217e-14,2.6871568035284317e-14,0.0,1.2265281200366105,2.6871568035284317e-14
ucn1_00_022_018_010,ucn1_00_022_018_010,2.069620035806064e-14,2.5384471717073144e-14,0.0,1.2265281200366105,2.5384471717073144e-14
ucn1_00_022_019_010,ucn1_00_022_019_010,2.1336707386234134e-13,2.6170071598209014e-13,0.0,1.2265281200366105,2.6170071598209014e-13
ucn1_00_022_020_010,ucn1_00_022_020_010,5.071597902556401e-07,6.220455907271836e-07,-1.5337322824409917e-13,1.2265281200366105,6.220457441004119e-07
ucn1_00_022_021_010,ucn1_00_022_021_010,2.966248128664576e-07,3.638188812526298e-07,2.0717132215857913e-13,1.2265281200366105,3.6381867408130764e-07
ucn1_00_022_022_010,ucn1_00_022_022_010,3.1541421268789644e-07,3.8686435077875364e-07,-5.054215958532098e-14,1.2265281200366105,3.8686440132091324e-07
ucn1_00_022_023_010,ucn1_00_022_023_010,9.785092349442419e-14,1.200169092374623e-13,0.0,1.2265281200366105,1.200169092374623e-13
ucn1_00_022_024_010,ucn1_00_022_024_010,1.9183202118494252e-14,2.3528736830679077e-14,0.0,1.2265281200366105,2.3528736830679077e-14
ucn1_00_022_025_010,ucn1_00_022_025_010,2.283147476299272e-14,2.8003445818716778e-14,0.0,1.2265281200366105,2.8003445818716778e-14
ucn1_00_022_026_010,ucn1_00_022_026_010,2.3458370449288066e-14,2.877235100628767e-14,0.0,1.2265281200366105,2.877235100628767e-14
ucn1_00_022_027_010,ucn1_00_022_027_010,2.241498961221121e-14,2.7492615069705568e-14,0.0,1.2265281200366105,2.7492615069705568e-14
ucn1_00_022_028_010,ucn1_00_022_028_010,9.444660760285586e-14,1.1584142006696625e-13,0.0,1.2265281200366105,1.1584142006696625e-13
ucn1_00_022_029_010,ucn1_00_022_029_010,3.291463238716839e-13,4.0370722183529777e-13,0.0,1.2265281200366105,4.0370722183529777e-13
ucn1_00_022_030_010,ucn1_00_022_030_010,3.96144199791425e-08,4.858820006335839e-08,0.0,1.2265281200366105,4.858820006335839e-08
ucn1_00_022_031_010,ucn1_00_022_031_010,3.0364280373546058e-05,3.724270567011263e-05,6.194728262746327e-11,1.2265281200366105,3.724264372283e-05
ucn1_00_022_032_010,ucn1_00_022_032_010,2.704336737984831e-05,3.316946770840683e-05,1.7156542085733412e-11,1.2265281200366105,3.3169450551864745e-05
ucn1_00_022_033_010,ucn1_00_022_033_010,0.0002298061431805642,0.0002818618001886723,-1.8965794492240888e-09,1.2265281200366105,0.00028186369676812153
ucn1_00_022_034_010,ucn1_00_022_034_010,0.00026198952515155453,0.0003213371906548002,-3.2909862025187204e-10,1.2265281200366105,0.00032133751975342047
ucn1_00_023_010_010,ucn1_00_023_010_010,0.006238786321744676,0.007652096719552596,4.986103297899559e-08,1.2265281200366105,0.007652046858519617
ucn1_00_023_011_010,ucn1_00_023_011_010,7.803391598213569e-07,9.571083435590083e-07,4.208723714458138e-13,1.2265281200366105,9.57107922686637e-07
ucn1_00_023_012_010,ucn1_00_023_012_010,1.6068106948057558e-12,1.9707985007548237e-12,0.0,1.2265281200366105,1.9707985007548237e-12
ucn1_00_023_013_010,ucn1_00_023_013_010,8.539891375157375e-09,1.0474416913688639e-08,0.0,1.2265281200366105,1.0474416913688639e-08
ucn1_00_023_014_010,ucn1_00_023_014_010,1.8822320361173425e-14,2.3086105207316855e-14,0.0,1.2265281200366105,2.3086105207316855e-14
ucn1_00_023_015_010,ucn1_00_023_015_010,3.1417500571254106e-14,3.853444791190944e-14,0.0,1.2265281200366105,3.853444791190944e-14
ucn1_00_023_016_010,ucn1_00_023_016_010,2.0194035356932785e-14,2.4768552222291613e-14,0.0,1.2265281200366105,2.4768552222291613e-14
ucn1_00_023_017_010,ucn1_00_023_017_010,2.2340395569010313e-14,2.7401123378132443e-14,0.0,1.2265281200366105,2.7401123378132443e-14
ucn1_00_023_018_010,ucn1_00_023_018_010,2.0476313788170547e-14,2.511477465588455e-14,0.0,1.2265281200366105,2.511477465588455e-14
ucn1_00_023_019_010,ucn1_00_023_019_010,1.9688447936183787e-13,2.4148435033606185e-13,0.0,1.2265281200366105,2.4148435033606185e-13
ucn1_00_023_020_010,ucn1_00_023_020_010,4.4255397935294114e-07,5.428056180587129e-07,7.177482290654297e-13,1.2265281200366105,5.428049003104838e-07
ucn1_00_023_021_010,ucn1_00_023_021_010,5.418882650882518e-13,6.64641195048594e-13,0.0,1.2265281200366105,6.64641195048594e-13
ucn1_00_023_022_010,ucn1_00_023_022_010,3.918142253146948e-07,4.805705801956817e-07,-5.849831518559894e-13,1.2265281200366105,4.805711651788335e-07
ucn1_00_023_023_010,ucn1_00_023_023_010,1.5966300764037733e-07,1.95831168600543e-07,0.0,1.2265281200366105,1.95831168600543e-07
ucn1_00_023_024_010,ucn1_00_023_024_010,1.5321130556885974e-13,1.879179745877282e-13,0.0,1.2265281200366105,1.879179745877282e-13
ucn1_00_023_025_010,ucn1_00_023_025_010,2.2191298583001614e-14,2.7218251732180068e-14,0.0,1.2265281200366105,2.7218251732180068e-14
ucn1_00_023_026_010,ucn1_00_023_026_010,2.5006481576753485e-14,3.0671152837065587e-14,0.0,1.2265281200366105,3.0671152837065587e-14
ucn1_00_023_027_010,ucn1_00_023_027_010,2.287842962802562e-14,2.8061037281052153e-14,0.0,1.2265281200366105,2.8061037281052153e-14
ucn1_00_023_028_010,ucn1_00_023_028_010,1.4909961461977e-13,1.8287487001776962e-13,0.0,1.2265281200366105,1.8287487001776962e-13
ucn1_00_023_029_010,ucn1_00_023_029_010,4.161737000881042e-07,5.104490880386228e-07,3.420608800967356e-13,1.2265281200366105,5.104487459777426e-07
ucn1_00_023_030_010,ucn1_00_023_030_010,4.156472244687036e-07,5.098015449083534e-07,-1.4639176806139144e-12,1.2265281200366105,5.09803008826034e-07
ucn1_00_023_031_010,ucn1_00_023_031_010,3.85082758146278e-10,4.723148314076671e-10,0.0,1.2265281200366105,4.723148314076671e-10
ucn1_00_023_032_010,ucn1_00_023_032_010,7.518052173723758e-06,9.221094410069455e-06,-7.988905097786627e-12,1.2265281200366105,9.221102398974554e-06
ucn1_00_023_033_010,ucn1_00_023_033_010,3.886070522864348e-05,4.7663732946416106e-05,-1.4780968859615343e-11,1.2265281200366105,4.766374772738497e-05
ucn1_00_024_010_010,ucn1_00_024_010_010,0.0012016901180333008,0.0014739331032730034,2.6381935046176858e-08,1.2265281200366105,0.0014739067213379571
ucn1_00_024_011_010,ucn1_00_024_011_010,0.00040753711296392584,0.0004998239803900907,-3.174861870099789e-08,1.2265281200366105,0.0004998557290087917
ucn1_00_024_012_010,ucn1_00_024_012_010,2.835514921791247e-07,3.4778385019700594e-07,-2.843903152630563e-14,1.2265281200366105,3.4778387863603746e-07
ucn1_00_024_013_010,ucn1_00_024_013_010,4.4036190095430087e-14,5.401162545132267e-14,0.0,1.2265281200366105,5.401162545132267e-14
ucn1_00_024_014_010,ucn1_00_024_014_010,2.9620209201130545e-09,3.633001950655376e-09,0.0,1.2265281200366105,3.633001950655376e-09
ucn1_00_024_015_010,ucn1_00_024_015_010,2.1904383439827413e-14,2.686634224101258e-14,0.0,1.2265281200366105,2.686634224101258e-14
ucn1_00_024_016_010,ucn1_00_024_016_010,2.2392084366416733e-14,2.7464521141642292e-14,0.0,1.2265281200366105,2.7464521141642292e-14
ucn1_00_024_017_010,ucn1_00_024_017_010,2.2432334194894724e-14,2.7513888688097198e-14,0.0,1.2265281200366105,2.7513888688097198e-14
ucn1_00_024_018_010,ucn1_00_024_018_010,2.117900122149733e-14,2.5976640552456198e-14,0.0,1.2265281200366105,2.5976640552456198e-14
ucn1_00_024_019_010,ucn1_00_024_019_010,2.080320109948549e-13,2.551571113529549e-13,0.0,1.2265281200366105,2.551571113529549e-13
ucn1_00_024_020_010,ucn1_00_024_020_010,4.879368946475265e-07,5.984693629759533e-07,1.0408874209031495e-12,1.2265281200366105,5.984683220885323e-07
ucn1_00_024_021_010,ucn1_00_024_021_010,1.9591702128028116e-13,2.4029773579407585e-13,0.0,1.2265281200366105,2.4029773579407585e-13
ucn1_00_024_022_010,ucn1_00_024_022_010,3.094147446200718e-13,3.7950588503046456e-13,0.0,1.2265281200366105,3.7950588503046456e-13
ucn1_00_024_023_010,ucn1_00_024_023_010,4.630017810850896e-07,5.678833734643567e-07,-1.330663540460273e-12,1.2265281200366105,5.678847041278972e-07
ucn1_00_024_024_010,ucn1_00_024_024_010,1.7495434605448312e-07,2.145864270053924e-07,1.8469526546732843e-15,1.2265281200366105,2.1458642515843976e-07
ucn1_00_024_025_010,ucn1_00_024_025_010,6.128976374501222e-14,7.517361870365786e-14,0.0,1.2265281200366105,7.517361870365786e-14
ucn1_00_024_026_010,ucn1_00_024_026_010,2.5137777272937347e-14,3.0832190700474875e-14,0.0,1.2265281200366105,3.0832190700474875e-14
ucn1_00_024_027_010,ucn1_00_024_027_010,2.112557200708208e-14,2.5911108118544428e-14,0.0,1.2265281200366105,2.5911108118544428e-14
ucn1_00_024_028_010,ucn1_00_024_028_010,1.475541979892337e-13,1.8097937306324461e-13,0.0,1.2265281200366105,1.8097937306324461e-13
ucn1_00_024_029_010,ucn1_00_024_029_010,4.180782422645676e-07,5.12783083805334e-07,-1.6367076367277179e-12,1.2265281200366105,5.127847205129707e-07
ucn1_00_024_030_010,ucn1_00_024_030_010,2.879394521695473e-13,3.5316583495388634e-13,0.0,1.2265281200366105,3.5316583495388634e-13
ucn1_00_024_031_010,ucn1_00_024_031_010,5.5382415650599294e-12,6.792809015101571e-12,0.0,1.2265281200366105,6.792809015101571e-12
ucn1_00_024_032_010,ucn1_00_024_032_010,1.6755731280710027e-09,2.0551375587567896e-09,0.0,1.2265281200366105,2.0551375587567896e-09
ucn1_00_024_033_010,ucn1_00_024_033_010,0.0005295320639626119,0.0006495023344876678,1.6367576499254787e-08,1.2265281200366105,0.0006494859669111685
ucn1_00_025_010_010,ucn1_00_025_010_010,0.0011126072077712488,0.0013646465376459334,2.5107590812183896e-09,1.2265281200366105,0.0013646440268868523
ucn1_00_025_011_010,ucn1_00_025_011_010,0.0004120081849407272,0.0005053421491486375,2.524633591239604e-09,1.2265281200366105,0.0005053396245150463
ucn1_00_025_012_010,ucn1_00_025_012_010,0.0004542512603526002,0.0005571491873824379,-2.7570020977368447e-09,1.2265281200366105,0.0005571519443845356
ucn1_00_025_013_010,ucn1_00_025_013_010,1.5178544550775655e-07,1.8616911712754803e-07,0.0,1.2265281200366105,1.8616911712754803e-07
ucn1_00_025_014_010,ucn1_00_025_014_010,2.332232656366658e-12,2.8605489355013872e-12,0.0,1.2265281200366105,2.8605489355013872e-12
ucn1_00_025_015_010,ucn1_00_025_015_010,1.1117191821850855e-14,1.363554838534111e-14,0.0,1.2265281200366105,1.363554838534111e-14
ucn1_00_025_016_010,ucn1_00_025_016_010,8.976630432236267e-15,1.1010089648314174e-14,0.0,1.2265281200366105,1.1010089648314174e-14
ucn1_00_025_017_010,ucn1_00_025_017_010,1.3232658575868999e-14,1.6230227846146934e-14,0.0,1.2265281200366105,1.6230227846146934e-14
ucn1_00_025_018_010,ucn1_00_025_018_010,2.1571267054249146e-14,2.6457765626855877e-14,0.0,1.2265281200366105,2.6457765626855877e-14
ucn1_00_025_019_010,ucn1_00_025_019_010,4.311425229267609e-13,5.288084281132013e-13,0.0,1.2265281200366105,5.288084281132013e-13
ucn1_00_025_020_010,ucn1_00_025_020_010,6.193411596439939e-07,7.59639988474868e-07,6.402754259085563e-13,1.2265281200366105,7.596393481994421e-07
ucn1_00_025_021_010,ucn1_00_025_021_010,2.3887736255986485e-13,2.9298980241985487e-13,0.0,1.2265281200366105,2.9298980241985487e-13
ucn1_00_025_022_010,ucn1_00_025_022_010,2.198075499600721e-14,2.696001410223806e-14,0.0,1.2265281200366105,2.696001410223806e-14
ucn1_00_025_023_010,ucn1_00_025_023_010,3.5987447466184784e-13,4.4139616285615903e-13,0.0,1.2265281200366105,4.4139616285615903e-13
ucn1_00_025_024_010,ucn1_00_025_024_010,5.40079899723747e-07,6.62420904438692e-07,-2.2796390364513632e-12,1.2265281200366105,6.624231840777285e-07
ucn1_00_025_025_010,ucn1_00_025_025_010,1.8512132433373187e-13,2.270565099137398e-13,0.0,1.2265281200366105,2.270565099137398e-13
ucn1_00_025_026_010,ucn1_00_025_026_010,2.4439144928148145e-14,2.9975298484023806e-14,0.0,1.2265281200366105,2.9975298484023806e-14
ucn1_00_025_027_010,ucn1_00_025_027_010,2.248078401088892e-14,2.7573313749824678e-14,0.0,1.2265281200366105,2.7573313749824678e-14
ucn1_00_025_028_010,ucn1_00_025_028_010,1.5978443622609906e-13,1.9598010417550696e-13,0.0,1.2265281200366105,1.9598010417550696e-13
ucn1_00_025_029_010,ucn1_00_025_029_010,4.2270140100068005e-07,5.184557405097245e-07,5.858035189290982e-13,1.2265281200366105,5.184551547062055e-07
ucn1_00_025_030_010,ucn1_00_025_030_010,2.98759535013629e-13,3.664369708232783e-13,0.0,1.2265281200366105,3.664369708232783e-13
ucn1_00_025_031_010,ucn1_00_025_031_010,4.0523628314036384e-12,4.9703369653077405e-12,0.0,1.2265281200366105,4.9703369653077405e-12
ucn1_00_025_032_010,ucn1_00_025_032_010,2.0768998226510225e-05,2.547369893731423e-05,-6.141249105454502e-11,1.2265281200366105,2.5473760349805285e-05
ucn1_00_025_033_010,ucn1_00_025_033_010,4.7366303712119046e-05,5.809605611720821e-05,-4.7327900287514044e-11,1.2265281200366105,5.80961034451085e-05
ucn1_00_025_034_010,ucn1_00_025_034_010,1.1407117254869733e-05,1.3991116159579424e-05,-3.392207313107744e-11,1.2265281200366105,1.3991150081652556e-05
ucn1_00_026_011_010,ucn1_00_026_011_010,0.001022988847891907,0.0012546800027630613,-4.458566021739935e-08,1.2265281200366105,0.0012547245884232787
ucn1_00_026_012_010,ucn1_00_026_012_010,0.00048297307388150615,0.0005923421511048157,-3.7905231371043363e-08,1.2265281200366105,0.0005923800563361867
ucn1_00_026_013_010,ucn1_00_026_013_010,2.061467113381806e-07,2.5284422477969425e-07,-5.135296542143535e-13,1.2265281200366105,2.5284473830934846e-07
ucn1_00_026_014_010,ucn1_00_026_014_010,2.705848179255816e-12,3.3187988804071214e-12,0.0,1.2265281200366105,3.3187988804071214e-12
ucn1_00_026_015_010,ucn1_00_026_015_010,7.09900535356149e-15,8.707129690433608e-15,0.0,1.2265281200366105,8.707129690433608e-15
ucn1_00_026_016_010,ucn1_00_026_016_010,5.2913997976079887e-14,6.490050646122227e-14,0.0,1.2265281200366105,6.490050646122227e-14
ucn1_00_026_017_010,ucn1_00_026_017_010,8.958271439073534e-14,1.0987571826944523e-13,0.0,1.2265281200366105,1.0987571826944523e-13
ucn1_00_026_018_010,ucn1_00_026_018_010,3.6806732801597663e-13,4.514449278783343e-13,0.0,1.2265281200366105,4.514449278783343e-13
ucn1_00_026_019_010,ucn1_00_026_019_010,5.221487199626649e-07,6.404311651730927e-07,1.077297762810785e-12,1.2265281200366105,6.404300878753299e-07
ucn1_00_026_020_010,ucn1_00_026_020_010,6.131957928375118e-07,7.521054605545063e-07,3.5775511541773115e-12,1.2265281200366105,7.521018830033522e-07
ucn1_00_026_021_010,ucn1_00_026_021_010,2.657172081784567e-13,3.2590962780849917e-13,0.0,1.2265281200366105,3.2590962780849917e-13
ucn1_00_026_022_010,ucn1_00_026_022_010,2.0226648947140163e-14,2.4808553707776312e-14,0.0,1.2265281200366105,2.4808553707776312e-14
ucn1_00_026_023_010,ucn1_00_026_023_010,1.5383752443773654e-13,1.886860496397031e-13,0.0,1.2265281200366105,1.886860496397031e-13
ucn1_00_026_024_010,ucn1_00_026_024_010,5.58017654070774e-07,6.844237801326695e-07,-5.640619965684059e-13,1.2265281200366105,6.844243441946661e-07
ucn1_00_026_025_010,ucn1_00_026_025_010,2.1068495436911135e-13,2.584110210023452e-13,0.0,1.2265281200366105,2.584110210023452e-13
ucn1_00_026_026_010,ucn1_00_026_026_010,2.2681066004879838e-14,2.7818965247391543e-14,0.0,1.2265281200366105,2.7818965247391543e-14
