obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_032_015_010,ucn1_00_032_015_010,3.2397882433297857e-08,1.4371432660558911e-09,1.4371432660558911e-09,0.0,0.0
ucn1_00_032_016_010,ucn1_00_032_016_010,6.671098355143289e-10,2.388627853983916e-11,2.388627853983916e-11,0.0,0.0
ucn1_00_032_017_010,ucn1_00_032_017_010,2.3657916720138773e-14,0.0,0.0,0.0,0.0
ucn1_00_032_018_010,ucn1_00_032_018_010,2.264398140308644e-14,0.0,0.0,0.0,0.0
ucn1_00_032_019_010,ucn1_00_032_019_010,6.100081794696366e-13,0.0,0.0,0.0,0.0
ucn1_00_032_020_010,ucn1_00_032_020_010,4.51431073644442e-07,-3.715793013663085e-11,-3.715793013663085e-11,0.0,0.0
ucn1_00_032_021_010,ucn1_00_032_021_010,1.5853603733342278e-07,-6.5826934085256204e-15,-6.5826934085256204e-15,0.0,0.0
ucn1_00_032_022_010,ucn1_00_032_022_010,9.70059874468955e-14,0.0,0.0,0.0,0.0
ucn1_00_032_023_010,ucn1_00_032_023_010,3.563857702271416e-15,0.0,0.0,0.0,0.0
ucn1_00_032_024_010,ucn1_00_032_024_010,3.621464478240941e-15,0.0,0.0,0.0,0.0
ucn1_00_032_025_010,ucn1_00_032_025_010,4.338956799447967e-15,0.0,0.0,0.0,0.0
ucn1_00_032_026_010,ucn1_00_032_026_010,9.119449028571292e-14,0.0,0.0,0.0,0.0
ucn1_00_032_027_010,ucn1_00_032_027_010,2.0859116932175727e-07,1.3389739484684979e-12,1.3389739484684979e-12,0.0,0.0
ucn1_00_032_028_010,ucn1_00_032_028_010,6.789961146998011e-14,0.0,0.0,0.0,0.0
ucn1_00_032_029_010,ucn1_00_032_029_010,5.2672468693538906e-14,0.0,0.0,0.0,0.0
ucn1_00_032_030_010,ucn1_00_032_030_010,1.0566294065851653e-07,1.0213729426067326e-12,1.0213729426067326e-12,0.0,0.0
ucn1_00_032_031_010,ucn1_00_032_031_010,4.990725066913061e-07,1.958871978710214e-12,1.958871978710214e-12,0.0,0.0
ucn1_00_032_032_010,ucn1_00_032_032_010,2.885268191579857e-07,1.04478752427966e-10,1.04478752427966e-10,0.0,0.0
ucn1_00_032_033_010,ucn1_00_032_033_010,1.5501741958854465e-07,3.2848758608108705e-11,3.2848758608108705e-11,0.0,0.0
ucn1_00_032_034_010,ucn1_00_032_034_010,2.8830912538024238e-09,1.5489595869581615e-13,1.5489595869581615e-13,0.0,0.0
ucn1_00_033_014_010,ucn1_00_033_014_010,6.111313673193084e-05,0.00024670750625127916,0.00024670750625127916,0.0,0.0
ucn1_00_033_015_010,ucn1_00_033_015_010,0.0017811744180129402,0.0013870411479476544,0.0013870411479476544,0.0,0.0
ucn1_00_033_016_010,ucn1_00_033_016_010,3.1077341868167075e-08,7.012433996114618e-10,7.012433996114618e-10,0.0,0.0
ucn1_00_033_017_010,ucn1_00_033_017_010,5.3003017529572685e-08,3.589684506617939e-10,3.589684506617939e-10,0.0,0.0
ucn1_00_033_018_010,ucn1_00_033_018_010,3.3547104253641225e-10,7.999037833562328e-12,7.999037833562328e-12,0.0,0.0
ucn1_00_033_019_010,ucn1_00_033_019_010,2.392226710036765e-08,4.01891503126047e-12,4.01891503126047e-12,0.0,0.0
ucn1_00_033_020_010,ucn1_00_033_020_010,7.980259689208001e-07,2.490761916226074e-12,2.490761916226074e-12,0.0,0.0
ucn1_00_033_021_010,ucn1_00_033_021_010,5.637816753432212e-07,-4.71204432583417e-12,-4.71204432583417e-12,0.0,0.0
ucn1_00_033_022_010,ucn1_00_033_022_010,4.3956123760580314e-13,0.0,0.0,0.0,0.0
ucn1_00_033_023_010,ucn1_00_033_023_010,4.2673327266504494e-15,0.0,0.0,0.0,0.0
ucn1_00_033_024_010,ucn1_00_033_024_010,3.5706193969816104e-15,0.0,0.0,0.0,0.0
ucn1_00_033_025_010,ucn1_00_033_025_010,3.719278553168557e-15,0.0,0.0,0.0,0.0
ucn1_00_033_026_010,ucn1_00_033_026_010,1.9779940580416405e-13,0.0,0.0,0.0,0.0
ucn1_00_033_027_010,ucn1_00_033_027_010,2.5096020836722307e-07,9.856682347711598e-13,9.856682347711598e-13,0.0,0.0
ucn1_00_033_028_010,ucn1_00_033_028_010,1.0935761223749714e-13,0.0,0.0,0.0,0.0
ucn1_00_033_029_010,ucn1_00_033_029_010,1.4481736400915465e-13,0.0,0.0,0.0,0.0
ucn1_00_033_030_010,ucn1_00_033_030_010,4.0042512389610976e-07,-3.802427505216653e-11,-3.802427505216653e-11,0.0,0.0
ucn1_00_033_031_010,ucn1_00_033_031_010,6.624418163688521e-08,1.0385650120713298e-11,1.0385650120713298e-11,0.0,0.0
ucn1_00_033_032_010,ucn1_00_033_032_010,1.4467274768544308e-08,1.6606354946792438e-11,1.6606354946792438e-11,0.0,0.0
ucn1_00_033_033_010,ucn1_00_033_033_010,2.640059506327685e-07,5.622256395636917e-10,5.622256395636917e-10,0.0,0.0
ucn1_00_033_034_010,ucn1_00_033_034_010,2.061002106743708e-10,1.8237512011356245e-12,1.8237512011356245e-12,0.0,0.0
ucn1_00_033_035_010,ucn1_00_033_035_010,0.00035888681889764337,0.0001071848514797457,0.0001071848514797457,0.0,0.0
ucn1_00_033_043_010,ucn1_00_033_043_010,0.00028819072008951137,0.00014580552795290683,0.00014580552795290683,0.0,0.0
ucn1_00_033_050_010,ucn1_00_033_050_010,3.174888485257117e-05,-5.146407097831249e-08,-5.146407097831249e-08,0.0,0.0
ucn1_00_034_014_010,ucn1_00_034_014_010,0.006096225353510408,0.0006764151985021739,0.0006764151985021739,0.0,0.0
ucn1_00_034_015_010,ucn1_00_034_015_010,0.003897023379719121,0.0015541489039771822,0.0015541489039771822,0.0,0.0
ucn1_00_034_016_010,ucn1_00_034_016_010,3.030260898464164e-11,2.6405536800291614e-12,2.6405536800291614e-12,0.0,0.0
ucn1_00_034_017_010,ucn1_00_034_017_010,0.001101578559180033,0.0008156064472829075,0.0008156064472829075,0.0,0.0
ucn1_00_034_018_010,ucn1_00_034_018_010,5.604675708431875e-05,4.6662115136230444e-06,4.6662115136230444e-06,0.0,0.0
ucn1_00_034_019_010,ucn1_00_034_019_010,2.367288274237983e-05,7.135259561728984e-07,7.135259561728984e-07,0.0,0.0
ucn1_00_034_020_010,ucn1_00_034_020_010,4.4091102109167364e-12,-5.928671390073982e-14,-5.928671390073982e-14,0.0,0.0
ucn1_00_034_021_010,ucn1_00_034_021_010,5.00749721956491e-13,0.0,0.0,0.0,0.0
ucn1_00_034_022_010,ucn1_00_034_022_010,4.458064335194313e-07,-1.1186049588763953e-12,-1.1186049588763953e-12,0.0,0.0
ucn1_00_034_023_010,ucn1_00_034_023_010,2.314095720029649e-13,0.0,0.0,0.0,0.0
ucn1_00_034_024_010,ucn1_00_034_024_010,3.5430067825321616e-15,0.0,0.0,0.0,0.0
ucn1_00_034_025_010,ucn1_00_034_025_010,1.3643393349654858e-13,0.0,0.0,0.0,0.0
ucn1_00_034_026_010,ucn1_00_034_026_010,3.673447941023571e-07,8.624440372700815e-13,8.624440372700815e-13,0.0,0.0
ucn1_00_034_027_010,ucn1_00_034_027_010,2.690279588501013e-13,0.0,0.0,0.0,0.0
ucn1_00_034_028_010,ucn1_00_034_028_010,1.8345904102596215e-14,0.0,0.0,0.0,0.0
ucn1_00_034_029_010,ucn1_00_034_029_010,4.269586454792362e-14,0.0,0.0,0.0,0.0
ucn1_00_034_030_010,ucn1_00_034_030_010,8.411194659435571e-08,2.4269054524763392e-12,2.4269054524763392e-12,0.0,0.0
ucn1_00_034_031_010,ucn1_00_034_031_010,2.377485684888103e-07,7.294909159471165e-10,7.294909159471165e-10,0.0,0.0
ucn1_00_034_032_010,ucn1_00_034_032_010,4.854020998142818e-09,2.608965047851568e-10,2.608965047851568e-10,0.0,0.0
ucn1_00_034_033_010,ucn1_00_034_033_010,1.3825992895687603e-05,4.331133847859432e-07,4.331133847859432e-07,0.0,0.0
ucn1_00_034_034_010,ucn1_00_034_034_010,8.426839073711657e-06,1.2450241594923945e-07,1.2450241594923945e-07,0.0,0.0
ucn1_00_034_035_010,ucn1_00_034_035_010,0.000368001120530493,0.0002569384796700264,0.0002569384796700264,0.0,0.0
ucn1_00_034_036_010,ucn1_00_034_036_010,0.00024183871251653766,3.820522923610165e-05,3.820522923610165e-05,0.0,0.0
ucn1_00_034_043_010,ucn1_00_034_043_010,0.0002717545110429173,0.0001522371011422463,0.0001522371011422463,0.0,0.0
ucn1_00_034_044_010,ucn1_00_034_044_010,9.293531264057809e-05,0.0001520890512402568,0.0001520890512402568,0.0,0.0
ucn1_00_034_045_010,ucn1_00_034_045_010,0.00016890543345002984,0.00010416391602492486,0.00010416391602492486,0.0,0.0
ucn1_00_034_047_010,ucn1_00_034_047_010,0.0004903559814361291,8.345747053984668e-05,8.345747053984668e-05,0.0,0.0
ucn1_00_034_048_010,ucn1_00_034_048_010,4.083995362957304e-05,2.2628462826685036e-08,2.2628462826685036e-08,0.0,0.0
ucn1_00_034_049_010,ucn1_00_034_049_010,4.448070287065683e-05,9.509041026312237e-08,9.509041026312237e-08,0.0,0.0
ucn1_00_034_050_010,ucn1_00_034_050_010,0.00020814292261563312,2.1097586362813567e-05,2.1097586362813567e-05,0.0,0.0
ucn1_00_035_014_010,ucn1_00_035_014_010,0.002899030479665172,0.0013167965301615536,0.0013167965301615536,0.0,0.0
ucn1_00_035_015_010,ucn1_00_035_015_010,5.6965068644343506e-05,7.582687813915356e-06,7.582687813915356e-06,0.0,0.0
ucn1_00_035_016_010,ucn1_00_035_016_010,4.550920975905883e-06,2.48139053915402e-07,2.48139053915402e-07,0.0,0.0
ucn1_00_035_017_010,ucn1_00_035_017_010,0.0010175563961947378,0.0012672495590455445,0.0012672495590455445,0.0,0.0
ucn1_00_035_018_010,ucn1_00_035_018_010,0.0006949800744423063,0.0007880623363963469,0.0007880623363963469,0.0,0.0
ucn1_00_035_019_010,ucn1_00_035_019_010,1.845189584737551e-09,1.0230907877732088e-10,1.0230907877732088e-10,0.0,0.0
ucn1_00_035_020_010,ucn1_00_035_020_010,4.382346728464678e-12,2.1513582552960713e-13,2.1513582552960713e-13,0.0,0.0
ucn1_00_035_021_010,ucn1_00_035_021_010,4.547930499344331e-13,0.0,0.0,0.0,0.0
ucn1_00_035_022_010,ucn1_00_035_022_010,4.875492621909795e-07,4.838853744602542e-11,4.838853744602542e-11,0.0,0.0
ucn1_00_035_023_010,ucn1_00_035_023_010,2.521490147180133e-13,0.0,0.0,0.0,0.0
ucn1_00_035_024_010,ucn1_00_035_024_010,3.583926917445254e-15,0.0,0.0,0.0,0.0
ucn1_00_035_025_010,ucn1_00_035_025_010,9.777641103685374e-14,0.0,0.0,0.0,0.0
ucn1_00_035_026_010,ucn1_00_035_026_010,1.96725160196935e-07,5.088973996701905e-13,5.088973996701905e-13,0.0,0.0
ucn1_00_035_027_010,ucn1_00_035_027_010,6.622312467259365e-14,0.0,0.0,0.0,0.0
ucn1_00_035_028_010,ucn1_00_035_028_010,1.9370420960326403e-14,0.0,0.0,0.0,0.0
ucn1_00_035_029_010,ucn1_00_035_029_010,1.3830484507547877e-13,0.0,0.0,0.0,0.0
ucn1_00_035_030_010,ucn1_00_035_030_010,3.583975412499185e-07,4.160878767427383e-10,4.160878767427383e-10,0.0,0.0
ucn1_00_035_031_010,ucn1_00_035_031_010,3.047389197055124e-09,5.5253434187471285e-11,5.5253434187471285e-11,0.0,0.0
ucn1_00_035_032_010,ucn1_00_035_032_010,1.5794203549723846e-07,4.160994789725235e-09,4.160994789725235e-09,0.0,0.0
ucn1_00_035_033_010,ucn1_00_035_033_010,3.237234970668094e-09,1.303831425391565e-10,1.303831425391565e-10,0.0,0.0
ucn1_00_035_034_010,ucn1_00_035_034_010,1.5255271220592251e-06,1.2135513676210543e-07,1.2135513676210543e-07,0.0,0.0
ucn1_00_035_035_010,ucn1_00_035_035_010,0.00043632834416032685,0.0003663331922812324,0.0003663331922812324,0.0,0.0
ucn1_00_035_036_010,ucn1_00_035_036_010,0.00033334190662901407,9.175983958829911e-05,9.175983958829911e-05,0.0,0.0
ucn1_00_035_037_010,ucn1_00_035_037_010,0.00015420212105991566,5.933508592502585e-06,5.933508592502585e-06,0.0,0.0
ucn1_00_035_043_010,ucn1_00_035_043_010,5.2959180749695456e-05,0.0001092925132594834,0.0001092925132594834,0.0,0.0
ucn1_00_035_044_010,ucn1_00_035_044_010,5.2923981683281595e-05,0.00016007058982260366,0.00016007058982260366,0.0,0.0
ucn1_00_035_045_010,ucn1_00_035_045_010,4.783227174490949e-05,0.000248820126781267,0.000248820126781267,0.0,0.0
ucn1_00_035_046_010,ucn1_00_035_046_010,0.00012769448224890558,4.6837889062350086e-05,4.6837889062350086e-05,0.0,0.0
ucn1_00_035_047_010,ucn1_00_035_047_010,0.000156626500660186,7.791767266530468e-05,7.791767266530468e-05,0.0,0.0
ucn1_00_035_048_010,ucn1_00_035_048_010,0.0001633333416485701,3.749980984513614e-05,3.749980984513614e-05,0.0,0.0
ucn1_00_035_049_010,ucn1_00_035_049_010,0.00018101806366062811,4.200642173089557e-05,4.200642173089557e-05,0.0,0.0
ucn1_00_035_050_010,ucn1_00_035_050_010,0.00025959545507004084,0.0001013467374686061,0.0001013467374686061,0.0,0.0
ucn1_00_035_051_010,ucn1_00_035_051_010,0.0002569335980916265,5.742120973529799e-05,5.742120973529799e-05,0.0,0.0
ucn1_00_036_016_010,ucn1_00_036_016_010,0.005920568993881551,0.00046824678116232316,0.00046824678116232316,0.0,0.0
ucn1_00_036_017_010,ucn1_00_036_017_010,0.0013816615164846614,0.0015345556682572858,0.0015345556682572858,0.0,0.0
ucn1_00_036_018_010,ucn1_00_036_018_010,0.0010918904606335477,0.0012724691141520821,0.0012724691141520821,0.0,0.0
ucn1_00_036_019_010,ucn1_00_036_019_010,1.0688026093732983e-09,5.7123944522010634e-11,5.7123944522010634e-11,0.0,0.0
ucn1_00_036_020_010,ucn1_00_036_020_010,1.3493640490480856e-07,5.369807511078747e-11,5.369807511078747e-11,0.0,0.0
ucn1_00_036_021_010,ucn1_00_036_021_010,4.366900358452201e-07,3.845510229215602e-12,3.845510229215602e-12,0.0,0.0
ucn1_00_036_022_010,ucn1_00_036_022_010,1.9244596314091187e-07,0.0,0.0,0.0,0.0
ucn1_00_036_023_010,ucn1_00_036_023_010,9.449761078652395e-14,0.0,0.0,0.0,0.0
ucn1_00_036_024_010,ucn1_00_036_024_010,3.683054923184309e-15,0.0,0.0,0.0,0.0
ucn1_00_036_025_010,ucn1_00_036_025_010,6.507817522135207e-14,0.0,0.0,0.0,0.0
ucn1_00_036_026_010,ucn1_00_036_026_010,2.1397438735954842e-07,5.618467283013148e-14,5.618467283013148e-14,0.0,0.0
ucn1_00_036_027_010,ucn1_00_036_027_010,1.2735697439816138e-13,0.0,0.0,0.0,0.0
ucn1_00_036_028_010,ucn1_00_036_028_010,7.48354657805805e-15,0.0,0.0,0.0,0.0
ucn1_00_036_029_010,ucn1_00_036_029_010,5.554073487897216e-12,-3.0344258355940254e-14,-3.0344258355940254e-14,0.0,0.0
ucn1_00_036_030_010,ucn1_00_036_030_010,3.108201487248117e-05,3.4540421769272785e-07,3.4540421769272785e-07,0.0,0.0
ucn1_00_036_031_010,ucn1_00_036_031_010,6.9423919085470036e-09,1.453229002291928e-10,1.453229002291928e-10,0.0,0.0
ucn1_00_036_032_010,ucn1_00_036_032_010,0.0005697389990681416,0.0005709569640055796,0.0005709569640055796,0.0,0.0
ucn1_00_036_037_010,ucn1_00_036_037_010,0.0003421281790842553,1.292331982192728e-05,1.292331982192728e-05,0.0,0.0
ucn1_00_036_038_010,ucn1_00_036_038_010,0.0002793516623245656,-1.0531594901168563e-07,-1.0531594901168563e-07,0.0,0.0
ucn1_00_036_039_010,ucn1_00_036_039_010,0.0010622379006748543,7.988843665414749e-08,7.988843665414749e-08,0.0,0.0
ucn1_00_036_040_010,ucn1_00_036_040_010,0.00045180592841168006,1.5224481714659422e-06,1.5224481714659422e-06,0.0,0.0
ucn1_00_036_041_010,ucn1_00_036_041_010,0.0003503953738876995,7.205540443481402e-06,7.205540443481402e-06,0.0,0.0
ucn1_00_036_042_010,ucn1_00_036_042_010,0.00023741074251541107,4.670367960474367e-05,4.670367960474367e-05,0.0,0.0
ucn1_00_036_043_010,ucn1_00_036_043_010,0.00014825164588234963,8.422802849709904e-05,8.422802849709904e-05,0.0,0.0
ucn1_00_036_044_010,ucn1_00_036_044_010,0.00021936682241595944,8.234284543421023e-05,8.234284543421023e-05,0.0,0.0
ucn1_00_036_045_010,ucn1_00_036_045_010,0.00019247211014811145,9.953706697138229e-05,9.953706697138229e-05,0.0,0.0
ucn1_00_036_046_010,ucn1_00_036_046_010,0.00012681309954550244,9.239340028450999e-05,9.239340028450999e-05,0.0,0.0
ucn1_00_036_047_010,ucn1_00_036_047_010,0.00010953299930523537,0.00020065138704954293,0.00020065138704954293,0.0,0.0
ucn1_00_036_048_010,ucn1_00_036_048_010,9.713790622120902e-05,0.00021309219818742493,0.00021309219818742493,0.0,0.0
ucn1_00_036_049_010,ucn1_00_036_049_010,0.0008119254819238868,0.0002747224629049519,0.0002747224629049519,0.0,0.0
ucn1_00_036_050_010,ucn1_00_036_050_010,0.0002636841329621147,0.00011898052063542243,0.00011898052063542243,0.0,0.0
ucn1_00_036_051_010,ucn1_00_036_051_010,0.00019409759407290617,0.0001498815792025384,0.0001498815792025384,0.0,0.0
ucn1_00_036_052_010,ucn1_00_036_052_010,0.00011755399172372898,0.0003188567140874294,0.0003188567140874294,0.0,0.0
ucn1_00_037_017_010,ucn1_00_037_017_010,0.0010915065261196814,0.0014432325681008444,0.0014432325681008444,0.0,0.0
ucn1_00_037_018_010,ucn1_00_037_018_010,0.0010494436842861986,0.0009299542469515408,0.0009299542469515408,0.0,0.0
ucn1_00_037_019_010,ucn1_00_037_019_010,2.4855793515958865e-05,7.340018671609758e-07,7.340018671609758e-07,0.0,0.0
ucn1_00_037_020_010,ucn1_00_037_020_010,4.338672375991541e-05,1.6510641017624536e-06,1.6510641017624536e-06,0.0,0.0
ucn1_00_037_021_010,ucn1_00_037_021_010,5.528524422844315e-10,3.671624770697459e-13,3.671624770697459e-13,0.0,0.0
ucn1_00_037_022_010,ucn1_00_037_022_010,1.114208805673835e-12,0.0,0.0,0.0,0.0
ucn1_00_037_023_010,ucn1_00_037_023_010,3.657310928907692e-15,0.0,0.0,0.0,0.0
ucn1_00_037_024_010,ucn1_00_037_024_010,3.658699387136655e-15,0.0,0.0,0.0,0.0
ucn1_00_037_025_010,ucn1_00_037_025_010,3.648050280587846e-15,0.0,0.0,0.0,0.0
ucn1_00_037_026_010,ucn1_00_037_026_010,1.7515611079506286e-13,0.0,0.0,0.0,0.0
ucn1_00_037_027_010,ucn1_00_037_027_010,2.056091501272284e-07,2.105562533893859e-12,2.105562533893859e-12,0.0,0.0
ucn1_00_037_028_010,ucn1_00_037_028_010,9.872590436005354e-14,0.0,0.0,0.0,0.0
ucn1_00_037_029_010,ucn1_00_037_029_010,8.397828681157171e-10,1.0606736720623257e-11,1.0606736720623257e-11,0.0,0.0
ucn1_00_037_030_010,ucn1_00_037_030_010,1.8985477244375385e-05,1.0209623924061592e-07,1.0209623924061592e-07,0.0,0.0
ucn1_00_037_031_010,ucn1_00_037_031_010,1.9833159819617105e-09,1.2196902137681262e-11,1.2196902137681262e-11,0.0,0.0
ucn1_00_037_032_010,ucn1_00_037_032_010,0.0004306306420084765,0.00033965220960702663,0.00033965220960702663,0.0,0.0
ucn1_00_037_038_010,ucn1_00_037_038_010,0.00013927999699056098,6.83586227005663e-08,6.83586227005663e-08,0.0,0.0
ucn1_00_037_039_010,ucn1_00_037_039_010,0.0006544879730921653,2.0560391199224252e-06,2.0560391199224252e-06,0.0,0.0
ucn1_00_037_040_010,ucn1_00_037_040_010,0.00023032508948654648,1.0126036918134227e-05,1.0126036918134227e-05,0.0,0.0
ucn1_00_037_041_010,ucn1_00_037_041_010,0.00016768393513659496,2.2672113261336978e-05,2.2672113261336978e-05,0.0,0.0
ucn1_00_037_042_010,ucn1_00_037_042_010,0.000196283083710642,8.167733968163908e-05,8.167733968163908e-05,0.0,0.0
ucn1_00_037_043_010,ucn1_00_037_043_010,0.0001628818319952633,0.00015556038417806795,0.00015556038417806795,0.0,0.0
ucn1_00_037_044_010,ucn1_00_037_044_010,0.0001220502478844394,0.0002245805405550283,0.0002245805405550283,0.0,0.0
ucn1_00_037_045_010,ucn1_00_037_045_010,0.00015230175202091673,0.00027907749296008966,0.00027907749296008966,0.0,0.0
ucn1_00_037_046_010,ucn1_00_037_046_010,7.983385825002775e-05,0.00021132840935379754,0.00021132840935379754,0.0,0.0
ucn1_00_037_047_010,ucn1_00_037_047_010,7.210666255222957e-05,0.00011909732546051934,0.00011909732546051934,0.0,0.0
ucn1_00_037_048_010,ucn1_00_037_048_010,0.0006631085859308107,0.00020263371573727473,0.00020263371573727473,0.0,0.0
ucn1_00_037_049_010,ucn1_00_037_049_010,8.865187383025074e-05,0.000277397062513419,0.000277397062513419,0.0,0.0
ucn1_00_037_050_010,ucn1_00_037_050_010,6.439984192693251e-05,0.00021439272943393875,0.00021439272943393875,0.0,0.0
ucn1_00_037_051_010,ucn1_00_037_051_010,0.0002774522139774442,0.00023426532207176452,0.00023426532207176452,0.0,0.0
ucn1_00_037_052_010,ucn1_00_037_052_010,0.00018581265239592194,0.0003373140775486336,0.0003373140775486336,0.0,0.0
ucn1_00_037_053_010,ucn1_00_037_053_010,0.0004449863891863661,0.0003131836069105309,0.0003131836069105309,0.0,0.0
ucn1_00_038_017_010,ucn1_00_038_017_010,0.0015679996321599807,0.0013056642912608956,0.0013056642912608956,0.0,0.0
ucn1_00_038_018_010,ucn1_00_038_018_010,0.0009993101108521868,0.0008189816045861481,0.0008189816045861481,0.0,0.0
ucn1_00_038_019_010,ucn1_00_038_019_010,6.282790487974652e-05,3.3113177121777116e-06,3.3113177121777116e-06,0.0,0.0
ucn1_00_038_020_010,ucn1_00_038_020_010,4.844092813707746e-05,2.4170517172474206e-06,2.4170517172474206e-06,0.0,0.0
ucn1_00_038_021_010,ucn1_00_038_021_010,3.5325377217674517e-06,1.4164661418508248e-09,1.4164661418508248e-09,0.0,0.0
ucn1_00_038_022_010,ucn1_00_038_022_010,7.452484014308651e-10,4.937715360337891e-13,4.937715360337891e-13,0.0,0.0
ucn1_00_038_023_010,ucn1_00_038_023_010,1.976366135829511e-14,0.0,0.0,0.0,0.0
ucn1_00_038_024_010,ucn1_00_038_024_010,2.420903719024682e-14,0.0,0.0,0.0,0.0
ucn1_00_038_025_010,ucn1_00_038_025_010,2.2388277372461914e-14,0.0,0.0,0.0,0.0
ucn1_00_038_026_010,ucn1_00_038_026_010,5.206325660853316e-14,0.0,0.0,0.0,0.0
ucn1_00_038_027_010,ucn1_00_038_027_010,1.1188424290308516e-07,2.165657595301468e-11,2.165657595301468e-11,0.0,0.0
ucn1_00_038_028_010,ucn1_00_038_028_010,3.3405913302477003e-06,1.751363842370947e-08,1.751363842370947e-08,0.0,0.0
ucn1_00_038_029_010,ucn1_00_038_029_010,2.3234001437246502e-09,3.860162021584016e-11,3.860162021584016e-11,0.0,0.0
ucn1_00_038_030_010,ucn1_00_038_030_010,1.5525331584499578e-05,2.668693465500608e-07,2.668693465500608e-07,0.0,0.0
ucn1_00_038_031_010,ucn1_00_038_031_010,2.891068927215147e-05,1.1588886365214423e-06,1.1588886365214423e-06,0.0,0.0
ucn1_00_038_032_010,ucn1_00_038_032_010,0.00029901388048385644,0.00035976318519144896,0.00035976318519144896,0.0,0.0
ucn1_00_038_040_010,ucn1_00_038_040_010,0.00010664866577976444,7.757668067505386e-06,7.757668067505386e-06,0.0,0.0
ucn1_00_038_041_010,ucn1_00_038_041_010,0.0001813866794787075,3.29446541955927e-05,3.29446541955927e-05,0.0,0.0
ucn1_00_038_042_010,ucn1_00_038_042_010,0.00013710728945273655,4.603399477819377e-05,4.603399477819377e-05,0.0,0.0
ucn1_00_038_043_010,ucn1_00_038_043_010,0.0002755064930741893,8.507597742045982e-05,8.507597742045982e-05,0.0,0.0
ucn1_00_038_044_010,ucn1_00_038_044_010,0.0003523651130226855,0.0001361497613088002,0.0001361497613088002,0.0,0.0
ucn1_00_038_045_010,ucn1_00_038_045_010,0.0005258425784223219,0.0002963771251910168,0.0002963771251910168,0.0,0.0
ucn1_00_038_046_010,ucn1_00_038_046_010,7.204412346383089e-05,0.00016403445579939087,0.00016403445579939087,0.0,0.0
ucn1_00_038_047_010,ucn1_00_038_047_010,6.556015471473083e-05,4.823878340813985e-05,4.823878340813985e-05,0.0,0.0
ucn1_00_038_048_010,ucn1_00_038_048_010,6.831449698296121e-05,0.00021445965339864217,0.00021445965339864217,0.0,0.0
ucn1_00_038_049_010,ucn1_00_038_049_010,6.861375446422131e-05,0.00023097748181878663,0.00023097748181878663,0.0,0.0
ucn1_00_038_050_010,ucn1_00_038_050_010,0.00013561601423497368,0.00020588415002561298,0.00020588415002561298,0.0,0.0
ucn1_00_038_051_010,ucn1_00_038_051_010,8.183401992087447e-05,0.0002364846055510432,0.0002364846055510432,0.0,0.0
ucn1_00_038_052_010,ucn1_00_038_052_010,0.0002882767369574011,0.00017942398591731703,0.00017942398591731703,0.0,0.0
ucn1_00_038_053_010,ucn1_00_038_053_010,0.0001946497898576548,6.111812624420138e-05,6.111812624420138e-05,0.0,0.0
ucn1_00_039_019_010,ucn1_00_039_019_010,0.000622080715712077,0.0006224794080061718,0.0006224794080061718,0.0,0.0
ucn1_00_039_020_010,ucn1_00_039_020_010,6.261615474469802e-05,3.5518098606272645e-06,3.5518098606272645e-06,0.0,0.0
ucn1_00_039_021_010,ucn1_00_039_021_010,1.667012806859766e-05,6.893671802144871e-08,6.893671802144871e-08,0.0,0.0
ucn1_00_039_022_010,ucn1_00_039_022_010,1.725374038528408e-09,4.737767993613505e-12,4.737767993613505e-12,0.0,0.0
ucn1_00_039_023_010,ucn1_00_039_023_010,1.3482078690075215e-09,1.6876659906442386e-12,1.6876659906442386e-12,0.0,0.0
ucn1_00_039_024_010,ucn1_00_039_024_010,9.51626602475711e-10,8.58254430182209e-13,8.58254430182209e-13,0.0,0.0
ucn1_00_039_025_010,ucn1_00_039_025_010,7.507900347417853e-10,1.3124947521959376e-12,1.3124947521959376e-12,0.0,0.0
ucn1_00_039_026_010,ucn1_00_039_026_010,8.417591156213727e-10,3.991612881099206e-12,3.991612881099206e-12,0.0,0.0
ucn1_00_039_027_010,ucn1_00_039_027_010,1.106114504054541e-09,1.747319598775008e-11,1.747319598775008e-11,0.0,0.0
ucn1_00_039_028_010,ucn1_00_039_028_010,1.9966040494121645e-05,6.360761471852942e-07,6.360761471852942e-07,0.0,0.0
ucn1_00_039_029_010,ucn1_00_039_029_010,3.835926723004973e-09,1.1254938039321405e-10,1.1254938039321405e-10,0.0,0.0
