obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_056_030_010,ucn1_00_056_030_010,0.0014522932961562836,0.0023888098955799717,0.0,1.6448536269514722,0.0023888098955799717
ucn1_00_056_031_010,ucn1_00_056_031_010,0.0018116549803074066,0.0029799072651433356,0.0,1.6448536269514722,0.0029799072651433356
ucn1_00_056_032_010,ucn1_00_056_032_010,0.000696427843916733,0.001145521864976432,0.0,1.6448536269514722,0.001145521864976432
ucn1_00_056_033_010,ucn1_00_056_033_010,0.001002365086953249,0.0016487438488045794,0.0,1.6448536269514722,0.0016487438488045794
ucn1_00_056_034_010,ucn1_00_056_034_010,0.001934023375069672,0.003181185363092277,0.0,1.6448536269514722,0.003181185363092277
ucn1_00_056_035_010,ucn1_00_056_035_010,0.0008595933366382973,0.001413905217472821,0.0,1.6448536269514722,0.001413905217472821
ucn1_00_056_036_010,ucn1_00_056_036_010,0.00029441034984112384,0.00048426193174822436,0.0,1.6448536269514722,0.00048426193174822436
ucn1_00_056_037_010,ucn1_00_056_037_010,0.00042650012677103287,0.0007015302804145961,0.0,1.6448536269514722,0.0007015302804145961
ucn1_00_056_038_010,ucn1_00_056_038_010,0.000489058888318189,0.0008044302862430282,0.0,1.6448536269514722,0.0008044302862430282
ucn1_00_056_039_010,ucn1_00_056_039_010,0.00030540889195706085,0.0005023529236388018,0.0,1.6448536269514722,0.0005023529236388018
ucn1_00_056_040_010,ucn1_00_056_040_010,0.00034791853805049854,0.0005722750691960163,0.0,1.6448536269514722,0.0005722750691960163
ucn1_00_056_041_010,ucn1_00_056_041_010,0.0003773977735109293,0.0006207640965628623,0.0,1.6448536269514722,0.0006207640965628623
ucn1_00_056_042_010,ucn1_00_056_042_010,0.000509612304998322,0.0008382376482155897,0.0,1.6448536269514722,0.0008382376482155897
ucn1_00_056_043_010,ucn1_00_056_043_010,0.000545057337494082,0.0008965395384736534,0.0,1.6448536269514722,0.0008965395384736534
ucn1_00_056_044_010,ucn1_00_056_044_010,0.00013935042928185428,0.00022921105902150266,0.0,1.6448536269514722,0.00022921105902150266
ucn1_00_057_016_010,ucn1_00_057_016_010,0.0002127209340891102,0.00034989479996497795,0.0,1.6448536269514722,0.00034989479996497795
ucn1_00_057_018_010,ucn1_00_057_018_010,0.0005096574778717003,0.0008383119509802058,0.0,1.6448536269514722,0.0008383119509802058
ucn1_00_057_019_010,ucn1_00_057_019_010,0.0006978463963742864,0.0011478551761312597,0.0,1.6448536269514722,0.0011478551761312597
ucn1_00_057_020_010,ucn1_00_057_020_010,0.006474984934412887,0.010650402453825177,0.0,1.6448536269514722,0.010650402453825177
ucn1_00_057_021_010,ucn1_00_057_021_010,0.0020992446186450537,0.003452950124836677,0.0,1.6448536269514722,0.003452950124836677
ucn1_00_057_022_010,ucn1_00_057_022_010,0.0014601216046395775,0.0024016863171816127,0.0,1.6448536269514722,0.0024016863171816127
ucn1_00_057_023_010,ucn1_00_057_023_010,0.0025025403246916127,0.004116312529661314,0.0,1.6448536269514722,0.004116312529661314
ucn1_00_057_024_010,ucn1_00_057_024_010,0.001153451612386545,0.001897259068147032,0.0,1.6448536269514722,0.001897259068147032
ucn1_00_057_025_010,ucn1_00_057_025_010,0.0007607610814223975,0.0012513406240211547,0.0,1.6448536269514722,0.0012513406240211547
ucn1_00_057_026_010,ucn1_00_057_026_010,0.0008312595948827863,0.0013673003595811625,0.0,1.6448536269514722,0.0013673003595811625
ucn1_00_057_027_010,ucn1_00_057_027_010,0.0007185348204265169,0.0011818846054694812,0.0,1.6448536269514722,0.0011818846054694812
ucn1_00_057_028_010,ucn1_00_057_028_010,0.0009815960946486133,0.0016145818964841722,0.0,1.6448536269514722,0.0016145818964841722
ucn1_00_057_029_010,ucn1_00_057_029_010,0.0007970948580420809,0.0013111043682748856,0.0,1.6448536269514722,0.0013111043682748856
ucn1_00_057_030_010,ucn1_00_057_030_010,0.0018775086166169046,0.0030882268576749566,0.0,1.6448536269514722,0.0030882268576749566
ucn1_00_057_031_010,ucn1_00_057_031_010,0.0020628010531374193,0.003393005793932401,0.0,1.6448536269514722,0.003393005793932401
ucn1_00_057_032_010,ucn1_00_057_032_010,0.0004400366145413776,0.000723795821419832,0.0,1.6448536269514722,0.000723795821419832
ucn1_00_057_033_010,ucn1_00_057_033_010,0.0008337190212550543,0.0013713457559698075,0.0,1.6448536269514722,0.0013713457559698075
ucn1_00_057_034_010,ucn1_00_057_034_010,0.0013542054195536373,0.0022274696959901402,0.0,1.6448536269514722,0.0022274696959901402
ucn1_00_057_035_010,ucn1_00_057_035_010,0.0015519793779702126,0.002552778908808194,0.0,1.6448536269514722,0.002552778908808194
ucn1_00_057_036_010,ucn1_00_057_036_010,0.00034423415748871923,0.0005662148024659042,0.0,1.6448536269514722,0.0005662148024659042
ucn1_00_057_037_010,ucn1_00_057_037_010,0.00047461305353306825,0.0007806690025023806,0.0,1.6448536269514722,0.0007806690025023806
ucn1_00_057_038_010,ucn1_00_057_038_010,0.00040086904302279343,0.0006593708993486076,0.0,1.6448536269514722,0.0006593708993486076
ucn1_00_057_039_010,ucn1_00_057_039_010,0.00033510215134581136,0.000551193989040399,0.0,1.6448536269514722,0.000551193989040399
ucn1_00_057_040_010,ucn1_00_057_040_010,0.00043036800060684236,0.000707892366722018,0.0,1.6448536269514722,0.000707892366722018
ucn1_00_057_041_010,ucn1_00_057_041_010,0.0006495880470969376,0.0010684772552917215,0.0,1.6448536269514722,0.0010684772552917215
ucn1_00_057_042_010,ucn1_00_057_042_010,0.0007015589304549013,0.00115396175127894,0.0,1.6448536269514722,0.00115396175127894
ucn1_00_057_043_010,ucn1_00_057_043_010,0.0003065904927592857,0.0005042964840039502,0.0,1.6448536269514722,0.0005042964840039502
ucn1_00_057_044_010,ucn1_00_057_044_010,0.0004935338959672131,0.000811791018805161,0.0,1.6448536269514722,0.000811791018805161
ucn1_00_057_045_010,ucn1_00_057_045_010,0.0014608675399726018,0.0024029132716196088,0.0,1.6448536269514722,0.0024029132716196088
ucn1_00_058_015_010,ucn1_00_058_015_010,0.001252727402614383,0.0020605532117717647,0.0,1.6448536269514722,0.0020605532117717647
ucn1_00_058_016_010,ucn1_00_058_016_010,0.0008852875924733471,0.0014561685073749217,0.0,1.6448536269514722,0.0014561685073749217
ucn1_00_058_017_010,ucn1_00_058_017_010,0.003282724435396448,0.005399601193844071,0.0,1.6448536269514722,0.005399601193844071
ucn1_00_058_018_010,ucn1_00_058_018_010,0.0018236059240109481,0.0029995648182395986,0.0,1.6448536269514722,0.0029995648182395986
ucn1_00_058_019_010,ucn1_00_058_019_010,0.0037689857622011055,0.006199429900884948,0.0,1.6448536269514722,0.006199429900884948
ucn1_00_058_020_010,ucn1_00_058_020_010,0.005122874553018088,0.008426378788949205,0.0,1.6448536269514722,0.008426378788949205
ucn1_00_058_021_010,ucn1_00_058_021_010,0.002940784044358593,0.00483715930144425,0.0,1.6448536269514722,0.00483715930144425
ucn1_00_058_022_010,ucn1_00_058_022_010,0.0009822300267437755,0.0016156246219901408,0.0,1.6448536269514722,0.0016156246219901408
ucn1_00_058_023_010,ucn1_00_058_023_010,0.002432349569679353,0.004000859011700937,0.0,1.6448536269514722,0.004000859011700937
ucn1_00_058_024_010,ucn1_00_058_024_010,0.0015198947527815347,0.0025000043966972186,0.0,1.6448536269514722,0.0025000043966972186
ucn1_00_058_025_010,ucn1_00_058_025_010,0.0008771049437056843,0.0014427092478713616,0.0,1.6448536269514722,0.0014427092478713616
ucn1_00_058_026_010,ucn1_00_058_026_010,0.001049110833189788,0.0017256337590463037,0.0,1.6448536269514722,0.0017256337590463037
ucn1_00_058_027_010,ucn1_00_058_027_010,0.001467170374549758,0.0024132805119339196,0.0,1.6448536269514722,0.0024132805119339196
ucn1_00_058_028_010,ucn1_00_058_028_010,0.002217936121899001,0.0036481802744522543,0.0,1.6448536269514722,0.0036481802744522543
ucn1_00_058_029_010,ucn1_00_058_029_010,0.0011473273092920788,0.0018871854859895494,0.0,1.6448536269514722,0.0018871854859895494
ucn1_00_058_030_010,ucn1_00_058_030_010,0.0019782253593610406,0.003253891157272387,0.0,1.6448536269514722,0.003253891157272387
ucn1_00_058_031_010,ucn1_00_058_031_010,0.0006145168294058817,0.0010107902356709837,0.0,1.6448536269514722,0.0010107902356709837
ucn1_00_058_032_010,ucn1_00_058_032_010,0.000638295196473518,0.0010499021689851687,0.0,1.6448536269514722,0.0010499021689851687
ucn1_00_058_033_010,ucn1_00_058_033_010,0.0011559398162950196,0.0019013517993704814,0.0,1.6448536269514722,0.0019013517993704814
ucn1_00_058_034_010,ucn1_00_058_034_010,0.0010889513943381822,0.0017911656505510219,0.0,1.6448536269514722,0.0017911656505510219
ucn1_00_058_035_010,ucn1_00_058_035_010,0.0005916028233308195,0.0009731000496704295,0.0,1.6448536269514722,0.0009731000496704295
ucn1_00_058_036_010,ucn1_00_058_036_010,0.0003595248810831016,0.0005913658046288364,0.0,1.6448536269514722,0.0005913658046288364
ucn1_00_058_037_010,ucn1_00_058_037_010,0.0004089784250397127,0.0006727096457714722,0.0,1.6448536269514722,0.0006727096457714722
ucn1_00_058_038_010,ucn1_00_058_038_010,0.00034271346423263413,0.0005637134846481519,0.0,1.6448536269514722,0.0005637134846481519
ucn1_00_058_039_010,ucn1_00_058_039_010,0.00033955873300777574,0.0005585244135508865,0.0,1.6448536269514722,0.0005585244135508865
ucn1_00_058_040_010,ucn1_00_058_040_010,0.0004952287103596727,0.0008145787404056077,0.0,1.6448536269514722,0.0008145787404056077
ucn1_00_058_041_010,ucn1_00_058_041_010,0.0006305924358590996,0.0010372322552510036,0.0,1.6448536269514722,0.0010372322552510036
ucn1_00_058_042_010,ucn1_00_058_042_010,0.0009072721871491293,0.0014923299476644401,0.0,1.6448536269514722,0.0014923299476644401
ucn1_00_058_043_010,ucn1_00_058_043_010,0.0005566618865145253,0.0009156273230190657,0.0,1.6448536269514722,0.0009156273230190657
ucn1_00_058_044_010,ucn1_00_058_044_010,0.0013690320537670215,0.002251857339051508,0.0,1.6448536269514722,0.002251857339051508
ucn1_00_058_045_010,ucn1_00_058_045_010,0.00014597174925665637,0.0002401021611972621,0.0,1.6448536269514722,0.0002401021611972621
ucn1_00_059_014_010,ucn1_00_059_014_010,0.0015361091758125168,0.002526674749228655,0.0,1.6448536269514722,0.002526674749228655
ucn1_00_059_015_010,ucn1_00_059_015_010,0.013098789540525391,0.021545591484407198,0.0,1.6448536269514722,0.021545591484407198
ucn1_00_059_016_010,ucn1_00_059_016_010,0.002476109188570702,0.004072837179548386,0.0,1.6448536269514722,0.004072837179548386
ucn1_00_059_017_010,ucn1_00_059_017_010,0.00044521719875415693,0.0007323171241519495,0.0,1.6448536269514722,0.0007323171241519495
ucn1_00_059_018_010,ucn1_00_059_018_010,0.0002837027990345242,0.00046664957796822175,0.0,1.6448536269514722,0.00046664957796822175
ucn1_00_059_019_010,ucn1_00_059_019_010,0.005653312647611236,0.009298871812713971,0.0,1.6448536269514722,0.009298871812713971
ucn1_00_059_020_010,ucn1_00_059_020_010,0.0028964612344335576,0.004764254766782375,0.0,1.6448536269514722,0.004764254766782375
ucn1_00_059_021_010,ucn1_00_059_021_010,0.0045555626513139645,0.007493233749818439,0.0,1.6448536269514722,0.007493233749818439
ucn1_00_059_022_010,ucn1_00_059_022_010,0.0028976327134890034,0.004766181678355623,0.0,1.6448536269514722,0.004766181678355623
ucn1_00_059_023_010,ucn1_00_059_023_010,0.0008140290198581638,0.0013389585857574526,0.0,1.6448536269514722,0.0013389585857574526
ucn1_00_059_024_010,ucn1_00_059_024_010,0.0023121344842794104,0.0038031227924665597,0.0,1.6448536269514722,0.0038031227924665597
ucn1_00_059_025_010,ucn1_00_059_025_010,0.0009168308277698903,0.0015080525123582246,0.0,1.6448536269514722,0.0015080525123582246
ucn1_00_059_026_010,ucn1_00_059_026_010,0.0008989435417726429,0.001478630545109334,0.0,1.6448536269514722,0.001478630545109334
ucn1_00_059_027_010,ucn1_00_059_027_010,0.0011870230542431533,0.0019524791760468648,0.0,1.6448536269514722,0.0019524791760468648
ucn1_00_059_028_010,ucn1_00_059_028_010,0.001592842676072397,0.002619993052900771,0.0,1.6448536269514722,0.002619993052900771
ucn1_00_059_029_010,ucn1_00_059_029_010,0.0012694064094737785,0.00208798773669839,0.0,1.6448536269514722,0.00208798773669839
ucn1_00_059_030_010,ucn1_00_059_030_010,0.002118921663465111,0.003485315983376635,0.0,1.6448536269514722,0.003485315983376635
ucn1_00_059_031_010,ucn1_00_059_031_010,0.0011062240060640573,0.001819576568595252,0.0,1.6448536269514722,0.001819576568595252
ucn1_00_059_032_010,ucn1_00_059_032_010,0.002463440784156031,0.004051999508599226,0.0,1.6448536269514722,0.004051999508599226
ucn1_00_059_033_010,ucn1_00_059_033_010,0.0016813904748201288,0.002765641220829547,0.0,1.6448536269514722,0.002765641220829547
ucn1_00_059_034_010,ucn1_00_059_034_010,0.0008176671090709639,0.0013449427099943,0.0,1.6448536269514722,0.0013449427099943
ucn1_00_059_035_010,ucn1_00_059_035_010,0.0009174877668576328,0.001509133080999384,0.0,1.6448536269514722,0.001509133080999384
ucn1_00_059_036_010,ucn1_00_059_036_010,0.0003961404645768303,0.0006515930799414405,0.0,1.6448536269514722,0.0006515930799414405
ucn1_00_059_037_010,ucn1_00_059_037_010,0.0003582338915586709,0.0005892423158272202,0.0,1.6448536269514722,0.0005892423158272202
ucn1_00_059_038_010,ucn1_00_059_038_010,0.0003576756105190454,0.0005883240252343339,0.0,1.6448536269514722,0.0005883240252343339
ucn1_00_059_039_010,ucn1_00_059_039_010,0.0007401317748314687,0.0012174084342535716,0.0,1.6448536269514722,0.0012174084342535716
ucn1_00_059_040_010,ucn1_00_059_040_010,0.000585376525420362,0.0009628587009699332,0.0,1.6448536269514722,0.0009628587009699332
ucn1_00_059_041_010,ucn1_00_059_041_010,0.0008568990767817622,0.0014094735543758495,0.0,1.6448536269514722,0.0014094735543758495
ucn1_00_059_042_010,ucn1_00_059_042_010,0.0006990544143074928,0.0011498421888101165,0.0,1.6448536269514722,0.0011498421888101165
ucn1_00_059_043_010,ucn1_00_059_043_010,0.0004812979564180495,0.0007916646892585604,0.0,1.6448536269514722,0.0007916646892585604
ucn1_00_059_044_010,ucn1_00_059_044_010,0.0003136952123072055,0.0005159827077208191,0.0,1.6448536269514722,0.0005159827077208191
ucn1_00_059_045_010,ucn1_00_059_045_010,0.004397820695922736,0.00723377132237076,0.0,1.6448536269514722,0.00723377132237076
ucn1_00_060_013_010,ucn1_00_060_013_010,6.90190391077816e-05,0.00011352621680514007,0.0,1.6448536269514722,0.00011352621680514007
ucn1_00_060_014_010,ucn1_00_060_014_010,0.0020974089827049875,0.0034499307724028963,0.0,1.6448536269514722,0.0034499307724028963
ucn1_00_060_015_010,ucn1_00_060_015_010,0.004140169853349906,0.006809973399477738,0.0,1.6448536269514722,0.006809973399477738
ucn1_00_060_016_010,ucn1_00_060_016_010,0.007598153863565403,0.012497850940620895,0.0,1.6448536269514722,0.012497850940620895
ucn1_00_060_017_010,ucn1_00_060_017_010,0.0006076557983221943,0.0009995048438083535,0.0,1.6448536269514722,0.0009995048438083535
ucn1_00_060_019_010,ucn1_00_060_019_010,0.0007763658862715193,0.0012770082438751027,0.0,1.6448536269514722,0.0012770082438751027
ucn1_00_060_020_010,ucn1_00_060_020_010,0.0011839183975309586,0.0019473724701933723,0.0,1.6448536269514722,0.0019473724701933723
ucn1_00_060_021_010,ucn1_00_060_021_010,0.0018711889497032969,0.003077831930630984,0.0,1.6448536269514722,0.003077831930630984
ucn1_00_060_022_010,ucn1_00_060_022_010,0.0012769900471075776,0.00210046171056583,0.0,1.6448536269514722,0.00210046171056583
ucn1_00_060_023_010,ucn1_00_060_023_010,0.0010521083083589128,0.0017305641669499356,0.0,1.6448536269514722,0.0017305641669499356
ucn1_00_060_024_010,ucn1_00_060_024_010,0.0005021619985974574,0.0008259829847102279,0.0,1.6448536269514722,0.0008259829847102279
ucn1_00_060_025_010,ucn1_00_060_025_010,0.0021465888609597194,0.003530824473523224,0.0,1.6448536269514722,0.003530824473523224
ucn1_00_060_026_010,ucn1_00_060_026_010,0.0016822311525786994,0.002767024012689829,0.0,1.6448536269514722,0.002767024012689829
ucn1_00_060_027_010,ucn1_00_060_027_010,0.0012518437893105664,0.00205909979722416,0.0,1.6448536269514722,0.00205909979722416
ucn1_00_060_028_010,ucn1_00_060_028_010,0.0019111460436531398,0.0031435555015368235,0.0,1.6448536269514722,0.0031435555015368235
ucn1_00_060_029_010,ucn1_00_060_029_010,0.0011799217716875294,0.0019407986056792397,0.0,1.6448536269514722,0.0019407986056792397
ucn1_00_060_030_010,ucn1_00_060_030_010,0.001916598812209436,0.0031525245076735745,0.0,1.6448536269514722,0.0031525245076735745
ucn1_00_060_031_010,ucn1_00_060_031_010,0.0015777514406900544,0.0025951701796469466,0.0,1.6448536269514722,0.0025951701796469466
ucn1_00_060_032_010,ucn1_00_060_032_010,0.0008490111938517099,0.0013964991415293844,0.0,1.6448536269514722,0.0013964991415293844
ucn1_00_060_033_010,ucn1_00_060_033_010,0.0018478431378369626,0.003039431487308517,0.0,1.6448536269514722,0.003039431487308517
ucn1_00_060_034_010,ucn1_00_060_034_010,0.0005191182070284916,0.0008538734656473596,0.0,1.6448536269514722,0.0008538734656473596
ucn1_00_060_035_010,ucn1_00_060_035_010,0.00061001465377716,0.001003384815758908,0.0,1.6448536269514722,0.001003384815758908
ucn1_00_060_036_010,ucn1_00_060_036_010,0.0003893009716072799,0.0006403431151239665,0.0,1.6448536269514722,0.0006403431151239665
ucn1_00_060_037_010,ucn1_00_060_037_010,0.0005298147638282345,0.0008714677358953091,0.0,1.6448536269514722,0.0008714677358953091
ucn1_00_060_038_010,ucn1_00_060_038_010,0.0004250402422345597,0.0006991289840398478,0.0,1.6448536269514722,0.0006991289840398478
ucn1_00_060_039_010,ucn1_00_060_039_010,0.0007244544890970992,0.0011916215939526394,0.0,1.6448536269514722,0.0011916215939526394
ucn1_00_060_040_010,ucn1_00_060_040_010,0.0007667164665773416,0.0012611363608931575,0.0,1.6448536269514722,0.0012611363608931575
ucn1_00_060_041_010,ucn1_00_060_041_010,0.0011917275773779769,0.0019602174279882566,0.0,1.6448536269514722,0.0019602174279882566
ucn1_00_060_042_010,ucn1_00_060_042_010,0.0008489896388239411,0.00139646368666378,0.0,1.6448536269514722,0.00139646368666378
ucn1_00_060_043_010,ucn1_00_060_043_010,0.0008829337724539117,0.0014522968179787625,0.0,1.6448536269514722,0.0014522968179787625
ucn1_00_060_044_010,ucn1_00_060_044_010,0.0004925532657224899,0.0008101780255904297,0.0,1.6448536269514722,0.0008101780255904297
ucn1_00_060_045_010,ucn1_00_060_045_010,0.005086233965092864,0.008366110385006766,0.0,1.6448536269514722,0.008366110385006766
ucn1_00_061_013_010,ucn1_00_061_013_010,0.00011248586820292368,0.0001850227882943643,0.0,1.6448536269514722,0.0001850227882943643
ucn1_00_061_014_010,ucn1_00_061_014_010,0.0003828841509992712,0.0006297883844733863,0.0,1.6448536269514722,0.0006297883844733863
ucn1_00_061_015_010,ucn1_00_061_015_010,0.005916637932099303,0.009732003361972196,0.0,1.6448536269514722,0.009732003361972196
ucn1_00_061_016_010,ucn1_00_061_016_010,0.011810413641307112,0.019426401713701146,0.0,1.6448536269514722,0.019426401713701146
ucn1_00_061_017_010,ucn1_00_061_017_010,0.007602894173838404,0.012505648057166316,0.0,1.6448536269514722,0.012505648057166316
ucn1_00_061_018_010,ucn1_00_061_018_010,0.0030609781667295852,0.005034861039564426,0.0,1.6448536269514722,0.005034861039564426
ucn1_00_061_019_010,ucn1_00_061_019_010,0.0005192741866349592,0.0008541300292687884,0.0,1.6448536269514722,0.0008541300292687884
ucn1_00_061_020_010,ucn1_00_061_020_010,0.00035000147755120785,0.0005757011997884785,0.0,1.6448536269514722,0.0005757011997884785
