obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_039_042_010,ucn1_00_039_042_010,0.0006091613217266477,0.0014171211457466954,0.0,2.3263478740408408,0.0014171211457466954
ucn1_00_039_043_010,ucn1_00_039_043_010,0.0004587433954724746,0.001067196722787668,0.0,2.3263478740408408,0.001067196722787668
ucn1_00_039_044_010,ucn1_00_039_044_010,0.00038240798144658635,0.0008896139946545155,0.0,2.3263478740408408,0.0008896139946545155
ucn1_00_039_045_010,ucn1_00_039_045_010,0.0007815552600661563,0.001818169417700339,0.0,2.3263478740408408,0.001818169417700339
ucn1_00_039_046_010,ucn1_00_039_046_010,0.00011097005563093777,0.0002581549529992259,0.0,2.3263478740408408,0.0002581549529992259
ucn1_00_039_047_010,ucn1_00_039_047_010,8.733591049503882e-05,0.00020317370970755473,0.0,2.3263478740408408,0.00020317370970755473
ucn1_00_039_050_010,ucn1_00_039_050_010,6.869271194119438e-05,0.00015980314438649742,0.0,2.3263478740408408,0.00015980314438649742
ucn1_00_039_051_010,ucn1_00_039_051_010,0.000216007199567399,0.0005025078894911343,0.0,2.3263478740408408,0.0005025078894911343
ucn1_00_040_019_010,ucn1_00_040_019_010,0.0008005636245449581,0.001862389485994593,0.0,2.3263478740408408,0.001862389485994593
ucn1_00_040_020_010,ucn1_00_040_020_010,5.2162557344690385e-05,0.00012134825438335392,0.0,2.3263478740408408,0.00012134825438335392
ucn1_00_040_021_010,ucn1_00_040_021_010,2.521753465105958e-05,5.8664758124043685e-05,0.0,2.3263478740408408,5.8664758124043685e-05
ucn1_00_040_022_010,ucn1_00_040_022_010,2.305296641848253e-09,5.362921941797173e-09,0.0,2.3263478740408408,5.362921941797173e-09
ucn1_00_040_023_010,ucn1_00_040_023_010,2.2469446211178254e-09,5.227174842424956e-09,0.0,2.3263478740408408,5.227174842424956e-09
ucn1_00_040_024_010,ucn1_00_040_024_010,2.226556208042621e-09,5.1797443010123875e-09,0.0,2.3263478740408408,5.1797443010123875e-09
ucn1_00_040_025_010,ucn1_00_040_025_010,2.368400820830376e-09,5.509724214415328e-09,0.0,2.3263478740408408,5.509724214415328e-09
ucn1_00_040_026_010,ucn1_00_040_026_010,2.9491822782285792e-09,6.860823923115979e-09,0.0,2.3263478740408408,6.860823923115979e-09
ucn1_00_040_027_010,ucn1_00_040_027_010,4.155410294336745e-09,9.666929903997712e-09,0.0,2.3263478740408408,9.666929903997712e-09
ucn1_00_040_028_010,ucn1_00_040_028_010,5.433129823131019e-06,1.2639350013428735e-05,0.0,2.3263478740408408,1.2639350013428735e-05
ucn1_00_040_029_010,ucn1_00_040_029_010,2.2791761200056186e-05,5.302156521339723e-05,0.0,2.3263478740408408,5.302156521339723e-05
ucn1_00_040_030_010,ucn1_00_040_030_010,8.683768253236316e-06,2.020146581457965e-05,0.0,2.3263478740408408,2.020146581457965e-05
ucn1_00_040_031_010,ucn1_00_040_031_010,4.9505951492952836e-05,0.00011516806500799982,0.0,2.3263478740408408,0.00011516806500799982
ucn1_00_040_032_010,ucn1_00_040_032_010,0.0007210747699980647,0.001677470758209486,0.0,2.3263478740408408,0.001677470758209486
ucn1_00_040_040_010,ucn1_00_040_040_010,0.00012291552967466578,0.0002859442811452626,0.0,2.3263478740408408,0.0002859442811452626
ucn1_00_040_041_010,ucn1_00_040_041_010,0.00019939293909834984,0.000463857339970201,0.0,2.3263478740408408,0.000463857339970201
ucn1_00_040_042_010,ucn1_00_040_042_010,0.0001797259379021015,0.00041810505354855,0.0,2.3263478740408408,0.00041810505354855
ucn1_00_040_043_010,ucn1_00_040_043_010,0.00020042336127700124,0.0004662544604148712,0.0,2.3263478740408408,0.0004662544604148712
ucn1_00_040_044_010,ucn1_00_040_044_010,0.00039372065114535266,0.0009159311997579667,0.0,2.3263478740408408,0.0009159311997579667
ucn1_00_040_045_010,ucn1_00_040_045_010,0.0003982635328611968,0.0009264995229796396,0.0,2.3263478740408408,0.0009264995229796396
ucn1_00_040_051_010,ucn1_00_040_051_010,0.00019048418377865748,0.0004431324759718846,0.0,2.3263478740408408,0.0004431324759718846
ucn1_00_041_018_010,ucn1_00_041_018_010,0.00033424338620643675,0.0007775663909135558,0.0,2.3263478740408408,0.0007775663909135558
ucn1_00_041_019_010,ucn1_00_041_019_010,0.00032811350138253287,0.0007633061463853518,0.0,2.3263478740408408,0.0007633061463853518
ucn1_00_041_020_010,ucn1_00_041_020_010,4.839229043091446e-05,0.00011257730196392477,0.0,2.3263478740408408,0.00011257730196392477
ucn1_00_041_021_010,ucn1_00_041_021_010,0.000943511125032186,0.0021949350998525076,0.0,2.3263478740408408,0.0021949350998525076
ucn1_00_041_022_010,ucn1_00_041_022_010,3.452419542853515e-09,8.031528863814326e-09,0.0,2.3263478740408408,8.031528863814326e-09
ucn1_00_041_023_010,ucn1_00_041_023_010,3.0215091912316067e-09,7.0290814834165085e-09,0.0,2.3263478740408408,7.0290814834165085e-09
ucn1_00_041_024_010,ucn1_00_041_024_010,3.6414219905163017e-08,8.471214306123165e-08,0.0,2.3263478740408408,8.471214306123165e-08
ucn1_00_041_025_010,ucn1_00_041_025_010,3.914998895223112e-08,9.107649356774528e-08,0.0,2.3263478740408408,9.107649356774528e-08
ucn1_00_041_026_010,ucn1_00_041_026_010,3.7180878672493035e-08,8.649565805472461e-08,0.0,2.3263478740408408,8.649565805472461e-08
ucn1_00_041_027_010,ucn1_00_041_027_010,8.503351680061324e-09,1.9781754103132272e-08,0.0,2.3263478740408408,1.9781754103132272e-08
ucn1_00_041_028_010,ucn1_00_041_028_010,1.4596647619153946e-08,3.395688015694208e-08,0.0,2.3263478740408408,3.395688015694208e-08
ucn1_00_041_029_010,ucn1_00_041_029_010,1.3629971640925726e-08,3.170805555010451e-08,0.0,2.3263478740408408,3.170805555010451e-08
ucn1_00_041_030_010,ucn1_00_041_030_010,2.4634342164956438e-05,5.730804952384105e-05,0.0,2.3263478740408408,5.730804952384105e-05
ucn1_00_041_031_010,ucn1_00_041_031_010,6.0224399255513577e-05,0.0001401029031734508,0.0,2.3263478740408408,0.0001401029031734508
ucn1_00_041_032_010,ucn1_00_041_032_010,0.000879604113286167,0.0020462651589408533,0.0,2.3263478740408408,0.0020462651589408533
ucn1_00_041_033_010,ucn1_00_041_033_010,0.0012645954611246431,0.00294188896250901,0.0,2.3263478740408408,0.00294188896250901
ucn1_00_041_034_010,ucn1_00_041_034_010,0.0004798388103853172,0.0011162719964221688,0.0,2.3263478740408408,0.0011162719964221688
ucn1_00_041_041_010,ucn1_00_041_041_010,9.917356435040726e-05,0.00023071221058762245,0.0,2.3263478740408408,0.00023071221058762245
ucn1_00_041_042_010,ucn1_00_041_042_010,0.00025348380093720776,0.0005896915014140649,0.0,2.3263478740408408,0.0005896915014140649
ucn1_00_041_043_010,ucn1_00_041_043_010,0.00021624559713032996,0.0005030624851548352,0.0,2.3263478740408408,0.0005030624851548352
ucn1_00_041_044_010,ucn1_00_041_044_010,0.0004781107314600027,0.0011122518836880887,0.0,2.3263478740408408,0.0011122518836880887
ucn1_00_042_019_010,ucn1_00_042_019_010,1.3073189127393747e-05,3.0412785733446276e-05,0.0,2.3263478740408408,3.0412785733446276e-05
ucn1_00_042_020_010,ucn1_00_042_020_010,6.083393780035939e-05,0.0001415209018713988,0.0,2.3263478740408408,0.0001415209018713988
ucn1_00_042_021_010,ucn1_00_042_021_010,0.0011158546617215613,0.002595866120034516,0.0,2.3263478740408408,0.002595866120034516
ucn1_00_042_022_010,ucn1_00_042_022_010,4.571700989136699e-05,0.0001063536687682857,0.0,2.3263478740408408,0.0001063536687682857
ucn1_00_042_023_010,ucn1_00_042_023_010,2.7702398487380898e-08,6.444541582695075e-08,0.0,2.3263478740408408,6.444541582695075e-08
ucn1_00_042_024_010,ucn1_00_042_024_010,0.0003463992594448036,0.0008058451807787404,0.0,2.3263478740408408,0.0008058451807787404
ucn1_00_042_025_010,ucn1_00_042_025_010,0.0005836822614942298,0.0013578479881424515,0.0,2.3263478740408408,0.0013578479881424515
ucn1_00_042_026_010,ucn1_00_042_026_010,0.0004225805620177489,0.0009830693920609738,0.0,2.3263478740408408,0.0009830693920609738
ucn1_00_042_027_010,ucn1_00_042_027_010,1.4751421781040257e-08,3.4316938699402757e-08,0.0,2.3263478740408408,3.4316938699402757e-08
ucn1_00_042_028_010,ucn1_00_042_028_010,1.742916443492649e-07,4.054629962949947e-07,0.0,2.3263478740408408,4.054629962949947e-07
ucn1_00_042_029_010,ucn1_00_042_029_010,9.908610823455196e-08,2.305087572384306e-07,0.0,2.3263478740408408,2.305087572384306e-07
ucn1_00_042_030_010,ucn1_00_042_030_010,1.5880453372820338e-07,3.6943458942665295e-07,0.0,2.3263478740408408,3.6943458942665295e-07
ucn1_00_042_031_010,ucn1_00_042_031_010,1.6030391476154748e-08,3.7292267130595013e-08,0.0,2.3263478740408408,3.7292267130595013e-08
ucn1_00_042_032_010,ucn1_00_042_032_010,8.457670258491125e-05,0.00019675483225179278,0.0,2.3263478740408408,0.00019675483225179278
ucn1_00_042_033_010,ucn1_00_042_033_010,0.0006051268639218336,0.0014077355934095587,0.0,2.3263478740408408,0.0014077355934095587
ucn1_00_042_034_010,ucn1_00_042_034_010,0.0005066557447906239,0.0011786575147642467,0.0,2.3263478740408408,0.0011786575147642467
ucn1_00_042_035_010,ucn1_00_042_035_010,0.0008153010757874483,0.0018966739243613407,0.0,2.3263478740408408,0.0018966739243613407
ucn1_00_042_043_010,ucn1_00_042_043_010,0.00023272926468251098,0.0005414092301212475,0.0,2.3263478740408408,0.0005414092301212475
ucn1_00_043_018_010,ucn1_00_043_018_010,1.765259482033086e-10,4.1066076431581054e-10,0.0,2.3263478740408408,4.1066076431581054e-10
ucn1_00_043_019_010,ucn1_00_043_019_010,0.00030172865331309787,0.0007019258111721311,0.0,2.3263478740408408,0.0007019258111721311
ucn1_00_043_020_010,ucn1_00_043_020_010,0.0009220318787450047,0.002144966900916324,0.0,2.3263478740408408,0.002144966900916324
ucn1_00_043_021_010,ucn1_00_043_021_010,0.0005525957648001718,0.001285529982646852,0.0,2.3263478740408408,0.001285529982646852
ucn1_00_043_022_010,ucn1_00_043_022_010,0.00012843514001959722,0.0002987848149367277,0.0,2.3263478740408408,0.0002987848149367277
ucn1_00_043_023_010,ucn1_00_043_023_010,2.265755329367481e-05,5.270935093570744e-05,0.0,2.3263478740408408,5.270935093570744e-05
ucn1_00_043_024_010,ucn1_00_043_024_010,2.446104921120709e-08,5.6904909829299995e-08,0.0,2.3263478740408408,5.6904909829299995e-08
ucn1_00_043_025_010,ucn1_00_043_025_010,0.001227688182932516,0.0028560297943501212,0.0,2.3263478740408408,0.0028560297943501212
ucn1_00_043_026_010,ucn1_00_043_026_010,0.0007695574723541313,0.0017902583897632764,0.0,2.3263478740408408,0.0017902583897632764
ucn1_00_043_027_010,ucn1_00_043_027_010,1.5326991300270426e-07,3.5655913626826566e-07,0.0,2.3263478740408408,3.5655913626826566e-07
ucn1_00_043_028_010,ucn1_00_043_028_010,0.0015007022690543,0.0034911555331827364,0.0,2.3263478740408408,0.0034911555331827364
ucn1_00_043_029_010,ucn1_00_043_029_010,0.0005882032409658338,0.0013683653591247999,0.0,2.3263478740408408,0.0013683653591247999
ucn1_00_043_030_010,ucn1_00_043_030_010,0.0021630640297273843,0.005032039406970515,0.0,2.3263478740408408,0.005032039406970515
ucn1_00_043_031_010,ucn1_00_043_031_010,1.2051506118205118e-07,2.803599563707666e-07,0.0,2.3263478740408408,2.803599563707666e-07
ucn1_00_043_032_010,ucn1_00_043_032_010,0.0005162413277914889,0.001200956915399751,0.0,2.3263478740408408,0.001200956915399751
ucn1_00_043_033_010,ucn1_00_043_033_010,0.0005160948795500637,0.0012006162258446544,0.0,2.3263478740408408,0.0012006162258446544
ucn1_00_043_034_010,ucn1_00_043_034_010,0.0005241411943460087,0.0012193347531640644,0.0,2.3263478740408408,0.0012193347531640644
ucn1_00_043_035_010,ucn1_00_043_035_010,0.0005173252360895126,0.0012034784631645137,0.0,2.3263478740408408,0.0012034784631645137
ucn1_00_043_036_010,ucn1_00_043_036_010,0.0004954631358025321,0.001152619612639829,0.0,2.3263478740408408,0.001152619612639829
ucn1_00_043_043_010,ucn1_00_043_043_010,0.0007622016483556879,0.001773146184242679,0.0,2.3263478740408408,0.001773146184242679
ucn1_00_044_017_010,ucn1_00_044_017_010,0.00024690878447066307,0.0005743957258353352,0.0,2.3263478740408408,0.0005743957258353352
ucn1_00_044_018_010,ucn1_00_044_018_010,2.534843001261534e-05,5.896926627012074e-05,0.0,2.3263478740408408,5.896926627012074e-05
ucn1_00_044_019_010,ucn1_00_044_019_010,0.0006368110376787562,0.0014814440036697162,0.0,2.3263478740408408,0.0014814440036697162
ucn1_00_044_020_010,ucn1_00_044_020_010,0.0008701844191948214,0.0020243516736173366,0.0,2.3263478740408408,0.0020243516736173366
ucn1_00_044_021_010,ucn1_00_044_021_010,0.0005815222903876482,0.0013528231439506658,0.0,2.3263478740408408,0.0013528231439506658
ucn1_00_044_022_010,ucn1_00_044_022_010,0.0011335186759795085,0.002636958762050518,0.0,2.3263478740408408,0.002636958762050518
ucn1_00_044_023_010,ucn1_00_044_023_010,0.0012146452021429984,0.0028256872837192715,0.0,2.3263478740408408,0.0028256872837192715
ucn1_00_044_024_010,ucn1_00_044_024_010,7.437125064068644e-05,0.00017301340081771942,0.0,2.3263478740408408,0.00017301340081771942
ucn1_00_044_025_010,ucn1_00_044_025_010,9.678093054309035e-09,2.2514611201661252e-08,0.0,2.3263478740408408,2.2514611201661252e-08
ucn1_00_044_026_010,ucn1_00_044_026_010,7.454891138344236e-08,1.7342670150893017e-07,0.0,2.3263478740408408,1.7342670150893017e-07
ucn1_00_044_027_010,ucn1_00_044_027_010,0.0026009424609966087,0.006050696964642013,0.0,2.3263478740408408,0.006050696964642013
ucn1_00_044_028_010,ucn1_00_044_028_010,0.0020106697537689605,0.004677517307078642,0.0,2.3263478740408408,0.004677517307078642
ucn1_00_044_029_010,ucn1_00_044_029_010,0.000680313431105941,0.0015826457041347357,0.0,2.3263478740408408,0.0015826457041347357
ucn1_00_044_030_010,ucn1_00_044_030_010,0.0007405574288556036,0.0017227942002233845,0.0,2.3263478740408408,0.0017227942002233845
ucn1_00_044_031_010,ucn1_00_044_031_010,0.0017248637374948266,0.004012633088731229,0.0,2.3263478740408408,0.004012633088731229
ucn1_00_044_032_010,ucn1_00_044_032_010,0.000695995864704266,0.0016191285001959858,0.0,2.3263478740408408,0.0016191285001959858
ucn1_00_044_033_010,ucn1_00_044_033_010,0.0006397916282338496,0.001488377894170944,0.0,2.3263478740408408,0.001488377894170944
ucn1_00_044_034_010,ucn1_00_044_034_010,0.00048097045057058567,0.0011189045851613473,0.0,2.3263478740408408,0.0011189045851613473
ucn1_00_044_035_010,ucn1_00_044_035_010,0.0009311226802930381,0.0021661152677709184,0.0,2.3263478740408408,0.0021661152677709184
ucn1_00_044_036_010,ucn1_00_044_036_010,0.0003754603338085301,0.0008734513493421385,0.0,2.3263478740408408,0.0008734513493421385
ucn1_00_045_017_010,ucn1_00_045_017_010,0.0002069718349563788,0.0004814884882371036,0.0,2.3263478740408408,0.0004814884882371036
ucn1_00_045_018_010,ucn1_00_045_018_010,0.001692943109020384,0.003938374602541661,0.0,2.3263478740408408,0.003938374602541661
ucn1_00_045_019_010,ucn1_00_045_019_010,0.0007109151530260273,0.0016538359548655176,0.0,2.3263478740408408,0.0016538359548655176
ucn1_00_045_020_010,ucn1_00_045_020_010,0.000500645436391588,0.0011646754465978197,0.0,2.3263478740408408,0.0011646754465978197
ucn1_00_045_021_010,ucn1_00_045_021_010,0.000648813243608582,0.001509365309918367,0.0,2.3263478740408408,0.001509365309918367
ucn1_00_045_022_010,ucn1_00_045_022_010,0.0005420088632897285,0.0012609011668253526,0.0,2.3263478740408408,0.0012609011668253526
ucn1_00_045_023_010,ucn1_00_045_023_010,0.0004972219830642108,0.0011567113032277978,0.0,2.3263478740408408,0.0011567113032277978
ucn1_00_045_024_010,ucn1_00_045_024_010,0.0005698874765056359,0.0013257565194113856,0.0,2.3263478740408408,0.0013257565194113856
ucn1_00_045_025_010,ucn1_00_045_025_010,0.00010628906091507545,0.0002472653308935832,0.0,2.3263478740408408,0.0002472653308935832
ucn1_00_045_026_010,ucn1_00_045_026_010,0.0010889518833630053,0.002533280898794297,0.0,2.3263478740408408,0.002533280898794297
ucn1_00_045_027_010,ucn1_00_045_027_010,0.0009298950673938547,0.0021632594131127583,0.0,2.3263478740408408,0.0021632594131127583
ucn1_00_045_028_010,ucn1_00_045_028_010,0.0020634416364279087,0.004800283064111419,0.0,2.3263478740408408,0.004800283064111419
ucn1_00_045_029_010,ucn1_00_045_029_010,0.001667581011205234,0.003879373540208172,0.0,2.3263478740408408,0.003879373540208172
ucn1_00_045_030_010,ucn1_00_045_030_010,0.00048035681156407824,0.00111747704736313,0.0,2.3263478740408408,0.00111747704736313
ucn1_00_045_031_010,ucn1_00_045_031_010,0.0005297010474605419,0.0012322689056370381,0.0,2.3263478740408408,0.0012322689056370381
ucn1_00_045_032_010,ucn1_00_045_032_010,0.0004919485154225588,0.0011444433829908174,0.0,2.3263478740408408,0.0011444433829908174
ucn1_00_045_033_010,ucn1_00_045_033_010,0.0006940636473208643,0.0016146334903939246,0.0,2.3263478740408408,0.0016146334903939246
ucn1_00_045_034_010,ucn1_00_045_034_010,0.0004136690636435811,0.0009623381467637101,0.0,2.3263478740408408,0.0009623381467637101
ucn1_00_045_035_010,ucn1_00_045_035_010,0.001226654781326166,0.002853625742720159,0.0,2.3263478740408408,0.002853625742720159
ucn1_00_045_036_010,ucn1_00_045_036_010,0.00042112192246199437,0.0009796760890314524,0.0,2.3263478740408408,0.0009796760890314524
ucn1_00_046_018_010,ucn1_00_046_018_010,0.00048664055577304335,0.0011320952223446727,0.0,2.3263478740408408,0.0011320952223446727
ucn1_00_046_019_010,ucn1_00_046_019_010,9.58753586015328e-05,0.00022303943665557906,0.0,2.3263478740408408,0.00022303943665557906
ucn1_00_046_020_010,ucn1_00_046_020_010,0.0009704315871780444,0.0022575614597337224,0.0,2.3263478740408408,0.0022575614597337224
ucn1_00_046_021_010,ucn1_00_046_021_010,0.0014900062365027613,0.003466272840595793,0.0,2.3263478740408408,0.003466272840595793
ucn1_00_046_022_010,ucn1_00_046_022_010,0.000537785826812759,0.0012510769148951577,0.0,2.3263478740408408,0.0012510769148951577
ucn1_00_046_023_010,ucn1_00_046_023_010,0.0006477295116021474,0.0015068441722691677,0.0,2.3263478740408408,0.0015068441722691677
ucn1_00_046_024_010,ucn1_00_046_024_010,0.0005862682056206682,0.00136386379376338,0.0,2.3263478740408408,0.00136386379376338
ucn1_00_046_025_010,ucn1_00_046_025_010,0.000505862492752855,0.0011768121345726043,0.0,2.3263478740408408,0.0011768121345726043
ucn1_00_046_026_010,ucn1_00_046_026_010,0.0011077058896099543,0.0025769092413566357,0.0,2.3263478740408408,0.0025769092413566357
ucn1_00_046_027_010,ucn1_00_046_027_010,0.00044803768485718407,0.0010422915156576903,0.0,2.3263478740408408,0.0010422915156576903
ucn1_00_046_028_010,ucn1_00_046_028_010,0.00047352603398971994,0.0011015862824749758,0.0,2.3263478740408408,0.0011015862824749758
ucn1_00_046_029_010,ucn1_00_046_029_010,0.0006573643080174463,0.0015292580604267145,0.0,2.3263478740408408,0.0015292580604267145
ucn1_00_046_030_010,ucn1_00_046_030_010,0.0005334346592924653,0.0012409545855847268,0.0,2.3263478740408408,0.0012409545855847268
ucn1_00_046_031_010,ucn1_00_046_031_010,0.0005516833758421494,0.0012834074485340583,0.0,2.3263478740408408,0.0012834074485340583
ucn1_00_046_032_010,ucn1_00_046_032_010,0.0005631590768116291,0.001310103921087536,0.0,2.3263478740408408,0.001310103921087536
ucn1_00_046_033_010,ucn1_00_046_033_010,0.0009461988620066397,0.002201187711049009,0.0,2.3263478740408408,0.002201187711049009
ucn1_00_046_034_010,ucn1_00_046_034_010,0.0004969632720176414,0.00115610945133462,0.0,2.3263478740408408,0.00115610945133462
ucn1_00_046_035_010,ucn1_00_046_035_010,0.0002627569114509964,0.0006112639823435629,0.0,2.3263478740408408,0.0006112639823435629
ucn1_00_046_036_010,ucn1_00_046_036_010,0.0002694203710899638,0.0006267655075084317,0.0,2.3263478740408408,0.0006267655075084317
ucn1_00_046_037_010,ucn1_00_046_037_010,0.0002346041089704003,0.0005457707701445365,0.0,2.3263478740408408,0.0005457707701445365
ucn1_00_047_018_010,ucn1_00_047_018_010,0.0005165785013736703,0.0012017412984458415,0.0,2.3263478740408408,0.0012017412984458415
ucn1_00_047_019_010,ucn1_00_047_019_010,0.0008859595962322838,0.002061050223181055,0.0,2.3263478740408408,0.002061050223181055
ucn1_00_047_020_010,ucn1_00_047_020_010,0.0005253976123831622,0.0012222576185937032,0.0,2.3263478740408408,0.0012222576185937032
ucn1_00_047_021_010,ucn1_00_047_021_010,0.0006576566729281398,0.0015299382029151506,0.0,2.3263478740408408,0.0015299382029151506
