obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_050_029_010,ucn1_00_050_029_010,0.0011097254001693824,0.00012059080924508442,-0.0013015795146665958,1.2815515655446004,0.0014221703239116802
ucn1_00_050_030_010,ucn1_00_050_030_010,0.0016929437278594096,0.001513148987920873,-0.0006564456968962655,1.2815515655446004,0.0021695946848171383
ucn1_00_050_031_010,ucn1_00_050_031_010,0.0010444688191162466,0.0009299746371295135,-0.0004085660131714325,1.2815515655446004,0.001338540650300946
ucn1_00_050_032_010,ucn1_00_050_032_010,0.0004765026178081008,0.00019881551912085988,-0.00041184715671721203,1.2815515655446004,0.0006106626758380719
ucn1_00_050_033_010,ucn1_00_050_033_010,0.0004386440095073255,0.0001484289467851528,-0.0004137159703157207,1.2815515655446004,0.0005621449171008735
ucn1_00_050_034_010,ucn1_00_050_034_010,0.0004364123278047797,0.00017883350439386726,-0.0003804513975273115,1.2815515655446004,0.0005592849019211788
ucn1_00_050_035_010,ucn1_00_050_035_010,0.00043986306272339866,0.00022192287360551442,-0.00034178432305289984,1.2815515655446004,0.0005637071966584143
ucn1_00_050_036_010,ucn1_00_050_036_010,0.0004272359959873152,0.00040354030808544667,-0.00014398465142910366,1.2815515655446004,0.0005475249595145504
ucn1_00_050_037_010,ucn1_00_050_037_010,0.00018498120184574904,0.0002352434967025073,-1.8194521192340955e-06,1.2815515655446004,0.0002370629488217414
ucn1_00_051_016_010,ucn1_00_051_016_010,0.007834152148866444,0.009692290675038058,-0.0003475792760563293,1.2815515655446004,0.010039869951094387
ucn1_00_051_017_010,ucn1_00_051_017_010,0.002007625720079792,0.002175345183494572,-0.0003975307011012912,1.2815515655446004,0.002572875884595863
ucn1_00_051_018_010,ucn1_00_051_018_010,0.0012451757218461016,0.00045677374193413647,-0.0011389831537758628,1.2815515655446004,0.0015957568957099993
ucn1_00_051_019_010,ucn1_00_051_019_010,0.0012633081546634562,0.0014418887960603128,-0.00017710574731389967,1.2815515655446004,0.0016189945433742125
ucn1_00_051_020_010,ucn1_00_051_020_010,0.001055120310598169,0.000815129949195669,-0.0005370611366893195,1.2815515655446004,0.0013521910858849886
ucn1_00_051_021_010,ucn1_00_051_021_010,0.001021634480461397,0.0005599593497475866,-0.0007493179181020612,1.2815515655446004,0.0013092772678496478
ucn1_00_051_022_010,ucn1_00_051_022_010,0.0005118125011490094,-0.0005472631096793693,-0.0012031772217921798,1.2815515655446004,0.0006559141121128105
ucn1_00_051_023_010,ucn1_00_051_023_010,0.0006073234343098789,-0.00039259845672215247,-0.001170914754753901,1.2815515655446004,0.0007783162980317485
ucn1_00_051_024_010,ucn1_00_051_024_010,0.0005070035016304902,-0.00031474312733616356,-0.0009644942585873126,1.2815515655446004,0.000649751131251149
ucn1_00_051_025_010,ucn1_00_051_025_010,0.0005505963112912153,-0.00015601532525200232,-0.0008616328899703414,1.2815515655446004,0.0007056175647183391
ucn1_00_051_026_010,ucn1_00_051_026_010,0.001642751463422624,0.0007344210161700634,-0.001370849693579884,1.2815515655446004,0.0021052707097499474
ucn1_00_051_027_010,ucn1_00_051_027_010,0.0008854574504754393,9.024814327737458e-06,-0.001125734567552192,1.2815515655446004,0.0011347593818799295
ucn1_00_051_028_010,ucn1_00_051_028_010,0.0004909809210624139,-7.049209810188937e-05,-0.0006997094661419557,1.2815515655446004,0.0006292173680400664
ucn1_00_051_029_010,ucn1_00_051_029_010,0.0005967320721447649,-0.00020846908023688352,-0.0009732120015046804,1.2815515655446004,0.0007647429212677969
ucn1_00_051_030_010,ucn1_00_051_030_010,0.0013324751860395222,0.00091835558505174,-0.0007892800756665423,1.2815515655446004,0.0017076356607182823
ucn1_00_051_031_010,ucn1_00_051_031_010,0.0007091183804864057,0.0005409509634404553,-0.00036782080722834947,1.2815515655446004,0.0009087717706688049
ucn1_00_051_032_010,ucn1_00_051_032_010,0.0006712506559014543,0.00048376013777709184,-0.00037648219116625674,1.2815515655446004,0.0008602423289433486
ucn1_00_051_033_010,ucn1_00_051_033_010,0.0006404938952288304,0.0003546426595669847,-0.0004661832945852821,1.2815515655446004,0.0008208259541522668
ucn1_00_051_034_010,ucn1_00_051_034_010,0.00042865009282726187,0.0001610753640486711,-0.0003882618334849447,1.2815515655446004,0.0005493371975336158
ucn1_00_051_035_010,ucn1_00_051_035_010,0.00048269612184883426,0.00018706390594263282,-0.0004315360646950479,1.2815515655446004,0.0006185999706376807
ucn1_00_051_036_010,ucn1_00_051_036_010,0.0005395370617519412,0.00045649003322141,-0.000234954532936124,1.2815515655446004,0.000691444566157534
ucn1_00_051_037_010,ucn1_00_051_037_010,0.00042785059993703567,0.000419816303294948,-0.0001284963028735565,1.2815515655446004,0.0005483126061685045
ucn1_00_051_038_010,ucn1_00_051_038_010,0.0001704409256709501,0.00018144487033043823,-3.698396479603875e-05,1.2815515655446004,0.00021842883512647698
ucn1_00_052_015_010,ucn1_00_052_015_010,0.0017423772562291894,0.0022159241376791825,-1.7022162810640472e-05,1.2815515655446004,0.002232946300489823
ucn1_00_052_016_010,ucn1_00_052_016_010,0.0032538202613086892,0.0037257497260597097,-0.00044418872382118136,1.2815515655446004,0.004169938449880891
ucn1_00_052_017_010,ucn1_00_052_017_010,0.0011199187561653824,0.00023460864320462636,-0.0012006249920418811,1.2815515655446004,0.0014352336352465075
ucn1_00_052_018_010,ucn1_00_052_018_010,0.0011307541832086265,7.042202650331245e-05,-0.0013786977672338087,1.2815515655446004,0.0014491197937371212
ucn1_00_052_019_010,ucn1_00_052_019_010,0.0045290263559589535,0.0045777224682120666,-0.0012264583486598874,1.2815515655446004,0.005804180816871954
ucn1_00_052_020_010,ucn1_00_052_020_010,0.0012530773556654606,0.0011089776963561417,-0.0004969055505454173,1.2815515655446004,0.001605883246901559
ucn1_00_052_021_010,ucn1_00_052_021_010,0.0014445338897877814,0.0009736715113711026,-0.0008775731565686598,1.2815515655446004,0.0018512446679397625
ucn1_00_052_022_010,ucn1_00_052_022_010,0.0007135633682215344,-0.00032224136035003813,-0.0012367096120096237,1.2815515655446004,0.0009144682516595855
ucn1_00_052_023_010,ucn1_00_052_023_010,0.0009355267985262992,-7.299988728446186e-05,-0.0012719257205447685,1.2815515655446004,0.0011989258332603067
ucn1_00_052_024_010,ucn1_00_052_024_010,0.0005121098301252557,-0.00026780974290972054,-0.0009241048974375214,1.2815515655446004,0.0006562951545278008
ucn1_00_052_025_010,ucn1_00_052_025_010,0.0005710703227658876,4.285193683670912e-06,-0.0007275708724930126,1.2815515655446004,0.0007318560661766835
ucn1_00_052_026_010,ucn1_00_052_026_010,0.0006920008865783897,-7.567340761139457e-06,-0.0008944021603139262,1.2815515655446004,0.0008868348195527867
ucn1_00_052_027_010,ucn1_00_052_027_010,0.0004915261152591266,-0.00023691238357884462,-0.000866828446095234,1.2815515655446004,0.0006299160625163894
ucn1_00_052_028_010,ucn1_00_052_028_010,0.00048525112178870636,-7.668466971676407e-05,-0.0006985590045273543,1.2815515655446004,0.0006218743348105902
ucn1_00_052_029_010,ucn1_00_052_029_010,0.0007577811730588813,-1.4828113092689118e-05,-0.0009859637617665221,1.2815515655446004,0.000971135648673833
ucn1_00_052_030_010,ucn1_00_052_030_010,0.0014358959081244359,0.0010134282810343345,-0.0008267463679816219,1.2815515655446004,0.0018401746490159564
ucn1_00_052_031_010,ucn1_00_052_031_010,0.00038969776642687205,0.00037798917446379325,-0.00012142860818979859,1.2815515655446004,0.0004994177826535918
ucn1_00_052_032_010,ucn1_00_052_032_010,0.0011064726796609669,0.0010911921467500927,-0.00032680964810174844,1.2815515655446004,0.0014180017948518411
ucn1_00_052_033_010,ucn1_00_052_033_010,0.0005869834937903769,0.0003497635782491907,-0.000402486037166706,1.2815515655446004,0.0007522496154158967
ucn1_00_052_034_010,ucn1_00_052_034_010,0.00045409988532204367,0.00014955049441880633,-0.0004324019245292822,1.2815515655446004,0.0005819524189480885
ucn1_00_052_035_010,ucn1_00_052_035_010,0.0005492946771797951,0.00022002275884311015,-0.00048392669464197206,1.2815515655446004,0.0007039494534850822
ucn1_00_052_036_010,ucn1_00_052_036_010,0.0010430263073626712,0.0009500298928449915,-0.00038666210425984324,1.2815515655446004,0.0013366919971048348
ucn1_00_052_037_010,ucn1_00_052_037_010,0.00042559139412336915,0.000329642367049275,-0.0002157749503718378,1.2815515655446004,0.0005454173174211128
ucn1_00_052_038_010,ucn1_00_052_038_010,0.0003927072130401033,0.0003488548966618782,-0.0001544196470103231,1.2815515655446004,0.0005032745436722013
ucn1_00_052_039_010,ucn1_00_052_039_010,0.0006613434104384687,0.0007357541719499022,-0.00011179151106012258,1.2815515655446004,0.0008475456830100247
ucn1_00_052_040_010,ucn1_00_052_040_010,0.00017060773553076114,0.00011594652761418009,-0.00010269608294928597,1.2815515655446004,0.00021864261056346606
ucn1_00_052_041_010,ucn1_00_052_041_010,0.0001316763482189174,0.00013547127344790475,-3.327875675724481e-05,1.2815515655446004,0.00016875003020514956
ucn1_00_052_042_010,ucn1_00_052_042_010,0.0004190948966126402,0.0005369837034835433,-1.0801738213814856e-07,1.2815515655446004,0.0005370917208656814
ucn1_00_053_016_010,ucn1_00_053_016_010,0.0024169527711651304,0.0026081578405371835,-0.0004892917671968498,1.2815515655446004,0.003097449607734033
ucn1_00_053_017_010,ucn1_00_053_017_010,0.0015868283016273095,0.0009626443765498992,-0.0010709579176510584,1.2815515655446004,0.0020336022942009577
ucn1_00_053_018_010,ucn1_00_053_018_010,0.0004877264164290504,-0.0004092104612989882,-0.0010342570138310954,1.2815515655446004,0.0006250465525321072
ucn1_00_053_019_010,ucn1_00_053_019_010,0.00035805760692332687,-0.0002704444319385987,-0.0007293137186463414,1.2815515655446004,0.0004588692867077427
ucn1_00_053_020_010,ucn1_00_053_020_010,0.00043887028745256653,0.0004417784716337439,-0.00012065643232210146,1.2815515655446004,0.0005624349039558454
ucn1_00_053_021_010,ucn1_00_053_021_010,0.0005809745298017091,-0.0002273737322353776,-0.0009719225504442959,1.2815515655446004,0.0007445488182089183
ucn1_00_053_022_010,ucn1_00_053_022_010,0.000698767484036249,-0.00016469627994192856,-0.001060202843060245,1.2815515655446004,0.0008955065631183164
ucn1_00_053_023_010,ucn1_00_053_023_010,0.0014053462604078778,0.00029778136699490886,-0.0015032423331630565,1.2815515655446004,0.0018010237001579654
ucn1_00_053_024_010,ucn1_00_053_024_010,0.0006743303248472836,-0.00014534806938457383,-0.0010095371528868091,1.2815515655446004,0.0008641890835022353
ucn1_00_053_025_010,ucn1_00_053_025_010,0.0006099905611033648,-5.7149396371744066e-05,-0.0008388837549211904,1.2815515655446004,0.0007817343585494463
ucn1_00_053_026_010,ucn1_00_053_026_010,0.0004950809378300816,-4.963316057339615e-05,-0.0006841049115208261,1.2815515655446004,0.00063447175094743
ucn1_00_053_027_010,ucn1_00_053_027_010,0.0005485533733325066,-0.00017665050007623214,-0.0008796499344552776,1.2815515655446004,0.0007029994343790455
ucn1_00_053_028_010,ucn1_00_053_028_010,0.0005063782893720324,-0.00010322626586672977,-0.0007521761553692546,1.2815515655446004,0.0006489498895025248
ucn1_00_053_029_010,ucn1_00_053_029_010,0.000527146274799301,-0.00018245415971291105,-0.0008580192934529593,1.2815515655446004,0.0006755651337400483
ucn1_00_053_030_010,ucn1_00_053_030_010,0.0006848062425769947,0.0007175951696575119,-0.00016001934261175105,1.2815515655446004,0.0008776145122692629
ucn1_00_053_031_010,ucn1_00_053_031_010,0.0015118515145591796,0.0016001769225959003,-0.00033733875275839133,1.2815515655446004,0.0019375156753542917
ucn1_00_053_032_010,ucn1_00_053_032_010,0.001152199476666542,0.0011177088857311506,-0.0003588941574105255,1.2815515655446004,0.0014766030431416762
ucn1_00_053_033_010,ucn1_00_053_033_010,0.0009421248113340461,0.000769586293745366,-0.0004377952331581921,1.2815515655446004,0.001207381526903558
ucn1_00_053_034_010,ucn1_00_053_034_010,0.00048344064513591015,0.0001327590987636266,-0.00048679501685819067,1.2815515655446004,0.0006195541156218173
ucn1_00_053_035_010,ucn1_00_053_035_010,0.0006366459171511442,0.00022326963522442352,-0.0005926249365982033,1.2815515655446004,0.0008158945718226269
ucn1_00_053_036_010,ucn1_00_053_036_010,0.0006763587903023416,0.00039425810812698087,-0.00047253055845483715,1.2815515655446004,0.000866788666581818
ucn1_00_053_037_010,ucn1_00_053_037_010,0.00044231795135326777,0.0002990643430135498,-0.00026778892001171094,1.2815515655446004,0.0005668532630252607
ucn1_00_053_038_010,ucn1_00_053_038_010,0.0005919993259194341,0.0005098364160394786,-0.0002488412468939202,1.2815515655446004,0.0007586776629333989
ucn1_00_053_039_010,ucn1_00_053_039_010,0.0003254520851785207,0.00028968955686226375,-0.0001273940724080241,1.2815515655446004,0.00041708362927028785
ucn1_00_053_040_010,ucn1_00_053_040_010,0.0006224636144339879,0.0006062374667025629,-0.00019148175286986483,1.2815515655446004,0.0007977192195724277
ucn1_00_053_041_010,ucn1_00_053_041_010,4.301532675937433e-06,5.4464125263725945e-06,-6.622340871627692e-08,1.2815515655446004,5.5126359350888715e-06
ucn1_00_054_017_010,ucn1_00_054_017_010,0.0017347266647480231,0.0018199110982134404,-0.00040323057478635173,1.2815515655446004,0.0022231416729997923
ucn1_00_054_018_010,ucn1_00_054_018_010,0.0008685651153419748,0.0004289532316593879,-0.0006841577516845462,1.2815515655446004,0.0011131109833439341
ucn1_00_054_019_010,ucn1_00_054_019_010,0.00017490198022807746,-0.0008795111271912315,-0.001103657033769375,1.2815515655446004,0.0002241459065781434
ucn1_00_054_020_010,ucn1_00_054_020_010,0.000756123869153888,0.0007580376474489957,-0.0002109740808108101,1.2815515655446004,0.0009690117282598057
ucn1_00_054_021_010,ucn1_00_054_021_010,0.00033014201986503536,0.00032502896141834537,-9.806506099174722e-05,1.2815515655446004,0.0004230940224100926
ucn1_00_054_022_010,ucn1_00_054_022_010,0.0011551874107090835,0.0007391322362172011,-0.0007412999984744382,1.2815515655446004,0.0014804322346916392
ucn1_00_054_023_010,ucn1_00_054_023_010,0.0016893806781469241,0.0008729574911725707,-0.0012920709617074188,1.2815515655446004,0.0021650284528799894
ucn1_00_054_024_010,ucn1_00_054_024_010,0.0008062328692528661,-0.00032579885407948484,-0.0013590278498640106,1.2815515655446004,0.0010332289957845258
ucn1_00_054_025_010,ucn1_00_054_025_010,0.0006191682301599231,-0.0003046514242032299,-0.001098147438900159,1.2815515655446004,0.000793496014696929
ucn1_00_054_026_010,ucn1_00_054_026_010,0.0005344306170195262,-0.00011163117709729782,-0.0007965315710136383,1.2815515655446004,0.0006849003939163405
ucn1_00_054_027_010,ucn1_00_054_027_010,0.0005974594330988357,3.79919324705846e-05,-0.0007276831393666178,1.2815515655446004,0.0007656750718372024
ucn1_00_054_028_010,ucn1_00_054_028_010,0.0005457248406398062,4.4127039776112125e-05,-0.0006552474841024091,1.2815515655446004,0.0006993745238785212
ucn1_00_054_029_010,ucn1_00_054_029_010,0.0008500985682231357,0.00021471064378842622,-0.0008747345071851567,1.2815515655446004,0.001089445150973583
ucn1_00_054_030_010,ucn1_00_054_030_010,0.0005371216451472452,0.0004003092849996986,-0.00028803980022664474,1.2815515655446004,0.0006883490852263433
ucn1_00_054_031_010,ucn1_00_054_031_010,0.0003991914542411421,-0.0005660758988756238,-0.0010776603320103851,1.2815515655446004,0.0005115844331347614
ucn1_00_054_032_010,ucn1_00_054_032_010,0.00048337804235610215,-0.00040178314595962694,-0.0010212570328909738,1.2815515655446004,0.0006194738869313469
ucn1_00_054_033_010,ucn1_00_054_033_010,0.001392005294878161,0.001300442315725835,-0.0004834842491716453,1.2815515655446004,0.0017839265648974803
ucn1_00_054_034_010,ucn1_00_054_034_010,0.0006996895480211769,0.00035180802365246324,-0.0005448802120092699,1.2815515655446004,0.0008966882356617332
ucn1_00_054_035_010,ucn1_00_054_035_010,0.0008385971970881277,0.0004155847779500955,-0.0006591207728395083,1.2815515655446004,0.0010747055507896038
ucn1_00_054_036_010,ucn1_00_054_036_010,0.0009530529917075004,0.0006490726979245068,-0.0005723138556452055,1.2815515655446004,0.0012213865535697123
ucn1_00_054_037_010,ucn1_00_054_037_010,0.0004506123854559799,0.00027081095391668476,-0.00030667205411821313,1.2815515655446004,0.0005774830080348979
ucn1_00_054_038_010,ucn1_00_054_038_010,0.00046577005325790184,0.0003023103218538794,-0.0002945980190825766,1.2815515655446004,0.000596908340936456
ucn1_00_054_039_010,ucn1_00_054_039_010,0.00044997180519299834,0.000307467737716614,-0.00026919433367940295,1.2815515655446004,0.000576662071396017
ucn1_00_054_040_010,ucn1_00_054_040_010,0.00023413022353464716,0.00024018633338221098,-5.9863621129923326e-05,1.2815515655446004,0.0003000499545121343
ucn1_00_054_041_010,ucn1_00_054_041_010,0.0002392873731806817,0.000269513813616025,-3.714529409873268e-05,1.2815515655446004,0.00030665910771475767
ucn1_00_054_042_010,ucn1_00_054_042_010,4.578330287029109e-05,5.354978448583053e-05,-5.12387898339361e-06,1.2815515655446004,5.867366346922414e-05
ucn1_00_054_043_010,ucn1_00_054_043_010,0.00020889187386609253,0.00010332740152208908,-0.000164378306460547,1.2815515655446004,0.0002677057079826361
ucn1_00_055_017_010,ucn1_00_055_017_010,0.0019139796383469292,0.00234179838233893,-0.00011106521960506503,1.2815515655446004,0.002452863601943995
ucn1_00_055_018_010,ucn1_00_055_018_010,0.0012303884750338506,0.000995030290558112,-0.0005817759858495526,1.2815515655446004,0.0015768062764076646
ucn1_00_055_019_010,ucn1_00_055_019_010,0.00031427069699645487,-0.00038429153782020307,-0.0007870456415608025,1.2815515655446004,0.00040275410374059946
ucn1_00_055_020_010,ucn1_00_055_020_010,0.000352640588036258,-0.0002207634048543553,-0.0006726905025267902,1.2815515655446004,0.00045192709767243494
ucn1_00_055_021_010,ucn1_00_055_021_010,0.00020609609681606947,0.00021775875731810368,-4.6364018209161655e-05,1.2815515655446004,0.00026412277552726533
ucn1_00_055_022_010,ucn1_00_055_022_010,0.0011113691990351775,0.0010059188583987867,-0.0004183580785227937,1.2815515655446004,0.0014242769369215804
ucn1_00_055_023_010,ucn1_00_055_023_010,0.0013714332386463195,0.0009969404558182486,-0.0007606219582088437,1.2815515655446004,0.0017575624140270924
ucn1_00_055_024_010,ucn1_00_055_024_010,0.0009239744662590363,-0.00015484152315825236,-0.001338962446915757,1.2815515655446004,0.0011841209237575046
ucn1_00_055_025_010,ucn1_00_055_025_010,0.0013902734888623668,0.0002759506242068822,-0.0015057565419798376,1.2815515655446004,0.0017817071661867198
