obsnme,obsnme,obsval,response
ucn1_00_045_021_010,ucn1_00_045_021_010,0.0008910253495830424,-0.0010077693690952745
ucn1_00_045_022_010,ucn1_00_045_022_010,0.0006602103182302407,-0.0019175516438745097
ucn1_00_045_023_010,ucn1_00_045_023_010,0.00047922223321600116,-0.0016502682546214284
ucn1_00_045_024_010,ucn1_00_045_024_010,0.0006357992904139146,-0.0014099192032624092
ucn1_00_045_025_010,ucn1_00_045_025_010,0.001981663229235561,-0.0006812953993429582
ucn1_00_045_026_010,ucn1_00_045_026_010,0.0013003649598820274,-0.00162119738299206
ucn1_00_045_027_010,ucn1_00_045_027_010,0.0009568204508412096,-0.0015839876388307672
ucn1_00_045_028_010,ucn1_00_045_028_010,0.0022369810703296,-0.002294251870679226
ucn1_00_045_029_010,ucn1_00_045_029_010,0.0017969569382874425,-0.0023423100303639308
ucn1_00_045_030_010,ucn1_00_045_030_010,0.0003202453053898758,-0.001569504028299986
ucn1_00_045_031_010,ucn1_00_045_031_010,0.00044943355674248816,-0.0016936982448174532
ucn1_00_045_032_010,ucn1_00_045_032_010,0.0004907459820398567,-0.001705223600656502
ucn1_00_045_033_010,ucn1_00_045_033_010,0.001179498192677014,-0.0009091665521930869
ucn1_00_045_034_010,ucn1_00_045_034_010,0.000500435861594003,-0.0004417214383986462
ucn1_00_045_035_010,ucn1_00_045_035_010,0.0016933888157520626,-0.000489009251227995
ucn1_00_045_036_010,ucn1_00_045_036_010,0.0006454588742222563,-0.000399456157294308
ucn1_00_046_018_010,ucn1_00_046_018_010,0.0005986052914872418,-0.0010055128557045407
ucn1_00_046_019_010,ucn1_00_046_019_010,0.001394793466283423,-0.0006951541250717166
ucn1_00_046_020_010,ucn1_00_046_020_010,0.0011603209073120244,-0.0012489914218664216
ucn1_00_046_021_010,ucn1_00_046_021_010,0.0018909553443849688,0.0001224021912855491
ucn1_00_046_022_010,ucn1_00_046_022_010,0.0006934201782412171,-0.002043959497078568
ucn1_00_046_023_010,ucn1_00_046_023_010,0.000724657612741783,-0.0017158896702121449
ucn1_00_046_024_010,ucn1_00_046_024_010,0.0006210205742790965,-0.0016892459705187238
ucn1_00_046_025_010,ucn1_00_046_025_010,0.0006336187971289567,-0.0018987247643111496
ucn1_00_046_026_010,ucn1_00_046_026_010,0.0020195061968206283,-0.0002734086781472884
ucn1_00_046_027_010,ucn1_00_046_027_010,0.000435603619938599,-0.0005883750957099234
ucn1_00_046_028_010,ucn1_00_046_028_010,0.00044861983065659053,-0.00127644478459607
ucn1_00_046_029_010,ucn1_00_046_029_010,0.0006818331354951727,-0.0015664034192738711
ucn1_00_046_030_010,ucn1_00_046_030_010,0.0004062530936567373,-0.0015508984372391448
ucn1_00_046_031_010,ucn1_00_046_031_010,0.000452671951042116,-0.0017913000620397633
ucn1_00_046_032_010,ucn1_00_046_032_010,0.0005372626318150833,-0.0017946708230745497
ucn1_00_046_033_010,ucn1_00_046_033_010,0.0009101632998338473,-0.0021474576185872524
ucn1_00_046_034_010,ucn1_00_046_034_010,0.0008658227394104218,-0.0004893932427858022
ucn1_00_046_035_010,ucn1_00_046_035_010,0.000739734896036517,-0.0003811993653521887
ucn1_00_046_036_010,ucn1_00_046_036_010,0.0002651020432779844,2.623256108750796e-05
ucn1_00_046_037_010,ucn1_00_046_037_010,0.00028542014259873776,0.00016934137273881322
ucn1_00_047_018_010,ucn1_00_047_018_010,0.0006635371626294681,-0.0017607655127300382
ucn1_00_047_019_010,ucn1_00_047_019_010,0.0016208524203902507,-0.0009561654600269696
ucn1_00_047_020_010,ucn1_00_047_020_010,0.0006670646183609812,-0.0019902092696697246
ucn1_00_047_021_010,ucn1_00_047_021_010,0.0008729064700098218,-0.0016585929844222178
ucn1_00_047_022_010,ucn1_00_047_022_010,0.0008653082918048269,-0.0023304371245906337
ucn1_00_047_023_010,ucn1_00_047_023_010,0.0006552661738525088,-0.00210239021343503
ucn1_00_047_024_010,ucn1_00_047_024_010,0.0006033812691851959,-0.0017648329683863748
ucn1_00_047_025_010,ucn1_00_047_025_010,0.0006184170938016188,-0.0021116937363161977
ucn1_00_047_026_010,ucn1_00_047_026_010,0.0021958602545185738,-0.00024789420741035606
ucn1_00_047_027_010,ucn1_00_047_027_010,0.0018650701998945427,-0.0008860582121316993
ucn1_00_047_028_010,ucn1_00_047_028_010,0.0020415823534852442,-0.0009826108189150734
ucn1_00_047_029_010,ucn1_00_047_029_010,0.002851287024120797,-0.0006411316077265519
ucn1_00_047_030_010,ucn1_00_047_030_010,0.0007152688838546229,-0.001551061559746408
ucn1_00_047_031_010,ucn1_00_047_031_010,0.0005444979786284863,-0.0017248543275891475
ucn1_00_047_032_010,ucn1_00_047_032_010,0.0010714359395337123,-0.0018551760962285879
ucn1_00_047_033_010,ucn1_00_047_033_010,0.0006109627167739701,-0.0018854616167705304
ucn1_00_047_034_010,ucn1_00_047_034_010,0.0007656832895805405,-0.0007005901713438409
ucn1_00_047_035_010,ucn1_00_047_035_010,0.0004160558449350993,-0.00013204774488838995
ucn1_00_047_036_010,ucn1_00_047_036_010,0.00026437133327581423,-0.0003952543386696344
ucn1_00_047_037_010,ucn1_00_047_037_010,0.0002555308102303443,0.0003555166198160613
ucn1_00_048_018_010,ucn1_00_048_018_010,0.0037628328646639405,-0.0029088299778918148
ucn1_00_048_019_010,ucn1_00_048_019_010,0.0010590873710774158,-4.421410253870456e-05
ucn1_00_048_020_010,ucn1_00_048_020_010,0.0006401911347612253,-0.0019281525558616872
ucn1_00_048_021_010,ucn1_00_048_021_010,0.0006259549065958353,-0.0018324145799353453
ucn1_00_048_022_010,ucn1_00_048_022_010,0.0009760271634669332,-0.002376073444046929
ucn1_00_048_023_010,ucn1_00_048_023_010,0.0011467637563468199,-0.0023673483917041136
ucn1_00_048_024_010,ucn1_00_048_024_010,0.0005665738010453966,-0.0018673200804101772
ucn1_00_048_025_010,ucn1_00_048_025_010,0.0008742212545677304,-0.0019047167234926016
ucn1_00_048_026_010,ucn1_00_048_026_010,0.0011811437657526132,0.0008634517294238476
ucn1_00_048_027_010,ucn1_00_048_027_010,0.0005933983332424961,-0.0021556586675476573
ucn1_00_048_028_010,ucn1_00_048_028_010,0.0005781868766466199,-0.002132612381001473
ucn1_00_048_029_010,ucn1_00_048_029_010,0.0038655595913025384,-0.0004316409818491756
ucn1_00_048_030_010,ucn1_00_048_030_010,0.0017648301608542956,-0.0008288394511814215
ucn1_00_048_031_010,ucn1_00_048_031_010,0.0004014399844808444,-0.0015668698277250255
ucn1_00_048_032_010,ucn1_00_048_032_010,0.0005213385866971208,-0.0016667810088164244
ucn1_00_048_033_010,ucn1_00_048_033_010,0.000312836924014929,-0.0015022159912946018
ucn1_00_048_034_010,ucn1_00_048_034_010,0.0003321283384009167,-0.0012997830869327432
ucn1_00_048_035_010,ucn1_00_048_035_010,0.0004819481148071054,-0.0002137326090549913
ucn1_00_048_036_010,ucn1_00_048_036_010,0.0010701667910250473,0.00013387764687050163
ucn1_00_048_037_010,ucn1_00_048_037_010,0.0004929002584475339,0.00012962686552556453
ucn1_00_049_018_010,ucn1_00_049_018_010,0.002268827557670201,0.000713231354939619
ucn1_00_049_019_010,ucn1_00_049_019_010,0.0011872323414063813,-0.0003919708935876428
ucn1_00_049_020_010,ucn1_00_049_020_010,0.0009199139139123267,-0.0021232006656197377
ucn1_00_049_021_010,ucn1_00_049_021_010,0.0008598171509081186,-0.0019284785421710728
ucn1_00_049_022_010,ucn1_00_049_022_010,0.0008725895437721529,-0.001852805951783835
ucn1_00_049_023_010,ucn1_00_049_023_010,0.0008199724331826603,-0.001562050145525121
ucn1_00_049_024_010,ucn1_00_049_024_010,0.0006048651793976863,-0.0018884289093016426
ucn1_00_049_025_010,ucn1_00_049_025_010,0.0009607488310750488,-0.0019731723499328674
ucn1_00_049_026_010,ucn1_00_049_026_010,0.002430211012296369,0.004188042921347263
ucn1_00_049_027_010,ucn1_00_049_027_010,0.0006783285092141193,-0.0019804559348162235
ucn1_00_049_028_010,ucn1_00_049_028_010,0.0006051634300741416,-0.002246486056363066
ucn1_00_049_029_010,ucn1_00_049_029_010,0.001800784475073153,0.00031008997196595736
ucn1_00_049_030_010,ucn1_00_049_030_010,0.0018841475551330785,-0.0009245138899245856
ucn1_00_049_031_010,ucn1_00_049_031_010,0.0004930478764811777,-0.001430838369995835
ucn1_00_049_032_010,ucn1_00_049_032_010,0.0003126008633239596,-0.001386954779221729
ucn1_00_049_033_010,ucn1_00_049_033_010,0.00034125045066039407,-0.0012362956709882772
ucn1_00_049_034_010,ucn1_00_049_034_010,0.0005467004849165045,-0.0010909789255731353
ucn1_00_049_035_010,ucn1_00_049_035_010,0.0007689203786549977,-0.0002727947358288639
ucn1_00_049_036_010,ucn1_00_049_036_010,0.0006299011692442206,8.508223163496431e-05
ucn1_00_049_037_010,ucn1_00_049_037_010,0.0002948172681622216,9.777564974128519e-06
ucn1_00_050_017_010,ucn1_00_050_017_010,0.0006979378218677282,0.007184885259468792
ucn1_00_050_018_010,ucn1_00_050_018_010,0.0007338752227600957,0.0038158405345295517
ucn1_00_050_019_010,ucn1_00_050_019_010,0.0012845982467184806,-0.0001200328085880379
ucn1_00_050_020_010,ucn1_00_050_020_010,0.001663427462450354,-0.001906037179748785
ucn1_00_050_021_010,ucn1_00_050_021_010,0.002351817618709014,-0.0021813029097482294
ucn1_00_050_022_010,ucn1_00_050_022_010,0.0008962771988129106,-0.0023718478727188406
ucn1_00_050_023_010,ucn1_00_050_023_010,0.0008516404608659637,-0.002266541822940869
ucn1_00_050_024_010,ucn1_00_050_024_010,0.0007086271097764843,-0.0019092254249406626
ucn1_00_050_025_010,ucn1_00_050_025_010,0.0006861128360221505,-0.0022484678435466757
ucn1_00_050_026_010,ucn1_00_050_026_010,0.0010311627826218909,-0.002326592570996393
ucn1_00_050_027_010,ucn1_00_050_027_010,0.0007411225961371561,-0.0022021259650362155
ucn1_00_050_028_010,ucn1_00_050_028_010,0.0011372345460808158,-0.00259709636686591
ucn1_00_050_029_010,ucn1_00_050_029_010,0.0013514100136318439,-0.0029674047951250638
ucn1_00_050_030_010,ucn1_00_050_030_010,0.002263639213695869,-0.0015141114380007488
ucn1_00_050_031_010,ucn1_00_050_031_010,0.0016976943888492582,-0.0010360308904126883
ucn1_00_050_032_010,ucn1_00_050_032_010,0.0003961716903802652,-0.001203345477015558
ucn1_00_050_033_010,ucn1_00_050_033_010,0.0003518124901981767,-0.0006978102070071411
ucn1_00_050_034_010,ucn1_00_050_034_010,0.000325131714276282,-0.0008872740254467982
ucn1_00_050_035_010,ucn1_00_050_035_010,0.0005307155770946717,-0.0005408614839204177
ucn1_00_050_036_010,ucn1_00_050_036_010,0.0005274909461472423,-0.00015263033650527005
ucn1_00_050_037_010,ucn1_00_050_037_010,0.00013798754965767393,2.189098844784652e-08
ucn1_00_051_016_010,ucn1_00_051_016_010,0.0009616912504790656,0.004655264841408855
ucn1_00_051_017_010,ucn1_00_051_017_010,0.0030732958417628077,0.0026391364246524532
ucn1_00_051_018_010,ucn1_00_051_018_010,0.0019665886606566826,-0.0008980819392532459
ucn1_00_051_019_010,ucn1_00_051_019_010,0.0022920137030640825,-0.0005991547861792074
ucn1_00_051_020_010,ucn1_00_051_020_010,0.00158548753623507,-0.0013770899588116592
ucn1_00_051_021_010,ucn1_00_051_021_010,0.0018070627747150039,-0.001886944852047408
ucn1_00_051_022_010,ucn1_00_051_022_010,0.001044009099568357,-0.002511813374731006
ucn1_00_051_023_010,ucn1_00_051_023_010,0.0010741128648573957,-0.002288201511385656
ucn1_00_051_024_010,ucn1_00_051_024_010,0.000721280442778356,-0.002225723137082136
ucn1_00_051_025_010,ucn1_00_051_025_010,0.0006914351145421017,-0.0020879969505127505
ucn1_00_051_026_010,ucn1_00_051_026_010,0.001962213290500921,-0.0025527674734642405
ucn1_00_051_027_010,ucn1_00_051_027_010,0.0011194365845494214,-0.0025239903017705142
ucn1_00_051_028_010,ucn1_00_051_028_010,0.00046333936666879255,-0.0018864316262556867
ucn1_00_051_029_010,ucn1_00_051_029_010,0.0007292449965931676,-0.002437262826001122
ucn1_00_051_030_010,ucn1_00_051_030_010,0.0017230392609846824,-0.0017295531768307861
ucn1_00_051_031_010,ucn1_00_051_031_010,0.0012836062634481221,-0.0009354184808523939
ucn1_00_051_032_010,ucn1_00_051_032_010,0.0007767768857524122,-0.0009576156273454352
ucn1_00_051_033_010,ucn1_00_051_033_010,0.000778212246687889,-0.0011724704310886107
ucn1_00_051_034_010,ucn1_00_051_034_010,0.00037375428356564206,-0.0008549423064729894
ucn1_00_051_035_010,ucn1_00_051_035_010,0.000458167227908028,-0.000690235596745786
ucn1_00_051_036_010,ucn1_00_051_036_010,0.0006601127458239048,-0.0002369289631201451
ucn1_00_051_037_010,ucn1_00_051_037_010,0.0006263957975694346,-9.99839065589032e-05
ucn1_00_051_038_010,ucn1_00_051_038_010,6.573876947141099e-05,-0.0002179382744983071
ucn1_00_052_015_010,ucn1_00_052_015_010,0.00165707322865087,0.0005516906291343779
ucn1_00_052_016_010,ucn1_00_052_016_010,0.0019016402712455282,0.004541356866055875
ucn1_00_052_017_010,ucn1_00_052_017_010,0.002288660827768935,0.00028027109529665546
ucn1_00_052_018_010,ucn1_00_052_018_010,0.0018672084109821773,-0.002457279583297632
ucn1_00_052_019_010,ucn1_00_052_019_010,0.005137928309950642,-0.002517140197687711
ucn1_00_052_020_010,ucn1_00_052_020_010,0.0018195085344081539,-0.001217318788369767
ucn1_00_052_021_010,ucn1_00_052_021_010,0.002361988634884205,-0.00203430039956389
ucn1_00_052_022_010,ucn1_00_052_022_010,0.0012443092295669127,-0.002443689349421855
ucn1_00_052_023_010,ucn1_00_052_023_010,0.0014032682348667524,-0.0015008213979531425
ucn1_00_052_024_010,ucn1_00_052_024_010,0.0007241348260318988,-0.0019287118006643233
ucn1_00_052_025_010,ucn1_00_052_025_010,0.0006681633869567076,-0.0017370074994641387
ucn1_00_052_026_010,ucn1_00_052_026_010,0.0008507626258572541,-0.0014439603788172972
ucn1_00_052_027_010,ucn1_00_052_027_010,0.0006400915285706903,-0.002038414881712347
ucn1_00_052_028_010,ucn1_00_052_028_010,0.0005094236107089939,-0.001782917427269418
ucn1_00_052_029_010,ucn1_00_052_029_010,0.0009125176935811196,-0.002399412302250438
ucn1_00_052_030_010,ucn1_00_052_030_010,0.0019171727185164087,-0.0017620129957828005
ucn1_00_052_031_010,ucn1_00_052_031_010,0.0007410949005719394,-0.0005016414515310925
ucn1_00_052_032_010,ucn1_00_052_032_010,0.0015465639694421964,-0.00024022282662070847
ucn1_00_052_033_010,ucn1_00_052_033_010,0.0007102301442623126,-0.0005210287582100418
ucn1_00_052_034_010,ucn1_00_052_034_010,0.00041474747240920115,-0.0001150934691125184
ucn1_00_052_035_010,ucn1_00_052_035_010,0.0005879245728796666,-0.0007659431697233429
ucn1_00_052_036_010,ucn1_00_052_036_010,0.0013467812254949875,-0.0004326975865119284
ucn1_00_052_037_010,ucn1_00_052_037_010,0.0007293135371024056,-0.00016628942347182794
ucn1_00_052_038_010,ucn1_00_052_038_010,0.0005997692816886382,-8.181842893869768e-05
ucn1_00_052_039_010,ucn1_00_052_039_010,0.001178216386399311,-0.0005040646340512895
ucn1_00_052_040_010,ucn1_00_052_040_010,0.0002862735434657527,-0.0002972682569100468
ucn1_00_052_041_010,ucn1_00_052_041_010,0.0003167618231986433,-7.218054014801463e-05
ucn1_00_052_042_010,ucn1_00_052_042_010,3.810250324140028e-05,-1.2918143820160668e-07
ucn1_00_053_016_010,ucn1_00_053_016_010,0.004373185167785426,0.0021465560013267547
ucn1_00_053_017_010,ucn1_00_053_017_010,0.0019776873919647654,-0.0016126150136863398
ucn1_00_053_018_010,ucn1_00_053_018_010,0.0006516623111174951,-0.002382661625574262
ucn1_00_053_019_010,ucn1_00_053_019_010,0.0006792846625781571,-0.0016275356657128248
ucn1_00_053_020_010,ucn1_00_053_020_010,0.0010320497421581877,-0.0005096374631644836
ucn1_00_053_021_010,ucn1_00_053_021_010,0.0008250967984890996,-0.002405104244231406
ucn1_00_053_022_010,ucn1_00_053_022_010,0.0011066596992555062,-0.002281012422246045
ucn1_00_053_023_010,ucn1_00_053_023_010,0.0018307412107256282,-0.003041556086486172
ucn1_00_053_024_010,ucn1_00_053_024_010,0.0009401383246571056,-0.0023303178594503704
ucn1_00_053_025_010,ucn1_00_053_025_010,0.0007840100956924412,-0.001885938852862984
ucn1_00_053_026_010,ucn1_00_053_026_010,0.0005692935069021076,-0.0001673735357444572
ucn1_00_053_027_010,ucn1_00_053_027_010,0.0007344686172426352,-0.0018904727028017274
ucn1_00_053_028_010,ucn1_00_053_028_010,0.0005793098205544009,-0.0016973905835221974
ucn1_00_053_029_010,ucn1_00_053_029_010,0.0006219648567411193,-0.002132627219133095
ucn1_00_053_030_010,ucn1_00_053_030_010,0.0015547671427461765,-0.0007041144564457817
ucn1_00_053_031_010,ucn1_00_053_031_010,0.0017382212990167567,-0.0009206149814328299
ucn1_00_053_032_010,ucn1_00_053_032_010,0.001723673364764665,-0.000797197960508889
ucn1_00_053_033_010,ucn1_00_053_033_010,0.0011800017339277493,-0.0006415617033913156
ucn1_00_053_034_010,ucn1_00_053_034_010,0.0004861528903768507,-0.0007542789764502743
ucn1_00_053_035_010,ucn1_00_053_035_010,0.0005617134334889281,-0.0014789674605663015
ucn1_00_053_036_010,ucn1_00_053_036_010,0.0005629464210255558,-0.0009648017774603625
ucn1_00_053_037_010,ucn1_00_053_037_010,0.0006054678028322439,-0.0005007443770438169
ucn1_00_053_038_010,ucn1_00_053_038_010,0.0009213083017830645,-0.00014485005697424354
ucn1_00_053_039_010,ucn1_00_053_039_010,0.0005606785653137025,-0.0003493640250425656
ucn1_00_053_040_010,ucn1_00_053_040_010,0.0008918250483150435,-0.0009329952496364592
ucn1_00_053_041_010,ucn1_00_053_041_010,0.002274011217268077,-0.0010242242066289603
ucn1_00_054_017_010,ucn1_00_054_017_010,0.0002487611005508669,-0.0014583660948591388
ucn1_00_054_018_010,ucn1_00_054_018_010,0.00044027801031418516,-0.0017453812540815276
ucn1_00_054_019_010,ucn1_00_054_019_010,0.0008792151895080457,-0.0017121066943284783
ucn1_00_054_020_010,ucn1_00_054_020_010,0.0010518833931073561,-0.0005938838642613478
ucn1_00_054_021_010,ucn1_00_054_021_010,0.0007876148709759863,-0.00043343053909388444
ucn1_00_054_022_010,ucn1_00_054_022_010,0.001805344989151448,-0.0016112181273858347
ucn1_00_054_023_010,ucn1_00_054_023_010,0.0021743554869405536,-0.002902697591436287
ucn1_00_054_024_010,ucn1_00_054_024_010,0.0012485378371059304,-0.0029873758114134664
ucn1_00_054_025_010,ucn1_00_054_025_010,0.0009537271806828605,-0.002537201668570597
ucn1_00_054_026_010,ucn1_00_054_026_010,0.0006624774409748599,-0.0018887615667239925
ucn1_00_054_027_010,ucn1_00_054_027_010,0.0007667514747318785,-0.0010703388698107851
ucn1_00_054_028_010,ucn1_00_054_028_010,0.0006208923852769082,-0.0011286112126484308
ucn1_00_054_029_010,ucn1_00_054_029_010,0.0009355070756760383,-0.0021694211317415794
ucn1_00_054_030_010,ucn1_00_054_030_010,0.0012542228286288473,-0.0009326550695032656
ucn1_00_054_031_010,ucn1_00_054_031_010,0.000922833165102432,-0.002334247915513332
ucn1_00_054_032_010,ucn1_00_054_032_010,0.0007573378462164424,-0.002401958017425679
ucn1_00_054_033_010,ucn1_00_054_033_010,0.0019347490314477692,-0.0008649012625115445
ucn1_00_054_034_010,ucn1_00_054_034_010,0.0008110435349668592,-0.001342149747344441
ucn1_00_054_035_010,ucn1_00_054_035_010,0.0009621390068100939,-0.0018029489551211607
ucn1_00_054_036_010,ucn1_00_054_036_010,0.0009436977762249947,-0.001609264589818049
ucn1_00_054_037_010,ucn1_00_054_037_010,0.00024350308911529918,-0.000429453135680788
ucn1_00_054_038_010,ucn1_00_054_038_010,0.00026484081506044797,-0.00015182185969373117
ucn1_00_054_039_010,ucn1_00_054_039_010,0.0006995393655310671,-0.0006287844137984331
ucn1_00_054_040_010,ucn1_00_054_040_010,0.00043769041136676576,-0.0002548272032185259
ucn1_00_054_041_010,ucn1_00_054_041_010,0.0008663332467675742,-0.0003831583670998325
ucn1_00_054_042_010,ucn1_00_054_042_010,0.0015419355555122804,-0.0003715868722741653
ucn1_00_054_043_010,ucn1_00_054_043_010,0.00011235368243354197,0.000743088314140728
ucn1_00_055_017_010,ucn1_00_055_017_010,0.0002280520954774189,-0.002112244557309207
ucn1_00_055_018_010,ucn1_00_055_018_010,0.0002705109154594338,-0.001806103083279787
ucn1_00_055_019_010,ucn1_00_055_019_010,0.0006707821245969012,-0.0013965090589091764
ucn1_00_055_020_010,ucn1_00_055_020_010,0.0005200639124114226,-0.0010263971122015532
ucn1_00_055_021_010,ucn1_00_055_021_010,0.0006193216540318747,-0.00016148350209748552
ucn1_00_055_022_010,ucn1_00_055_022_010,0.0019140221183985195,-0.0011018454313153816
ucn1_00_055_023_010,ucn1_00_055_023_010,0.0019544982312198183,-0.001724756026373051
ucn1_00_055_024_010,ucn1_00_055_024_010,0.001366453574412426,-0.00295583621594549
ucn1_00_055_025_010,ucn1_00_055_025_010,0.001808723373656636,-0.0031366340700069084
ucn1_00_055_026_010,ucn1_00_055_026_010,0.0007109129602099473,-0.002119350412421379
ucn1_00_055_027_010,ucn1_00_055_027_010,0.0008773210289138736,-0.001841618023850007
ucn1_00_055_028_010,ucn1_00_055_028_010,0.0007103192214407238,-0.00152300815632216
ucn1_00_055_029_010,ucn1_00_055_029_010,0.00045886990396090617,-0.0017172322324759655
