obsnme,obsnme,obsval,response,response_org,logit,offset
ucn1_00_034_027_010,ucn1_00_034_027_010,0.001163490894733509,0.00086018000155908,-1.6826627212704355e-05,0.7537718023763803,0.0008770066287717844
ucn1_00_034_028_010,ucn1_00_034_028_010,0.0035033821946653127,0.0017666999553879988,-0.0008740507558981929,0.7537718023763803,0.0026407507112861917
ucn1_00_034_029_010,ucn1_00_034_029_010,0.005663368629472914,0.0009340156470263403,-0.003334871932333309,0.7537718023763803,0.0042688875793596495
ucn1_00_034_030_010,ucn1_00_034_030_010,0.0032328539231709645,0.0007973591677703311,-0.0016394749607177989,0.7537718023763803,0.00243683412848813
ucn1_00_034_031_010,ucn1_00_034_031_010,0.0018531565146546933,0.0006601440410914394,-0.0007367130850453598,0.7537718023763803,0.0013968571261367992
ucn1_00_034_032_010,ucn1_00_034_032_010,0.004915961458145361,0.0004536831428717902,-0.003251829985847257,0.7537718023763803,0.0037055131287190473
ucn1_00_034_033_010,ucn1_00_034_033_010,0.004473152035372072,0.0005359509449405814,-0.0028357849270653993,0.7537718023763803,0.0033717358720059807
ucn1_00_034_034_010,ucn1_00_034_034_010,0.0040119458588140505,0.0011427004539358296,-0.0018813912070988921,0.7537718023763803,0.0030240916610347218
ucn1_00_034_035_010,ucn1_00_034_035_010,0.0003548511209754976,-0.0009144809648284251,-0.001181957733861405,0.7537718023763803,0.0002674767690329798
ucn1_00_034_036_010,ucn1_00_034_036_010,0.00018602912339598716,-1.3508683772442686e-05,-0.000153732191409134,0.7537718023763803,0.0001402235076366913
ucn1_00_034_043_010,ucn1_00_034_043_010,8.184018880132263e-05,-0.0005462833377171338,-0.00060797216433673,0.7537718023763803,6.168882661959621e-05
ucn1_00_034_044_010,ucn1_00_034_044_010,0.00013473423382970022,-0.0004650589442133315,-0.0005666178104889453,0.7537718023763803,0.0001015588662756138
ucn1_00_034_045_010,ucn1_00_034_045_010,7.520285092742031e-05,-0.0007000079373491252,-0.000756693725836529,0.7537718023763803,5.668578848740385e-05
ucn1_00_034_047_010,ucn1_00_034_047_010,0.00031110051076620307,-0.00013136229983805596,-0.00036586109255850935,0.7537718023763803,0.00023449879272045338
ucn1_00_034_048_010,ucn1_00_034_048_010,3.120265014998525e-05,2.3518862493827725e-05,-8.153486462891396e-10,0.7537718023763803,2.3519677842474014e-05
ucn1_00_034_049_010,ucn1_00_034_049_010,4.660971202526959e-05,3.506727815983491e-05,-6.580848169659611e-08,0.7537718023763803,3.5133086641531505e-05
ucn1_00_034_050_010,ucn1_00_034_050_010,0.00025078810763823464,0.00011902345593497402,-7.001354797405977e-05,0.7537718023763803,0.0001890370039090338
ucn1_00_035_014_010,ucn1_00_035_014_010,0.003918938923279484,-0.0012167750166393889,-0.004170760672242717,0.7537718023763803,0.0029539856556033283
ucn1_00_035_015_010,ucn1_00_035_015_010,0.00814608715955637,0.002892968291411117,-0.003247322509162776,0.7537718023763803,0.006140290800573893
ucn1_00_035_016_010,ucn1_00_035_016_010,7.029199551396835e-06,-2.721212225512468e-05,-3.2510534670244316e-05,0.7537718023763803,5.298412415119636e-06
ucn1_00_035_017_010,ucn1_00_035_017_010,0.0018459686648319388,-0.003273627950321732,-0.004665067077942423,0.7537718023763803,0.0013914391276206907
ucn1_00_035_018_010,ucn1_00_035_018_010,0.0009919258213091462,-0.002674037031542377,-0.0034217227456942436,0.7537718023763803,0.0007476857141518664
ucn1_00_035_019_010,ucn1_00_035_019_010,0.0037601419677688783,0.002596707908444654,-0.00023758107979156265,0.7537718023763803,0.0028342889882362167
ucn1_00_035_020_010,ucn1_00_035_020_010,0.0010315213208830572,0.0007774217823913262,-1.0990284036031304e-07,0.7537718023763803,0.0007775316852316865
ucn1_00_035_021_010,ucn1_00_035_021_010,0.0005518401400687765,0.00041597415161354637,1.2614610270532095e-08,0.7537718023763803,0.00041596153700327584
ucn1_00_035_022_010,ucn1_00_035_022_010,0.00017784428259529726,0.0001342114716342047,1.5746620001313227e-07,0.7537718023763803,0.00013405400543419155
ucn1_00_035_023_010,ucn1_00_035_023_010,0.0011589225451919842,0.0008736849633774246,1.2182767344057514e-07,0.7537718023763803,0.000873563135703984
ucn1_00_035_024_010,ucn1_00_035_024_010,0.0011886476271758325,0.0008960239604467108,5.489611997589119e-08,0.7537718023763803,0.000895969064326735
ucn1_00_035_025_010,ucn1_00_035_025_010,0.0013343352691074274,0.0010058034391455912,1.9138376113379125e-08,0.7537718023763803,0.001005784300769478
ucn1_00_035_026_010,ucn1_00_035_026_010,0.0011664755991972616,0.0008078657507113196,-7.139066412366858e-05,0.7537718023763803,0.0008792564148349881
ucn1_00_035_027_010,ucn1_00_035_027_010,0.004599973230515335,0.0011836328081118288,-0.0022836973047368164,0.7537718023763803,0.003467330112848645
ucn1_00_035_028_010,ucn1_00_035_028_010,0.007312489306430079,0.001928582023388286,-0.003583366220977522,0.7537718023763803,0.005511948244365808
ucn1_00_035_029_010,ucn1_00_035_029_010,0.00685149077126795,0.0014523345435081114,-0.0037121260041156675,0.7537718023763803,0.005164460547623779
ucn1_00_035_030_010,ucn1_00_035_030_010,0.0011306205090512518,0.0001930597278059469,-0.0006591701311053158,0.7537718023763803,0.0008522298589112627
ucn1_00_035_031_010,ucn1_00_035_031_010,0.004587395986540102,0.0008323734887687568,-0.0026254762522197493,0.7537718023763803,0.003457849740988506
ucn1_00_035_032_010,ucn1_00_035_032_010,0.004616140419235908,0.0009178418257930723,-0.0025616746580368376,0.7537718023763803,0.00347951648382991
ucn1_00_035_033_010,ucn1_00_035_033_010,0.006337277397126586,0.0005004807479610249,-0.004276380257830178,0.7537718023763803,0.004776861005791203
ucn1_00_035_034_010,ucn1_00_035_034_010,0.0037827808982092326,0.000647049389902195,-0.0022043041857359212,0.7537718023763803,0.002851353575638116
ucn1_00_035_035_010,ucn1_00_035_035_010,0.0003846336731266485,-0.0015654514104645845,-0.0018553774275119057,0.7537718023763803,0.0002899260170473214
ucn1_00_035_036_010,ucn1_00_035_036_010,0.00031898942322616683,-0.00021542140584038407,-0.00045586663832457384,0.7537718023763803,0.00024044523248418977
ucn1_00_035_037_010,ucn1_00_035_037_010,9.258057210877393e-05,3.538076350957883e-05,-3.4403861193888136e-05,0.7537718023763803,6.978462470346697e-05
ucn1_00_035_043_010,ucn1_00_035_043_010,0.0002503431514837822,-0.00012677721230102605,-0.0003154788208075398,0.7537718023763803,0.00018870160850651373
ucn1_00_035_044_010,ucn1_00_035_044_010,0.0002094910725876588,-0.0004556691492532248,-0.0006135776126193855,0.7537718023763803,0.0001579084633661607
ucn1_00_035_045_010,ucn1_00_035_045_010,0.00020432708196023704,-0.0007537720325323554,-0.0009077880253758297,0.7537718023763803,0.00015401599284347426
ucn1_00_035_046_010,ucn1_00_035_046_010,0.00010731160192386816,-0.00010693186726342351,-0.00018782032686147425,0.7537718023763803,8.088845959805074e-05
ucn1_00_035_047_010,ucn1_00_035_047_010,0.00021583353848617936,-0.0001306014017489791,-0.00029329063706697836,0.7537718023763803,0.00016268923531799926
ucn1_00_035_048_010,ucn1_00_035_048_010,0.00022973201634599952,4.038970424869958e-05,-0.00013277581177598453,0.7537718023763803,0.0001731655160246841
ucn1_00_035_049_010,ucn1_00_035_049_010,0.0002214601660011705,8.11521050059612e-06,-0.00015881521798067854,0.7537718023763803,0.00016693042848127466
ucn1_00_035_050_010,ucn1_00_035_050_010,0.0003175367280126812,-0.00021157897284350017,-0.00045092920463831734,0.7537718023763803,0.00023935023179481716
ucn1_00_035_051_010,ucn1_00_035_051_010,0.00034109682033023564,6.696707514923034e-05,-0.00019014208989594374,0.7537718023763803,0.0002571091650451741
ucn1_00_036_016_010,ucn1_00_036_016_010,0.007952982488867893,0.004490194705578628,-0.0015045392393231156,0.7537718023763803,0.005994733944901743
ucn1_00_036_017_010,ucn1_00_036_017_010,0.002263826286668176,-0.003806579689113291,-0.005512988109482191,0.7537718023763803,0.0017064084203688994
ucn1_00_036_018_010,ucn1_00_036_018_010,0.0016901341258404483,-0.003621296132242661,-0.004895271578535244,0.7537718023763803,0.0012739754462925826
ucn1_00_036_019_010,ucn1_00_036_019_010,0.007023777686282534,0.0026995897646913715,-0.0025947358013888163,0.7537718023763803,0.005294325566080188
ucn1_00_036_020_010,ucn1_00_036_020_010,0.00042527401619181737,0.0003157786035357555,-4.780958152992594e-06,0.7537718023763803,0.00032055956168874813
ucn1_00_036_021_010,ucn1_00_036_021_010,0.00019602326643757413,0.00014773573976177473,-2.1071088580929453e-08,0.7537718023763803,0.00014775681085035566
ucn1_00_036_022_010,ucn1_00_036_022_010,0.0002741586493263936,0.00020682755951890544,1.7450027907573611e-07,0.7537718023763803,0.0002066530592398297
ucn1_00_036_023_010,ucn1_00_036_023_010,0.001316676114479431,0.0009925566277307956,8.329977370558822e-08,0.7537718023763803,0.00099247332795709
ucn1_00_036_024_010,ucn1_00_036_024_010,0.001182718516508726,0.0008914637974805253,-3.6070412175679124e-08,0.7537718023763803,0.000891499867892701
ucn1_00_036_025_010,ucn1_00_036_025_010,0.0012230130986020339,0.0009218718181631105,-9.695000662913073e-10,0.7537718023763803,0.0009218727876631768
ucn1_00_036_026_010,ucn1_00_036_026_010,0.0013263260469365975,0.0009067590676038135,-9.298810733432516e-05,0.7537718023763803,0.0009997471749381387
ucn1_00_036_027_010,ucn1_00_036_027_010,0.004585762393330618,0.0016043694249558607,-0.001852248959534783,0.7537718023763803,0.0034566183844906436
ucn1_00_036_028_010,ucn1_00_036_028_010,0.003155085595503391,0.0022226643612500933,-0.00015555019472425307,0.7537718023763803,0.0023782145559743464
ucn1_00_036_029_010,ucn1_00_036_029_010,0.006614306410840244,0.0007071926911655204,-0.004278484973603177,0.7537718023763803,0.0049856776647686975
ucn1_00_036_030_010,ucn1_00_036_030_010,0.0008492407145444009,-5.0826529495140785e-05,-0.0006909602335486789,0.7537718023763803,0.0006401337040535381
ucn1_00_036_031_010,ucn1_00_036_031_010,0.005114479001260599,0.0006687104041972784,-0.0031864396507990727,0.7537718023763803,0.003855150054996351
ucn1_00_036_032_010,ucn1_00_036_032_010,0.000884123895112915,-0.002027130086961821,-0.0026935577489051086,0.7537718023763803,0.0006664276619432878
ucn1_00_036_037_010,ucn1_00_036_037_010,7.79232238434037e-05,-1.021112736303192e-05,-6.894745624645246e-05,0.7537718023763803,5.873632888342054e-05
ucn1_00_036_038_010,ucn1_00_036_038_010,6.293823685179558e-05,4.741227736054487e-05,-2.8790869624604912e-08,0.7537718023763803,4.7441068230169475e-05
ucn1_00_036_039_010,ucn1_00_036_039_010,0.00010771524972226983,8.121593712944883e-05,2.3219202871600366e-08,0.7537718023763803,8.119271792657723e-05
ucn1_00_036_040_010,ucn1_00_036_040_010,0.0006293150322452943,0.00047100066531239807,-3.3592608056872806e-06,0.7537718023763803,0.00047435992611808537
ucn1_00_036_041_010,ucn1_00_036_041_010,0.00023008532064553594,0.0001524174686062749,-2.101435823705812e-05,0.7537718023763803,0.00017343182684333302
ucn1_00_036_042_010,ucn1_00_036_042_010,0.0001230406682712148,-0.00012391052420611024,-0.00021665511049449813,0.7537718023763803,9.274458628838789e-05
ucn1_00_036_043_010,ucn1_00_036_043_010,0.00027428958380274133,-2.9826903271650804e-05,-0.00023657865722771033,0.7537718023763803,0.00020675175395605953
ucn1_00_036_044_010,ucn1_00_036_044_010,0.00030465801908556675,-0.00010517722251521846,-0.0003348198466697638,0.7537718023763803,0.00022964262415454533
ucn1_00_036_045_010,ucn1_00_036_045_010,0.00029673381539091693,-0.00015429571980815998,-0.0003779653026613915,0.7537718023763803,0.00022366958285323154
ucn1_00_036_046_010,ucn1_00_036_046_010,0.00025004958349224954,-0.00023479357364657042,-0.00042327389887898654,0.7537718023763803,0.00018848032523241612
ucn1_00_036_047_010,ucn1_00_036_047_010,0.00012416735819940328,-0.0007950512841304459,-0.0008886451375167238,0.7537718023763803,9.359385338627783e-05
ucn1_00_036_048_010,ucn1_00_036_048_010,0.00018993827073731767,-0.0006983844798937553,-0.0008415545925676761,0.7537718023763803,0.00014317011267392084
ucn1_00_036_049_010,ucn1_00_036_049_010,0.0009432553955011547,-0.0002965634269155552,-0.001007562746483706,0.7537718023763803,0.0007109993195681508
ucn1_00_036_050_010,ucn1_00_036_050_010,0.0003440859179513678,-0.00018986650823740422,-0.00044922877078393806,0.7537718023763803,0.00025936226254653384
ucn1_00_036_051_010,ucn1_00_036_051_010,0.00031506560370734226,-0.00028294575664465296,-0.0005204333246179387,0.7537718023763803,0.00023748756797328574
ucn1_00_036_052_010,ucn1_00_036_052_010,0.0002140104067777319,-0.0011555952146387798,-0.001316910224682933,0.7537718023763803,0.0001613150100441533
ucn1_00_037_017_010,ucn1_00_037_017_010,0.002215175133133405,-0.0033184358668705786,-0.004988172419551884,0.7537718023763803,0.001669736552681305
ucn1_00_037_018_010,ucn1_00_037_018_010,0.0012615278712276193,-0.003023723016111173,-0.003974627153354454,0.7537718023763803,0.0009509041372432808
ucn1_00_037_019_010,ucn1_00_037_019_010,0.004605241597834383,0.0008031072652072624,-0.0026681939943710422,0.7537718023763803,0.0034713012595783046
ucn1_00_037_020_010,ucn1_00_037_020_010,0.0003103259991998017,0.00013605831823999058,-9.785666950109509e-05,0.7537718023763803,0.00023391498774108567
ucn1_00_037_021_010,ucn1_00_037_021_010,0.0006950916054437699,0.0005239558591944103,1.5406942368085653e-08,0.7537718023763803,0.0005239404522520422
ucn1_00_037_022_010,ucn1_00_037_022_010,0.0013827025521232644,0.0010427317854900511,4.895906256773509e-07,0.7537718023763803,0.0010422421948643739
ucn1_00_037_023_010,ucn1_00_037_023_010,0.0013015676555651766,0.0009810515186068503,-3.347904331256043e-08,0.7537718023763803,0.000981084997650163
ucn1_00_037_024_010,ucn1_00_037_024_010,0.001266689054682565,0.0009546585656618461,-1.3592613666422472e-07,0.7537718023763803,0.0009547944917985104
ucn1_00_037_025_010,ucn1_00_037_025_010,0.0014054774899645364,0.0010592538916607988,-1.5540914920083304e-07,0.7537718023763803,0.0010594093008099996
ucn1_00_037_026_010,ucn1_00_037_026_010,0.0014759502955842526,0.0011125026009992912,-2.7113521202008494e-08,0.7537718023763803,0.0011125297145204932
ucn1_00_037_027_010,ucn1_00_037_027_010,0.0005566047158990123,0.0004152323754097378,-4.320564504653757e-06,0.7537718023763803,0.0004195529399143916
ucn1_00_037_028_010,ucn1_00_037_028_010,0.001756917475195349,0.001314040489207472,-1.0274362697085536e-05,0.7537718023763803,0.0013243148519045576
ucn1_00_037_029_010,ucn1_00_037_029_010,0.005999897798059036,0.0012133818103676848,-0.00330917196694935,0.7537718023763803,0.004522553777317035
ucn1_00_037_030_010,ucn1_00_037_030_010,0.0007543337875070068,5.588617623590868e-05,-0.0005127093623666494,0.7537718023763803,0.000568595538602558
ucn1_00_037_031_010,ucn1_00_037_031_010,0.00431786316089731,0.0016247308096398383,-0.001629952687564302,0.7537718023763803,0.0032546834972041402
ucn1_00_037_032_010,ucn1_00_037_032_010,0.0006297728084695192,-0.0008608107521865927,-0.0013355157371142971,0.7537718023763803,0.00047470498492770445
ucn1_00_037_038_010,ucn1_00_037_038_010,9.848207426570116e-05,7.470898351285315e-05,4.759728918310444e-07,0.7537718023763803,7.42330106210221e-05
ucn1_00_037_039_010,ucn1_00_037_039_010,0.000594728513435575,0.0004426561684535628,-5.633415043395795e-06,0.7537718023763803,0.00044828958349695864
ucn1_00_037_040_010,ucn1_00_037_040_010,0.0003641683090178375,0.00024820102116945885,-2.6298781487275192e-05,0.7537718023763803,0.00027449980265673404
ucn1_00_037_041_010,ucn1_00_037_041_010,0.00018295693176881967,6.0514753277711566e-05,-7.739302293892407e-05,0.7537718023763803,0.00013790777621663564
ucn1_00_037_042_010,ucn1_00_037_042_010,0.00021529164662847968,-0.0001720596244235454,-0.0003343403969392733,0.7537718023763803,0.0001622807725157279
ucn1_00_037_043_010,ucn1_00_037_043_010,0.00032946816278035584,-0.0002964978589471303,-0.0005448416698317138,0.7537718023763803,0.0002483438108845835
ucn1_00_037_044_010,ucn1_00_037_044_010,0.0002936778622639576,-0.0005842520849855528,-0.0008056181765422985,0.7537718023763803,0.00022136609155674569
ucn1_00_037_045_010,ucn1_00_037_045_010,0.0003427699055909344,-0.0007671021795674366,-0.001025472469105097,0.7537718023763803,0.00025837028953766035
ucn1_00_037_046_010,ucn1_00_037_046_010,0.00020931349789390892,-0.0006935491771763077,-0.0008513237897455041,0.7537718023763803,0.00015777461256919641
ucn1_00_037_047_010,ucn1_00_037_047_010,0.00014333673260775765,-0.0004232453393135154,-0.0005312885265980062,0.7537718023763803,0.00010804318728449077
ucn1_00_037_048_010,ucn1_00_037_048_010,0.0007899412001498228,-9.872832895362689e-05,-0.0006941637311619198,0.7537718023763803,0.0005954354022082929
ucn1_00_037_049_010,ucn1_00_037_049_010,0.00023095249600463207,-0.0008498265451634972,-0.0010239120243402324,0.7537718023763803,0.00017408547917673528
ucn1_00_037_050_010,ucn1_00_037_050_010,0.0001945814760775057,-0.000648168470556522,-0.00079483850048852,0.7537718023763803,0.000146670029931998
ucn1_00_037_051_010,ucn1_00_037_051_010,0.0003762845487987142,-0.0005156891335288834,-0.0007993218160832732,0.7537718023763803,0.0002836326825543898
ucn1_00_037_052_010,ucn1_00_037_052_010,0.0002755235035525292,-0.0010574489341998404,-0.0012651307820696854,0.7537718023763803,0.00020768184786984498
ucn1_00_037_053_010,ucn1_00_037_053_010,0.00019549554001758228,-0.0014252266492801847,-0.0015725856748357815,0.7537718023763803,0.0001473590255555968
ucn1_00_038_017_010,ucn1_00_038_017_010,0.0028769235578064395,-0.0025330364804389033,-0.0047015803359057315,0.7537718023763803,0.0021685438554668282
ucn1_00_038_018_010,ucn1_00_038_018_010,0.0011843892199618487,-0.0027471399667503443,-0.0036398991637961423,0.7537718023763803,0.0008927591970457979
ucn1_00_038_019_010,ucn1_00_038_019_010,0.0039000551414664158,0.0007517402524571427,-0.0021880113408932664,0.7537718023763803,0.002939751593350409
ucn1_00_038_020_010,ucn1_00_038_020_010,0.0007339051901589659,9.318791773213383e-05,-0.00046000912022737004,0.7537718023763803,0.0005531970379595039
ucn1_00_038_021_010,ucn1_00_038_021_010,0.00036661381575310554,0.0002762471343220577,-9.602235424293365e-08,0.7537718023763803,0.0002763431566763006
