obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_033_050_010,ucn1_00_033_050_010,3.174888485257117e-05,4.073929715808614e-05,5.146407097831249e-08,1.2815515655446004,4.068783308710783e-05
ucn1_00_034_014_010,ucn1_00_034_014_010,0.006096225353510408,0.007136211947201774,-0.0006764151985021739,1.2815515655446004,0.007812627145703948
ucn1_00_034_015_010,ucn1_00_034_015_010,0.003897023379719121,0.0034400875092657672,-0.0015541489039771822,1.2815515655446004,0.004994236413242949
ucn1_00_034_016_010,ucn1_00_034_016_010,3.030260898464164e-11,3.619380230432421e-11,-2.6405536800291614e-12,1.2815515655446004,3.883435598435337e-11
ucn1_00_034_017_010,ucn1_00_034_017_010,0.001101578559180033,0.000596123279804629,-0.0008156064472829075,1.2815515655446004,0.0014117297270875365
ucn1_00_034_018_010,ucn1_00_034_018_010,5.604675708431875e-05,6.716059777148357e-05,-4.6662115136230444e-06,1.2815515655446004,7.182680928510662e-05
ucn1_00_034_019_010,ucn1_00_034_019_010,2.367288274237983e-05,2.9624493983277724e-05,-7.135259561728984e-07,1.2815515655446004,3.0338019939450624e-05
ucn1_00_034_020_010,ucn1_00_034_020_010,4.4091102109167364e-12,5.7097888073597666e-12,5.928671390073982e-14,1.2815515655446004,5.650502093459027e-12
ucn1_00_034_021_010,ucn1_00_034_021_010,5.00749721956491e-13,6.417365901193644e-13,0.0,1.2815515655446004,6.417365901193644e-13
ucn1_00_034_022_010,ucn1_00_034_022_010,4.458064335194313e-07,5.713250514116408e-07,1.1186049588763953e-12,1.2815515655446004,5.713239328066819e-07
ucn1_00_034_023_010,ucn1_00_034_023_010,2.314095720029649e-13,2.9656329928240556e-13,0.0,1.2815515655446004,2.9656329928240556e-13
ucn1_00_034_024_010,ucn1_00_034_024_010,3.5430067825321616e-15,4.540545888889229e-15,0.0,1.2815515655446004,4.540545888889229e-15
ucn1_00_034_025_010,ucn1_00_034_025_010,1.3643393349654858e-13,1.7484712106590973e-13,0.0,1.2815515655446004,1.7484712106590973e-13
ucn1_00_034_026_010,ucn1_00_034_026_010,3.673447941023571e-07,4.7077043353249733e-07,-8.624440372700815e-13,1.2815515655446004,4.707712959765346e-07
ucn1_00_034_027_010,ucn1_00_034_027_010,2.690279588501013e-13,3.4477320183961564e-13,0.0,1.2815515655446004,3.4477320183961564e-13
ucn1_00_034_028_010,ucn1_00_034_028_010,1.8345904102596215e-14,2.3511222124013286e-14,0.0,1.2815515655446004,2.3511222124013286e-14
ucn1_00_034_029_010,ucn1_00_034_029_010,4.269586454792362e-14,5.471695205367172e-14,0.0,1.2815515655446004,5.471695205367172e-14
ucn1_00_034_030_010,ucn1_00_034_030_010,8.411194659435571e-08,1.077913699335479e-07,-2.4269054524763392e-12,1.2815515655446004,1.0779379683900038e-07
ucn1_00_034_031_010,ucn1_00_034_031_010,2.377485684888103e-07,3.039575592368754e-07,-7.294909159471165e-10,1.2815515655446004,3.046870501528225e-07
ucn1_00_034_032_010,ucn1_00_034_032_010,4.854020998142818e-09,5.959781704571136e-09,-2.608965047851568e-10,1.2815515655446004,6.220678209356293e-09
ucn1_00_034_033_010,ucn1_00_034_033_010,1.3825992895687603e-05,1.728560945589103e-05,-4.331133847859432e-07,1.2815515655446004,1.7718722840676972e-05
ucn1_00_034_034_010,ucn1_00_034_034_010,8.426839073711657e-06,1.0674926391558344e-05,-1.2450241594923945e-07,1.2815515655446004,1.0799428807507583e-05
ucn1_00_034_035_010,ucn1_00_034_035_010,0.000368001120530493,0.00021467393246799406,-0.0002569384796700264,1.2815515655446004,0.0004716124121380205
ucn1_00_034_036_010,ucn1_00_034_036_010,0.00024183871251653766,0.00027172355139875774,-3.820522923610165e-05,1.2815515655446004,0.0003099287806348594
ucn1_00_034_043_010,ucn1_00_034_043_010,0.0002717545110429173,0.00019603031792861177,-0.0001522371011422463,1.2815515655446004,0.00034826741907085807
ucn1_00_034_044_010,ucn1_00_034_044_010,9.293531264057809e-05,-3.298765583134706e-05,-0.0001520890512402568,1.2815515655446004,0.00011910139540890974
ucn1_00_034_045_010,ucn1_00_034_045_010,0.00016890543345002984,0.0001122971066419502,-0.00010416391602492486,1.2815515655446004,0.00021646102266687506
ucn1_00_034_047_010,ucn1_00_034_047_010,0.0004903559814361291,0.0005449590051437836,-8.345747053984668e-05,1.2815515655446004,0.0006284164756836303
ucn1_00_034_048_010,ucn1_00_034_048_010,4.083995362957304e-05,5.231587804792153e-05,-2.2628462826685036e-08,1.2815515655446004,5.233850651074821e-05
ucn1_00_034_049_010,ucn1_00_034_049_010,4.448070287065683e-05,5.6909223990151344e-05,-9.509041026312237e-08,1.2815515655446004,5.700431440041447e-05
ucn1_00_034_050_010,ucn1_00_034_050_010,0.00020814292261563312,0.00024564830197227965,-2.1097586362813567e-05,1.2815515655446004,0.00026674588833509324
ucn1_00_035_014_010,ucn1_00_035_014_010,0.002899030479665172,0.0023984605196148614,-0.0013167965301615536,1.2815515655446004,0.003715257049776415
ucn1_00_035_015_010,ucn1_00_035_015_010,5.6965068644343506e-05,6.542098508859869e-05,-7.582687813915356e-06,1.2815515655446004,7.300367290251404e-05
ucn1_00_035_016_010,ucn1_00_035_016_010,4.550920975905883e-06,5.584100847426543e-06,-2.48139053915402e-07,1.2815515655446004,5.832239901341945e-06
ucn1_00_035_017_010,ucn1_00_035_017_010,0.0010175563961947378,3.680143352774337e-05,-0.0012672495590455445,1.2815515655446004,0.0013040509925732878
ucn1_00_035_018_010,ucn1_00_035_018_010,0.0006949800744423063,0.00010259046602749356,-0.0007880623363963469,1.2815515655446004,0.0008906528024238405
ucn1_00_035_019_010,ucn1_00_035_019_010,1.845189584737551e-09,2.2623965222696783e-09,-1.0230907877732088e-10,1.2815515655446004,2.3647056010469994e-09
ucn1_00_035_020_010,ucn1_00_035_020_010,4.382346728464678e-12,5.401067485093558e-12,-2.1513582552960713e-13,1.2815515655446004,5.616203310623165e-12
ucn1_00_035_021_010,ucn1_00_035_021_010,4.547930499344331e-13,5.828407451422763e-13,0.0,1.2815515655446004,5.828407451422763e-13
ucn1_00_035_022_010,ucn1_00_035_022_010,4.875492621909795e-07,6.247711317035187e-07,-4.838853744602542e-11,1.2815515655446004,6.248195202409647e-07
ucn1_00_035_023_010,ucn1_00_035_023_010,2.521490147180133e-13,3.231419645623984e-13,0.0,1.2815515655446004,3.231419645623984e-13
ucn1_00_035_024_010,ucn1_00_035_024_010,3.583926917445254e-15,4.592987151849399e-15,0.0,1.2815515655446004,4.592987151849399e-15
ucn1_00_035_025_010,ucn1_00_035_025_010,9.777641103685374e-14,1.2530551263761224e-13,0.0,1.2815515655446004,1.2530551263761224e-13
ucn1_00_035_026_010,ucn1_00_035_026_010,1.96725160196935e-07,2.521129281349947e-07,-5.088973996701905e-13,1.2815515655446004,2.521134370323944e-07
ucn1_00_035_027_010,ucn1_00_035_027_010,6.622312467259365e-14,8.486834909941764e-14,0.0,1.2815515655446004,8.486834909941764e-14
ucn1_00_035_028_010,ucn1_00_035_028_010,1.9370420960326403e-14,2.4824193306964242e-14,0.0,1.2815515655446004,2.4824193306964242e-14
ucn1_00_035_029_010,ucn1_00_035_029_010,1.3830484507547877e-13,1.7724479072888324e-13,0.0,1.2815515655446004,1.7724479072888324e-13
ucn1_00_035_030_010,ucn1_00_035_030_010,3.583975412499185e-07,4.5888884219942584e-07,-4.160878767427383e-10,1.2815515655446004,4.5930493007616857e-07
ucn1_00_035_031_010,ucn1_00_035_031_010,3.047389197055124e-09,3.850132962122225e-09,-5.5253434187471285e-11,1.2815515655446004,3.905386396309697e-09
ucn1_00_035_032_010,ucn1_00_035_032_010,1.5794203549723846e-07,1.9824986806706157e-07,-4.160994789725235e-09,1.2815515655446004,2.024108628567868e-07
ucn1_00_035_033_010,ucn1_00_035_033_010,3.237234970668094e-09,4.018300402156268e-09,-1.303831425391565e-10,1.2815515655446004,4.148683544695424e-09
ucn1_00_035_034_010,ucn1_00_035_034_010,1.5255271220592251e-06,1.833686534793643e-06,-1.2135513676210543e-07,1.2815515655446004,1.9550416715557485e-06
ucn1_00_035_035_010,ucn1_00_035_035_010,0.00043632834416032685,0.00019284408026891772,-0.0003663331922812324,1.2815515655446004,0.0005591772725501501
ucn1_00_035_036_010,ucn1_00_035_036_010,0.00033334190662901407,0.00033543500271373584,-9.175983958829911e-05,1.2815515655446004,0.00042719484230203497
ucn1_00_035_037_010,ucn1_00_035_037_010,0.00015420212105991566,0.0001916844610621303,-5.933508592502585e-06,1.2815515655446004,0.0001976179696546329
ucn1_00_035_043_010,ucn1_00_035_043_010,5.2959180749695456e-05,-4.1422592259751724e-05,-0.0001092925132594834,1.2815515655446004,6.786992099973168e-05
ucn1_00_035_044_010,ucn1_00_035_044_010,5.2923981683281595e-05,-9.224577824154038e-05,-0.00016007058982260366,1.2815515655446004,6.782481158106328e-05
ucn1_00_035_045_010,ucn1_00_035_045_010,4.783227174490949e-05,-0.00018752060404302347,-0.000248820126781267,1.2815515655446004,6.129952273824352e-05
ucn1_00_035_046_010,ucn1_00_035_046_010,0.00012769448224890558,0.00011680917457514202,-4.6837889062350086e-05,1.2815515655446004,0.0001636470636374921
ucn1_00_035_047_010,ucn1_00_035_047_010,0.000156626500660186,0.00012280726446152907,-7.791767266530468e-05,1.2815515655446004,0.00020072493712683376
ucn1_00_035_048_010,ucn1_00_035_048_010,0.0001633333416485701,0.00017182028985021993,-3.749980984513614e-05,1.2815515655446004,0.0002093200996953561
ucn1_00_035_049_010,ucn1_00_035_049_010,0.00018101806366062811,0.00018997756114523453,-4.200642173089557e-05,1.2815515655446004,0.0002319839828761301
ucn1_00_035_050_010,ucn1_00_035_050_010,0.00025959545507004084,0.00023133822438466773,-0.0001013467374686061,1.2815515655446004,0.0003326849618532738
ucn1_00_035_051_010,ucn1_00_035_051_010,0.0002569335980916265,0.0002718524451400331,-5.742120973529799e-05,1.2815515655446004,0.0003292736548753311
ucn1_00_036_016_010,ucn1_00_036_016_010,0.005920568993881551,0.0071192676818613975,-0.00046824678116232316,1.2815515655446004,0.007587514463023721
ucn1_00_036_017_010,ucn1_00_036_017_010,0.0013816615164846614,0.00023611481124635866,-0.0015345556682572858,1.2815515655446004,0.0017706704795036445
ucn1_00_036_018_010,ucn1_00_036_018_010,0.0010918904606335477,0.00012684481507605578,-0.0012724691141520821,1.2815515655446004,0.001399313929228138
ucn1_00_036_019_010,ucn1_00_036_019_010,1.0688026093732983e-09,1.3126017127784938e-09,-5.7123944522010634e-11,1.2815515655446004,1.3697256573005044e-09
ucn1_00_036_020_010,ucn1_00_036_020_010,1.3493640490480856e-07,1.7287426287960673e-07,-5.369807511078747e-11,1.2815515655446004,1.729279609547175e-07
ucn1_00_036_021_010,ucn1_00_036_021_010,4.366900358452201e-07,5.596369535849402e-07,-3.845510229215602e-12,1.2815515655446004,5.596407990951694e-07
ucn1_00_036_022_010,ucn1_00_036_022_010,1.9244596314091187e-07,2.4662942534597406e-07,0.0,1.2815515655446004,2.4662942534597406e-07
ucn1_00_036_023_010,ucn1_00_036_023_010,9.449761078652395e-14,1.2110356104369408e-13,0.0,1.2815515655446004,1.2110356104369408e-13
ucn1_00_036_024_010,ucn1_00_036_024_010,3.683054923184309e-15,4.720024802793599e-15,0.0,1.2815515655446004,4.720024802793599e-15
ucn1_00_036_025_010,ucn1_00_036_025_010,6.507817522135207e-14,8.340103733770956e-14,0.0,1.2815515655446004,8.340103733770956e-14
ucn1_00_036_026_010,ucn1_00_036_026_010,2.1397438735954842e-07,2.742191549224032e-07,-5.618467283013148e-14,1.2815515655446004,2.74219211107076e-07
ucn1_00_036_027_010,ucn1_00_036_027_010,1.2735697439816138e-13,1.632145299229873e-13,0.0,1.2815515655446004,1.632145299229873e-13
ucn1_00_036_028_010,ucn1_00_036_028_010,7.48354657805805e-15,9.590550832936232e-15,0.0,1.2815515655446004,9.590550832936232e-15
ucn1_00_036_029_010,ucn1_00_036_029_010,5.554073487897216e-12,7.148175831920377e-12,3.0344258355940254e-14,1.2815515655446004,7.117831573564437e-12
ucn1_00_036_030_010,ucn1_00_036_030_010,3.108201487248117e-05,3.9487800602416064e-05,-3.4540421769272785e-07,1.2815515655446004,3.983320482010879e-05
ucn1_00_036_031_010,ucn1_00_036_031_010,6.9423919085470036e-09,8.751710318793386e-09,-1.453229002291928e-10,1.2815515655446004,8.897033219022579e-09
ucn1_00_036_032_010,ucn1_00_036_032_010,0.0005697389990681416,0.0001591929422020108,-0.0005709569640055796,1.2815515655446004,0.0007301499062075904
ucn1_00_036_037_010,ucn1_00_036_037_010,0.0003421281790842553,0.00042553158370042354,-1.292331982192728e-05,1.2815515655446004,0.0004384549035223508
ucn1_00_036_038_010,ucn1_00_036_038_010,0.0002793516623245656,0.0003581088761385452,1.0531594901168563e-07,1.2815515655446004,0.00035800356018953356
ucn1_00_036_039_010,ucn1_00_036_039_010,0.0010622379006748543,0.001361232756154015,-7.988843665414749e-08,1.2815515655446004,0.0013613126445906692
ucn1_00_036_040_010,ucn1_00_036_040_010,0.00045180592841168006,0.0005774901467068542,-1.5224481714659422e-06,1.2815515655446004,0.0005790125948783202
ucn1_00_036_041_010,ucn1_00_036_041_010,0.0003503953738876995,0.00044184419952188544,-7.205540443481402e-06,1.2815515655446004,0.00044904973996536684
ucn1_00_036_042_010,ucn1_00_036_042_010,0.00023741074251541107,0.0002575504291429874,-4.670367960474367e-05,1.2815515655446004,0.0003042541087477311
ucn1_00_036_043_010,ucn1_00_036_043_010,0.00014825164588234963,0.00010576410037798983,-8.422802849709904e-05,1.2815515655446004,0.00018999212887508887
ucn1_00_036_044_010,ucn1_00_036_044_010,0.00021936682241595944,0.00019878704926150695,-8.234284543421023e-05,1.2815515655446004,0.00028112989469571717
ucn1_00_036_045_010,ucn1_00_036_045_010,0.00019247211014811145,0.0001471258671126027,-9.953706697138229e-05,1.2815515655446004,0.000246662934083985
ucn1_00_036_046_010,ucn1_00_036_046_010,0.00012681309954550244,7.01241259695919e-05,-9.239340028450999e-05,1.2815515655446004,0.0001625175262541019
ucn1_00_036_047_010,ucn1_00_036_047_010,0.00010953299930523537,-6.027920031112291e-05,-0.00020065138704954293,1.2815515655446004,0.00014037218673842002
ucn1_00_036_048_010,ucn1_00_036_048_010,9.713790622120902e-05,-8.860496239590992e-05,-0.00021309219818742493,1.2815515655446004,0.000124487235791515
ucn1_00_036_049_010,ucn1_00_036_049_010,0.0008119254819238868,0.0007658019095601593,-0.0002747224629049519,1.2815515655446004,0.0010405243724651112
ucn1_00_036_050_010,ucn1_00_036_050_010,0.0002636841329621147,0.00021894429277144624,-0.00011898052063542243,1.2815515655446004,0.0003379248134068687
ucn1_00_036_051_010,ucn1_00_036_051_010,0.00019409759407290617,9.886449635003485e-05,-0.0001498815792025384,1.2815515655446004,0.00024874607555257325
ucn1_00_036_052_010,ucn1_00_036_052_010,0.00011755399172372898,-0.0001682052119578675,-0.0003188567140874294,1.2815515655446004,0.00015065150212956188
ucn1_00_037_017_010,ucn1_00_037_017_010,0.0010915065261196814,-4.44106707500184e-05,-0.0014432325681008444,1.2815515655446004,0.001398821897350826
ucn1_00_037_018_010,ucn1_00_037_018_010,0.0010494436842861986,0.0004149619495963303,-0.0009299542469515408,1.2815515655446004,0.0013449161965478711
ucn1_00_037_019_010,ucn1_00_037_019_010,2.4855793515958865e-05,3.111997922606943e-05,-7.340018671609758e-07,1.2815515655446004,3.185398109323041e-05
ucn1_00_037_020_010,ucn1_00_037_020_010,4.338672375991541e-05,5.395125965660825e-05,-1.6510641017624536e-06,1.2815515655446004,5.5602323758370706e-05
ucn1_00_037_021_010,ucn1_00_037_021_010,5.528524422844315e-10,7.081417504476993e-10,-3.671624770697459e-13,1.2815515655446004,7.085089129247691e-10
ucn1_00_037_022_010,ucn1_00_037_022_010,1.114208805673835e-12,1.4279160392548826e-12,0.0,1.2815515655446004,1.4279160392548826e-12
ucn1_00_037_023_010,ucn1_00_037_023_010,3.657310928907692e-15,4.687032546625029e-15,0.0,1.2815515655446004,4.687032546625029e-15
ucn1_00_037_024_010,ucn1_00_037_024_010,3.658699387136655e-15,4.68881192744205e-15,0.0,1.2815515655446004,4.68881192744205e-15
ucn1_00_037_025_010,ucn1_00_037_025_010,3.648050280587846e-15,4.675164548272773e-15,0.0,1.2815515655446004,4.675164548272773e-15
ucn1_00_037_026_010,ucn1_00_037_026_010,1.7515611079506286e-13,2.2447158800411628e-13,0.0,1.2815515655446004,2.2447158800411628e-13
ucn1_00_037_027_010,ucn1_00_037_027_010,2.056091501272284e-07,2.6349662267331043e-07,-2.105562533893859e-12,1.2815515655446004,2.6349872823584435e-07
ucn1_00_037_028_010,ucn1_00_037_028_010,9.872590436005354e-14,1.2652233729243311e-13,0.0,1.2815515655446004,1.2652233729243311e-13
ucn1_00_037_029_010,ucn1_00_037_029_010,8.397828681157171e-10,1.0656183126306087e-09,-1.0606736720623257e-11,1.2815515655446004,1.0762250493512319e-09
ucn1_00_037_030_010,ucn1_00_037_030_010,1.8985477244375385e-05,2.4228771845900042e-05,-1.0209623924061592e-07,1.2815515655446004,2.433086808514066e-05
ucn1_00_037_031_010,ucn1_00_037_031_010,1.9833159819617105e-09,2.5295247995149753e-09,-1.2196902137681262e-11,1.2815515655446004,2.5417217016526563e-09
ucn1_00_037_032_010,ucn1_00_037_032_010,0.0004306306420084765,0.00021222316383041271,-0.00033965220960702663,1.2815515655446004,0.0005518753734374393
ucn1_00_037_038_010,ucn1_00_037_038_010,0.00013927999699056098,0.0001784261395696001,-6.83586227005663e-08,1.2815515655446004,0.00017849449819230066
ucn1_00_037_039_010,ucn1_00_037_039_010,0.0006544879730921653,0.0008367040474264542,-2.0560391199224252e-06,1.2815515655446004,0.0008387600865463766
ucn1_00_037_040_010,ucn1_00_037_040_010,0.00023032508948654648,0.00028504744209754957,-1.0126036918134227e-05,1.2815515655446004,0.0002951734790156838
ucn1_00_037_041_010,ucn1_00_037_041_010,0.00016768393513659496,0.00019222349632964553,-2.2672113261336978e-05,1.2815515655446004,0.0002148956095909825
ucn1_00_037_042_010,ucn1_00_037_042_010,0.000196283083710642,0.000169869553537656,-8.167733968163908e-05,1.2815515655446004,0.0002515468932192951
ucn1_00_037_043_010,ucn1_00_037_043_010,0.0001628818319952633,5.318108261423429e-05,-0.00015556038417806795,1.2815515655446004,0.00020874146679230224
ucn1_00_037_044_010,ucn1_00_037_044_010,0.0001220502478844394,-6.816685430361845e-05,-0.0002245805405550283,1.2815515655446004,0.00015641368625140986
ucn1_00_037_045_010,ucn1_00_037_045_010,0.00015230175202091673,-8.38949442224983e-05,-0.00027907749296008966,1.2815515655446004,0.00019518254873759135
ucn1_00_037_046_010,ucn1_00_037_046_010,7.983385825002775e-05,-0.00010901720333000877,-0.00021132840935379754,1.2815515655446004,0.00010231120602378877
ucn1_00_037_047_010,ucn1_00_037_047_010,7.210666255222957e-05,-2.668891918051332e-05,-0.00011909732546051934,1.2815515655446004,9.240840628000602e-05
ucn1_00_037_048_010,ucn1_00_037_048_010,0.0006631085859308107,0.0006471741306884219,-0.00020263371573727473,1.2815515655446004,0.0008498078464256966
ucn1_00_037_049_010,ucn1_00_037_049_010,8.865187383025074e-05,-0.00016378511481779877,-0.000277397062513419,1.2815515655446004,0.00011361194769562023
ucn1_00_037_050_010,ucn1_00_037_050_010,6.439984192693251e-05,-0.0001318610111916536,-0.00021439272943393875,1.2815515655446004,8.253171824228516e-05
ucn1_00_037_051_010,ucn1_00_037_051_010,0.0002774522139774442,0.00012130399711484451,-0.00023426532207176452,1.2815515655446004,0.000355569319186609
ucn1_00_037_052_010,ucn1_00_037_052_010,0.00018581265239592194,-9.918558197264518e-05,-0.0003373140775486336,1.2815515655446004,0.00023812849557598842
ucn1_00_037_053_010,ucn1_00_037_053_010,0.0004449863891863661,0.0002570893967972954,-0.0003131836069105309,1.2815515655446004,0.0005702730037078263
ucn1_00_038_017_010,ucn1_00_038_017_010,0.0015679996321599807,0.000703808092107085,-0.0013056642912608956,1.2815515655446004,0.0020094723833679806
ucn1_00_038_018_010,ucn1_00_038_018_010,0.0009993101108521868,0.0004616858324410202,-0.0008189816045861481,1.2815515655446004,0.0012806674370271682
ucn1_00_038_019_010,ucn1_00_038_019_010,6.282790487974652e-05,7.720588214634868e-05,-3.3113177121777116e-06,1.2815515655446004,8.051719985852639e-05
ucn1_00_038_020_010,ucn1_00_038_020_010,4.844092813707746e-05,5.9662495573257675e-05,-2.4170517172474206e-06,1.2815515655446004,6.20795472905051e-05
ucn1_00_038_021_010,ucn1_00_038_021_010,3.5325377217674517e-06,4.525712781534583e-06,-1.4164661418508248e-09,1.2815515655446004,4.527129247676434e-06
ucn1_00_038_022_010,ucn1_00_038_022_010,7.452484014308651e-10,9.545804840373022e-10,-4.937715360337891e-13,1.2815515655446004,9.55074255573336e-10
