obsnme,obsval
ucn1_00_067_012_010,0.00280240241508813
ucn1_00_067_013_010,0.002603531770052134
ucn1_00_067_014_010,0.0016115660144918186
ucn1_00_067_015_010,0.0005958234620755276
ucn1_00_067_016_010,0.00044450363478312446
ucn1_00_067_017_010,0.0007250127680911121
ucn1_00_067_018_010,0.000806005940688399
ucn1_00_067_019_010,0.0015964099007587445
ucn1_00_067_020_010,0.0015978761553409368
ucn1_00_067_021_010,0.001565158461688047
ucn1_00_067_022_010,0.0008540550130187564
ucn1_00_067_023_010,0.001870100585653389
ucn1_00_067_024_010,0.001985207075456776
ucn1_00_067_025_010,0.0011121211721898325
ucn1_00_067_026_010,0.0006351399189748378
ucn1_00_067_027_010,0.0009891103848057316
ucn1_00_067_028_010,0.0004320743383671911
ucn1_00_067_029_010,0.00043756764814058534
ucn1_00_067_030_010,0.0011621595902287093
ucn1_00_067_031_010,0.0004468732649001704
ucn1_00_067_032_010,0.0003251879290789652
ucn1_00_067_033_010,0.0004863540794301438
ucn1_00_067_034_010,0.0007518600007047201
ucn1_00_067_035_010,0.0002740733209392125
ucn1_00_067_036_010,0.0001566188987352813
ucn1_00_067_037_010,0.00017181791912129776
ucn1_00_067_038_010,0.0011429476089187362
ucn1_00_067_039_010,0.001731920232847478
ucn1_00_067_040_010,0.0021584701291855195
ucn1_00_067_041_010,0.001767156423503372
ucn1_00_067_042_010,0.0008151823540508173
ucn1_00_067_043_010,0.0009147683767647083
ucn1_00_067_044_010,0.00043696275677789295
ucn1_00_067_045_010,0.00042858288047365183
ucn1_00_067_046_010,0.00011742669809623212
ucn1_00_067_047_010,0.00021017752444108944
ucn1_00_068_010_010,0.0021305382747774547
ucn1_00_068_011_010,0.002068527418125326
ucn1_00_068_012_010,0.001646674562790931
ucn1_00_068_013_010,0.0015931341133223133
ucn1_00_068_014_010,0.0007167631359135489
ucn1_00_068_015_010,0.0009724953680306954
ucn1_00_068_016_010,0.0026657905726095053
ucn1_00_068_017_010,0.0005588472031939994
ucn1_00_068_018_010,0.0012896147636518576
ucn1_00_068_019_010,0.0014389493654000842
ucn1_00_068_020_010,0.0017091704267384175
ucn1_00_068_021_010,0.0006361637872062853
ucn1_00_068_022_010,0.0010697100729826232
ucn1_00_068_023_010,0.0007103763104249671
ucn1_00_068_024_010,0.0005645157759853559
ucn1_00_068_025_010,0.000997567724794039
ucn1_00_068_026_010,0.00048469088594247126
ucn1_00_068_027_010,0.0015841548985169448
ucn1_00_068_028_010,0.0006312026639450442
ucn1_00_068_029_010,0.0003821860779997218
ucn1_00_068_030_010,0.00019737892809220528
ucn1_00_068_031_010,0.00026136194163316613
ucn1_00_068_032_010,0.00046895223311348
ucn1_00_068_033_010,0.0007251713730300735
ucn1_00_068_034_010,0.0004916581674655313
ucn1_00_068_035_010,0.0005197352764785523
ucn1_00_068_036_010,0.0001719197492553815
ucn1_00_068_037_010,0.00016007929939120409
ucn1_00_068_038_010,0.0009492581178245556
ucn1_00_068_039_010,0.0013006272026462105
ucn1_00_068_040_010,0.0019689903099927796
ucn1_00_068_041_010,0.0016121086749960308
ucn1_00_068_042_010,0.0010003870593691252
ucn1_00_068_043_010,0.001020403323549086
ucn1_00_068_044_010,0.0006016809589972612
ucn1_00_068_045_010,0.0005126149048162772
ucn1_00_068_046_010,0.0006874322569514189
ucn1_00_068_047_010,0.0004979939288241552
ucn1_00_068_048_010,0.0004478042604512731
ucn1_00_069_010_010,0.0014580081872008802
ucn1_00_069_011_010,0.0022568884767588207
ucn1_00_069_012_010,0.0020481048843189313
ucn1_00_069_013_010,0.0007940091550629539
ucn1_00_069_014_010,0.0013557670522901862
ucn1_00_069_015_010,0.0006328439394022911
ucn1_00_069_016_010,0.000566340386743763
ucn1_00_069_017_010,0.00039288521019849445
ucn1_00_069_018_010,0.0010440073671705097
ucn1_00_069_019_010,0.0007846216292419724
ucn1_00_069_020_010,0.0022787893507849174
ucn1_00_069_021_010,0.0007131611952022123
ucn1_00_069_022_010,0.0010887117350645305
ucn1_00_069_023_010,0.0005386573533768875
ucn1_00_069_024_010,0.0004591438494932039
ucn1_00_069_025_010,0.001743943675505819
ucn1_00_069_026_010,0.0005827174717540338
ucn1_00_069_027_010,0.0007580409952598545
ucn1_00_069_028_010,0.002074473107535686
ucn1_00_069_029_010,0.001142297168331632
ucn1_00_069_030_010,0.0003334089892563433
ucn1_00_069_031_010,0.0018096717174856222
ucn1_00_069_032_010,0.0002652904597555882
ucn1_00_069_033_010,0.0006422966861777397
ucn1_00_069_034_010,0.0005305941611354982
ucn1_00_069_035_010,0.0005122030361891625
ucn1_00_069_036_010,0.00046463164714583526
ucn1_00_069_037_010,0.00010499874702664111
ucn1_00_069_038_010,0.0021229346868284144
ucn1_00_069_039_010,0.0011437973323988745
ucn1_00_069_040_010,0.0016449962413189005
ucn1_00_069_041_010,0.0013269712268451832
ucn1_00_069_042_010,0.0008779445330298069
ucn1_00_069_043_010,0.0008560885244774908
ucn1_00_069_044_010,0.0005744325939704434
ucn1_00_069_045_010,0.000561342669200144
ucn1_00_069_046_010,0.0008855953502358233
ucn1_00_069_047_010,0.0005531091659140943
ucn1_00_069_048_010,0.0004840983584352198
ucn1_00_070_010_010,0.0008064169661410507
ucn1_00_070_011_010,0.00043265387031770535
ucn1_00_070_012_010,0.001984655437164054
ucn1_00_070_013_010,0.0010216952234134834
ucn1_00_070_014_010,0.0008131416277875559
ucn1_00_070_015_010,0.0012688976618683819
ucn1_00_070_016_010,0.0012603019576418193
ucn1_00_070_017_010,0.000851447507001741
ucn1_00_070_018_010,0.0008418505833058841
ucn1_00_070_019_010,0.001361461372965127
ucn1_00_070_020_010,0.001162388079167006
ucn1_00_070_021_010,0.0009251917250946201
ucn1_00_070_022_010,0.0005768189470870653
ucn1_00_070_023_010,0.0009316532561598026
ucn1_00_070_024_010,0.0012264902891860655
ucn1_00_070_025_010,0.0011693489272813745
ucn1_00_070_026_010,0.00026590745229621146
ucn1_00_070_027_010,0.0011155012971492111
ucn1_00_070_028_010,0.0013675610641361341
ucn1_00_070_029_010,0.0009616867870876252
ucn1_00_070_030_010,0.0019729272915557203
ucn1_00_070_031_010,0.0018245747550437346
ucn1_00_070_032_010,0.000281582051897514
ucn1_00_070_033_010,0.0002000604952219721
ucn1_00_070_034_010,0.00041555616603395566
ucn1_00_070_035_010,0.0005411672159940361
ucn1_00_070_036_010,0.0010523972286803215
ucn1_00_070_037_010,0.0005443866376258185
ucn1_00_070_038_010,0.0020144056395536574
ucn1_00_070_039_010,0.0013643210101209572
ucn1_00_070_040_010,0.0012747148568016148
ucn1_00_070_041_010,0.0009042944548662136
ucn1_00_070_042_010,0.0007681005500388289
ucn1_00_070_043_010,0.0006521627254629407
ucn1_00_070_044_010,0.0004486056808541081
ucn1_00_070_045_010,0.0007352065882731045
ucn1_00_070_046_010,0.0006438754439090858
ucn1_00_070_047_010,0.00044568134082539006
ucn1_00_070_048_010,0.0005044850440368252
ucn1_00_070_049_010,0.00033595149033168804
ucn1_00_071_010_010,0.002096174882309491
ucn1_00_071_011_010,0.0014139672861878173
ucn1_00_071_012_010,0.0020420845762877445
ucn1_00_071_013_010,0.0011833739851160928
ucn1_00_071_014_010,0.0004703112132662863
ucn1_00_071_015_010,0.0007309575043627854
ucn1_00_071_016_010,0.0011295650590782298
ucn1_00_071_017_010,0.0007882394745032167
ucn1_00_071_018_010,0.0009998002667818123
ucn1_00_071_019_010,0.0011884520772914805
ucn1_00_071_020_010,0.002350331495874143
ucn1_00_071_021_010,0.0014153809818936963
ucn1_00_071_022_010,0.0006182531394163503
ucn1_00_071_023_010,0.0012507128399427679
ucn1_00_071_024_010,0.0006600496949431781
ucn1_00_071_025_010,0.0002700318890218417
ucn1_00_071_026_010,0.0010415335295614074
ucn1_00_071_027_010,0.0016869370088530744
ucn1_00_071_028_010,0.002109450057268292
ucn1_00_071_029_010,0.003783518039528233
ucn1_00_071_030_010,0.0002551003045067054
ucn1_00_071_031_010,0.003307282036871268
ucn1_00_071_032_010,0.0004183115336919332
ucn1_00_071_033_010,0.0007704774556987286
ucn1_00_071_034_010,0.0002148743065642315
ucn1_00_071_035_010,0.0004332606312115369
ucn1_00_071_036_010,0.0010116366816569848
ucn1_00_071_037_010,0.000517840790572835
ucn1_00_071_038_010,0.0018739779049440596
ucn1_00_071_039_010,0.0009645761267105426
ucn1_00_071_040_010,0.0006537134195176385
ucn1_00_071_041_010,0.0005517785674452567
ucn1_00_071_042_010,0.0005665361044236042
ucn1_00_071_043_010,0.0005783614172653107
ucn1_00_071_044_010,0.00048691866443865273
ucn1_00_071_045_010,0.00047922759373595226
ucn1_00_071_046_010,0.000464488807935668
ucn1_00_071_047_010,0.0004841517332405742
ucn1_00_071_048_010,0.0004165610968292696
ucn1_00_071_049_010,0.00025814782958485374
ucn1_00_072_010_010,0.0017030444713561105
ucn1_00_072_011_010,0.0013921439477486192
ucn1_00_072_012_010,0.0008044680428688301
ucn1_00_072_013_010,0.00048790367649612125
ucn1_00_072_014_010,0.00048251436322019646
ucn1_00_072_015_010,0.0009397225283630003
ucn1_00_072_016_010,0.0008665489380522603
ucn1_00_072_017_010,0.0008256671782822299
ucn1_00_072_018_010,0.0007908609063335826
ucn1_00_072_019_010,0.0008537398829528304
ucn1_00_072_020_010,0.0010513370940460247
ucn1_00_072_021_010,0.0010897661794868098
ucn1_00_072_022_010,0.0006554832943560919
ucn1_00_072_023_010,0.0006342957132232639
ucn1_00_072_024_010,0.0007401132168825013
ucn1_00_072_025_010,0.0009724675246835665
ucn1_00_072_026_010,0.0024154392640197996
ucn1_00_072_027_010,0.0025300515460079174
ucn1_00_072_028_010,0.0015236310052730094
ucn1_00_072_029_010,0.002514638999174394
ucn1_00_072_030_010,0.00023303359783654836
ucn1_00_072_031_010,0.0003656228989217433
ucn1_00_072_032_010,0.000987313100786311
ucn1_00_072_033_010,0.004849795073776325
ucn1_00_072_034_010,0.00030320310833305134
ucn1_00_072_035_010,0.0006633502389311073
ucn1_00_072_036_010,0.0009094232639515134
ucn1_00_072_037_010,0.00044381259734542467
ucn1_00_072_038_010,0.0008311245209517623
ucn1_00_072_039_010,0.0015551077176978157
ucn1_00_072_040_010,0.000762575625641618
ucn1_00_072_041_010,0.0006146119811612746
ucn1_00_072_042_010,0.0005581972838387889
ucn1_00_072_043_010,0.0006106530299124719
ucn1_00_072_044_010,0.0006040336705431495
ucn1_00_072_045_010,0.000456381142811258
ucn1_00_072_046_010,0.0004508232896828164
ucn1_00_072_047_010,0.0005600570978893338
ucn1_00_072_048_010,0.0005619645943721844
ucn1_00_072_049_010,0.00037390603156150517
ucn1_00_072_050_010,0.00014514643429774194
ucn1_00_073_011_010,0.0017372931533996278
ucn1_00_073_012_010,0.0007984024490171412
ucn1_00_073_013_010,0.0005003886625951055
ucn1_00_073_014_010,0.0004538145945340758
ucn1_00_073_015_010,0.00033364716055083826
ucn1_00_073_016_010,0.00038874459114226524
ucn1_00_073_017_010,0.0007360677853238813
ucn1_00_073_018_010,0.0008919844907333357
ucn1_00_073_019_010,0.0009807591520698063
ucn1_00_073_020_010,0.00040218236290338774
ucn1_00_073_021_010,0.0010213028814504658
ucn1_00_073_022_010,0.0010451846891194106
ucn1_00_073_023_010,0.0014268551997023609
ucn1_00_073_024_010,0.0008996035459081362
ucn1_00_073_025_010,0.0012998442982247779
ucn1_00_073_026_010,0.001961562773575215
ucn1_00_073_027_010,0.001713131091099866
ucn1_00_073_028_010,0.0007319747509769668
ucn1_00_073_029_010,0.0013414574566325596
ucn1_00_073_030_010,0.00043183103781221655
ucn1_00_073_031_010,0.0010903632569236638
ucn1_00_073_032_010,0.00041935192927512825
ucn1_00_073_033_010,0.001513394969403975
ucn1_00_073_034_010,0.0015940168856110508
ucn1_00_073_035_010,0.0006968948997607928
ucn1_00_073_036_010,0.0001859067893174644
ucn1_00_073_037_010,0.001636511559898361
ucn1_00_073_038_010,3.094606120776785e-07
ucn1_00_073_039_010,0.0025541062780130496
ucn1_00_073_040_010,0.0009317458652629706
ucn1_00_073_041_010,0.0006021637779055206
ucn1_00_073_042_010,0.0005680902803024628
ucn1_00_073_043_010,0.0005371783398521543
ucn1_00_073_044_010,0.0005566859671476779
ucn1_00_073_045_010,0.0004741959502294976
ucn1_00_073_046_010,0.000639360964431558
ucn1_00_073_047_010,0.0008153384269278836
ucn1_00_073_048_010,0.0005412513716324883
ucn1_00_073_049_010,0.00028432359897295956
ucn1_00_073_050_010,0.0003596456245012575
ucn1_00_074_012_010,0.0021085426252807223
ucn1_00_074_013_010,0.0016177835913763075
ucn1_00_074_014_010,0.00043800949900725517
ucn1_00_074_015_010,0.0002585662959702826
ucn1_00_074_016_010,0.0005427788374176416
ucn1_00_074_017_010,0.0005247618000905462
ucn1_00_074_018_010,0.0005106444564436402
ucn1_00_074_019_010,0.0007176898823807592
ucn1_00_074_020_010,0.00037381596483237756
ucn1_00_074_021_010,0.00044058661382917155
ucn1_00_074_022_010,0.000546293264925274
ucn1_00_074_023_010,0.0006436357679395629
ucn1_00_074_024_010,0.0005628182280304699
ucn1_00_074_025_010,0.00123563663189789
ucn1_00_074_026_010,0.0010434984389645736
ucn1_00_074_027_010,0.0005846901715509354
ucn1_00_074_028_010,0.0007750526132014451
ucn1_00_074_029_010,0.001575462987692453
ucn1_00_074_030_010,0.0005603382952849587
ucn1_00_074_031_010,0.0004924401345282876
ucn1_00_074_032_010,0.0027776174678480967
ucn1_00_074_033_010,0.0014745817156368312
ucn1_00_074_034_010,0.001827879104233
ucn1_00_074_035_010,0.0007657734429831216
ucn1_00_074_036_010,0.0002447011729323561
ucn1_00_074_037_010,0.002119462304158925
ucn1_00_074_038_010,0.0026682535524465635
ucn1_00_074_039_010,0.0015148181109672456
ucn1_00_074_040_010,0.000827522071237735
ucn1_00_074_041_010,0.0005593028617229873
ucn1_00_074_042_010,0.0005468740848781953
ucn1_00_074_043_010,0.0005749912637916524
ucn1_00_074_044_010,0.0005491747976184516
ucn1_00_074_045_010,0.0005637159695478495
ucn1_00_074_046_010,0.0007056532842362302
ucn1_00_074_047_010,0.0008550415893287059
ucn1_00_074_048_010,0.0005056970231795417
ucn1_00_074_049_010,0.00037601506555311675
ucn1_00_074_050_010,0.0005016540237045475
ucn1_00_075_012_010,0.0005302583763866094
ucn1_00_075_013_010,0.0011390331703014188
ucn1_00_075_014_010,0.00040151723921613453
ucn1_00_075_015_010,0.0001674854144035899
ucn1_00_075_016_010,0.0002613626764794162
ucn1_00_075_017_010,0.00042526470606813675
ucn1_00_075_018_010,0.00041905545999557743
ucn1_00_075_019_010,0.0005756559653505166
ucn1_00_075_020_010,0.0006127991460428145
ucn1_00_075_021_010,0.0004879607003074507
ucn1_00_075_022_010,0.0005881588474813574
ucn1_00_075_023_010,0.0005691600027175272
ucn1_00_075_024_010,0.0006462090275656004
ucn1_00_075_025_010,0.0014475421825070702
ucn1_00_075_026_010,0.001138221946133348
ucn1_00_075_027_010,0.0005322920078935755
ucn1_00_075_028_010,0.0003105399103793316
ucn1_00_075_029_010,0.0008988947519071507
ucn1_00_075_030_010,0.000667185086998361
ucn1_00_075_031_010,0.0008238186368267118
ucn1_00_075_032_010,0.002927682626365972
ucn1_00_075_033_010,0.0028997773652684666
ucn1_00_075_034_010,0.0017844318939008244
ucn1_00_075_035_010,0.00038583506878160173
ucn1_00_075_036_010,0.004088631218543058
ucn1_00_075_037_010,0.00041830135170239853
ucn1_00_075_038_010,0.00036889415468641573
ucn1_00_075_039_010,0.0006786496230305343
ucn1_00_075_040_010,0.0009153487757022573
ucn1_00_075_041_010,0.0005953065281844832
ucn1_00_075_042_010,0.0005682977132969875
ucn1_00_075_043_010,0.000648077489591271
ucn1_00_075_044_010,0.0008261604921757764
ucn1_00_075_045_010,0.0008352231207791383
ucn1_00_075_046_010,0.0008785150233753008
ucn1_00_075_047_010,0.0008321620493319404
ucn1_00_075_048_010,0.0004303757488104654
ucn1_00_075_049_010,0.0004295726302828518
ucn1_00_075_050_010,0.00028427996779093845
ucn1_00_076_012_010,0.00036070931794196433
ucn1_00_076_013_010,0.00041018530232277584
ucn1_00_076_014_010,0.00045812082890292927
ucn1_00_076_015_010,0.0003173557517965626
ucn1_00_076_016_010,0.000533212369959891
ucn1_00_076_017_010,0.0005463533041693288
ucn1_00_076_018_010,0.00044642736721650287
ucn1_00_076_019_010,0.0007917590497142472
ucn1_00_076_020_010,0.0009239101789045793
ucn1_00_076_021_010,0.0006732429873966036
ucn1_00_076_022_010,0.0005369690906183555
ucn1_00_076_023_010,0.00048091497859622807
ucn1_00_076_024_010,0.0005449713132168955
ucn1_00_076_025_010,0.0006698515854809814
ucn1_00_076_026_010,0.0007402718731958808
ucn1_00_076_027_010,0.0007388574325410392
ucn1_00_076_028_010,0.00046455435280491847
ucn1_00_076_029_010,0.00025586493092841597
ucn1_00_076_030_010,0.0012504004343450888
ucn1_00_076_031_010,0.0009587606156862732
ucn1_00_076_032_010,0.0020642049118351777
ucn1_00_076_033_010,0.006754896821166606
ucn1_00_076_034_010,0.001623676275372146
ucn1_00_076_035_010,0.0005222260859185344
ucn1_00_076_036_010,0.0009352062339871499
ucn1_00_076_037_010,0.0007025242117954259
ucn1_00_076_038_010,0.0002737478742469731
ucn1_00_076_039_010,0.0007715421204901492
ucn1_00_076_040_010,0.0009874558041228648
ucn1_00_076_041_010,0.0008990676115867627
ucn1_00_076_042_010,0.0008557072644913234
ucn1_00_076_043_010,0.0009088024533142782
ucn1_00_076_044_010,0.0014423295947927424
ucn1_00_076_045_010,0.001354563918543545
ucn1_00_076_046_010,0.0012774615430844155
ucn1_00_076_047_010,0.000711473254331947
ucn1_00_076_048_010,0.00041654896523456625
ucn1_00_076_049_010,0.0003173210739755796
ucn1_00_076_050_010,0.00046036775273662807
ucn1_00_077_012_010,0.00027057609960025016
ucn1_00_077_013_010,0.00043658520474782646
ucn1_00_077_014_010,0.0008519403849123552
ucn1_00_077_015_010,0.000311934375567781
ucn1_00_077_016_010,0.00046629150747707514
ucn1_00_077_017_010,0.0006135124916213563
ucn1_00_077_018_010,0.000485013226142964
ucn1_00_077_019_010,0.0006787051050023224
ucn1_00_077_020_010,0.0006100651948635806
ucn1_00_077_022_010,0.0003639218273204154
ucn1_00_077_023_010,0.00036159585317299464
ucn1_00_077_024_010,0.0004578265650836201
ucn1_00_077_025_010,0.0004912984121456147
ucn1_00_077_026_010,0.0007686505565022881
ucn1_00_077_027_010,0.0008468121924569719
ucn1_00_077_028_010,0.000870057149037975
ucn1_00_077_029_010,0.0006705121413069042
ucn1_00_077_030_010,0.0012441080206913062
ucn1_00_077_031_010,0.001250661235571198
ucn1_00_077_032_010,0.0010556317295049862
ucn1_00_077_033_010,0.003046660778268072
ucn1_00_077_034_010,0.001866160071704589
ucn1_00_077_035_010,0.0006070113690167525
ucn1_00_077_036_010,0.0016440716548330953
ucn1_00_077_037_010,0.0014010601300938853
ucn1_00_077_038_010,0.0005307576044806573
ucn1_00_077_039_010,0.005424879548697438
ucn1_00_077_040_010,0.0016395874492559416
ucn1_00_077_041_010,0.0014267493923866056
ucn1_00_077_042_010,0.001354502264004746
ucn1_00_077_043_010,0.001273554609993564
ucn1_00_077_044_010,0.0018108562395541304
ucn1_00_077_045_010,0.0014624604017427606
ucn1_00_077_046_010,0.0011709412643287958
ucn1_00_077_047_010,0.000523923280574981
ucn1_00_077_048_010,0.0002991157439858133
ucn1_00_077_049_010,0.00034446507094020625
ucn1_00_077_050_010,0.0002710967902447762
ucn1_00_078_013_010,0.00012994077933690249
ucn1_00_078_014_010,0.0011055374261816425
ucn1_00_078_015_010,0.0003798631128486615
ucn1_00_078_016_010,0.0007813732283873826
ucn1_00_078_017_010,0.0004380959381311115
ucn1_00_078_018_010,0.00045711533314107084
ucn1_00_078_023_010,0.00045020599229418727
ucn1_00_078_024_010,0.0004410378427675872
ucn1_00_078_025_010,0.00046566680480932123
ucn1_00_078_026_010,0.0006866277291402876
ucn1_00_078_027_010,0.0006406933410501775
ucn1_00_078_028_010,0.0007760335534124839
ucn1_00_078_029_010,0.001266844589080689
ucn1_00_078_030_010,0.0007049561939492692
ucn1_00_078_031_010,0.002460538646266753
ucn1_00_078_032_010,0.0015691942313976082
ucn1_00_078_033_010,0.0029236514429932686
ucn1_00_078_034_010,0.0017165706841434634
ucn1_00_078_035_010,0.0025448696643938368
ucn1_00_078_036_010,0.0043012418814274795
ucn1_00_078_037_010,0.0015855790978232447
ucn1_00_078_038_010,0.0007894040587810749
ucn1_00_078_039_010,0.003879801179320583
ucn1_00_078_040_010,0.001744619647261884
ucn1_00_078_041_010,0.0017903392893683055
ucn1_00_078_042_010,0.0016235027326727224
ucn1_00_078_043_010,0.0015438225891907032
ucn1_00_078_044_010,0.001775530410865567
ucn1_00_078_045_010,0.0014370916465820522
ucn1_00_078_046_010,0.000986718899700672
ucn1_00_078_047_010,0.0005132119206414526
ucn1_00_078_048_010,0.00015531617919018815
